,keyword,company,종목코드
99,제조,삼정펄프,009770
100,제조,KEC,092220
101,제조,HDC현대EP,089470
102,제조,루멘스,038060
103,제조,노루페인트,090350
104,제조,아모레퍼시픽,090430
105,제조,평화산업,090080
106,제조,우진플라임,049800
107,제조,진도,088790
108,제조,제우스,079370
109,제조,와이엔텍,067900
110,제조,티비에이치글로벌,084870
111,제조,제일연마,001560
112,제조,현대리바트,079430
113,제조,대한제강,084010
114,제조,그린케미칼,083420
115,제조,코아스,071950
116,제조,한미반도체,042700
117,제조,동일산업,004890
118,제조,삼호개발,010960
119,제조,금호타이어,073240
120,제조,일진다이아,081000
121,제조,유니드,014830
122,제조,상신브레이크,041650
123,제조,DMS,068790
124,제조,인팩,023810
125,제조,유니퀘스트,077500
126,제조,LG디스플레이,034220
127,제조,STX엔진,077970
128,제조,이엔플러스,074610
129,제조,로체시스템즈,071280
130,제조,오텍,067170
131,제조,한솔홈데코,025750
132,제조,이수페타시스,007660
133,제조,티씨케이,064760
134,제조,하이스틸,071090
135,제조,DSR제강,069730
136,제조,태경케미컬,006890
137,제조,한농화성,011500
138,제조,대호에이엘,069460
139,제조,대웅제약,069620
140,제조,마니커,027740
141,제조,휴켐스,069260
142,제조,세종공업,033530
143,제조,포스코강판,058430
144,제조,한샘,009240
145,제조,SM Life Design,063440
146,제조,우신시스템,017370
147,제조,에스폴리텍,050760
148,제조,한국콜마홀딩스,024720
149,제조,SNT모티브,064960
150,제조,슈펙스비앤피,058530
151,제조,미코,059090
152,제조,일진디스플,020760
153,제조,CNT85,056730
154,제조,KH 필룩스,033180
155,제조,에스에프에이,056190
156,제조,종근당바이오,063160
157,제조,SGA,049470
158,제조,지에스이,053050
159,제조,코웨이,021240
160,제조,LG화학,051910
161,제조,LG생활건강,051900
162,제조,포스코인터내셔널,047050
163,제조,대우조선해양,042660
164,제조,현대두산인프라코어,042670
165,제조,진양화학,051630
166,제조,동원F&B,049770
167,제조,두산중공업,034020
168,제조,한국내화,010040
169,제조,현대에이치티,039010
170,제조,바이오스마트,038460
171,제조,HRS,036640
172,제조,성도이엔지,037350
173,제조,한세예스24홀딩스,016450
174,제조,한국가스공사,036460
175,제조,미래아이앤지,007120
176,제조,화천기공,000850
177,제조,팜스코,036580
178,제조,케이티앤지,033780
179,제조,한국조선해양,009540
180,제조,디씨엠,024090
181,제조,체시스,033250
182,제조,대한유화,006650
183,제조,백산,035150
184,제조,동국산업,005160
185,제조,자화전자,033240
186,제조,하이트론씨스템즈,019490
187,제조,디피씨,026890
188,제조,케이씨,029460
189,제조,대원화성,024890
190,제조,영보화학,014440
191,제조,웰바이오텍,010600
192,제조,SKC,011790
193,제조,한국주강,025890
194,제조,덕양산업,024900
195,제조,부산도시가스,015350
196,제조,인지컨트롤스,023800
197,제조,콤텍시스템,031820
198,제조,SK하이닉스,000660
199,제조,신도리코,029530
200,제조,국동,005320
201,제조,MH에탄올,023150
202,제조,퍼시스,016800
203,제조,동남합성,023450
204,제조,WISCOM,024070
205,제조,동원수산,030720
206,제조,미래산업,025560
207,제조,한국단자공업,025540
208,제조,광전자,017900
209,제조,릭스솔루션,029480
210,제조,한온시스템,018880
211,제조,티에이치엔,019180
212,제조,디아이,003160
213,제조,신성이엔지,011930
214,제조,현대엘리베이터,017800
215,제조,환인제약,016580
216,제조,세원정공,021820
217,제조,유니온,000910
218,제조,세하,027970
219,제조,한섬,020000
220,제조,영풍제지,006740
221,제조,태경산업,015890
222,제조,서원,021050
223,제조,신대양제지,016590
224,제조,와이투솔루션,011690
225,제조,성안,011300
226,제조,동원금속,018500
227,제조,남해화학,025860
228,제조,경인양행,012610
229,제조,풀무원,017810
230,제조,이구산업,025820
231,제조,서울도시가스,017390
232,제조,제이준코스메틱,025620
233,제조,에이프로젠 MED,007460
234,제조,한국카본,017960
235,제조,에넥스,011090
236,제조,대성엘텍,025440
237,제조,KPX케미칼,025000
238,제조,태평양물산,007980
239,제조,지코,010580
240,제조,문배철강,008420
241,제조,KC그린홀딩스,009440
242,제조,태광,023160
243,제조,오뚜기,007310
244,제조,일정실업,008500
245,제조,엘에스일렉트릭,010120
246,제조,대양금속,009190
247,제조,이화산업,000760
248,제조,동원시스템즈,014820
249,제조,화신,010690
250,제조,모토닉,009680
251,제조,피제이전자,006140
252,제조,삼화페인트공업,000390
253,제조,경동나비엔,009450
254,제조,대림비앤코,005750
255,제조,휴니드테크놀러지스,005870
256,제조,수산중공업,017550
257,제조,롯데케미칼,011170
258,제조,세아베스틸,001430
259,제조,태경비케이,014580
260,제조,화승코퍼레이션,013520
261,제조,신흥,004080
262,제조,화승인더스트리,006060
263,제조,극동유화,014530
264,제조,고려산업,002140
265,제조,대현,016090
266,제조,케이비아이동국실업,001620
267,제조,부산산업,011390
268,제조,광명전기,017040
269,제조,고려아연,010130
270,제조,센트럴인사이트,012600
271,제조,무림페이퍼,009200
272,제조,금비,008870
273,제조,대동전자,008110
274,제조,원림,005820
275,제조,서흥,008490
276,제조,성문전자,014910
277,제조,일진홀딩스,015860
278,제조,대영포장,014160
279,제조,영화금속,012280
280,제조,신풍제약,019170
281,제조,동성제약,002210
282,제조,한올바이오파마,009420
283,제조,유니켐,011330
284,제조,대창,012800
285,제조,보락,002760
286,제조,선도전기,007610
287,제조,광동제약,009290
288,제조,남성,004270
289,제조,한국특강,007280
290,제조,삼양통상,002170
291,제조,진양폴리우레탄,010640
292,제조,미창석유공업,003650
293,제조,삼익THK,004380
294,제조,미원상사,002840
295,제조,서연,007860
296,제조,세우글로벌,013000
297,제조,대우부품,009320
298,제조,국도화학,007690
299,제조,녹십자,006280
300,제조,SIMPAC,009160
301,제조,윌비스,008600
302,제조,한익스프레스,014130
303,제조,대창단조,015230
304,제조,사조산업,007160
305,제조,사조동아원,008040
306,제조,경인전자,009140
307,제조,인디에프,014990
308,제조,무림P&P,009580
309,제조,한솔피엔에스,010420
310,제조,디와이,013570
311,제조,방림,003610
312,제조,큐로,015590
313,제조,한솔케미칼,014680
314,제조,퍼스텍,010820
315,제조,대덕,008060
316,제조,한성기업,003680
317,제조,태림포장,011280
318,제조,아세아제지,002310
319,제조,화천기계,010660
320,제조,SHD,001770
321,제조,조일알미늄,018470
322,제조,에스엘,005850
323,제조,폴루스바이오팜,007630
324,제조,보령제약,003850
325,제조,이건산업,008250
326,제조,모나리자,012690
327,제조,유성기업,002920
328,제조,우성,006980
329,제조,한일철강,002220
330,제조,삼익악기,002450
331,제조,보해양조,000890
332,제조,금강공업,014280
333,제조,플레이그램,009810
334,제조,율촌화학,008730
335,제조,신원,009270
336,제조,한국쉘석유,002960
337,제조,부광약품,003000
338,제조,풍산홀딩스,005810
339,제조,한솔테크닉스,004710
340,제조,계양전기,012200
341,제조,한미사이언스,008930
342,제조,삼진제약,005500
343,제조,포스코,005490
344,제조,동국제강,001230
345,제조,대원전선,006340
346,제조,이수화학,005950
347,제조,금호석유화학,011780
348,제조,제일파마홀딩스,002620
349,제조,에이엔피,015260
350,제조,한창제지,009460
351,제조,넥센,005720
352,제조,세방전지,004490
353,제조,삼성공조,006660
354,제조,참엔지니어링,009310
355,제조,한국프랜지공업,010100
356,제조,덕성,004830
357,제조,한신기계공업,011700
358,제조,가온전선,000500
359,제조,한화에어로스페이스,012450
360,제조,S-Oil,010950
361,제조,삼화전자공업,011230
362,제조,현대제철,004020
363,제조,써니전자,004770
364,제조,현대비앤지스틸,004560
365,제조,사조오양,006090
366,제조,삼화전기,009470
367,제조,일신석재,007110
368,제조,KG동부제철,016380
369,제조,아이에스동서,010780
370,제조,대한화섬,003830
371,제조,SH에너지화학,002360
372,제조,코리아써키트,007810
373,제조,OCI,010060
374,제조,삼일제약,000520
375,제조,일성신약,003120
376,제조,TCC스틸,002710
377,제조,에이프로젠제약,003060
378,제조,F&F 홀딩스,007700
379,제조,아남전자,008700
380,제조,삼아알미늄,006110
381,제조,삼성SDI,006400
382,제조,동부건설,005960
383,제조,코오롱글로벌,003070
384,제조,빙그레,005180
385,제조,녹십자홀딩스,005250
386,제조,조선내화,000480
387,제조,남양유업,003920
388,제조,남선알미늄,008350
389,제조,LS,006260
390,제조,경농,002100
391,제조,티웨이홀딩스,004870
392,제조,동방아그로,007590
393,제조,한국석유공업,004090
394,제조,송원산업,004430
395,제조,대원강업,000430
396,제조,만호제강,001080
397,제조,조광피혁,004700
398,제조,동양철관,008970
399,제조,대유에이텍,002880
400,제조,남광토건,001260
401,제조,오리엔트바이오,002630
402,제조,신영와코루,005800
403,제조,조비,001550
404,제조,한국공항,005430
405,제조,삼영전자공업,005680
406,제조,조광페인트,004910
407,제조,삼천리,004690
408,제조,조흥,002600
409,제조,성보화학,003080
410,제조,금양,001570
411,제조,사조대림,003960
412,제조,비비안,002070
413,제조,SNT중공업,003570
414,제조,크라운해태홀딩스,005740
415,제조,한독,002390
416,제조,성신양회,004980
417,제조,신풍제지,002870
418,제조,종근당홀딩스,001630
419,제조,삼영화학공업,003720
420,제조,농심,004370
421,제조,샘표,007540
422,제조,SG글로벌,001380
423,제조,SK디스커버리,006120
424,제조,삼화콘덴서공업,001820
425,제조,페이퍼코리아,001020
426,제조,삼부토건,001470
427,제조,한화,000880
428,제조,JW중외제약,001060
429,제조,영풍,000670
430,제조,백광산업,001340
431,제조,성창기업지주,000180
432,제조,삼화왕관,004450
433,제조,KR모터스,000040
434,제조,고려제강,002240
435,제조,태양금속공업,004100
436,제조,SUN&L,002820
437,제조,DRB동일,004840
438,제조,넥센타이어,002350
439,제조,SG세계물산,004060
440,제조,롯데정밀화학,004000
441,제조,동화약품,000020
442,제조,국제약품,002720
443,제조,부산주공,005030
444,제조,한일현대시멘트,006390
445,제조,신성통상,005390
446,제조,DB하이텍,000990
447,제조,유유제약,000220
448,제조,강남제비스코,000860
449,제조,신일전자,002700
450,제조,삼성제약,001360
451,제조,삼양식품,003230
452,제조,NI스틸,008260
453,제조,일동홀딩스,000230
454,제조,대동,000490
455,제조,깨끗한나라,004540
456,제조,태원물산,001420
457,제조,대유플러스,000300
458,제조,BYC,001460
459,제조,쌍용자동차,003620
460,제조,SPC삼립,005610
461,제조,일양약품,007570
462,제조,한국수출포장공업,002200
463,제조,현대자동차,005380
464,제조,한화솔루션,009830
465,제조,카프로,006380
466,제조,서울식품공업,004410
467,제조,대한방직,001070
468,제조,LS네트웍스,000680
469,제조,금호전기,001210
470,제조,기아,000270
471,제조,효성,004800
472,제조,휴스틸,005010
473,제조,두산,000150
474,제조,TYM,002900
475,제조,대웅,003090
476,제조,진양산업,003780
477,제조,영진약품,003520
478,제조,케이씨씨,002380
479,제조,롯데칠성음료,005300
480,제조,일신방직,003200
481,제조,롯데푸드,002270
482,제조,대한제분,001130
483,제조,대상,001680
484,제조,동아쏘시오홀딩스,000640
485,제조,한국주철관공업,000970
486,제조,엔피씨,004250
487,제조,세기상사,002420
488,제조,대한전선,001440
489,제조,대한제당,001790
490,제조,전방,000950
491,제조,대한항공,003490
492,제조,디아이동일,001530
493,제조,경방,000050
494,제조,한진중공업홀딩스,003480
495,데이터,이노뎁,303530
496,데이터,쿠콘,294570
497,데이터,와이더플래닛,321820
498,데이터,위세아이텍,065370
499,데이터,피피아이,062970
500,데이터,플리토,300080
501,데이터,LG유플러스,032640
502,데이터,텔코웨어,078000
503,데이터,케이티,030200
504,데이터,콤텍시스템,031820
505,데이터,삼성전자,005930
506,위치,팅크웨어,084730
507,위치,모아텍,033200
508,모듈,엠씨넥스,097520
509,모듈,센코,347000
510,모듈,와이팜,332570
511,모듈,현대에너지솔루션,322000
512,모듈,라온피플,300120
513,모듈,드림텍,192650
514,모듈,로보티즈,108490
515,모듈,라이프사이언스테크놀로지,285770
516,모듈,탑선,180060
517,모듈,덕우전자,263600
518,모듈,이즈미디어,181340
519,모듈,에이치엔티,176440
520,모듈,로스웰,900260
521,모듈,로보쓰리,238500
522,모듈,유니트론텍,142210
523,모듈,나무가,190510
524,모듈,금호에이치티,214330
525,모듈,럭스피아,092590
526,모듈,바이오로그디바이스,208710
527,모듈,코아시아옵틱스,196450
528,모듈,한중엔시에스,107640
529,모듈,해성옵틱스,076610
530,모듈,우리로,046970
531,모듈,빛샘전자,072950
532,모듈,옵티시스,109080
533,모듈,하이비젼시스템,126700
534,모듈,크루셜텍,114120
535,모듈,멜파스,096640
536,모듈,디에스케이,109740
537,모듈,아이엠,101390
538,모듈,에스맥,097780
539,모듈,에스에너지,095910
540,모듈,오디텍,080520
541,모듈,푸른기술,094940
542,모듈,파트론,091700
543,모듈,유니테스트,086390
544,모듈,한양디지텍,078350
545,모듈,파워로직스,047310
546,모듈,SNT모티브,064960
547,모듈,캠시스,050110
548,모듈,아이에이,038880
549,모듈,기산텔레콤,035460
550,모듈,광전자,017900
551,모듈,신성이엔지,011930
552,모듈,현대모비스,012330
553,모듈,대덕,008060
554,모듈,삼성전기,009150
555,전극,바이오프로테크,199290
556,전극,월덱스,101160
557,차량,이앤에치,341310
558,차량,모트렉스,118990
559,차량,THE MIDONG,161570
560,차량,디지탈옵틱,106520
561,차량,앤씨앤,092600
562,차량,성창오토텍,080470
563,차량,세코닉스,053450
564,차량,대성홀딩스,016710
565,차량,유성티엔에스,024800
566,차량,예림당,036000
567,차량,광림,014200
568,차량,대원강업,000430
569,차량,현대자동차,005380
570,차량,금호전기,001210
571,차량,기아,000270
572,센서,지오엘리먼트,311320
573,센서,삼영에스앤씨,361670
574,센서,센코,347000
575,센서,유엑스엔,337840
576,센서,라온피플,300120
577,센서,아모그린텍,125210
578,센서,폴라리스웍스,123010
579,센서,아이쓰리시스템,214430
580,센서,픽셀플러스,087600
581,센서,테라셈,182690
582,센서,트루윈,105550
583,센서,지스마트글로벌,114570
584,센서,멜파스,096640
585,센서,파트론,091700
586,센서,삼영전자공업,005680
587,영상,엠씨넥스,097520
588,영상,이노뎁,303530
589,영상,자이언트스텝,289220
590,영상,뷰노,338220
591,영상,원포유,122830
592,영상,제이엘케이,322510
593,영상,한화시스템,272210
594,영상,캐리소프트,317530
595,영상,포커스에이치엔에스,331380
596,영상,이노벡스,279060
597,영상,위지윅스튜디오,299900
598,영상,엘리비젼,276240
599,영상,아이쓰리시스템,214430
600,영상,THE MIDONG,161570
601,영상,아이디스,143160
602,영상,블루콤,033560
603,영상,KH 일렉트론,111870
604,영상,인피니트헬스케어,071200
605,영상,ITX-AI,099520
606,영상,휴맥스,115160
607,영상,팬엔터테인먼트,068050
608,영상,인콘,083640
609,영상,토비스,051360
610,영상,에스텍,069510
611,영상,홈캐스트,064240
612,영상,코텍,052330
613,영상,세영디앤씨,052190
614,영상,SM C&C,048550
615,영상,시공테크,020710
616,영상,하이트론씨스템즈,019490
617,영상,TJ미디어,032540
618,영상,인터엠,017250
619,영상,대성엘텍,025440
620,영상,삼화전자공업,011230
621,영상,아남전자,008700
622,영상,삼성전기,009150
623,가스,센코,347000
624,가스,이엔드디,101360
625,가스,경동도시가스,267290
626,가스,하나머티리얼즈,166090
627,가스,오션브릿지,241790
628,가스,지엔씨에너지,119850
629,가스,원익머트리얼즈,104830
630,가스,대성에너지,117580
631,가스,KSS해운,044450
632,가스,한진중공업,097230
633,가스,인천도시가스,034590
634,가스,지에스이,053050
635,가스,화성밸브,039610
636,가스,대성홀딩스,016710
637,가스,한국가스공사,036460
638,가스,SK머티리얼즈,036490
639,가스,케이씨,029460
640,가스,E1,017940
641,가스,SK가스,018670
642,가스,부산도시가스,015350
643,가스,원익홀딩스,030530
644,가스,서울도시가스,017390
645,가스,에넥스,011090
646,가스,경동나비엔,009450
647,가스,극동유화,014530
648,가스,광명전기,017040
649,가스,일진홀딩스,015860
650,가스,S-Oil,010950
651,가스,동양철관,008970
652,가스,삼천리,004690
653,가스,한진중공업홀딩스,003480
654,통신,제노코,361390
655,통신,라이프시맨틱스,347700
656,통신,원포유,122830
657,통신,피피아이,062970
658,통신,다보링크,340360
659,통신,자이에스앤디,317400
660,통신,라닉스,317120
661,통신,머큐리,100590
662,통신,알로이스,297570
663,통신,앙츠,267810
664,통신,유비쿼스,264450
665,통신,서진시스템,178320
666,통신,유니온커뮤니티,203450
667,통신,인텔리안테크,189300
668,통신,장원테크,174880
669,통신,씨앤에스링크,245450
670,통신,AP위성,211270
671,통신,슈프리마,236200
672,통신,에치에프알,230240
673,통신,HDC아이콘트롤스,039570
674,통신,인포마크,175140
675,통신,에이텍티앤,224110
676,통신,RFHIC,218410
677,통신,이노인스트루먼트,215790
678,통신,텔콘RF제약,200230
679,통신,THQ,192410
680,통신,오이솔루션,138080
681,통신,위월드,140660
682,통신,코셋,189350
683,통신,기가레인,049080
684,통신,디엠티,134580
685,통신,파이오링크,170790
686,통신,네이블커뮤니케이션즈,153460
687,통신,비덴트,121800
688,통신,하나투어,039130
689,통신,아이디스,143160
690,통신,옵티시스,109080
691,통신,모베이스,101330
692,통신,우리넷,115440
693,통신,ITX-AI,099520
694,통신,파인테크닉스,106240
695,통신,유비쿼스홀딩스,078070
696,통신,슈프리마에이치큐,094840
697,통신,LG유플러스,032640
698,통신,텔레필드,091440
699,통신,에스맥,097780
700,통신,에스코넥,096630
701,통신,서원인텍,093920
702,통신,한전KPS,051600
703,통신,일진파워,094820
704,통신,성우전자,081580
705,통신,CJ제일제당,097950
706,통신,삼성카드,029780
707,통신,웅진씽크빅,095720
708,통신,에프알텍,073540
709,통신,팅크웨어,084730
710,통신,에이스테크,088800
711,통신,인콘,083640
712,통신,EMW,079190
713,통신,아리온,058220
714,통신,가온미디어,078890
715,통신,쏠리드,050890
716,통신,이노와이어리스,073490
717,통신,동양이엔피,079960
718,통신,코드네이처,078940
719,통신,CS,065770
720,통신,라이트론,069540
721,통신,한솔인티큐브,070590
722,통신,삼영이엔씨,065570
723,통신,리노스,039980
724,통신,알에프텍,061040
725,통신,LG전자,066570
726,통신,인탑스,049070
727,통신,KT서브마린,060370
728,통신,백금T&A,046310
729,통신,일야,058450
730,통신,코위버,056360
731,통신,스카이문스테크놀로지,033790
732,통신,금화피에스시,036190
733,통신,현대에이치티,039010
734,통신,다산네트웍스,039560
735,통신,파인디지털,038950
736,통신,케이엠더블유,032500
737,통신,코맥스,036690
738,통신,심텍홀딩스,036710
739,통신,삼지전자,037460
740,통신,기산텔레콤,035460
741,통신,케이티,030200
742,통신,코콤,015710
743,통신,삼진,032750
744,통신,콤텍시스템,031820
745,통신,SK하이닉스,000660
746,통신,릭스솔루션,029480
747,통신,에스원,012750
748,통신,와이투솔루션,011690
749,통신,휴니드테크놀러지스,005870
750,통신,센트럴인사이트,012600
751,통신,대동전자,008110
752,통신,원림,005820
753,통신,남성,004270
754,통신,한솔로지스틱스,009180
755,통신,SK텔레콤,017670
756,통신,한솔테크닉스,004710
757,통신,대원전선,006340
758,통신,가온전선,000500
759,통신,삼성전기,009150
760,통신,LS,006260
761,통신,한화,000880
762,통신,한창,005110
763,통신,삼성전자,005930
764,통신,대유플러스,000300
765,통신,대한전선,001440
766,이미지,폴라리스웍스,123010
767,이미지,픽셀플러스,087600
768,이미지,테라셈,182690
769,이미지,지스마트글로벌,114570
770,공기,한컴라이프케어,372910
771,공기,한국정밀기계,101680
772,공기,한신기계공업,011700
773,감지,알체라,347860
774,패널,엘에이티,311060
775,패널,이엘피,063760
776,패널,에스와이,109610
777,패널,와이엠씨,155650
778,패널,제이엠티,094970
779,패널,LG전자,066570
780,패널,일진디스플,020760
781,서버,파이오링크,170790
782,서버,오픈베이스,049480
783,서버,씨아이테크,004920
784,배출,이엔드디,101360
785,배출,세운메디칼,100700
786,분리,SK아이이테크놀로지,361610
787,분리,명성티엔에스,257370
788,금속,해성티피씨,059270
789,금속,테크트랜스,258050
790,금속,오스테오닉,226400
791,금속,이더블유케이,258610
792,금속,포인트엔지니어링,256630
793,금속,에스와이,109610
794,금속,씨에스윈드,112610
795,금속,덕신하우징,090410
796,금속,윈하이텍,192390
797,금속,제룡산업,147830
798,금속,신진에스엠,138070
799,금속,부스타,008470
800,금속,누리플랜,069140
801,금속,포메탈,119500
802,금속,조선선재,120030
803,금속,강원에너지,114190
804,금속,동국S&C,100130
805,금속,동일금속,109860
806,금속,한국정밀기계,101680
807,금속,티플랙스,081150
808,금속,코리아에스이,101670
809,금속,엔케이,085310
810,금속,대창솔루션,096350
811,금속,성우전자,081580
812,금속,풍강,093380
813,금속,세원이앤씨,091090
814,금속,코아스,071950
815,금속,다스코,058730
816,금속,테라사이언스,073640
817,금속,케이피티유,054410
818,금속,현진소재,053660
819,금속,삼영엠텍,054540
820,금속,태웅,044490
821,금속,태양,053620
822,금속,유아이엘,049520
823,금속,승일,049830
824,금속,제일테크노스,038010
825,금속,화천기공,000850
826,금속,엠투엔,033310
827,금속,와이지-원,019210
828,금속,한섬,020000
829,금속,삼목에스폼,018310
830,금속,서원,021050
831,금속,에이프로젠 MED,007460
832,금속,한국카본,017960
833,금속,PN풍년,024940
834,금속,케이피에프,024880
835,금속,대륙제관,004780
836,금속,보성파워텍,006910
837,금속,영신금속,007530
838,금속,대동금속,020400
839,금속,세명전기,017510
840,금속,한일철강,002220
841,금속,SK네트웍스,001740
842,금속,GS글로벌,001250
843,금속,영풍,000670
844,금속,삼화왕관,004450
845,금속,LX인터내셔널,001120
846,금속,대림통상,006570
847,금속,TYM,002900
848,디바이스,알로이스,297570
849,디바이스,인포마크,175140
850,디스플레이,엘비루셈,376190
851,디스플레이,솔브레인,357780
852,디스플레이,HB솔루션,297890
853,디스플레이,코윈테크,282880
854,디스플레이,천보,278280
855,디스플레이,우진아이엔에스,010400
856,디스플레이,명성티엔에스,257370
857,디스플레이,디아이티,110990
858,디스플레이,링크제니시스,219420
859,디스플레이,케이씨텍,281820
860,디스플레이,루켄테크놀러지스,162120
861,디스플레이,이녹스첨단소재,272290
862,디스플레이,필옵틱스,161580
863,디스플레이,포인트엔지니어링,256630
864,디스플레이,와이엠티,251370
865,디스플레이,AP시스템,265520
866,디스플레이,유니트론텍,142210
867,디스플레이,코디엠,224060
868,디스플레이,예스티,122640
869,디스플레이,베셀,177350
870,디스플레이,영우디에스피,143540
871,디스플레이,신화콘텍,187270
872,디스플레이,디에스케이,109740
873,디스플레이,톱텍,108230
874,디스플레이,아이컴포넌트,059100
875,디스플레이,제이스텍,090470
876,디스플레이,이녹스,088390
877,디스플레이,아바코,083930
878,디스플레이,LG전자,066570
879,디스플레이,미코,059090
880,디스플레이,에스에프에이,056190
881,디스플레이,신화인터텍,056700
882,디스플레이,솔브레인홀딩스,036830
883,디스플레이,SK머티리얼즈,036490
884,발광,광전자,017900
885,반도체,라온테크,232680
886,반도체,엘비루셈,376190
887,반도체,오로스테크놀로지,322310
888,반도체,네패스아크,330860
889,반도체,넥스틴,348210
890,반도체,솔브레인,357780
891,반도체,서울바이오시스,092190
892,반도체,현대에너지솔루션,322000
893,반도체,라닉스,317120
894,반도체,코윈테크,282880
895,반도체,덕산테코피아,317330
896,반도체,프로이천,321260
897,반도체,천보,278280
898,반도체,우진아이엔에스,010400
899,반도체,지니틱스,303030
900,반도체,네오셈,253590
901,반도체,링크제니시스,219420
902,반도체,레이크머티리얼즈,281740
903,반도체,메카로,241770
904,반도체,케이씨텍,281820
905,반도체,루켄테크놀러지스,162120
906,반도체,이녹스첨단소재,272290
907,반도체,필옵틱스,161580
908,반도체,포인트엔지니어링,256630
909,반도체,하나머티리얼즈,166090
910,반도체,와이엠티,251370
911,반도체,코미코,183300
912,반도체,서플러스글로벌,140070
913,반도체,마이크로프랜드,147760
914,반도체,오션브릿지,241790
915,반도체,해성디에스,195870
916,반도체,원익IPS,240810
917,반도체,유니트론텍,142210
918,반도체,코디엠,224060
919,반도체,예스티,122640
920,반도체,엔투텍,227950
921,반도체,럭스피아,092590
922,반도체,엑시콘,092870
923,반도체,제너셈,217190
924,반도체,심텍,222800
925,반도체,칩스앤미디어,094360
926,반도체,동운아나텍,094170
927,반도체,에스엘바이오닉스,214310
928,반도체,러셀,217500
929,반도체,에이팩트,200470
930,반도체,오킨스전자,080580
931,반도체,에이디테크놀로지,200710
932,반도체,아이케이세미콘,149010
933,반도체,테라셈,182690
934,반도체,아진엑스텍,059120
935,반도체,큐엠씨,136660
936,반도체,기가레인,049080
937,반도체,램테크놀러지,171010
938,반도체,테스나,131970
939,반도체,엘티씨,170920
940,반도체,윈팩,097800
941,반도체,아이원스,114810
942,반도체,우리이앤엘,153490
943,반도체,에이티세미콘,089530
944,반도체,테크윙,089030
945,반도체,아이씨디,040910
946,반도체,나노신소재,121600
947,반도체,엘비세미콘,061970
948,반도체,인텍플러스,064290
949,반도체,시그네틱스,033170
950,반도체,아나패스,123860
951,반도체,아이텍,119830
952,반도체,알파홀딩스,117670
953,반도체,LX세미콘,108320
954,반도체,이미지스,115610
955,반도체,아이앤씨,052860
956,반도체,어보브반도체,102120
957,반도체,이엔에프테크놀로지,102710
958,반도체,엔시트론,101400
959,반도체,월덱스,101160
