Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-02-12,43157,43635,42869,43540,36451,0.004429270093199156,0.0069,0.0
2020-02-13,43348,43539,43061,43061,31944,-0.011001378043178689,-0.0024,0.0
2020-02-14,42965,43061,42391,42392,27488,-0.015536099951231952,0.0048,0.0
2020-02-17,42391,42678,42104,42200,25835,-0.004529156444612159,-0.0006,0.0
2020-02-18,42104,42295,41817,42104,21638,-0.0022748815165877234,-0.0148,0.0
2020-02-19,42487,42487,41913,42296,28661,0.0045601368041041646,0.0007000000000000001,0.0
2020-02-20,42104,42486,41913,42104,27355,-0.004539436353319437,-0.0067,0.0
2020-02-21,41625,41913,40860,40860,44739,-0.02954588637659128,-0.0149,0.1000000014901161
2020-02-24,40573,40763,39616,39616,41958,-0.03044542339696521,-0.0387,0.0
2020-02-25,39520,40956,39520,40573,46053,0.024156906300484726,0.0118,0.0
2020-02-26,40190,40956,40190,40478,34656,-0.0023414586054765207,-0.0128,0.0
2020-02-27,41051,41913,40573,41435,57995,0.023642472454172614,-0.0105,0.15000000223517415
2020-02-28,41817,41913,40764,40956,83670,-0.011560275129721242,-0.033,0.0
2020-03-02,41530,42581,41338,42583,58746,0.039725559136634336,0.0078000000000000005,0.0
2020-03-03,42582,43635,42486,43348,72635,0.017964915576638596,0.0058,0.2000000029802322
2020-03-04,43635,44592,43252,43540,69194,0.004429270093199156,0.022400000000000003,0.0
2020-03-05,43731,44688,43444,44592,67533,0.02416169039963245,0.0126,0.0
2020-03-06,44495,45166,44209,44688,57856,0.0021528525296017342,-0.0216,0.0
2020-03-09,44592,44688,43826,44305,56208,-0.008570533476548459,-0.04190000000000001,0.0
2020-03-10,44018,44688,43061,44592,69370,0.00647782417334386,0.0042,0.0
2020-03-11,44495,44688,42965,43444,65185,-0.025744528166487313,-0.0278,0.0
2020-03-12,43348,43826,40381,40956,92620,-0.057269128072921505,-0.0387,0.0
2020-03-13,37798,41243,37511,39808,103445,-0.02803008106260374,-0.034300000000000004,0.1000000014901161
2020-03-16,40573,41338,39519,39808,48713,0.0,-0.0319,0.0
2020-03-17,39233,40573,38563,40573,69480,0.019217242765273257,-0.024700000000000003,0.0
2020-03-18,40286,40860,39233,39712,67133,-0.021221009045424344,-0.048600000000000004,0.0
2020-03-19,39999,40477,37224,37224,88336,-0.06265108783239326,-0.0839,0.0
2020-03-20,38181,38468,37128,38277,76558,0.02828820116054165,0.07440000000000001,0.1000000014901161
2020-03-23,36745,37606,35884,37320,56517,-0.025001959401206975,-0.053399999999999996,0.0
2020-03-24,37702,38563,37415,38372,53960,0.02818863879957134,0.086,0.2000000029802322
2020-03-25,38755,39233,38181,38660,78216,0.00750547274053992,0.058899999999999994,0.0
2020-03-26,38659,39807,38276,38851,70831,0.004940506983962756,-0.0109,0.0
2020-03-27,39903,48994,39425,42679,555567,0.09853028236081429,0.0187,0.0
2020-03-30,42200,43635,41147,42679,122325,0.0,-0.0004,-0.2000000029802322
2020-03-31,43444,43922,42391,43827,145657,0.02689847465966877,0.0219,0.0
2020-04-01,44783,46984,42774,42966,195574,-0.01964542405366554,-0.0394,0.20000000546375907
2020-04-02,42965,43826,41530,42966,71427,0.0,0.023399999999999997,0.0
2020-04-03,0,0,0,42966,0,0.0,0.0003,0.0
2020-04-06,0,0,0,42966,0,0.0,0.0385,0.1000000014901161
2020-04-07,0,0,0,42966,0,0.0,0.0177,0.0
2020-04-08,48802,50621,44544,44545,2612972,0.03674998836289167,-0.009000000000000001,0.0
2020-04-09,45788,48324,45214,46889,1819258,0.0526209451116848,0.0161,0.0
2020-04-10,47845,47845,45645,46458,712604,-0.009191921346157983,0.013300000000000001,0.2000000029802322
2020-04-13,46793,47654,45645,45693,517666,-0.016466485858194546,-0.018799999999999997,0.0
2020-04-14,45166,45597,44353,45167,612501,-0.011511610093449809,0.0172,0.0
2020-04-16,44448,44879,43826,44210,574409,-0.021188035512653025,-0.0,0.0
2020-04-17,46458,46649,44592,44688,829942,0.0108120334765891,0.030899999999999997,0.0
2020-04-20,44783,45932,44305,44880,556649,0.004296455424275036,-0.0084,0.0
2020-04-21,44831,45357,43635,44497,488931,-0.008533868092691632,-0.01,0.0
2020-04-22,43683,45166,43683,45167,332788,0.01505719486706969,0.0089,0.0
2020-04-23,45166,45549,44735,45549,390343,0.008457502158655705,0.0098,0.0
2020-04-24,44975,45405,44544,44927,306877,-0.013655623614129864,-0.0134,0.0
2020-04-27,45166,45214,44640,44736,262739,-0.004251341064393399,0.0179,0.1000000014901161
2020-04-28,44831,44975,44401,44592,233817,-0.0032188841201716833,0.0059,0.0
2020-04-29,44879,45118,44544,45119,320172,0.01181826336562608,0.006999999999999999,0.2000000029802322
2020-05-04,44496,45405,43826,44353,444634,-0.016977326625146838,-0.0268,0.0
2020-05-06,44975,45023,44496,44927,228405,0.012941627398372235,0.0176,0.1000000014901161
2020-05-07,44879,45070,44448,44784,214670,-0.0031829412157500236,-0.0001,0.0
2020-05-08,45166,47223,45166,47033,824620,0.050218828152911676,0.0089,0.0
2020-05-11,47511,52917,47223,49760,2914944,0.05798056683605135,-0.0054,0.0
2020-05-12,50142,50238,48420,48803,646714,-0.0192323151125402,-0.0068000000000000005,0.3000000119209289
2020-05-13,48515,50238,48420,48899,630433,0.0019670921869556768,0.0095,0.0
2020-05-14,49568,50716,48898,49377,794362,0.009775251027628329,-0.008,0.0
2020-05-15,49377,49759,47941,49377,477755,0.0,0.0012,0.0
2020-05-18,60572,60955,50621,51195,4460868,0.03681876177167509,0.0051,0.0
2020-05-19,51290,51865,49664,49951,935099,-0.024299247973434857,0.0225,0.0
2020-05-20,49664,51003,49568,49664,576266,-0.005745630718103745,0.0046,0.1000000014901161
2020-05-21,49664,50142,49089,50047,539296,0.007711823453608213,0.0044,0.23333333929379776
2020-05-22,50142,51482,49377,49760,605709,-0.005734609467100915,-0.0141,0.0
2020-05-25,50238,50333,49472,50238,363428,0.009606109324758805,0.0124,0.0
2020-05-26,49855,49951,49089,49568,452996,-0.013336518173494127,0.0176,0.0
2020-05-27,49951,49951,49281,49377,288065,-0.00385329244673982,0.0007000000000000001,0.0
2020-05-28,49472,50238,48420,49186,591415,-0.0038681977438888016,-0.0013,0.0
2020-05-29,49568,49951,48898,49664,578329,0.009718212499491674,0.0005,0.0
2020-06-01,50046,50908,49951,50334,629148,0.013490657216494784,0.0175,0.0
2020-06-02,50333,50333,49472,49568,413623,-0.01521834147892076,0.010700000000000001,0.0
2020-06-03,49951,50525,49568,49855,596092,0.005790025823111611,0.0287,0.0
2020-06-04,49855,50525,49472,49568,504784,-0.005756694413800001,0.0019,0.0
2020-06-05,49568,49855,48515,49568,517399,0.0,0.0143,0.0
2020-06-08,49855,58850,49185,54544,5974675,0.10038734667527427,0.0011,0.2000000029802322
2020-06-09,53396,54927,51673,53492,2612748,-0.01928718099149307,0.0021,0.0
2020-06-10,53778,54161,52630,52726,1274952,-0.014319898302549872,0.0031,0.0
2020-06-11,52534,54257,52439,53587,1383694,0.016329704510108956,-0.0086,0.0
2020-06-12,50812,53587,50716,52631,878967,-0.01784014779704035,-0.0204,0.1000000014901161
2020-06-15,53013,54353,49377,49377,1326801,-0.06182668009348102,-0.047599999999999996,0.1000000014901161
2020-06-16,50525,51865,50046,51674,660604,0.04651963464771036,0.0528,0.0
2020-06-17,55596,55979,50908,51769,1625760,0.0018384487363083402,0.0014000000000000002,0.0
2020-06-18,52056,53300,51673,51674,537622,-0.0018350750449110942,-0.0034999999999999996,0.0
2020-06-19,52152,52439,50812,51674,432473,0.0,0.0037,0.15000000596046445
2020-06-22,51290,52439,51290,51769,404693,0.0018384487363083402,-0.0068000000000000005,0.0
2020-06-23,51960,52152,50716,50717,399223,-0.020321041549962282,0.0021,0.0
2020-06-24,51003,51290,50238,50812,350578,0.0018731391841000367,0.014199999999999999,0.0
2020-06-25,50525,51195,49855,49855,342137,-0.01883413366921205,-0.0227,0.0
2020-06-26,50046,50238,49089,49760,348660,-0.0019055260254738915,0.0105,0.2250000070780515
2020-06-29,49281,49377,48228,48324,345426,-0.028858520900321594,-0.019299999999999998,0.0
2020-06-30,48802,48898,48324,48420,307974,0.001986590514030384,0.0070999999999999995,0.05000000074505805
2020-07-01,48994,50716,48515,49760,470857,0.02767451466336235,-0.0008,0.1000000014901161
2020-07-02,50621,50716,49472,49951,234286,0.0038384244372990928,0.013600000000000001,0.2000000029802322
2020-07-03,50525,52726,50046,50047,807638,0.0019218834457768175,0.008,0.0
2020-07-06,49951,50429,49472,50047,252477,0.0,0.0165,0.0
2020-07-07,50142,50525,49377,49855,308275,-0.0038363937898375777,-0.0109,0.0
2020-07-08,49759,49855,48515,48707,450728,-0.023026777655200115,-0.0024,0.0
2020-07-09,49185,49185,48611,48707,302062,0.0,0.0042,0.0
2020-07-10,48802,49568,48611,48803,267388,0.0019709692651981303,-0.008100000000000001,0.0
2020-07-13,49185,49568,48515,49090,310355,0.005880786017252948,0.0167,0.0
2020-07-14,49377,50908,48994,49568,471753,0.00973721735587696,-0.0011,-0.1000000014901161
2020-07-15,49759,50142,48802,49186,303263,-0.00770658489347964,0.0084,0.0
2020-07-16,49089,49185,48707,48899,219702,-0.005834993697393598,-0.008199999999999999,0.0
2020-07-17,48802,49089,48611,48611,224004,-0.005889690995725894,0.008,0.0
2020-07-20,48707,49089,48611,48803,208794,0.003949723313653397,-0.0014000000000000002,0.0
2020-07-21,49185,49951,48994,49377,590682,0.011761572034506118,0.0139,0.1000000014901161
2020-07-22,49472,50238,48707,50238,382165,0.017437268363813097,-0.0001,0.0
2020-07-23,50621,52726,50142,51004,1836779,0.01524742226999476,-0.005600000000000001,0.0
2020-07-24,51865,58850,51673,54066,7266218,0.06003450709748259,-0.0070999999999999995,0.0
2020-07-27,55214,56745,53204,54257,2184663,0.0035327192690415288,0.0079,0.0
2020-07-28,54831,55022,52917,53875,1006262,-0.007040566194223774,0.0176,0.2000000029802322
2020-07-29,53300,57128,52439,53970,1969984,0.0017633410672854843,0.0027,0.0
2020-07-30,53683,54353,52821,53300,618688,-0.012414304243097973,0.0017000000000000001,0.0
2020-07-31,53204,55022,52247,54831,1673292,0.02872420262664166,-0.0078000000000000005,0.1000000014901161
2020-08-03,58850,59520,55597,55980,2221859,0.020955299009684403,0.0007000000000000001,0.0
2020-08-04,56075,56171,54831,55980,801937,0.0,0.0129,0.0
2020-08-05,57223,68706,56649,64783,12395002,0.15725259021078952,0.013999999999999999,0.1000000014901161
2020-08-06,65740,66314,63156,63252,2297068,-0.023632743157927183,0.013300000000000001,0.0
2020-08-07,63252,64687,62486,63922,1172477,0.010592550433187853,0.0039000000000000003,0.0
2020-08-10,63922,66601,63156,63922,1512886,0.0,0.0148,0.0
2020-08-11,64687,69376,63922,66219,2424343,0.03593442007446579,0.013500000000000002,0.0
2020-08-12,66027,66123,62869,63731,1064355,-0.03757229798094197,0.005699999999999999,0.0
2020-08-13,64209,64400,61816,62391,791432,-0.0210258743782461,0.0021,0.2000000029802322
2020-08-14,62391,63443,61147,61243,600278,-0.018400089756535398,-0.0123,0.3000000119209289
2020-08-18,62199,63156,58754,59520,888836,-0.02813382753947391,-0.0246,0.1000000014901161
2020-08-19,60955,63252,59903,62870,960406,0.05628360215053774,0.0052,0.0
2020-08-20,68898,69759,62869,63061,3488971,0.0030380149514872556,-0.0366,0.15000000223517415
2020-08-21,64113,64496,61242,63061,967030,0.0,0.0134,0.1000000014901161
2020-08-24,64400,64400,62391,62678,595451,-0.006073484403989804,0.011000000000000001,0.0
2020-08-25,62582,64879,61816,64688,936800,0.032068668432304825,0.0158,0.0
2020-08-26,64687,65453,63156,63827,633076,-0.013310042047984139,0.0011,0.0
2020-08-27,64113,65740,62965,64401,1016151,0.008993059363592293,-0.0105,0.0
2020-08-28,64974,65644,63922,64496,629506,0.0014751323737209887,0.004,0.0
2020-08-31,64783,65357,63635,64114,779423,-0.005922847928553687,-0.011699999999999999,0.0
2020-09-01,63826,64400,62869,63444,510318,-0.010450135695791896,0.0101,0.2000000029802322
2020-09-02,64017,64879,63252,63827,492204,0.006036819872643484,0.0063,0.0
2020-09-03,63922,64496,63252,64018,463029,0.0029924640042615636,0.013300000000000001,0.0
2020-09-04,61912,63060,61816,62391,662065,-0.025414727108000856,-0.0115,0.2000000029802322
2020-09-07,62965,63060,61816,62391,422577,0.0,0.0067,0.0
2020-09-08,62391,63730,62199,62678,470223,0.004600022439133822,0.0074,0.0
2020-09-09,62391,62391,61242,61243,432780,-0.02289479562206831,-0.0109,0.0
2020-09-10,61529,63252,60860,61721,602924,0.007804973629639278,0.0087,0.0
2020-09-11,61721,63826,61242,63731,681930,0.03256590139498705,0.0001,0.0
2020-09-14,64496,64496,62678,62870,415442,-0.013509908835574569,0.013000000000000001,0.0
2020-09-15,63060,66218,62678,65740,1481070,0.045649753459519715,0.006500000000000001,0.0
2020-09-16,65740,66218,64400,65453,488157,-0.004365682993611175,-0.0031,0.0
2020-09-17,65644,65644,63252,63539,490984,-0.029242357111209594,-0.012199999999999999,0.0
2020-09-18,63922,64496,63252,63731,536508,0.003021766159366779,0.0026,0.0
2020-09-21,66984,71768,64400,68898,6284923,0.08107514396447568,-0.0095,0.033333333830038704
2020-09-22,68036,68324,63635,63827,1891243,-0.07360155592324891,-0.023799999999999998,-0.05000000074505805
2020-09-23,64496,65070,61242,62104,860678,-0.02699484544158426,0.0003,0.0
2020-09-24,61242,61816,58754,59233,726180,-0.04622890635063759,-0.0259,0.1000000014901161
2020-09-25,60094,60955,59041,59233,378202,0.0,0.0027,0.2000000029802322
2020-09-28,60094,61242,59520,60956,282518,0.029088514848142122,0.0129,0.0
2020-09-29,62008,62104,60955,61434,278990,0.007841721897762222,0.0086,0.2000000029802322
2020-10-05,61529,62965,61529,62295,266875,0.014015040531301981,0.0129,0.0
2020-10-06,62391,62869,61816,62200,224245,-0.0015250020065815661,0.0034000000000000002,0.0
2020-10-07,61721,62295,61721,62008,206096,-0.003086816720257235,0.0089,0.0
2020-10-08,62582,63348,62295,62870,365396,0.013901432073280873,0.0021,0.0
2020-10-12,63348,63348,62199,62200,221323,-0.010656911086368681,0.0049,0.0
2020-10-13,62199,62391,60764,61339,323353,-0.013842443729903509,-0.0002,0.0
2020-10-14,61242,61529,60764,60860,192009,-0.007809061119353089,-0.009399999999999999,0.0
2020-10-15,60860,62008,59807,60095,330654,-0.012569832402234637,-0.008100000000000001,0.0
2020-10-16,60381,61147,59041,59425,264270,-0.01114901406106994,-0.0083,0.2000000029802322
2020-10-19,59998,60094,58850,59042,230945,-0.006445098864114485,0.0022,0.0
2020-10-20,58850,59233,56649,57989,369589,-0.017834761695064483,0.005,0.2000000029802322
2020-10-21,58084,58372,57415,57989,180212,0.0,0.0053,0.0
2020-10-22,58084,58180,57223,57224,239755,-0.013192157133249394,-0.0067,0.0
2020-10-23,57797,57989,57032,57798,178751,0.010030756326017132,0.0024,0.0
2020-10-26,57702,57989,56266,56458,281488,-0.023184193224679017,-0.0072,0.0
2020-10-27,55884,56649,55309,55406,330125,-0.018633320344326743,-0.005600000000000001,0.0
2020-10-28,55405,58084,55118,57894,220972,0.04490488394758696,0.0062,0.0
2020-10-29,56936,59137,56075,58563,325778,0.011555601616747957,-0.0079,0.2000000029802322
2020-10-30,58659,59137,56936,56937,324517,-0.02776497105681064,-0.0256,0.2000000029802322
2020-11-02,57128,58372,57032,58085,162673,0.020162635895814685,0.0146,0.0
2020-11-03,58276,60764,58180,60286,455678,0.03789274339330295,0.018799999999999997,0.0
2020-11-04,61625,61625,60572,61339,419204,0.01746674186378261,0.006,0.0
2020-11-05,61529,62104,60955,62008,326429,0.010906601020557849,0.024,0.2000000029802322
2020-11-06,61912,62008,60955,61243,249507,-0.012337117791252794,0.0011,0.0
2020-11-09,61721,63060,61529,62200,384485,0.015626275655993282,0.0127,0.2000000029802322
2020-11-10,63156,63156,61242,61721,323257,-0.007700964630225071,0.0023,0.2000000029802322
2020-11-11,61625,62199,61338,61626,297905,-0.0015391843942904604,0.013500000000000002,0.0
2020-11-12,61625,62199,60955,60956,265006,-0.010872034530879815,-0.0040999999999999995,0.0
2020-11-13,60572,61338,60094,61051,192191,0.001558501213990482,0.0074,0.0
2020-11-16,61147,61529,60477,60764,250893,-0.0047009876988092225,0.0197,0.0
2020-11-17,60572,60860,60094,60477,261463,-0.004723191363307233,-0.0015,0.0
2020-11-18,60477,62199,60477,62008,342327,0.025315409163814362,0.0026,0.0
2020-11-19,62295,63252,61529,63157,480943,0.018529867113920684,0.0007000000000000001,0.1000000014901161
2020-11-20,63539,64209,62773,63157,467536,0.0,0.0024,0.0
2020-11-23,64113,64304,62678,63252,578014,0.001504187975996274,0.0192,0.15000000223517415
2020-11-24,63922,63922,62582,62965,423313,-0.0045374059318282756,0.0058,0.0
2020-11-25,62965,62965,61242,61530,514164,-0.022790439132851614,-0.0062,0.0
2020-11-26,61242,62486,60860,62487,348897,0.01555338859093136,0.009399999999999999,0.1000000014901161
2020-11-27,62678,62869,61816,62583,289682,0.0015363195544673136,0.0029,0.0
2020-11-30,62773,62965,61625,61626,858777,-0.01529169263218444,-0.016,0.0
2020-12-01,61912,62678,61625,61721,275882,0.001541557134975502,0.0166,0.0
2020-12-02,61912,62582,61338,62391,379166,0.01085530046499561,0.0158,0.0
2020-12-03,62773,62869,61816,62678,254892,0.004600022439133822,0.0076,0.0
2020-12-04,62295,62582,62008,62295,352398,-0.006110597019687969,0.0131,0.0
2020-12-07,62295,68324,62199,66793,2655829,0.07220483184846294,0.0051,0.0
2020-12-08,67175,67941,64017,64114,1153281,-0.04010899345739827,-0.016200000000000003,0.0
2020-12-09,64879,64879,63156,64114,541652,0.0,0.0202,0.0
2020-12-10,63539,63922,62965,63252,465502,-0.013444801447421773,-0.0033,0.0
2020-12-11,63730,66505,63635,64783,1069222,0.02420476822867257,0.0086,0.0
2020-12-14,65357,66410,64496,65549,532243,0.01182408965314985,-0.0028000000000000004,0.0
2020-12-15,65453,65740,64687,65166,310765,-0.0058429571770736155,-0.0019,0.0
2020-12-16,65740,65740,65070,65166,236063,0.0,0.0054,0.0
2020-12-17,65166,65357,64304,65262,308632,0.0014731608507503324,-0.0005,0.0
2020-12-18,65548,70429,65548,69185,2276533,0.06011155036621618,0.0006,0.20000000546375907
2020-12-21,70524,80859,68898,75118,5494070,0.0857555828575558,0.0023,0.3000000119209289
2020-12-22,76266,76266,70046,71099,1377799,-0.053502489416651144,-0.016200000000000003,0.1000000014901161
2020-12-23,72151,73778,70142,70142,1011910,-0.013460104924119864,0.0096,0.0
2020-12-24,71864,72247,69855,70334,798274,0.002737304325511003,0.017,0.0
2020-12-28,71003,73587,70333,73300,1034267,0.04217021639605312,0.0006,0.0
2020-12-29,74300,76000,73400,73900,624304,0.008185538881309684,0.0042,0.0
2020-12-30,74300,75100,73500,75100,421486,0.016238159675236785,0.018799999999999997,0.0
2021-01-04,75700,79700,75500,79200,1040202,0.05459387483355527,0.024700000000000003,0.0
2021-01-05,78700,79600,76800,79000,700969,-0.002525252525252486,0.015700000000000002,-0.1000000014901161
2021-01-06,79000,81000,76500,76600,796077,-0.03037974683544309,-0.0075,0.0
2021-01-07,76600,77000,74000,74900,977868,-0.022193211488250708,0.021400000000000002,0.1000000014901161
2021-01-08,75400,77700,73500,76700,1013203,0.024032042723631575,0.0397,0.2000000029802322
2021-01-11,77000,77100,73100,73300,902778,-0.044328552803129084,-0.0012,0.0
2021-01-12,73000,73300,71100,72600,687354,-0.009549795361528002,-0.0070999999999999995,0.0
2021-01-13,73600,75200,72400,74700,708079,0.02892561983471076,0.0070999999999999995,0.0
2021-01-14,75800,78300,75200,77800,1001087,0.041499330655957234,0.0005,0.0
2021-01-15,79000,79200,75700,76300,672378,-0.019280205655527016,-0.0203,0.0
2021-01-18,76100,79200,71900,72100,2180383,-0.05504587155963303,-0.0233,0.15000000223517415
2021-01-19,76700,77200,72000,72600,1477197,0.006934812760055475,0.026099999999999998,0.1000000014901161
2021-01-20,73700,74500,73000,73600,661188,0.01377410468319562,0.0070999999999999995,0.0
2021-01-21,73600,73900,72700,73200,410396,-0.005434782608695676,0.0149,0.0
2021-01-22,72800,73100,71700,72400,520379,-0.010928961748633892,-0.0064,0.0
2021-01-25,72500,73300,72400,72800,339310,0.005524861878453136,0.0218,0.0
2021-01-26,72900,73300,71300,71400,531777,-0.019230769230769273,-0.021400000000000002,0.0
2021-01-27,72000,72600,70800,70900,434464,-0.007002801120448154,-0.005699999999999999,0.2000000029802322
2021-01-28,69600,70000,67900,68200,737515,-0.03808180535966155,-0.0171,0.0
2021-01-29,68200,68900,65200,65700,738926,-0.03665689149560114,-0.030299999999999997,0.1000000014901161
2021-02-01,66000,67400,65200,66900,473579,0.0182648401826484,0.027000000000000003,0.0
2021-02-02,67100,67900,66100,66700,457738,-0.002989536621823663,0.0132,0.2000000029802322
2021-02-03,66900,67200,66100,66700,378891,0.0,0.0106,0.0
2021-02-04,66800,66800,65200,65500,361832,-0.01799100449775115,-0.013500000000000002,0.1000000014901161
2021-02-05,66000,66800,65500,66300,345360,0.012213740458015376,0.010700000000000001,0.0
2021-02-08,66800,67300,66000,66000,243091,-0.004524886877828038,-0.009399999999999999,0.1000000014901161
2021-02-09,66300,67700,66100,66800,322822,0.0121212121212122,-0.0021,0.1000000014901161
2021-02-10,67100,67500,66300,66700,260828,-0.0014970059880239361,0.0052,0.0
2021-02-15,67100,67700,66700,67200,277677,0.007496251874062887,0.015,0.0
2021-02-16,67000,67500,66400,66400,284791,-0.011904761904761862,0.0052,0.0
2021-02-17,66300,66300,64800,65700,385019,-0.010542168674698815,-0.009300000000000001,0.0
2021-02-18,65300,65600,64600,64800,264549,-0.013698630136986356,-0.015,0.0
2021-02-19,64700,65300,63900,64800,251053,0.0,0.0068000000000000005,0.0
2021-02-22,64900,65200,63500,63600,272766,-0.01851851851851849,-0.009000000000000001,0.0
2021-02-23,63600,63900,62200,62500,402873,-0.01729559748427678,-0.0031,0.0
2021-02-24,62700,63600,61600,61600,362365,-0.014399999999999968,-0.0245,0.1000000014901161
2021-02-25,63800,64000,62300,63500,331440,0.030844155844155896,0.035,0.2000000029802322
2021-02-26,62800,62900,61500,62000,477727,-0.023622047244094446,-0.027999999999999997,0.0
2021-03-02,63100,63500,61600,61900,341398,-0.001612903225806428,0.0103,0.0
2021-03-03,61900,62500,61700,62500,206288,0.009693053311793154,0.0129,0.0
2021-03-04,62100,62100,60600,60700,412325,-0.028800000000000048,-0.0128,0.2000000029802322
2021-03-05,60200,60700,59700,60700,279661,0.0,-0.005699999999999999,0.15000000223517415
2021-03-08,61100,61200,60100,60400,213314,-0.0049423393739703725,-0.01,0.0
2021-03-09,60500,60900,58300,58700,368067,-0.028145695364238388,-0.0067,0.0
2021-03-10,59000,59900,58700,59300,197048,0.010221465076660996,-0.006,0.0
2021-03-11,59300,60500,58600,59500,264720,0.003372681281618828,0.018799999999999997,0.0
2021-03-12,60400,61200,60000,60200,178530,0.0117647058823529,0.013500000000000002,0.0
2021-03-15,61100,61300,60400,60700,192027,0.008305647840531671,-0.0028000000000000004,0.0
2021-03-16,61100,63400,61000,62900,326322,0.036243822075782584,0.006999999999999999,0.0
2021-03-17,63300,63700,62600,63400,253816,0.007949125596184325,-0.0064,0.0
2021-03-18,63800,63800,62200,62300,238864,-0.017350157728706628,0.0060999999999999995,0.2000000029802322
2021-03-19,62300,62400,61200,61700,167476,-0.009630818619582704,-0.0086,0.12000000178813934
2021-03-22,61800,62100,61200,61500,136882,-0.0032414910858995505,-0.0013,0.0
2021-03-23,61300,62300,60900,61000,187559,-0.008130081300813052,-0.0101,0.0
2021-03-24,61000,61600,60300,61000,125291,0.0,-0.0028000000000000004,0.0
2021-03-25,60800,61300,60500,60800,138308,-0.003278688524590123,0.004,0.0
2021-03-26,61000,61700,60700,61700,152697,0.014802631578947345,0.0109,0.0
2021-03-29,61800,61900,61000,61200,152743,-0.008103727714748765,-0.0016,0.0
2021-03-30,61600,62000,61000,61700,131595,0.008169934640522847,0.011200000000000002,0.0
2021-03-31,62100,63400,61800,63000,368435,0.021069692058346856,-0.0028000000000000004,0.3000000119209289
2021-04-01,63300,63400,62600,63100,200306,0.0015873015873015817,0.0085,0.2000000029802322
2021-04-02,63400,63500,62500,63200,148181,0.0015847860538826808,0.008199999999999999,0.0
2021-04-05,63200,63500,62700,62800,116532,-0.006329113924050667,0.0026,0.0
2021-04-06,62800,62900,61700,61800,184808,-0.015923566878980888,0.002,0.0
2021-04-07,62000,62800,61800,62700,187571,0.014563106796116498,0.0033,0.0
2021-04-08,63300,63300,61900,62300,229760,-0.006379585326953707,0.0019,0.0
2021-04-09,62100,63900,62100,63100,280145,0.01284109149277679,-0.0036,0.30000000074505806
2021-04-12,63500,66300,63100,65800,645948,0.04278922345483349,0.0012,0.0
2021-04-13,66400,66600,65200,65900,479352,0.001519756838905817,0.010700000000000001,0.2000000029802322
2021-04-14,65400,65800,63900,64600,396076,-0.019726858877086473,0.0042,0.30000000447034836
2021-04-15,64700,66500,64600,65800,332776,0.018575851393188847,0.0038,0.0
2021-04-16,65900,67000,65400,67000,368233,0.01823708206686936,0.0013,0.0
2021-04-19,67300,68700,66100,67100,459846,0.0014925373134329067,0.0001,0.0
2021-04-20,67200,68800,67100,68200,462225,0.016393442622950838,0.0068000000000000005,0.1000000014901161
