Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-03-10,10450,10650,10300,10550,1397715,0.024271844660194164,0.0042,0.0
2020-03-11,10450,10600,10450,10500,791147,-0.004739336492891044,-0.0278,0.0
2020-03-12,10600,10600,9290,9540,2159971,-0.09142857142857141,-0.0387,0.0
2020-03-13,8100,9690,8100,9200,1957866,-0.03563941299790352,-0.034300000000000004,0.0
2020-03-16,9200,9910,9040,9570,1550192,0.04021739130434776,-0.0319,0.0
2020-03-17,9000,9910,8950,9510,1302893,-0.006269592476489061,-0.024700000000000003,0.0
2020-03-18,9490,9490,8890,8910,1534667,-0.06309148264984232,-0.048600000000000004,0.0
2020-03-19,9200,9200,8260,9100,1792440,0.021324354657688005,-0.0839,0.0
2020-03-20,8650,9320,8540,9320,2534183,0.02417582417582409,0.07440000000000001,0.0
2020-03-23,8670,9240,8510,8590,1377405,-0.0783261802575107,-0.053399999999999996,0.0
2020-03-24,8490,8970,8360,8970,1465510,0.0442374854481955,0.086,0.0
2020-03-25,9130,9420,8980,9240,1700043,0.030100334448160515,0.058899999999999994,0.0
2020-03-26,9150,9260,8830,8850,1775609,-0.04220779220779225,-0.0109,0.0
2020-03-27,9090,9110,8550,8820,1605068,-0.003389830508474523,0.0187,0.0
2020-03-30,8580,8690,8380,8630,1064788,-0.02154195011337867,-0.0004,0.2000000029802322
2020-03-31,8690,8870,8560,8870,1387287,0.02780996523754342,0.0219,0.0
2020-04-01,8710,8800,8350,8510,1577583,-0.040586245772266105,-0.0394,0.0
2020-04-02,8440,8500,8220,8390,1091994,-0.014101057579318454,0.023399999999999997,0.0
2020-04-03,8270,8410,8140,8250,1284661,-0.016686531585220488,0.0003,0.0
2020-04-06,8270,8770,8270,8760,1155301,0.06181818181818177,0.0385,0.0
2020-04-07,8880,9190,8840,9190,1545811,0.04908675799086759,0.0177,0.0
2020-04-08,9140,9190,8860,8930,1224349,-0.028291621327529937,-0.009000000000000001,0.0
2020-04-09,9050,9340,9020,9200,1516819,0.03023516237402024,0.0161,0.0
2020-04-10,9120,9200,8970,9100,971689,-0.010869565217391353,0.013300000000000001,0.0
2020-04-13,9010,9120,8790,8790,953571,-0.034065934065934056,-0.018799999999999997,0.0
2020-04-14,8920,9010,8820,8830,1011487,0.004550625711035261,0.0172,0.0
2020-04-16,8670,9070,8580,9010,1301750,0.020385050962627327,-0.0,0.0
2020-04-17,9010,9270,9010,9120,1314505,0.01220865704772467,0.030899999999999997,0.0
2020-04-20,9120,9450,9050,9320,1312002,0.021929824561403466,-0.0084,0.0
2020-04-21,9330,9470,9010,9180,1176014,-0.015021459227467782,-0.01,0.0
2020-04-22,9150,9150,8790,9030,1046836,-0.016339869281045805,0.0089,0.0
2020-04-23,9010,9140,8910,9010,717504,-0.0022148394241418012,0.0098,0.0
2020-04-24,8960,8970,8700,8760,944578,-0.027746947835738056,-0.0134,0.0
2020-04-27,8770,8950,8730,8880,603011,0.013698630136986356,0.0179,0.0
2020-04-28,8900,9140,8830,9110,901145,0.025900900900900803,0.0059,0.0
2020-04-29,9110,9180,9040,9130,831407,0.002195389681668436,0.006999999999999999,0.2000000029802322
2020-05-04,8800,8950,8760,8830,965008,-0.03285870755750275,-0.0268,0.0
2020-05-06,8950,8970,8800,8830,868522,0.0,0.0176,0.0
2020-05-07,8840,8930,8800,8800,896054,-0.003397508493771184,-0.0001,0.0
2020-05-08,8840,8990,8810,8870,1098458,0.007954545454545547,0.0089,0.0
2020-05-11,8910,9380,8910,9170,1707046,0.03382187147688831,-0.0054,0.0
2020-05-12,9190,9270,8800,8840,1525615,-0.03598691384950925,-0.0068000000000000005,0.0
2020-05-13,8770,9010,8750,8980,837445,0.015837104072398134,0.0095,0.2000000029802322
2020-05-14,8980,9010,8700,8990,1637766,0.00111358574610243,-0.008,0.0
2020-05-15,8900,8900,8670,8700,1413571,-0.032258064516129004,0.0012,0.0
2020-05-18,8780,8780,8490,8610,1065162,-0.010344827586206917,0.0051,0.0
2020-05-19,8740,9000,8720,8910,1917533,0.03484320557491283,0.0225,0.0
2020-05-20,8940,9030,8840,9010,1707636,0.011223344556677839,0.0046,0.0
2020-05-21,9720,9800,9120,9120,4773609,0.01220865704772467,0.0044,0.0
2020-05-22,9200,9230,8840,8910,1234590,-0.023026315789473673,-0.0141,0.0
2020-05-25,8910,9020,8850,8960,787514,0.0056116722783390305,0.0124,0.0
2020-05-26,8970,9240,8970,9100,1084984,0.015625,0.0176,0.0
2020-05-27,9060,9320,9050,9290,1246740,0.020879120879120805,0.0007000000000000001,0.0
2020-05-28,9400,9480,9040,9110,1552437,-0.019375672766415497,-0.0013,0.0
2020-05-29,9060,9740,9020,9740,3099166,0.06915477497255762,0.0005,0.0
2020-06-01,9460,9800,9260,9770,2244582,0.0030800821355236874,0.0175,0.0
2020-06-02,9730,10250,9700,10100,2201011,0.03377686796315249,0.010700000000000001,0.0
2020-06-03,10300,10650,10000,10150,1979748,0.004950495049504955,0.0287,0.0
2020-06-04,10300,10400,10050,10150,1151374,0.0,0.0019,0.0
2020-06-05,10250,10300,10100,10200,992158,0.0049261083743843415,0.0143,0.0
2020-06-08,10350,10350,9920,10150,1310368,-0.004901960784313708,0.0011,0.0
2020-06-09,10150,10300,10000,10200,801131,0.0049261083743843415,0.0021,0.0
2020-06-10,10350,10600,10200,10600,1276383,0.03921568627450989,0.0031,0.0
2020-06-11,10600,10900,10400,10700,2027969,0.009433962264151052,-0.0086,0.0
2020-06-12,10400,10450,10050,10200,1653938,-0.04672897196261683,-0.0204,0.0
2020-06-15,10100,10200,9420,9420,1325247,-0.07647058823529407,-0.047599999999999996,0.0
2020-06-16,9610,10100,9610,10050,1141655,0.06687898089171984,0.0528,0.0
2020-06-17,10000,10050,9750,9880,745567,-0.01691542288557213,0.0014000000000000002,0.0
2020-06-18,9850,9850,9610,9620,776324,-0.02631578947368418,-0.0034999999999999996,0.0
2020-06-19,9690,9700,9410,9410,892679,-0.021829521829521803,0.0037,0.2000000029802322
2020-06-22,9410,9500,9210,9280,1118733,-0.01381509032943673,-0.0068000000000000005,0.0
2020-06-23,9280,9580,9260,9500,1230466,0.0237068965517242,0.0021,0.0
2020-06-24,9530,9600,9350,9580,783188,0.008421052631578885,0.014199999999999999,0.0
2020-06-25,9370,9490,9310,9450,797796,-0.013569937369519836,-0.0227,0.0
2020-06-26,9400,9440,9310,9350,780883,-0.010582010582010581,0.0105,0.0
2020-06-29,9240,9240,9020,9050,963080,-0.03208556149732622,-0.019299999999999998,0.0
2020-06-30,9070,9220,9060,9060,644328,0.0011049723756906271,0.0070999999999999995,0.0
2020-07-01,9060,9230,9040,9150,461556,0.009933774834437026,-0.0008,0.0
2020-07-02,9230,9280,9180,9230,320919,0.008743169398907069,0.013600000000000001,0.0
2020-07-03,9270,9300,9150,9240,371816,0.0010834236186347823,0.008,0.2000000029802322
2020-07-06,9370,9550,9200,9380,675571,0.015151515151515138,0.0165,0.0
2020-07-07,9620,9900,9470,9750,2056960,0.03944562899786774,-0.0109,0.0
2020-07-08,9830,10150,9670,10050,1417429,0.03076923076923066,-0.0024,0.0
2020-07-09,10100,10150,9940,10050,1734722,0.0,0.0042,0.0
2020-07-10,10050,10050,9550,9600,1087812,-0.04477611940298509,-0.008100000000000001,0.1000000014901161
2020-07-13,9570,9740,9440,9660,658328,0.006250000000000089,0.0167,0.0
2020-07-14,9620,9620,9450,9540,610004,-0.012422360248447228,-0.0011,0.0
2020-07-15,9610,9880,9510,9510,1075447,-0.0031446540880503138,0.0084,0.0
2020-07-16,9500,9590,9380,9420,911667,-0.009463722397476393,-0.008199999999999999,0.0
2020-07-17,9500,9730,9450,9700,1523740,0.02972399150743099,0.008,0.0
2020-07-20,9740,9820,9450,9500,922313,-0.020618556701030966,-0.0014000000000000002,0.0
2020-07-21,9500,9540,9430,9430,879706,-0.00736842105263158,0.0139,0.0
2020-07-22,9410,9520,9380,9460,806200,0.0031813361611876534,-0.0001,0.0
2020-07-23,9420,9470,9170,9260,1291918,-0.02114164904862581,-0.005600000000000001,0.0
2020-07-24,9180,9280,9110,9130,711285,-0.01403887688984884,-0.0070999999999999995,0.0
2020-07-27,9190,9650,9190,9500,1641089,0.04052573932091996,0.0079,0.0
2020-07-28,9420,9590,9360,9500,1384832,0.0,0.0176,0.0
2020-07-29,9360,9590,9360,9510,3034313,0.001052631578947416,0.0027,0.0
2020-07-30,9520,10100,9510,10050,2627301,0.056782334384858135,0.0017000000000000001,0.0
2020-07-31,9990,10200,9750,9960,2749425,-0.008955223880596996,-0.0078000000000000005,0.0
2020-08-03,10050,10100,9630,9670,1709630,-0.029116465863453844,0.0007000000000000001,0.0
2020-08-04,9680,10100,9680,9840,1189942,0.0175801447776629,0.0129,0.0
2020-08-05,9810,9970,9780,9960,800302,0.012195121951219523,0.013999999999999999,0.0
2020-08-06,9990,10350,9930,10250,1660371,0.029116465863453733,0.013300000000000001,0.0
2020-08-07,10400,10700,10150,10550,1723851,0.029268292682926855,0.0039000000000000003,0.0
2020-08-10,10900,11000,10450,11000,2420751,0.042654028436019065,0.0148,0.0
2020-08-11,11050,11150,10700,10900,1579936,-0.009090909090909038,0.013500000000000002,0.0
2020-08-12,10950,14150,10900,12000,22226342,0.10091743119266061,0.005699999999999999,0.2000000029802322
2020-08-13,12150,13900,12000,12750,16273756,0.0625,0.0021,0.2000000067055225
2020-08-14,13400,13800,12650,13000,4268798,0.019607843137254832,-0.0123,0.0
2020-08-18,12700,13200,12300,12450,2234228,-0.04230769230769227,-0.0246,0.0
2020-08-19,12500,13500,12500,13050,2656469,0.04819277108433728,0.0052,0.0
2020-08-20,12750,13000,12450,12600,1663029,-0.03448275862068961,-0.0366,0.0
2020-08-21,12700,14000,12450,13900,5206182,0.10317460317460325,0.0134,0.0
2020-08-24,13450,13600,12800,12900,2691768,-0.07194244604316546,0.011000000000000001,0.0
2020-08-25,13100,13550,12900,13050,2087129,0.011627906976744207,0.0158,0.0
2020-08-26,13100,13350,12950,13200,1475197,0.011494252873563315,0.0011,0.0
2020-08-27,13150,13150,12650,12900,1274897,-0.022727272727272707,-0.0105,0.0
2020-08-28,13000,13450,12800,13050,1565878,0.011627906976744207,0.004,0.0
2020-08-31,13350,13950,12800,12900,2586702,-0.011494252873563204,-0.011699999999999999,0.0
2020-09-01,12850,13350,12700,13100,1253729,0.015503875968992276,0.0101,0.0
2020-09-02,13200,13200,12850,13150,868901,0.003816793893129722,0.0063,0.0
2020-09-03,13100,13100,12650,12700,1303666,-0.034220532319391594,0.013300000000000001,0.0
2020-09-04,12150,12850,12100,12650,1658813,-0.003937007874015741,-0.0115,0.0
2020-09-07,12650,12900,12450,12650,1104392,0.0,0.0067,0.0
2020-09-08,12800,12850,12350,12450,915475,-0.015810276679841917,0.0074,0.0
2020-09-09,12500,12800,12150,12400,1066488,-0.004016064257028162,-0.0109,0.0
2020-09-10,12450,12750,12250,12400,1357289,0.0,0.0087,0.0
2020-09-11,12250,12400,12100,12250,639325,-0.012096774193548376,0.0001,0.0
2020-09-14,12350,12700,12250,12600,1218223,0.02857142857142847,0.013000000000000001,0.0
2020-09-15,12700,12900,12500,12550,1054255,-0.003968253968253954,0.006500000000000001,0.0
2020-09-16,12550,12700,12400,12600,725393,0.003984063745019917,-0.0031,0.0
2020-09-17,12550,13650,12450,13450,6616191,0.06746031746031744,-0.012199999999999999,0.0
2020-09-18,13350,13400,12650,12650,2688406,-0.059479553903345694,0.0026,0.0
2020-09-21,12650,13700,12600,13200,4218262,0.04347826086956519,-0.0095,0.0
2020-09-22,13100,13150,12000,12250,2444827,-0.07196969696969702,-0.023799999999999998,0.0
2020-09-23,12350,12600,11700,12350,1630875,0.008163265306122547,0.0003,0.0
2020-09-24,12000,12250,11700,12000,1508885,-0.028340080971659964,-0.0259,-0.1000000014901161
2020-09-25,12000,12100,11550,11650,1534081,-0.029166666666666674,0.0027,0.0
2020-09-28,11800,12100,11700,12000,884452,0.030042918454935563,0.0129,0.0
2020-09-29,12300,12500,12150,12350,1077142,0.029166666666666563,0.0086,0.0
2020-10-05,12550,12950,12500,12850,1961813,0.04048582995951411,0.0129,0.0
2020-10-06,13150,13350,12700,12800,1317276,-0.0038910505836575737,0.0034000000000000002,0.0
2020-10-07,12850,13000,12650,12950,800352,0.01171875,0.0089,0.0
2020-10-08,13050,13100,12550,12700,1432820,-0.019305019305019266,0.0021,0.0
2020-10-12,12750,12850,12550,12750,755394,0.003937007874015741,0.0049,0.0
2020-10-13,12750,12750,12400,12500,757138,-0.019607843137254943,-0.0002,0.0
2020-10-14,12400,12600,12300,12400,743117,-0.008000000000000007,-0.009399999999999999,0.0
2020-10-15,12550,12600,12150,12250,734204,-0.012096774193548376,-0.008100000000000001,0.0
2020-10-16,12300,12600,12150,12250,837755,0.0,-0.0083,0.0
2020-10-19,12400,12550,12150,12250,658324,0.0,0.0022,0.0
2020-10-20,12200,12400,12100,12250,644787,0.0,0.005,0.0
2020-10-21,12250,12550,12200,12550,415716,0.02448979591836742,0.0053,0.1000000014901161
2020-10-22,12500,12550,12050,12100,587020,-0.03585657370517925,-0.0067,0.0
2020-10-23,12150,12250,11850,12000,432635,-0.008264462809917328,0.0024,0.0
2020-10-26,11950,12150,11800,12050,417437,0.004166666666666652,-0.0072,0.0
2020-10-27,11850,12150,11800,11950,655573,-0.008298755186721962,-0.005600000000000001,0.0
2020-10-28,12100,12250,11900,12100,574576,0.012552301255230214,0.0062,0.0
2020-10-29,12000,12050,11600,11750,603355,-0.02892561983471076,-0.0079,0.0
2020-10-30,11700,11750,11150,11200,985190,-0.04680851063829783,-0.0256,0.0
2020-11-02,11200,11600,11200,11300,520363,0.008928571428571397,0.0146,0.0
2020-11-03,11350,11600,11350,11550,466621,0.022123893805309658,0.018799999999999997,0.0
2020-11-04,11650,11950,11500,11900,837810,0.030303030303030276,0.006,0.0
2020-11-05,12000,12150,11850,12050,808240,0.012605042016806678,0.024,0.0
2020-11-06,12050,12450,12000,12150,891701,0.008298755186721962,0.0011,0.0
2020-11-09,12300,12600,12150,12400,754560,0.020576131687242816,0.0127,0.0
2020-11-10,12250,12700,12100,12550,971962,0.012096774193548487,0.0023,0.0
2020-11-11,12750,13600,12750,13450,3400160,0.0717131474103585,0.013500000000000002,0.1000000014901161
2020-11-12,13450,13800,13150,13550,1997703,0.0074349442379182396,-0.0040999999999999995,0.0
2020-11-13,13300,13800,13250,13550,1068162,0.0,0.0074,0.0
2020-11-16,13650,13750,13450,13550,770099,0.0,0.0197,0.0
2020-11-17,13350,13600,13100,13400,992956,-0.011070110701106972,-0.0015,0.0
2020-11-18,13400,13650,13350,13550,679977,0.011194029850746245,0.0026,0.1000000014901161
2020-11-19,13700,17150,13650,15500,14470064,0.1439114391143912,0.0007000000000000001,0.15000000223517415
2020-11-20,15500,15500,14900,15250,2372487,-0.016129032258064502,0.0024,0.0
2020-11-23,15150,15650,15000,15300,1792680,0.003278688524590123,0.0192,0.0
2020-11-24,15350,16150,15100,15750,2992730,0.02941176470588225,0.0058,0.0
2020-11-25,16100,16350,15500,15650,2434788,-0.006349206349206327,-0.0062,0.0
2020-11-26,15650,16100,15150,15450,1222941,-0.012779552715655007,0.009399999999999999,0.0
2020-11-27,15250,15600,15050,15500,1099031,0.003236245954692629,0.0029,0.0
2020-11-30,15600,15850,15050,15050,2092288,-0.029032258064516148,-0.016,0.0
2020-12-01,15350,17250,15250,16450,6908505,0.09302325581395343,0.0166,0.0
2020-12-02,16500,16650,16100,16200,1798095,-0.015197568389057725,0.0158,0.2000000067055225
2020-12-03,16350,16650,16200,16550,1521086,0.021604938271605034,0.0076,0.0
2020-12-04,17000,17100,15650,15750,2453853,-0.048338368580060465,0.0131,0.0
2020-12-07,15500,15850,15200,15450,1495593,-0.01904761904761909,0.0051,0.0
2020-12-08,15650,15800,15400,15650,826573,0.012944983818770295,-0.016200000000000003,0.1000000014901161
2020-12-09,15750,16500,15550,16350,1449354,0.04472843450479225,0.0202,0.0
2020-12-10,16450,16450,15700,15750,2815712,-0.03669724770642202,-0.0033,0.0
2020-12-11,15850,15950,15550,15750,1392911,0.0,0.0086,0.0
2020-12-14,15750,15900,15500,15700,803412,-0.0031746031746031633,-0.0028000000000000004,0.0
2020-12-15,15750,16000,15600,15850,972802,0.009554140127388644,-0.0019,0.0
2020-12-16,16000,16350,15850,16000,1057591,0.009463722397476282,0.0054,0.0
2020-12-17,16050,16200,15700,16150,1098257,0.009374999999999911,-0.0005,0.0
2020-12-18,16050,16100,15550,15550,1273473,-0.037151702786377694,0.0006,0.0
2020-12-21,15650,15650,15050,15250,1107071,-0.019292604501607746,0.0023,0.3000000119209289
2020-12-22,15250,15650,15250,15300,865288,0.003278688524590123,-0.016200000000000003,0.0
2020-12-23,15450,17500,14950,16150,6344971,0.05555555555555558,0.0096,0.0
2020-12-24,16150,16200,15500,15900,1301605,-0.015479876160990669,0.017,0.1000000014901161
2020-12-28,15950,16150,15700,15950,1084051,0.003144654088050425,0.0006,0.0
2020-12-29,15750,15950,15600,15950,899937,0.0,0.0042,0.0
2020-12-30,15950,16650,15850,16250,1395787,0.018808777429467183,0.018799999999999997,0.0
2021-01-04,16250,17200,16000,16500,3003278,0.01538461538461533,0.024700000000000003,0.1000000014901161
2021-01-05,16400,16800,16050,16550,1663215,0.003030303030302939,0.015700000000000002,0.0
2021-01-06,16500,16700,15950,16000,1430554,-0.033232628398791486,-0.0075,0.0
2021-01-07,16250,16900,16100,16350,2195441,0.02187500000000009,0.021400000000000002,0.0
2021-01-08,16900,20200,16650,18450,14542365,0.12844036697247696,0.0397,0.0
2021-01-11,18550,19800,17200,17600,5087049,-0.046070460704607075,-0.0012,0.0
2021-01-12,17950,18550,16800,17600,3664774,0.0,-0.0070999999999999995,0.0
2021-01-13,17750,18050,17200,17700,2055947,0.005681818181818121,0.0070999999999999995,0.0
2021-01-14,17700,18200,17450,17850,1669235,0.008474576271186418,0.0005,0.0
2021-01-15,18000,18100,17200,17200,1262091,-0.036414565826330514,-0.0203,0.0
2021-01-18,17300,17600,16900,17450,1273772,0.014534883720930258,-0.0233,0.2000000029802322
2021-01-19,17700,18350,17500,17650,2650985,0.011461318051575908,0.026099999999999998,0.15000000223517415
2021-01-20,18150,18350,17600,18000,1948132,0.019830028328611915,0.0070999999999999995,0.0
2021-01-21,18050,18150,17800,18150,1285141,0.008333333333333304,0.0149,0.0
2021-01-22,18300,18300,17850,18000,1604685,-0.008264462809917328,-0.0064,0.0
2021-01-25,18000,18450,17800,18200,1376135,0.011111111111111072,0.0218,0.0
2021-01-26,18700,19200,17900,17950,2506713,-0.013736263736263687,-0.021400000000000002,0.0
2021-01-27,18200,18750,18050,18200,2051346,0.013927576601671321,-0.005699999999999999,0.0
2021-01-28,17950,18450,17250,17900,2172920,-0.016483516483516536,-0.0171,0.0
2021-01-29,17800,17850,16550,16700,1891019,-0.06703910614525144,-0.030299999999999997,0.0
2021-02-01,16350,17700,16250,17600,1346258,0.05389221556886237,0.027000000000000003,0.0
2021-02-02,17450,18150,17100,17900,1231563,0.017045454545454586,0.0132,0.0
2021-02-03,18150,18900,18000,18850,2654476,0.05307262569832405,0.0106,0.0
2021-02-04,18950,19100,18050,18200,1745275,-0.03448275862068961,-0.013500000000000002,-0.05000000074505805
2021-02-05,18350,18500,17900,18350,998169,0.008241758241758212,0.010700000000000001,0.0
2021-02-08,17950,18000,17400,17750,1485315,-0.032697547683923744,-0.009399999999999999,0.0
2021-02-09,17500,18650,17450,18350,1627488,0.033802816901408406,-0.0021,0.0
2021-02-10,18550,18550,17900,18350,1318410,0.0,0.0052,0.0
2021-02-15,18400,18400,17750,17800,1254507,-0.02997275204359673,0.015,0.0
2021-02-16,17900,17900,17300,17500,1341354,-0.016853932584269704,0.0052,0.0
2021-02-17,17300,17350,16900,17150,1405673,-0.020000000000000018,-0.009300000000000001,0.0
2021-02-18,17150,17300,16850,16900,993472,-0.014577259475218707,-0.015,0.0
2021-02-19,16800,17500,16800,17350,1254423,0.026627218934911268,0.0068000000000000005,0.0
2021-02-22,17450,17500,16750,16850,915842,-0.028818443804034533,-0.009000000000000001,0.0
2021-02-23,16750,16850,16200,16400,1150833,-0.02670623145400597,-0.0031,0.0
2021-02-24,16750,16850,15550,15700,1907399,-0.04268292682926833,-0.0245,0.0
2021-02-25,15950,16200,15550,16100,2016859,0.02547770700636942,0.035,0.0
2021-02-26,15700,15900,15200,15450,1746909,-0.04037267080745344,-0.027999999999999997,0.0
2021-03-02,16200,18150,16000,17300,7906802,0.11974110032362462,0.0103,0.3000000119209289
2021-03-03,17300,17400,16950,17150,1689022,-0.00867052023121384,0.0129,0.0
2021-03-04,17650,19850,16900,16950,14745773,-0.011661807580174877,-0.0128,0.3000000119209289
2021-03-05,16750,17450,16300,17250,3145066,0.017699115044247815,-0.005699999999999999,0.2000000029802322
2021-03-08,17450,17550,16850,16900,1942503,-0.020289855072463725,-0.01,0.0
2021-03-09,17100,17350,16250,16700,2158196,-0.011834319526627168,-0.0067,0.0
2021-03-10,17150,17150,16200,16250,1163769,-0.026946107784431184,-0.006,0.0
2021-03-11,16200,17300,16200,17300,1959396,0.06461538461538452,0.018799999999999997,0.0
2021-03-12,17450,17750,17100,17650,1634857,0.020231213872832443,0.013500000000000002,0.0
2021-03-15,17750,17750,17100,17200,1068970,-0.025495750708215303,-0.0028000000000000004,0.0
2021-03-16,17300,17850,17300,17500,1459696,0.01744186046511631,0.006999999999999999,0.0
2021-03-17,17550,17650,17200,17450,716535,-0.0028571428571428914,-0.0064,0.0
2021-03-18,17600,18200,17300,17350,1897467,-0.005730659025787954,0.0060999999999999995,0.0
2021-03-19,17200,17500,17050,17500,1090893,0.008645533141210304,-0.0086,0.0
2021-03-22,18200,19900,17900,18500,9910868,0.05714285714285716,-0.0013,0.2000000029802322
2021-03-23,18550,18950,18300,18400,3398021,-0.00540540540540535,-0.0101,0.0
2021-03-24,18550,18900,17950,17950,1511075,-0.024456521739130488,-0.0028000000000000004,0.0
2021-03-25,17900,18050,17450,17550,2094161,-0.02228412256267409,0.004,0.0
2021-03-26,17750,19300,17750,18750,6069802,0.06837606837606836,0.0109,0.0
2021-03-29,18750,18750,18000,18000,1638484,-0.040000000000000036,-0.0016,0.0
2021-03-30,18150,18450,17850,17950,1134853,-0.002777777777777768,0.011200000000000002,0.0
2021-03-31,18000,18050,17600,17650,1577238,-0.01671309192200554,-0.0028000000000000004,0.0
2021-04-01,17900,18250,17800,18200,1916197,0.031161473087818692,0.0085,0.1000000014901161
2021-04-02,18200,18650,18100,18200,1120810,0.0,0.008199999999999999,0.0
2021-04-05,18200,18350,17900,18300,895874,0.005494505494505475,0.0026,0.0
2021-04-06,18500,18550,18000,18000,806518,-0.016393442622950838,0.002,0.0
2021-04-07,18000,18450,18000,18250,987849,0.01388888888888884,0.0033,0.0
2021-04-08,18400,18500,18100,18450,1211163,0.010958904109588996,0.0019,0.0
2021-04-09,18550,18650,18200,18200,955277,-0.013550135501354976,-0.0036,0.0
2021-04-12,18100,18150,17950,18000,608675,-0.01098901098901095,0.0012,0.0
2021-04-13,17950,18200,17850,17900,1086736,-0.005555555555555536,0.010700000000000001,0.0
2021-04-14,17950,18150,17900,18000,636570,0.005586592178770999,0.0042,0.0
2021-04-15,17950,18250,17850,17900,838225,-0.005555555555555536,0.0038,0.0
2021-04-16,17900,17950,17700,17850,744155,-0.0027932960893854997,0.0013,0.0
2021-04-19,17950,18100,17850,18000,1068484,0.008403361344537785,0.0001,0.0
2021-04-20,17950,18100,17800,18100,854200,0.005555555555555536,0.0068000000000000005,0.0
2021-04-21,18000,18100,17300,17350,1793444,-0.04143646408839774,-0.0152,0.0
2021-04-22,17550,17550,17350,17350,777066,0.0,0.0018,0.0
2021-04-23,17400,17450,16900,17100,952195,-0.014409221902017322,0.0027,0.0
