Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-04-13,112000,115000,112000,114000,110290,0.008849557522123908,-0.018799999999999997,0.0
2020-04-13,112000,115000,112000,114000,110290,0.008849557522123908,-0.018799999999999997,0.0
2020-04-14,114500,122000,114000,119500,278329,0.04824561403508776,0.0172,0.0
2020-04-21,113500,116500,110500,112500,191325,-0.017467248908296984,-0.01,0.2000000029802322
2020-04-22,112000,119500,111000,118500,176746,0.05333333333333323,0.0089,0.2000000029802322
2020-04-22,112000,119500,111000,118500,176746,0.05333333333333323,0.0089,0.3000000119209289
2020-04-23,117500,125500,117000,124500,246839,0.05063291139240511,0.0098,0.4000000059604645
2020-04-24,124500,126000,121000,121500,94082,-0.02409638554216864,-0.0134,0.2000000029802322
2020-04-24,124500,126000,121000,121500,94082,-0.02409638554216864,-0.0134,0.2000000029802322
2020-04-24,124500,126000,121000,121500,94082,-0.02409638554216864,-0.0134,0.2000000029802322
2020-04-27,122000,125000,119500,120500,99513,-0.008230452674897082,0.0179,0.1000000014901161
2020-04-27,122000,125000,119500,120500,99513,-0.008230452674897082,0.0179,0.2000000029802322
2020-04-28,121000,124500,119500,123000,78533,0.020746887966804906,0.0059,0.1000000014901161
2020-05-06,122000,125000,119500,123500,135758,0.02066115702479343,0.0176,0.3000000119209289
2020-05-07,126000,128000,122000,124000,146526,0.004048582995951344,-0.0001,0.3000000119209289
2020-05-15,138500,142000,134500,140000,202683,0.04868913857677892,0.0012,0.0
2020-05-15,138500,142000,134500,140000,202683,0.04868913857677892,0.0012,0.3000000119209289
2020-05-15,138500,142000,134500,140000,202683,0.04868913857677892,0.0012,0.3000000119209289
2020-05-15,138500,142000,134500,140000,202683,0.04868913857677892,0.0012,0.1000000014901161
2020-05-18,143000,150000,129500,129500,363838,-0.07499999999999996,0.0051,0.0
2020-05-18,143000,150000,129500,129500,363838,-0.07499999999999996,0.0051,0.3000000119209289
2020-05-19,131500,132500,126500,128500,169977,-0.007722007722007707,0.0225,0.0
2020-05-19,131500,132500,126500,128500,169977,-0.007722007722007707,0.0225,0.1000000014901161
2020-05-20,129500,133000,129000,131000,141671,0.01945525291828787,0.0046,-0.2000000029802322
2020-05-21,131000,131000,128000,129000,142466,-0.01526717557251911,0.0044,0.0
2020-05-22,130500,134500,129000,132500,144398,0.027131782945736482,-0.0141,0.0
2020-05-26,141000,141000,134000,134000,151862,-0.0462633451957295,0.0176,0.1000000014901161
2020-05-26,141000,141000,134000,134000,151862,-0.0462633451957295,0.0176,0.1000000014901161
2020-05-27,134000,134000,131500,132500,166604,-0.011194029850746245,0.0007000000000000001,0.1000000014901161
2020-06-02,131500,133500,130500,131500,66932,-0.011278195488721776,0.010700000000000001,0.1000000014901161
2020-06-02,131500,133500,130500,131500,66932,-0.011278195488721776,0.010700000000000001,-0.1000000014901161
2020-06-02,131500,133500,130500,131500,66932,-0.011278195488721776,0.010700000000000001,0.0
2020-06-02,131500,133500,130500,131500,66932,-0.011278195488721776,0.010700000000000001,0.1000000014901161
2020-06-03,132000,134000,129500,131000,144964,-0.0038022813688213253,0.0287,-0.1000000014901161
2020-06-05,129500,132000,128000,130500,96342,0.007722007722007707,0.0143,0.1000000014901161
2020-06-05,129500,132000,128000,130500,96342,0.007722007722007707,0.0143,0.0
2020-06-10,131000,135000,129500,134000,152451,0.026819923371647514,0.0031,0.0
2020-06-15,135000,138500,128000,128000,193045,-0.06909090909090909,-0.047599999999999996,0.3000000119209289
2020-06-18,135000,136500,132500,134000,80689,-0.01831501831501836,-0.0034999999999999996,0.2000000029802322
2020-06-18,135000,136500,132500,134000,80689,-0.01831501831501836,-0.0034999999999999996,0.2000000029802322
2020-06-19,135500,136500,131500,134500,158326,0.003731343283582156,0.0037,0.1000000014901161
2020-06-29,135000,139500,135000,139000,78342,0.014598540145985384,-0.019299999999999998,-0.1000000014901161
2020-06-29,135000,139500,135000,139000,78342,0.014598540145985384,-0.019299999999999998,0.3000000119209289
2020-06-30,139500,139500,134000,134000,117300,-0.03597122302158273,0.0070999999999999995,0.0
2020-07-03,137000,140500,136500,140000,91866,0.01449275362318847,0.008,0.3000000119209289
2020-07-03,137000,140500,136500,140000,91866,0.01449275362318847,0.008,0.0
2020-07-07,148500,151500,143000,145500,215521,-0.0068259385665528916,-0.0109,0.0
2020-07-09,147500,153000,146000,150500,82067,0.03082191780821919,0.0042,0.2000000029802322
2020-07-09,147500,153000,146000,150500,82067,0.03082191780821919,0.0042,0.2000000029802322
2020-07-10,150500,152500,146500,147000,83411,-0.023255813953488413,-0.008100000000000001,0.2000000029802322
2020-07-13,147500,149000,147000,147000,45442,0.0,0.0167,0.1000000014901161
2020-07-13,147500,149000,147000,147000,45442,0.0,0.0167,0.1000000014901161
2020-07-14,147000,147000,142000,143000,253639,-0.027210884353741527,-0.0011,-0.1000000014901161
2020-07-14,147000,147000,142000,143000,253639,-0.027210884353741527,-0.0011,0.2000000029802322
2020-07-20,137000,138000,135500,136500,74965,-0.010869565217391353,-0.0014000000000000002,0.3000000119209289
2020-07-23,135000,135500,132500,134000,69098,-0.007407407407407418,-0.005600000000000001,0.4000000059604645
2020-07-27,134000,134000,130500,132000,57193,-0.007518796992481258,0.0079,0.3000000119209289
2020-07-27,134000,134000,130500,132000,57193,-0.007518796992481258,0.0079,0.4000000059604645
2020-07-28,131500,136000,131000,134500,81639,0.018939393939394034,0.0176,0.2000000029802322
2020-08-03,135000,136000,133500,135000,64089,0.00746268656716409,0.0007000000000000001,0.3000000119209289
2020-08-04,136000,137500,135000,137500,101972,0.0185185185185186,0.0129,0.2000000029802322
2020-08-07,140500,149500,140000,145000,187113,0.03571428571428581,0.0039000000000000003,0.1000000014901161
2020-08-07,140500,149500,140000,145000,187113,0.03571428571428581,0.0039000000000000003,0.3000000119209289
2020-08-07,140500,149500,140000,145000,187113,0.03571428571428581,0.0039000000000000003,0.0
2020-08-10,149000,150000,145500,146500,128193,0.010344827586206806,0.0148,0.1000000014901161
2020-08-11,145500,150500,143500,145000,100688,-0.010238907849829393,0.013500000000000002,0.3000000119209289
2020-08-14,157500,164500,156500,158000,105555,0.0031746031746031633,-0.0123,0.1000000014901161
2020-08-20,150000,154000,150000,151000,84627,-0.00983606557377048,-0.0366,0.3000000119209289
2020-08-24,149000,152000,146500,150000,89742,0.013513513513513598,0.011000000000000001,0.2000000029802322
2020-08-25,149500,151000,146500,147500,64183,-0.01666666666666672,0.0158,0.1000000014901161
2020-08-31,144500,145500,140500,140500,100670,-0.0174825174825175,-0.011699999999999999,0.1000000014901161
2020-09-02,141000,142000,138500,139000,52457,-0.0035842293906810374,0.0063,0.1000000014901161
2020-09-07,135000,136500,134500,135000,71076,0.0,0.0067,0.1000000014901161
2020-09-10,137000,141500,137000,139000,79052,0.014598540145985384,0.0087,0.2000000029802322
2020-09-10,137000,141500,137000,139000,79052,0.014598540145985384,0.0087,0.2000000029802322
2020-09-11,138000,141000,138000,140500,46067,0.010791366906474753,0.0001,0.3000000119209289
2020-09-11,138000,141000,138000,140500,46067,0.010791366906474753,0.0001,0.2000000029802322
2020-09-16,138000,146000,138000,140000,183587,0.007194244604316502,-0.0031,0.1000000014901161
2020-09-18,147500,151500,147000,150000,171937,0.020408163265306145,0.0026,0.1000000014901161
2020-09-24,132500,132500,128000,128000,87342,-0.04477611940298509,-0.0259,0.5
2020-09-28,129500,134000,129000,133000,50181,0.0390625,0.0129,0.0
2020-09-29,133000,134500,130500,131000,80408,-0.015037593984962405,0.0086,0.1000000014901161
2020-10-07,135500,136000,131500,132000,160191,-0.014925373134328401,0.0089,0.3000000119209289
2020-10-15,127500,131500,126500,128000,127066,0.0,-0.008100000000000001,0.3000000119209289
2020-10-22,127000,127000,124000,124000,68212,-0.023622047244094446,-0.0067,0.2000000029802322
2020-10-23,125000,125500,122500,123000,71374,-0.008064516129032251,0.0024,0.1000000014901161
2020-10-27,117000,119000,115500,116000,154299,-0.021097046413502074,-0.005600000000000001,0.3000000119209289
2020-10-28,115000,117000,114500,115500,155103,-0.004310344827586188,0.0062,0.1000000014901161
2020-10-28,115000,117000,114500,115500,155103,-0.004310344827586188,0.0062,0.3000000119209289
2020-10-29,114500,118500,113500,116000,158602,0.0043290043290042934,-0.0079,0.2000000029802322
2020-10-30,115000,115000,108000,108500,217014,-0.06465517241379315,-0.0256,0.1000000014901161
2020-10-30,115000,115000,108000,108500,217014,-0.06465517241379315,-0.0256,0.1000000014901161
2020-11-03,111000,113500,110000,113000,92214,0.018018018018018056,0.018799999999999997,0.1000000014901161
2020-11-06,119000,121000,117000,117500,92831,-0.02083333333333337,0.0011,0.0
2020-11-12,116500,117000,115000,116000,190473,0.0,-0.0040999999999999995,0.2000000029802322
2020-11-16,113500,116000,112000,112500,259496,0.0,0.0197,0.4000000059604645
2020-11-18,115000,125500,115000,124000,448569,0.08771929824561409,0.0026,0.2000000029802322
2020-11-18,115000,125500,115000,124000,448569,0.08771929824561409,0.0026,0.3000000119209289
2020-11-20,124000,124000,120500,121000,141421,-0.024193548387096753,0.0024,0.3000000119209289
2020-11-24,122000,122000,118500,119000,138706,-0.016528925619834656,0.0058,0.2000000029802322
2020-12-03,118500,121500,117500,121500,132589,0.021008403361344463,0.0076,0.3000000119209289
2020-12-14,126000,132500,123500,132000,269766,0.04761904761904767,-0.0028000000000000004,0.1000000014901161
2020-12-16,128000,129500,125500,127000,127404,-0.0039215686274509665,0.0054,-0.2000000029802322
2020-12-17,127500,129500,125000,129500,110917,0.019685039370078705,-0.0005,0.4000000059604645
2020-12-18,127500,129000,127000,128000,103872,-0.01158301158301156,0.0006,0.2000000029802322
2020-12-18,127500,129000,127000,128000,103872,-0.01158301158301156,0.0006,0.0
2020-12-29,122000,123500,121000,122500,74652,-0.004065040650406471,0.0042,0.6000000238418579
2021-01-12,123500,123500,119000,120500,144537,-0.01632653061224487,-0.0070999999999999995,0.1000000014901161
2021-01-12,123500,123500,119000,120500,144537,-0.01632653061224487,-0.0070999999999999995,0.1000000014901161
2021-01-13,122000,124000,121500,122000,139657,0.012448132780082943,0.0070999999999999995,0.2000000029802322
2021-01-13,122000,124000,121500,122000,139657,0.012448132780082943,0.0070999999999999995,0.2000000029802322
2021-01-14,121500,124000,121000,123500,174283,0.012295081967213184,0.0005,0.1000000014901161
2021-01-19,120500,122000,119000,120500,127457,0.016877637130801704,0.026099999999999998,0.3000000119209289
2021-01-22,120000,123000,119000,121500,145070,0.008298755186721962,-0.0064,0.0
2021-01-29,122500,123000,119000,120000,133206,-0.024390243902439046,-0.030299999999999997,0.0
2021-02-01,121500,123000,120000,123000,88317,0.02499999999999991,0.027000000000000003,0.0
2021-02-01,121500,123000,120000,123000,88317,0.02499999999999991,0.027000000000000003,0.0
2021-02-03,124500,126000,122000,122500,173759,-0.0239043824701195,0.0106,-0.2000000029802322
2021-02-03,124500,126000,122000,122500,173759,-0.0239043824701195,0.0106,0.1000000014901161
2021-02-09,123000,128000,122500,126500,303169,0.03688524590163933,-0.0021,0.2000000029802322
2021-02-10,127500,127500,124500,125000,132256,-0.011857707509881465,0.0052,0.1000000014901161
2021-02-10,127500,127500,124500,125000,132256,-0.011857707509881465,0.0052,0.1000000014901161
2021-02-23,131000,135000,130500,133500,139645,0.01908396946564883,-0.0031,0.2000000029802322
2021-02-23,131000,135000,130500,133500,139645,0.01908396946564883,-0.0031,0.1000000014901161
2021-02-24,135000,135500,127500,127500,163842,-0.0449438202247191,-0.0245,0.2000000029802322
2021-03-19,129500,130500,128000,129500,79204,-0.0038461538461538325,-0.0086,0.1000000014901161
2021-03-24,130000,130500,128500,129000,47202,-0.0038610038610038533,-0.0028000000000000004,0.2000000029802322
2021-03-25,128000,129500,128000,129000,48821,0.0,0.004,0.3000000119209289
2021-03-31,132000,133000,130500,131000,60543,-0.007575757575757569,-0.0028000000000000004,0.1000000014901161
2021-03-31,132000,133000,130500,131000,60543,-0.007575757575757569,-0.0028000000000000004,0.1000000014901161
2021-04-01,131000,132000,129000,130000,68754,-0.007633587786259555,0.0085,0.1000000014901161
2021-04-01,131000,132000,129000,130000,68754,-0.007633587786259555,0.0085,0.1000000014901161
2021-04-02,130000,131500,129000,130000,56333,0.0,0.008199999999999999,0.1000000014901161
2021-04-14,127500,129000,127500,127500,112639,0.0,0.0042,0.2000000029802322
2021-04-16,123000,123500,120500,120500,259255,-0.020325203252032575,0.0013,0.1000000014901161
2021-04-16,123000,123500,120500,120500,259255,-0.020325203252032575,0.0013,0.1000000014901161
2021-04-16,123000,123500,120500,120500,259255,-0.020325203252032575,0.0013,0.1000000014901161
2021-04-16,123000,123500,120500,120500,259255,-0.020325203252032575,0.0013,0.2000000029802322
2021-04-19,121000,122500,120500,122000,196198,0.012448132780082943,0.0001,0.1000000014901161
2021-04-21,121500,122000,120500,120500,119106,-0.008230452674897082,-0.0152,0.2000000029802322
2021-04-23,119500,120500,118500,119500,95967,-0.008298755186721962,0.0027,0.1000000014901161
2021-04-27,120500,121000,119500,120500,56991,0.0,-0.0007000000000000001,0.1000000014901161
2021-04-27,120500,121000,119500,120500,56991,0.0,-0.0007000000000000001,0.1000000014901161
2021-04-28,120000,120500,117500,117500,107341,-0.024896265560165998,-0.0106,0.2000000029802322
2021-04-29,118000,119500,117500,117500,60711,0.0,-0.0023,0.1000000014901161
2021-04-29,118000,119500,117500,117500,60711,0.0,-0.0023,0.2000000029802322
2021-04-30,117500,118000,116500,117000,64639,-0.004255319148936176,-0.0083,0.2000000029802322
2021-05-03,117000,117500,114500,114500,93662,-0.021367521367521403,-0.0066,0.0
2021-05-04,114500,116000,113500,114500,86995,0.0,0.0064,0.1000000014901161
2021-05-04,114500,116000,113500,114500,86995,0.0,0.0064,0.2000000029802322
2021-05-07,120500,121000,118500,120500,154893,0.012605042016806678,0.0058,0.2000000029802322
2021-05-07,120500,121000,118500,120500,154893,0.012605042016806678,0.0058,0.2000000029802322
2021-05-11,122500,123500,120000,123500,161119,0.008163265306122547,-0.0123,0.1000000014901161
2021-05-13,120000,122500,118500,122000,127417,0.008264462809917328,-0.0125,0.1000000014901161
2021-05-14,122000,123000,121000,121000,102238,-0.008196721311475419,0.01,0.3000000119209289
2021-05-18,120500,121000,119000,119500,93536,0.0,0.0123,0.4000000059604645
2021-05-25,117500,121000,117500,119500,222126,0.012711864406779627,0.0086,0.1000000014901161
2021-05-27,121000,122000,120000,120500,120482,-0.008230452674897082,-0.0009,0.2000000029802322
2021-06-09,118500,119000,117000,117500,118705,-0.008438818565400852,-0.0097,0.2000000029802322
2021-06-11,118500,119000,117500,117500,89936,-0.008438818565400852,0.0077,0.3000000119209289
2021-06-18,118000,120000,118000,119500,104902,0.012711864406779627,0.0009,0.4000000059604645
2021-06-22,119000,120000,118500,118500,79496,0.0,0.0070999999999999995,0.5
2021-06-24,118500,121000,118000,120500,130525,0.016877637130801704,0.003,0.3000000119209289
2021-07-01,118500,120500,118500,120500,106336,0.016877637130801704,-0.0044,0.3000000119209289
2021-07-02,119500,121000,119500,119500,50696,-0.008298755186721962,-0.0001,0.2000000029802322
2021-07-09,118000,118500,116500,117000,103246,-0.012658227848101222,-0.010700000000000001,0.0
2021-07-15,118000,123000,117000,122000,249313,0.03389830508474567,0.0066,0.4000000059604645
2021-07-20,118000,119500,118000,119000,77611,0.0,-0.0034999999999999996,0.0
2021-07-21,119000,120000,118000,118500,67581,-0.004201680672268893,-0.0052,0.3000000119209289
2021-07-21,119000,120000,118000,118500,67581,-0.004201680672268893,-0.0052,0.1000000014901161
2021-07-23,118500,119000,118000,118500,52270,-0.004201680672268893,0.0013,0.1000000014901161
2021-07-27,118000,118500,117500,117500,56848,0.0,0.0024,0.1000000014901161
2021-07-28,118000,118500,117000,117000,60277,-0.004255319148936176,0.0013,0.0
2021-07-29,117500,119000,117500,119000,50261,0.017094017094017033,0.0018,0.3000000119209289
2021-07-29,117500,119000,117500,119000,50261,0.017094017094017033,0.0018,0.4000000059604645
2021-07-30,119500,120000,117500,117500,72005,-0.012605042016806678,-0.0124,0.2000000029802322
2021-08-06,120000,120000,118500,119000,34368,-0.008333333333333304,-0.0018,0.2000000029802322
2021-08-10,118000,118500,117000,117500,72150,-0.004237288135593209,-0.0053,0.2000000029802322
2021-08-12,118000,118500,117500,117500,43520,0.0,-0.0038,0.0
2021-08-13,117500,117500,115000,116500,87716,-0.008510638297872353,-0.0116,0.3000000119209289
2021-08-13,117500,117500,115000,116500,87716,-0.008510638297872353,-0.0116,0.0
2021-08-20,121000,122000,118500,119500,398321,0.03463203463203457,-0.012,0.4000000059604645
2021-08-20,121000,122000,118500,119500,398321,0.03463203463203457,-0.012,0.4000000059604645
2021-08-23,120500,122000,119500,120000,153565,0.004184100418409997,0.0097,0.1000000014901161
2021-08-23,120500,122000,119500,120000,153565,0.004184100418409997,0.0097,0.3000000119209289
2021-08-24,121500,126500,120500,126000,329474,0.050000000000000044,0.015600000000000001,0.1000000014901161
2021-08-24,121500,126500,120500,126000,329474,0.050000000000000044,0.015600000000000001,0.1000000014901161
2021-08-26,124500,126000,123500,125000,100457,0.0,-0.0058,0.3000000119209289
2021-08-30,125000,128000,125000,127000,129796,0.024193548387096753,0.0033,0.3000000119209289
2021-09-23,124000,125500,123000,124000,92697,-0.015873015873015928,-0.0040999999999999995,0.4000000059604645
2021-09-27,121000,122500,120000,122000,57833,0.0,0.0027,0.0
2021-09-28,121000,122000,118000,120500,108284,-0.012295081967213073,-0.011399999999999999,0.0
2021-09-28,121000,122000,118000,120500,108284,-0.012295081967213073,-0.011399999999999999,-0.2000000029802322
2021-09-29,117500,119500,117000,117500,77192,-0.024896265560165998,-0.012199999999999999,0.2000000029802322
2021-09-29,117500,119500,117000,117500,77192,-0.024896265560165998,-0.012199999999999999,0.0
2021-09-30,117000,118500,116500,117500,95044,0.0,0.0028000000000000004,0.0
2021-09-30,117000,118500,116500,117500,95044,0.0,0.0028000000000000004,0.0
2021-10-01,116500,118000,115500,116000,74954,-0.012765957446808529,-0.016200000000000003,0.0
2021-10-01,116500,118000,115500,116000,74954,-0.012765957446808529,-0.016200000000000003,-0.1000000014901161
2021-10-01,116500,118000,115500,116000,74954,-0.012765957446808529,-0.016200000000000003,0.0
2021-10-01,116500,118000,115500,116000,74954,-0.012765957446808529,-0.016200000000000003,0.0
2021-10-01,116500,118000,115500,116000,74954,-0.012765957446808529,-0.016200000000000003,0.2000000029802322
2021-10-08,117000,118500,116500,117000,38634,-0.008474576271186418,-0.0011,0.0
2021-10-08,117000,118500,116500,117000,38634,-0.008474576271186418,-0.0011,0.1000000014901161
2021-10-08,117000,118500,116500,117000,38634,-0.008474576271186418,-0.0011,0.0
2021-10-12,117000,117500,115000,116000,67977,-0.008547008547008517,-0.013500000000000002,0.1000000014901161
2021-10-19,118500,120000,118000,119500,43290,0.017021276595744705,0.0074,0.2000000029802322
2021-10-21,125500,128000,124500,125000,112838,0.0,-0.0019,0.1000000014901161
2021-10-22,123500,126500,123000,125500,68421,0.0040000000000000036,-0.0004,0.4000000059604645
2021-10-22,123500,126500,123000,125500,68421,0.0040000000000000036,-0.0004,0.1000000014901161
2021-10-22,123500,126500,123000,125500,68421,0.0040000000000000036,-0.0004,0.2000000029802322
2021-10-25,124000,126000,123500,124000,47816,-0.01195219123505975,0.0048,0.1000000014901161
2021-10-28,120000,121000,119000,119000,56050,-0.012448132780082943,-0.0053,0.2000000029802322
2021-11-02,120500,121000,119000,119500,47810,-0.004166666666666652,0.0116,0.2000000029802322
2021-11-04,118000,119000,117500,117500,43187,0.0,0.0025,0.2000000029802322
2021-11-08,116000,116500,115000,115500,61389,-0.004310344827586188,-0.0031,0.1000000014901161
2021-11-09,115500,117000,113500,114500,114678,-0.008658008658008698,0.0008,0.1000000014901161
2021-11-09,115500,117000,113500,114500,114678,-0.008658008658008698,0.0008,0.3000000119209289
2021-11-10,113500,114000,112000,112500,86091,-0.017467248908296984,-0.0109,0.3000000119209289
2021-11-11,111500,112000,109500,110500,107203,-0.01777777777777778,-0.0018,0.3000000119209289
2021-11-17,107500,110000,105500,108500,181537,0.004629629629629539,-0.0116,0.2000000029802322
2021-11-19,106000,107000,105000,105500,131471,-0.004716981132075526,0.008,0.1000000014901161
2021-11-26,105000,107500,103500,104500,94635,-0.004761904761904745,-0.0147,0.2000000029802322
2021-11-26,105000,107500,103500,104500,94635,-0.004761904761904745,-0.0147,0.2000000029802322
2021-11-29,102500,105500,102000,103000,88967,-0.014354066985645897,-0.0092,0.2000000029802322
2021-12-01,97000,101500,96800,100000,181098,0.029866117404737436,0.021400000000000002,0.1000000014901161
2021-12-01,97000,101500,96800,100000,181098,0.029866117404737436,0.021400000000000002,0.0
2021-12-01,97000,101500,96800,100000,181098,0.029866117404737436,0.021400000000000002,0.0
2021-12-01,97000,101500,96800,100000,181098,0.029866117404737436,0.021400000000000002,0.2000000029802322
2021-12-01,97000,101500,96800,100000,181098,0.029866117404737436,0.021400000000000002,0.2000000029802322
2021-12-01,97000,101500,96800,100000,181098,0.029866117404737436,0.021400000000000002,0.1000000014901161
2021-12-01,97000,101500,96800,100000,181098,0.029866117404737436,0.021400000000000002,0.1000000014901161
2021-12-02,97000,101000,96800,100500,96088,0.004999999999999893,0.015700000000000002,0.1000000014901161
2021-12-02,97000,101000,96800,100500,96088,0.004999999999999893,0.015700000000000002,0.0
2021-12-02,97000,101000,96800,100500,96088,0.004999999999999893,0.015700000000000002,0.2000000029802322
2021-12-02,97000,101000,96800,100500,96088,0.004999999999999893,0.015700000000000002,0.1000000014901161
2021-12-02,97000,101000,96800,100500,96088,0.004999999999999893,0.015700000000000002,0.0
2021-12-03,100500,102500,99500,101000,91581,0.004975124378109541,0.0078000000000000005,-0.1000000014901161
2021-12-06,100500,102000,99100,100500,75512,-0.004950495049504955,0.0017000000000000001,0.1000000014901161
