Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-04-29,69500,70300,69100,70000,833372,0.018922852983988436,0.006999999999999999,0.0
2020-05-04,69500,69500,67000,68200,634067,-0.02571428571428569,-0.0268,0.0
2020-05-06,71000,71500,69600,69800,898242,0.02346041055718473,0.0176,0.0
2020-05-07,69400,69800,68700,68900,345194,-0.012893982808022897,-0.0001,0.0
2020-05-08,68900,69300,68600,69000,426208,0.0014513788098693414,0.0089,0.0
2020-05-11,69100,69300,68200,68300,347043,-0.010144927536231862,-0.0054,0.0
2020-05-12,68000,68200,66100,66300,598501,-0.029282576866764276,-0.0068000000000000005,0.0
2020-05-13,65800,66600,65200,66500,356277,0.003016591251885359,0.0095,0.0
2020-05-14,65500,66000,63500,64100,795792,-0.03609022556390973,-0.008,0.0
2020-05-15,66000,67300,65300,66200,508599,0.032761310452418035,0.0012,0.0
2020-05-18,67400,67500,65700,66800,378153,0.009063444108761365,0.0051,0.0
2020-05-19,70200,72900,70200,72400,2064535,0.08383233532934131,0.0225,0.0
2020-05-20,71400,72000,70700,70900,502180,-0.02071823204419887,0.0046,0.1000000014901161
2020-05-21,72000,72900,70600,71000,823534,0.0014104372355430161,0.0044,0.0
2020-05-22,71300,71300,68200,69000,805334,-0.028169014084507005,-0.0141,0.0
2020-05-25,69000,69200,67600,68800,437865,-0.0028985507246376274,0.0124,0.0
2020-05-26,68400,73200,68000,72500,1417308,0.053779069767441845,0.0176,0.0
2020-05-27,73700,74300,71600,71700,906603,-0.011034482758620734,0.0007000000000000001,0.0
2020-05-28,71400,72300,70300,70900,630712,-0.01115760111576014,-0.0013,0.0
2020-05-29,71100,71700,70000,70700,456577,-0.0028208744710860323,0.0005,0.0
2020-06-01,72000,73300,72000,72800,548106,0.02970297029702973,0.0175,0.0
2020-06-02,72200,74400,71800,73900,602124,0.015109890109890056,0.010700000000000001,0.0
2020-06-03,76000,77000,75300,76800,789557,0.03924221921515558,0.0287,0.0
2020-06-04,78900,79600,75300,76000,959464,-0.01041666666666663,0.0019,0.0
2020-06-05,76300,76800,75500,76300,431741,0.003947368421052699,0.0143,0.0
2020-06-08,79000,79300,76700,76800,678528,0.006553079947575258,0.0011,0.0
2020-06-09,76900,77400,74500,75100,681106,-0.02213541666666663,0.0021,0.0
2020-06-10,74800,75000,73500,74000,505907,-0.01464713715046606,0.0031,0.2000000029802322
2020-06-11,73300,73500,70600,71300,907586,-0.03648648648648645,-0.0086,0.0
2020-06-12,66500,69200,66500,69100,834255,-0.030855539971949564,-0.0204,0.0
2020-06-15,68500,68500,66000,66000,679845,-0.04486251808972508,-0.047599999999999996,0.0
2020-06-16,67200,68500,67000,68200,485178,0.03333333333333344,0.0528,0.0
2020-06-17,68200,69600,66900,68000,544551,-0.0029325513196480912,0.0014000000000000002,0.0
2020-06-18,67200,68400,67100,67700,265779,-0.004411764705882337,-0.0034999999999999996,0.0
2020-06-19,68700,68800,67400,67900,335082,0.002954209748892156,0.0037,0.0
2020-06-22,67600,67900,66800,66900,324838,-0.014727540500736325,-0.0068000000000000005,0.1000000014901161
2020-06-23,68000,68300,66300,66600,397853,-0.004484304932735439,0.0021,0.0
2020-06-24,66600,67500,66600,66800,309723,0.0030030030030030463,0.014199999999999999,0.1000000014901161
2020-06-25,65000,66200,65000,65200,427610,-0.0239520958083832,-0.0227,0.0
2020-06-26,66000,66100,64200,64600,467443,-0.009202453987730008,0.0105,0.0
2020-06-29,63100,63900,62200,62600,427255,-0.03095975232198145,-0.019299999999999998,0.0
2020-06-30,63400,65000,63400,63500,356451,0.01437699680511173,0.0070999999999999995,0.0
2020-07-01,64000,64500,62200,62500,414301,-0.015748031496062964,-0.0008,0.0
2020-07-02,63000,65000,62300,64000,378441,0.02400000000000002,0.013600000000000001,0.2000000029802322
2020-07-03,64000,64700,63500,64000,311065,0.0,0.008,0.0
2020-07-06,64200,64300,63000,64000,309957,0.0,0.0165,0.0
2020-07-07,64500,65300,63800,64000,442323,0.0,-0.0109,0.0
2020-07-08,64400,64600,63000,63300,350606,-0.010937500000000044,-0.0024,0.0
2020-07-09,63400,64100,62800,63500,313948,0.003159557661927437,0.0042,0.0
2020-07-10,62700,63200,61500,61700,412549,-0.028346456692913358,-0.008100000000000001,0.0
2020-07-13,62000,63100,61700,63100,282776,0.02269043760129663,0.0167,0.0
2020-07-14,62500,62800,61900,62100,225675,-0.015847860538827252,-0.0011,0.4000000059604645
2020-07-15,63400,64500,62800,63500,421227,0.02254428341384873,0.0084,0.0
2020-07-16,64100,64300,63200,63900,256471,0.006299212598425141,-0.008199999999999999,0.0
2020-07-17,63800,64400,63000,63300,176155,-0.009389671361502372,0.008,0.0
2020-07-20,63200,63200,62100,62500,232399,-0.012638230647709303,-0.0014000000000000002,0.0
2020-07-21,62600,63400,62500,63000,282460,0.008000000000000007,0.0139,0.0
2020-07-22,64500,64600,63000,63000,519541,0.0,-0.0001,0.0
2020-07-23,63000,63100,61700,62200,526788,-0.012698412698412653,-0.005600000000000001,0.0
2020-07-24,61500,62100,61500,61700,361132,-0.008038585209003246,-0.0070999999999999995,0.0
2020-07-27,61300,62500,61100,61200,347273,-0.008103727714748765,0.0079,0.0
2020-07-28,61300,61700,61200,61600,299380,0.006535947712418277,0.0176,0.0
2020-07-29,61200,61900,61000,61700,199639,0.0016233766233766378,0.0027,0.0
2020-07-30,61600,63000,61500,61500,311229,-0.0032414910858995505,0.0017000000000000001,0.0
2020-07-31,61400,62200,61000,61000,337843,-0.008130081300813052,-0.0078000000000000005,0.0
2020-08-03,61000,61100,59800,59900,394558,-0.0180327868852459,0.0007000000000000001,0.0
2020-08-04,59900,60700,59900,60000,273418,0.0016694490818029983,0.0129,0.0
2020-08-05,60400,61800,60000,61100,564299,0.018333333333333313,0.013999999999999999,0.0
2020-08-06,61700,62500,61000,61800,552480,0.011456628477905184,0.013300000000000001,0.0
2020-08-07,61800,63900,61300,62300,670373,0.008090614886731462,0.0039000000000000003,0.0
2020-08-10,62400,62700,61100,61400,436930,-0.014446227929374,0.0148,-0.4000000059604645
2020-08-11,62400,66200,62300,64000,1738419,0.04234527687296419,0.013500000000000002,0.0
2020-08-12,64100,64800,63100,64300,520713,0.004687499999999956,0.005699999999999999,0.1000000014901161
2020-08-13,64900,65500,63200,63600,651143,-0.010886469673405896,0.0021,0.0
2020-08-14,63300,63800,62300,63600,372293,0.0,-0.0123,0.0
2020-08-18,63100,63100,61000,61100,496766,-0.03930817610062898,-0.0246,0.1000000014901161
2020-08-19,60700,61400,60500,60500,354561,-0.009819967266775809,0.0052,0.1000000014901161
2020-08-20,60400,60500,57900,58100,607801,-0.03966942148760333,-0.0366,0.2000000029802322
2020-08-21,58100,59100,57700,58500,298191,0.0068846815834766595,0.0134,0.0
2020-08-24,58400,58500,57200,57900,233182,-0.01025641025641022,0.011000000000000001,0.0
2020-08-25,58800,60500,58700,59700,439178,0.031088082901554515,0.0158,0.0
2020-08-26,60400,60400,58200,58600,399421,-0.018425460636515956,0.0011,0.2000000029802322
2020-08-27,58500,58800,57100,57400,556492,-0.020477815699658675,-0.0105,0.0
2020-08-28,57600,58200,57200,57400,353523,0.0,0.004,0.0
2020-08-31,57800,58100,56500,56500,445289,-0.015679442508710784,-0.011699999999999999,0.0
2020-09-01,56500,57200,56100,56900,242196,0.0070796460176991705,0.0101,0.0
2020-09-02,57200,57500,56800,57300,208962,0.007029876977152849,0.0063,0.0
2020-09-03,57300,57700,56800,57400,342029,0.0017452006980802626,0.013300000000000001,0.0
2020-09-04,56200,57200,56100,56900,256809,-0.008710801393728262,-0.0115,0.0
2020-09-07,56600,56800,56200,56800,262513,-0.0017574692442882123,0.0067,0.0
2020-09-08,56700,58100,56500,57200,376850,0.007042253521126751,0.0074,0.0
2020-09-09,56300,56600,55800,56000,460805,-0.020979020979020935,-0.0109,0.0
2020-09-10,56300,56400,55800,55900,548579,-0.0017857142857142794,0.0087,0.0
2020-09-11,55900,55900,55000,55500,343125,-0.007155635062611854,0.0001,0.0
2020-09-14,55600,56100,55200,55900,395086,0.007207207207207134,0.013000000000000001,0.0
2020-09-15,56000,56000,55200,55400,396211,-0.008944543828264706,0.006500000000000001,0.0
2020-09-16,55500,55800,55200,55600,243044,0.0036101083032491488,-0.0031,0.3000000119209289
2020-09-17,56300,56500,54800,55000,600331,-0.010791366906474864,-0.012199999999999999,0.0
2020-09-18,55100,55400,54500,54600,331249,-0.0072727272727273196,0.0026,0.0
2020-09-21,54400,54500,53500,53800,462866,-0.0146520146520146,-0.0095,0.0
2020-09-22,53000,53400,51400,51800,629371,-0.03717472118959109,-0.023799999999999998,0.2000000029802322
2020-09-23,52000,52100,50500,51500,310548,-0.00579150579150578,0.0003,0.3000000119209289
2020-09-24,50800,51500,50300,50300,301145,-0.023300970873786353,-0.0259,0.0
2020-09-25,50400,51900,50400,50900,194750,0.011928429423459175,0.0027,0.0
2020-09-28,51100,51800,50800,51000,172914,0.0019646365422396617,0.0129,0.6000000238418579
2020-09-29,52000,52000,51300,51600,190335,0.0117647058823529,0.0086,0.0
2020-10-05,51600,54200,50900,54100,395165,0.04844961240310086,0.0129,0.0
2020-10-06,54700,55200,53500,53500,259358,-0.011090573012939031,0.0034000000000000002,0.0
2020-10-07,54000,56000,53600,55900,525364,0.04485981308411224,0.0089,0.0
2020-10-08,56300,57000,55600,56600,576966,0.012522361359570633,0.0021,0.0
2020-10-12,57200,58300,56100,57700,601490,0.019434628975264934,0.0049,0.0
2020-10-13,58000,58200,56600,58000,324108,0.005199306759098743,-0.0002,0.0
2020-10-14,57900,57900,56400,56700,269255,-0.022413793103448265,-0.009399999999999999,0.0
2020-10-15,56700,56900,55500,56600,218786,-0.0017636684303351524,-0.008100000000000001,0.2000000029802322
2020-10-16,56800,57500,56500,56700,197141,0.0017667844522968323,-0.0083,0.0
2020-10-19,57400,58000,56800,57900,318673,0.021164021164021163,0.0022,0.0
2020-10-20,57200,58000,56300,56900,232901,-0.01727115716753025,0.005,0.0
2020-10-21,56900,58300,56700,58200,304984,0.02284710017574687,0.0053,0.0
2020-10-22,57500,58000,57200,57900,199087,-0.005154639175257714,-0.0067,0.0
2020-10-23,58700,58700,57400,58300,215625,0.006908462867012188,0.0024,0.0
2020-10-26,58400,58500,57500,58100,246755,-0.0034305317324184736,-0.0072,0.0
2020-10-27,57300,57700,56700,57000,265527,-0.018932874354561147,-0.005600000000000001,0.0
2020-10-28,56500,57200,56100,56900,209873,-0.0017543859649122862,0.0062,0.2000000029802322
2020-10-29,55500,56900,55100,55600,386170,-0.02284710017574687,-0.0079,0.2000000029802322
2020-10-30,55400,55400,54100,54300,304704,-0.023381294964028743,-0.0256,0.0
2020-11-02,54100,55300,54000,55000,192580,0.012891344383057168,0.0146,0.0
2020-11-03,55000,57800,54800,56800,344571,0.032727272727272716,0.018799999999999997,0.05000000074505805
2020-11-04,57400,57400,55600,56400,269688,-0.007042253521126751,0.006,0.0
2020-11-05,56600,58000,56500,57200,393719,0.014184397163120588,0.024,0.0
2020-11-06,56600,57200,56500,57100,202007,-0.0017482517482517723,0.0011,0.0
2020-11-09,57100,58000,57100,57900,363728,0.014010507880910739,0.0127,0.0
2020-11-10,63200,66500,61700,66400,3897879,0.14680483592400684,0.0023,0.2000000029802322
2020-11-11,66900,68500,65000,66700,1504273,0.004518072289156683,0.013500000000000002,0.1000000014901161
2020-11-12,66000,66000,63600,64700,954965,-0.02998500749625188,-0.0040999999999999995,0.0
2020-11-13,63300,65200,63100,63800,464695,-0.01391035548686248,0.0074,0.1000000014901161
2020-11-16,64300,67100,64100,66800,867344,0.047021943573667624,0.0197,0.0
2020-11-17,68300,69300,65300,66600,893869,-0.0029940119760478723,-0.0015,0.05000000074505805
2020-11-18,66200,67300,65700,67200,373360,0.009009009009008917,0.0026,0.1000000014901161
2020-11-19,66100,66700,64600,65100,475136,-0.03125,0.0007000000000000001,0.0
2020-11-20,64400,65700,64300,65700,297668,0.009216589861751112,0.0024,0.0
2020-11-23,65200,66600,65000,66500,433893,0.0121765601217656,0.0192,0.0
2020-11-24,68300,71700,68200,71000,2247850,0.06766917293233088,0.0058,0.0
2020-11-25,73600,74100,70200,71200,1368788,0.0028169014084507005,-0.0062,0.0
2020-11-26,71200,72300,70200,71400,545195,0.002808988764045006,0.009399999999999999,0.0
2020-11-27,71200,71300,69700,70500,557071,-0.012605042016806678,0.0029,0.0
2020-11-30,71000,71700,69600,69600,800838,-0.012765957446808529,-0.016,0.0
2020-12-01,69300,70800,69200,70000,387213,0.005747126436781658,0.0166,0.4000000059604645
2020-12-02,70300,70900,69400,70800,492252,0.011428571428571344,0.0158,0.0
2020-12-03,71700,72000,70800,71200,306694,0.005649717514124353,0.0076,0.0
2020-12-04,71300,71600,70000,70200,401688,-0.014044943820224698,0.0131,0.0
2020-12-07,71100,71200,69200,70700,341821,0.007122507122507171,0.0051,0.0
2020-12-08,70300,70500,69500,69900,238796,-0.011315417256011262,-0.016200000000000003,0.0
2020-12-09,70200,72400,70200,71700,586343,0.025751072961373467,0.0202,0.0
2020-12-10,71300,72500,70500,72000,499170,0.004184100418409997,-0.0033,0.0
2020-12-11,73500,74800,73000,73300,695346,0.01805555555555549,0.0086,0.0
2020-12-14,72600,72900,71300,71500,492441,-0.024556616643929052,-0.0028000000000000004,0.0
2020-12-15,71400,72100,71000,72000,307174,0.006993006993007089,-0.0019,0.0
2020-12-16,72800,72900,71100,71100,322951,-0.012499999999999956,0.0054,0.0
2020-12-17,71400,71800,71000,71200,348680,0.0014064697609001975,-0.0005,0.20000000298023224
2020-12-18,71500,71500,70500,70600,305013,-0.008426966292134797,0.0006,0.0
2020-12-21,71200,71600,69500,70200,503109,-0.005665722379603388,0.0023,0.05000000074505805
2020-12-22,69600,70000,69200,69300,331904,-0.012820512820512775,-0.016200000000000003,0.1000000014901161
2020-12-23,69400,69700,67300,67700,606114,-0.023088023088023046,0.0096,0.0
2020-12-24,68400,69200,68400,69000,305187,0.019202363367799125,0.017,0.0
2020-12-28,68700,68900,67700,68100,385786,-0.013043478260869601,0.0006,0.20000000298023224
2020-12-29,68000,68900,67300,68000,388329,-0.001468428781204123,0.0042,0.0
2020-12-30,68200,69300,67700,69200,288201,0.01764705882352935,0.018799999999999997,0.0
2021-01-04,69700,70900,68900,70300,622220,0.01589595375722541,0.024700000000000003,0.0
2021-01-05,69900,70800,69500,70800,482236,0.007112375533428139,0.015700000000000002,0.0
2021-01-06,74800,76900,73100,73700,2229599,0.04096045197740117,-0.0075,0.0
2021-01-07,75300,76700,74700,75000,1210398,0.01763907734056991,0.021400000000000002,0.0
2021-01-08,75900,76100,74100,75200,963767,0.002666666666666595,0.0397,0.0
2021-01-11,75800,76400,72500,73000,1195307,-0.0292553191489362,-0.0012,0.0
2021-01-12,73400,77500,72600,75100,1351984,0.02876712328767117,-0.0070999999999999995,0.0
2021-01-13,77200,79000,75300,78300,1452058,0.04260985352862856,0.0070999999999999995,0.0
2021-01-14,78300,80000,77400,77700,779213,-0.007662835249042099,0.0005,0.0
2021-01-15,78700,79100,75300,75300,613875,-0.030888030888030937,-0.0203,0.0
2021-01-18,73900,74500,71200,72300,710042,-0.03984063745019917,-0.0233,0.0
2021-01-19,73000,73700,72300,73600,442973,0.017980636237897585,0.026099999999999998,0.0
2021-01-20,74100,74200,71700,72800,628467,-0.010869565217391353,0.0070999999999999995,0.0
2021-01-21,73200,74300,73100,73900,468781,0.015109890109890056,0.0149,0.0
2021-01-22,73800,73800,72700,73000,514253,-0.012178619756427644,-0.0064,0.0
2021-01-25,72900,73500,72600,72600,379862,-0.005479452054794498,0.0218,0.2000000029802322
2021-01-26,72600,72700,70300,70700,784230,-0.026170798898071612,-0.021400000000000002,0.0
2021-01-27,71200,71600,70400,70800,287939,0.0014144271570013522,-0.005699999999999999,0.0
2021-01-28,70000,71000,69500,70200,351179,-0.008474576271186418,-0.0171,0.0
2021-01-29,71500,71700,67800,68200,509940,-0.028490028490028463,-0.030299999999999997,0.0
2021-02-01,67200,69800,66300,69200,396730,0.014662756598240456,0.027000000000000003,0.0
2021-02-02,69800,71900,69600,71900,488603,0.039017341040462394,0.0132,0.0
2021-02-03,73000,73900,71500,71700,425194,-0.0027816411682892728,0.0106,0.0
2021-02-04,73200,75000,72500,73600,1116590,0.02649930264993028,-0.013500000000000002,0.0
2021-02-05,74900,75100,73300,74600,627959,0.013586956521739024,0.010700000000000001,0.0
2021-02-08,76000,81000,75900,80200,2617749,0.07506702412868638,-0.009399999999999999,0.0
2021-02-09,81000,83900,80500,81200,1813693,0.012468827930174564,-0.0021,0.0
2021-02-10,81700,83700,79700,82700,1194507,0.018472906403940836,0.0052,0.0
2021-02-15,87000,89100,86000,88700,1647003,0.07255139056831927,0.015,0.0
2021-02-16,89400,89700,86800,88200,890464,-0.005636978579481422,0.0052,0.2000000029802322
2021-02-17,88300,90900,86100,90000,1060368,0.020408163265306145,-0.009300000000000001,0.0
2021-02-18,90700,91100,85300,85300,1145797,-0.05222222222222217,-0.015,0.0
2021-02-19,86000,86600,82700,84600,889819,-0.008206330597889777,0.0068000000000000005,0.0
2021-02-22,84900,87900,82500,86600,998702,0.023640661938534313,-0.009000000000000001,-0.2000000029802322
2021-02-23,87800,91500,86800,90200,1473558,0.04157043879907629,-0.0031,0.1000000014901161
2021-02-24,90200,90200,83300,83700,1145734,-0.07206208425720617,-0.0245,0.0
2021-02-25,86800,88600,85300,88000,691270,0.05137395459976113,0.035,0.0
2021-02-26,85400,87500,84200,85000,667760,-0.03409090909090906,-0.027999999999999997,0.0
2021-03-02,86400,86500,83500,84600,531046,-0.004705882352941226,0.0103,0.2000000029802322
2021-03-03,83300,85600,83000,85500,401507,0.010638297872340496,0.0129,0.1000000014901161
2021-03-04,85600,88400,84100,86600,650300,0.012865497076023358,-0.0128,0.0
2021-03-05,88100,89400,86700,86800,695646,0.002309468822170979,-0.005699999999999999,0.0
2021-03-08,90000,92300,87400,88100,1564793,0.01497695852534564,-0.01,0.15000000223517415
2021-03-09,88300,88800,85200,88000,570392,-0.0011350737797957144,-0.0067,0.1000000014901161
2021-03-10,87700,88800,84100,84100,490441,-0.04431818181818181,-0.006,0.0
2021-03-11,85400,85900,84100,84900,531585,0.009512485136742077,0.018799999999999997,0.0
2021-03-12,85800,86200,84900,85500,292894,0.007067137809187329,0.013500000000000002,0.0
2021-03-15,85500,85500,83700,84400,370213,-0.012865497076023358,-0.0028000000000000004,0.0
2021-03-16,84400,84400,82800,83200,442101,-0.014218009478673022,0.006999999999999999,0.0
2021-03-17,82800,83400,80900,81800,555765,-0.016826923076923128,-0.0064,0.0
2021-03-18,82300,82900,81500,81900,361721,0.0012224938875304847,0.0060999999999999995,0.1000000014901161
2021-03-19,79200,80300,79200,79200,739646,-0.03296703296703296,-0.0086,0.0
2021-03-22,79500,81800,79500,81500,431892,0.029040404040403978,-0.0013,0.0
2021-03-23,82000,82100,80000,80200,297321,-0.015950920245398792,-0.0101,0.0
2021-03-24,78700,79400,78100,78700,455925,-0.018703241895261846,-0.0028000000000000004,0.0
2021-03-25,80200,80800,79000,79200,352065,0.006353240152477735,0.004,0.0
2021-03-26,79300,81500,79300,81300,436300,0.026515151515151603,0.0109,0.0
2021-03-29,82500,82500,80200,80500,393575,-0.009840098400983988,-0.0016,0.2000000029802322
2021-03-30,81500,83000,80800,82600,353668,0.026086956521739202,0.011200000000000002,0.0
2021-03-31,82600,82700,80800,81200,296568,-0.016949152542372836,-0.0028000000000000004,0.0
2021-04-01,81200,81200,80200,80300,271753,-0.011083743842364546,0.0085,0.2000000067055225
2021-04-02,81300,81900,80600,81200,289796,0.011207970112079746,0.008199999999999999,0.0
2021-04-05,81100,81200,80200,80400,232589,-0.009852216748768461,0.0026,0.0
2021-04-06,79700,80000,79300,79600,412681,-0.00995024875621886,0.002,0.0
2021-04-07,80000,80700,79700,80100,195355,0.00628140703517599,0.0033,0.0
2021-04-08,80300,80500,79400,79700,377180,-0.004993757802746579,0.0019,0.0
2021-04-09,79800,79800,78600,78900,367860,-0.010037641154328703,-0.0036,0.0
2021-04-12,79100,79200,77700,78200,348535,-0.008871989860583018,0.0012,0.1000000014901161
2021-04-13,78600,79100,77500,77800,522808,-0.005115089514066473,0.010700000000000001,0.0
2021-04-14,78300,80100,78100,79900,523400,0.02699228791773778,0.0042,0.0
2021-04-15,81200,81700,78400,78900,644186,-0.01251564455569465,0.0038,0.0
2021-04-16,79400,79500,78700,79200,220163,0.0038022813688212143,0.0013,0.0
2021-04-19,78700,79000,78200,78200,306150,-0.012626262626262652,0.0001,0.1000000014901161
2021-04-20,78100,79000,78100,79000,298326,0.010230179028132946,0.0068000000000000005,0.1000000014901161
