Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-08-31,29250,29400,28200,28200,1820975,-0.025906735751295318,-0.011699999999999999,0.2000000029802322
2020-09-03,28650,28750,28000,28050,1854711,-0.015789473684210575,0.013300000000000001,0.1000000014901161
2020-09-03,28650,28750,28000,28050,1854711,-0.015789473684210575,0.013300000000000001,0.2000000029802322
2020-09-07,28000,28250,27650,28050,1525584,0.003577817531305927,0.0067,0.0
2020-09-08,28200,28600,28000,28050,1292266,0.0,0.0074,0.0
2020-09-08,28200,28600,28000,28050,1292266,0.0,0.0074,0.0
2020-09-15,28650,28700,28350,28600,889883,-0.0034843205574912606,0.006500000000000001,-0.2000000029802322
2020-09-17,28700,28750,28350,28450,1054473,0.0,-0.012199999999999999,0.2000000029802322
2020-09-18,28500,28550,28150,28150,1080781,-0.010544815465729385,0.0026,0.0
2020-09-21,28000,28400,28000,28150,708954,0.0,-0.0095,0.1000000014901161
2020-09-22,28050,28250,27650,27750,1311417,-0.014209591474245165,-0.023799999999999998,0.0
2020-09-23,27650,28000,27600,27700,1298744,-0.0018018018018017834,0.0003,0.0
2020-09-23,27650,28000,27600,27700,1298744,-0.0018018018018017834,0.0003,0.0
2020-09-25,27650,28250,27450,27550,1078057,0.0,0.0027,0.1000000014901161
2020-10-05,27950,29600,27750,29300,2961211,0.04270462633451966,0.0129,-0.2000000029802322
2020-10-06,29500,30050,29100,29300,1687551,0.0,0.0034000000000000002,0.0
2020-10-07,28900,29800,28650,29650,1567864,0.011945392491467643,0.0089,0.0
2020-10-07,28900,29800,28650,29650,1567864,0.011945392491467643,0.0089,0.1000000014901161
2020-10-07,28900,29800,28650,29650,1567864,0.011945392491467643,0.0089,0.0
2020-10-08,29950,30100,29550,29950,1559667,0.010118043844856706,0.0021,-0.1000000014901161
2020-10-28,30700,31800,30650,31400,1728032,0.009646302250803762,0.0062,0.1000000014901161
2020-10-30,30650,31450,30400,30400,1822797,-0.012987012987012991,-0.0256,0.0
2020-11-04,33350,33450,31150,31800,3017404,-0.03196347031963476,0.006,0.0
2020-11-05,32050,32800,31550,32200,1848331,0.012578616352201255,0.024,0.0
2020-11-10,35000,35100,34300,34900,3233993,0.05757575757575761,0.0023,-0.1000000014901161
2020-11-11,34900,36400,34750,36000,2444462,0.03151862464183375,0.013500000000000002,0.0
2020-11-12,35700,36200,34950,35250,2301576,-0.02083333333333337,-0.0040999999999999995,0.0
2020-11-12,35700,36200,34950,35250,2301576,-0.02083333333333337,-0.0040999999999999995,0.1000000014901161
2020-11-12,35700,36200,34950,35250,2301576,-0.02083333333333337,-0.0040999999999999995,-0.1000000014901161
2020-11-17,36350,37500,36300,36750,2625629,0.006849315068493178,-0.0015,0.0
2020-11-18,36850,36900,35850,36100,1666702,-0.017687074829931926,0.0026,0.0
2020-11-19,36100,36150,35200,35700,1471380,-0.011080332409972304,0.0007000000000000001,0.0
2020-11-20,35350,36100,35300,35400,1315689,-0.008403361344537785,0.0024,0.0
2020-11-20,35350,36100,35300,35400,1315689,-0.008403361344537785,0.0024,0.2000000029802322
2020-11-20,35350,36100,35300,35400,1315689,-0.008403361344537785,0.0024,0.3000000119209289
2020-11-23,35200,36100,34950,35800,1414186,0.011299435028248483,0.0192,-0.1000000014901161
2020-11-23,35200,36100,34950,35800,1414186,0.011299435028248483,0.0192,0.2000000029802322
2020-12-08,35300,35400,34400,34750,2168363,-0.01836158192090398,-0.016200000000000003,0.2000000029802322
2020-12-14,36100,36200,35700,36050,1319910,-0.0027662517289073207,-0.0028000000000000004,0.1000000014901161
2020-12-16,36450,36500,35850,36150,1396148,-0.0027586206896551557,0.0054,0.2000000029802322
2020-12-28,36000,36150,35700,35850,2430080,0.0013966480446927498,0.0006,0.1000000014901161
2020-12-29,34550,34550,33800,34100,2294951,-0.04881450488145045,0.0042,0.0
2020-12-30,34050,34550,33200,34500,1896169,0.011730205278592365,0.018799999999999997,0.0
2021-01-04,34000,34050,33250,33450,2312196,-0.0304347826086957,0.024700000000000003,0.1000000014901161
2021-01-04,34000,34050,33250,33450,2312196,-0.0304347826086957,0.024700000000000003,-0.1000000014901161
2021-01-05,33250,34100,32750,34050,2441785,0.017937219730941756,0.015700000000000002,0.0
2021-01-05,33250,34100,32750,34050,2441785,0.017937219730941756,0.015700000000000002,0.2000000029802322
2021-01-22,36700,37050,36250,36350,1770590,-0.021534320323014833,-0.0064,0.0
2021-01-28,34450,34650,33950,34500,1629700,-0.019886363636363646,-0.0171,0.0
2021-01-28,34450,34650,33950,34500,1629700,-0.019886363636363646,-0.0171,0.0
2021-01-29,34750,34900,32650,32650,3128632,-0.05362318840579705,-0.030299999999999997,0.0
2021-02-02,35250,35700,34700,34850,1585391,-0.008534850640113834,0.0132,0.1000000014901161
2021-02-04,35400,35400,33700,33950,1964314,-0.02442528735632188,-0.013500000000000002,0.1000000014901161
2021-02-04,35400,35400,33700,33950,1964314,-0.02442528735632188,-0.013500000000000002,0.2000000029802322
2021-02-04,35400,35400,33700,33950,1964314,-0.02442528735632188,-0.013500000000000002,0.1000000014901161
2021-02-05,34350,36150,34100,36150,2786900,0.06480117820324005,0.010700000000000001,0.0
2021-02-05,34350,36150,34100,36150,2786900,0.06480117820324005,0.010700000000000001,0.0
2021-02-05,34350,36150,34100,36150,2786900,0.06480117820324005,0.010700000000000001,0.0
2021-02-08,36200,37800,35850,37250,3526024,0.030428769017980528,-0.009399999999999999,0.0
2021-02-15,37000,37200,36550,36900,1319424,0.004081632653061273,0.015,0.0
2021-02-15,37000,37200,36550,36900,1319424,0.004081632653061273,0.015,0.0
2021-02-15,37000,37200,36550,36900,1319424,0.004081632653061273,0.015,0.2000000029802322
2021-02-15,37000,37200,36550,36900,1319424,0.004081632653061273,0.015,0.1000000014901161
2021-02-16,36800,37300,36550,37050,1299163,0.004065040650406582,0.0052,0.0
2021-02-16,36800,37300,36550,37050,1299163,0.004065040650406582,0.0052,0.0
2021-02-16,36800,37300,36550,37050,1299163,0.004065040650406582,0.0052,0.0
2021-02-16,36800,37300,36550,37050,1299163,0.004065040650406582,0.0052,0.2000000029802322
2021-02-16,36800,37300,36550,37050,1299163,0.004065040650406582,0.0052,0.0
2021-02-17,37350,38350,37200,37950,2161319,0.02429149797570851,-0.009300000000000001,0.1000000014901161
2021-02-17,37350,38350,37200,37950,2161319,0.02429149797570851,-0.009300000000000001,0.0
2021-02-17,37350,38350,37200,37950,2161319,0.02429149797570851,-0.009300000000000001,0.0
2021-02-23,36600,37350,36450,36600,1568195,0.00687757909215958,-0.0031,0.1000000014901161
2021-02-24,36950,37400,36650,36950,2031974,0.0095628415300546,-0.0245,0.0
2021-02-25,37200,38000,36950,37850,1790658,0.02435723951285529,0.035,0.1000000014901161
2021-02-25,37200,38000,36950,37850,1790658,0.02435723951285529,0.035,0.0
2021-02-25,37200,38000,36950,37850,1790658,0.02435723951285529,0.035,0.0
2021-02-25,37200,38000,36950,37850,1790658,0.02435723951285529,0.035,0.1000000014901161
2021-02-25,37200,38000,36950,37850,1790658,0.02435723951285529,0.035,0.1000000014901161
2021-02-25,37200,38000,36950,37850,1790658,0.02435723951285529,0.035,0.2000000029802322
2021-02-26,37400,38150,37000,37050,2590493,-0.021136063408190187,-0.027999999999999997,0.1000000014901161
2021-03-03,38150,38900,37600,38750,1438117,0.02242744063324542,0.0129,0.1000000014901161
2021-03-04,39000,39700,38550,38700,2397599,-0.001290322580645209,-0.0128,0.1000000014901161
2021-03-08,39200,40300,38900,39950,2810504,0.03631647211413758,-0.01,0.0
2021-03-09,40800,41250,40000,40850,3415606,0.02252816020025028,-0.0067,0.3000000119209289
2021-03-12,40250,41700,40000,41600,1514983,0.015873015873015817,0.013500000000000002,0.1000000014901161
2021-03-15,41750,42400,41450,41500,1083807,-0.0024038461538461453,-0.0028000000000000004,0.2000000029802322
2021-03-16,41400,42450,41300,42050,1303087,0.013253012048192847,0.006999999999999999,0.1000000014901161
2021-03-18,41300,42100,40550,41550,1879836,0.0036231884057971175,0.0060999999999999995,0.1000000014901161
2021-03-18,41300,42100,40550,41550,1879836,0.0036231884057971175,0.0060999999999999995,0.1000000014901161
2021-03-19,42500,42800,41600,42550,2008537,0.024067388688327362,-0.0086,0.1000000014901161
2021-03-19,42500,42800,41600,42550,2008537,0.024067388688327362,-0.0086,0.3000000119209289
2021-03-22,42150,42450,41600,41800,1213561,-0.01762632197414804,-0.0013,0.2000000029802322
2021-03-25,40350,41300,39950,40750,1651071,-0.004884004884004867,0.004,0.0
2021-03-26,41100,41700,40700,40750,1297853,0.0,0.0109,0.2000000029802322
2021-03-26,41100,41700,40700,40750,1297853,0.0,0.0109,0.0
2021-03-26,41100,41700,40700,40750,1297853,0.0,0.0109,0.0
2021-03-31,41400,43100,41300,42800,1770744,0.03506650544135437,-0.0028000000000000004,0.2000000029802322
2021-03-31,41400,43100,41300,42800,1770744,0.03506650544135437,-0.0028000000000000004,0.2000000029802322
2021-04-02,41350,41550,40700,41150,927581,-0.0048367593712213,0.008199999999999999,0.3000000119209289
2021-04-02,41350,41550,40700,41150,927581,-0.0048367593712213,0.008199999999999999,0.0
2021-04-13,41600,41600,40950,41250,901354,-0.008413461538461564,0.010700000000000001,0.1000000014901161
2021-04-13,41600,41600,40950,41250,901354,-0.008413461538461564,0.010700000000000001,0.1000000014901161
2021-04-15,40950,42200,40900,41650,1259282,0.012150668286755817,0.0038,0.1000000014901161
2021-04-29,44550,45150,44150,44800,1563769,0.009009009009008917,-0.0023,0.0
2021-04-30,44900,46900,44400,45650,2208796,0.01897321428571419,-0.0083,0.3000000119209289
2021-05-21,45900,46250,44550,44700,1635858,-0.030368763557483747,-0.0019,-0.1000000014901161
2021-06-08,46700,47250,46700,46900,743653,-0.00424628450106157,-0.0013,0.1000000014901161
2021-06-15,44600,45150,44400,44750,763085,-0.0033407572383074013,0.002,0.1000000014901161
2021-06-22,44900,45750,44850,45500,880244,0.022471910112359605,0.0070999999999999995,0.1000000014901161
2021-06-22,44900,45750,44850,45500,880244,0.022471910112359605,0.0070999999999999995,0.0
2021-06-23,45550,45650,44800,45000,764412,-0.01098901098901095,0.0038,0.0
2021-06-23,45550,45650,44800,45000,764412,-0.01098901098901095,0.0038,0.2000000029802322
2021-06-28,47800,48000,47250,47550,1637450,0.004223864836325308,-0.0003,0.1000000014901161
2021-07-02,45300,45900,45150,45350,529034,0.001103752759381793,-0.0001,0.1000000014901161
2021-07-09,42650,43000,41800,42500,2098844,-0.026345933562428425,-0.010700000000000001,0.0
2021-07-13,43600,44100,43400,43700,1088247,0.012746234067207318,0.0077,0.2000000029802322
2021-07-14,43450,43450,42700,43100,1137990,-0.013729977116704761,-0.002,0.2000000029802322
2021-07-19,43250,43700,42700,42800,799531,-0.022831050228310557,-0.01,0.0
2021-07-19,43250,43700,42700,42800,799531,-0.022831050228310557,-0.01,0.0
2021-07-19,43250,43700,42700,42800,799531,-0.022831050228310557,-0.01,0.0
2021-07-19,43250,43700,42700,42800,799531,-0.022831050228310557,-0.01,0.0
2021-07-22,42800,44100,42700,43900,1641837,0.04028436018957349,0.010700000000000001,0.1000000014901161
2021-07-22,42800,44100,42700,43900,1641837,0.04028436018957349,0.010700000000000001,0.2000000029802322
2021-07-22,42800,44100,42700,43900,1641837,0.04028436018957349,0.010700000000000001,0.0
2021-07-23,44750,44750,43550,44100,1522743,0.004555808656036442,0.0013,0.3000000119209289
2021-07-23,44750,44750,43550,44100,1522743,0.004555808656036442,0.0013,0.1000000014901161
2021-07-26,44300,44300,43450,43800,882799,-0.006802721088435382,-0.0091,0.0
2021-08-02,43750,43750,42500,42800,910230,-0.014959723820483273,0.006500000000000001,0.3000000119209289
2021-08-06,43600,44050,43200,43250,772484,-0.0023068050749711633,-0.0018,0.1000000014901161
2021-08-10,44300,44600,43850,44250,800143,-0.0011286681715575453,-0.0053,0.3000000119209289
2021-08-17,44600,45000,44000,44500,1041593,-0.0033594624860022737,-0.0089,0.1000000014901161
2021-08-17,44600,45000,44000,44500,1041593,-0.0033594624860022737,-0.0089,-0.1000000014901161
2021-08-17,44600,45000,44000,44500,1041593,-0.0033594624860022737,-0.0089,0.1000000014901161
2021-08-18,44450,44700,44100,44550,740907,0.0011235955056179137,0.005,0.1000000014901161
2021-08-19,44000,44200,42550,42900,1312667,-0.03703703703703709,-0.019299999999999998,0.1000000014901161
2021-08-27,44700,45150,44200,45150,841814,0.0078125,0.0017000000000000001,-0.1000000014901161
2021-08-27,44700,45150,44200,45150,841814,0.0078125,0.0017000000000000001,0.0
2021-08-27,44700,45150,44200,45150,841814,0.0078125,0.0017000000000000001,0.0
2021-08-30,45250,45250,43650,43650,1016887,-0.03322259136212624,0.0033,0.0
2021-09-14,44500,45650,44450,45150,1536203,0.026136363636363624,0.0067,0.2000000029802322
2021-09-14,44500,45650,44450,45150,1536203,0.026136363636363624,0.0067,-0.1000000014901161
2021-09-30,45200,46400,45150,46400,1006954,0.01866081229418226,0.0028000000000000004,0.1000000014901161
2021-10-01,46400,46550,45500,45850,924354,-0.0118534482758621,-0.016200000000000003,0.2000000029802322
2021-10-12,44500,44500,43250,44150,1340700,-0.010089686098654682,-0.013500000000000002,0.2000000029802322
2021-10-15,44050,44350,43850,44200,1015302,0.006833712984054774,0.0088,0.0
2021-10-20,44450,45700,44350,45550,1230992,0.02474690663667034,-0.0053,0.2000000029802322
2021-10-21,45500,46200,45350,46000,1313865,0.009879253567508295,-0.0019,0.2000000029802322
2021-10-27,47100,47100,45850,46250,1342333,-0.023231256599788752,-0.0077,0.0
2021-10-28,46200,46250,45300,45350,1189105,-0.019459459459459483,-0.0053,-0.1000000014901161
2021-10-28,46200,46250,45300,45350,1189105,-0.019459459459459483,-0.0053,0.0
2021-11-03,45450,45500,44100,44200,931962,-0.02428256070640178,-0.0125,-0.1000000014901161
2021-11-03,45450,45500,44100,44200,931962,-0.02428256070640178,-0.0125,0.1000000014901161
2021-11-04,44550,44850,44300,44450,867299,0.005656108597285048,0.0025,-0.2000000029802322
2021-11-10,43800,44300,43700,43750,733149,-0.010180995475113086,-0.0109,0.0
2021-11-10,43800,44300,43700,43750,733149,-0.010180995475113086,-0.0109,0.0
2021-11-10,43800,44300,43700,43750,733149,-0.010180995475113086,-0.0109,-0.1000000014901161
2021-11-11,44150,44150,43100,43200,1133539,-0.012571428571428567,-0.0018,0.0
2021-11-11,44150,44150,43100,43200,1133539,-0.012571428571428567,-0.0018,0.0
2021-11-11,44150,44150,43100,43200,1133539,-0.012571428571428567,-0.0018,0.0
2021-11-12,43400,43750,43150,43550,685460,0.00810185185185186,0.015,0.0
2021-11-17,43700,43950,42600,42700,1412068,-0.026225769669327215,-0.0116,0.0
2021-11-17,43700,43950,42600,42700,1412068,-0.026225769669327215,-0.0116,0.0
2021-11-18,42450,42600,41900,42150,1007806,-0.012880562060889944,-0.0051,0.0
2021-11-18,42450,42600,41900,42150,1007806,-0.012880562060889944,-0.0051,-0.1000000014901161
2021-11-19,42050,42550,41800,42500,851245,0.008303677342823335,0.008,0.0
2021-11-22,42000,42900,41800,42400,920916,-0.0023529411764705577,0.014199999999999999,0.0
2021-11-26,42450,42600,41550,41750,1003852,-0.01764705882352946,-0.0147,0.0
2021-11-26,42450,42600,41550,41750,1003852,-0.01764705882352946,-0.0147,0.0
2021-11-26,42450,42600,41550,41750,1003852,-0.01764705882352946,-0.0147,0.0
2021-11-26,42450,42600,41550,41750,1003852,-0.01764705882352946,-0.0147,0.0
2021-11-29,40750,41350,40550,40800,1284693,-0.022754491017964118,-0.0092,0.0
2021-11-29,40750,41350,40550,40800,1284693,-0.022754491017964118,-0.0092,-0.2000000029802322
2021-11-29,40750,41350,40550,40800,1284693,-0.022754491017964118,-0.0092,0.0
2021-11-29,40750,41350,40550,40800,1284693,-0.022754491017964118,-0.0092,0.0
2021-11-29,40750,41350,40550,40800,1284693,-0.022754491017964118,-0.0092,0.0
2021-11-29,40750,41350,40550,40800,1284693,-0.022754491017964118,-0.0092,-0.1000000014901161
2021-11-29,40750,41350,40550,40800,1284693,-0.022754491017964118,-0.0092,-0.2000000029802322
2021-11-30,40850,40950,39200,39500,2447803,-0.031862745098039214,-0.0242,0.0
2021-11-30,40850,40950,39200,39500,2447803,-0.031862745098039214,-0.0242,-0.1000000014901161
2021-12-01,40100,41150,39700,40350,1381760,0.021518987341772045,0.021400000000000002,-0.1000000014901161
2021-12-01,40100,41150,39700,40350,1381760,0.021518987341772045,0.021400000000000002,0.0
2021-12-01,40100,41150,39700,40350,1381760,0.021518987341772045,0.021400000000000002,0.0
2021-12-01,40100,41150,39700,40350,1381760,0.021518987341772045,0.021400000000000002,-0.1000000014901161
2021-12-01,40100,41150,39700,40350,1381760,0.021518987341772045,0.021400000000000002,0.0
2021-12-01,40100,41150,39700,40350,1381760,0.021518987341772045,0.021400000000000002,-0.1000000014901161
2021-12-01,40100,41150,39700,40350,1381760,0.021518987341772045,0.021400000000000002,0.0
2021-12-01,40100,41150,39700,40350,1381760,0.021518987341772045,0.021400000000000002,0.0
2021-12-02,40150,41350,39800,41350,917268,0.024783147459727317,0.015700000000000002,-0.2000000029802322
2021-12-02,40150,41350,39800,41350,917268,0.024783147459727317,0.015700000000000002,0.1000000014901161
2021-12-02,40150,41350,39800,41350,917268,0.024783147459727317,0.015700000000000002,-0.2000000029802322
2021-12-02,40150,41350,39800,41350,917268,0.024783147459727317,0.015700000000000002,-0.1000000014901161
2021-12-02,40150,41350,39800,41350,917268,0.024783147459727317,0.015700000000000002,0.0
2021-12-03,41400,42500,40900,42400,1039659,0.025392986698911768,0.0078000000000000005,0.0
2021-12-06,42050,42850,41750,42600,692318,0.004716981132075526,0.0017000000000000001,-0.1000000014901161
