Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-04-06,17250,17800,17200,17800,671823,0.03488372093023262,0.0385,0.0
2020-04-07,18500,18550,17650,18150,1073948,0.0196629213483146,0.0177,-0.1000000014901161
2020-04-08,17900,18350,17700,17850,913097,-0.016528925619834656,-0.009000000000000001,0.033333333830038704
2020-04-09,18250,18650,18100,18600,1214050,0.04201680672268915,0.0161,0.0
2020-04-10,18700,20850,18650,20150,3203954,0.08333333333333326,0.013300000000000001,0.0
2020-04-13,20350,20500,19350,19400,1288052,-0.037220843672456594,-0.018799999999999997,0.06666666766007741
2020-04-14,19550,20000,19550,19750,797559,0.018041237113401998,0.0172,-0.1000000014901161
2020-04-16,19400,19400,18550,19100,1010086,-0.032911392405063244,-0.0,0.0
2020-04-17,19500,19950,19500,19750,711856,0.03403141361256545,0.030899999999999997,0.1000000014901161
2020-04-20,19800,20250,19700,19850,1071452,0.005063291139240533,-0.0084,0.0
2020-04-21,19750,20000,19000,19400,1041042,-0.02267002518891692,-0.01,0.0
2020-04-22,18850,19000,18350,18900,1057311,-0.02577319587628868,0.0089,0.025000000372529026
2020-04-23,19250,19300,18900,18900,603168,0.0,0.0098,0.0
2020-04-24,18800,19100,18550,18900,764019,0.0,-0.0134,-0.014285714498588014
2020-04-27,19000,19650,19000,19500,909077,0.031746031746031855,0.0179,0.3000000119209289
2020-04-28,19850,20250,19500,19750,982921,0.012820512820512775,0.0059,0.2000000029802322
2020-04-29,19900,21650,19900,21600,2376088,0.09367088607594942,0.006999999999999999,0.0
2020-05-04,21200,21650,20800,20900,1405911,-0.03240740740740744,-0.0268,0.0
2020-05-06,21200,21300,20500,20900,1008256,0.0,0.0176,0.0
2020-05-07,20750,21250,20700,20950,627487,0.0023923444976077235,-0.0001,0.1000000014901161
2020-05-08,21100,21850,21100,21250,724118,0.014319809069212486,0.0089,0.1000000014901161
2020-05-11,21350,21400,20600,20600,725789,-0.030588235294117694,-0.0054,0.20000000149011612
2020-05-12,20450,20500,19850,19950,908677,-0.03155339805825241,-0.0068000000000000005,0.2500000037252903
2020-05-13,19500,19750,19400,19700,832036,-0.01253132832080206,0.0095,0.4000000059604645
2020-05-14,19450,19800,18900,19800,887981,0.0050761421319796,-0.008,0.0
2020-05-15,19800,19800,19050,19350,562714,-0.022727272727272707,0.0012,0.0
2020-05-18,19500,19550,19000,19100,549299,-0.012919896640826822,0.0051,0.0
2020-05-19,19850,20300,19700,20050,1242550,0.04973821989528804,0.0225,0.0
2020-05-20,19850,20250,19750,19900,493521,-0.007481296758104716,0.0046,0.0
2020-05-21,20350,20900,20100,20500,1009055,0.03015075376884413,0.0044,0.0
2020-05-22,20500,20650,19800,19900,777544,-0.029268292682926855,-0.0141,0.0
2020-05-25,20000,20100,19450,19550,725207,-0.017587939698492483,0.0124,0.2000000029802322
2020-05-26,19600,20650,19550,20250,1682114,0.03580562659846542,0.0176,0.0
2020-05-27,20650,21400,20400,21400,1886161,0.05679012345679002,0.0007000000000000001,0.1000000014901161
2020-05-28,21800,22150,20700,21300,1689083,-0.004672897196261627,-0.0013,0.1000000014901161
2020-05-29,21000,21850,20600,21850,1294266,0.025821596244131495,0.0005,0.0
2020-06-01,21650,21700,21250,21600,904516,-0.011441647597253968,0.0175,0.0
2020-06-02,22400,22650,21900,22100,1334015,0.02314814814814814,0.010700000000000001,0.1000000014901161
2020-06-03,22300,26300,22300,25250,7488883,0.14253393665158365,0.0287,0.1000000014901161
2020-06-04,25500,25750,23500,24050,3052110,-0.04752475247524757,0.0019,0.1000000014901161
2020-06-05,23800,25350,23800,24550,2045826,0.02079002079002068,0.0143,0.0
2020-06-08,25750,25750,24650,25150,1645540,0.024439918533604832,0.0011,0.0
2020-06-09,25400,25650,24550,24950,1441271,-0.007952286282306154,0.0021,-0.033333333830038704
2020-06-10,24900,24900,24250,24400,764813,-0.022044088176352727,0.0031,-0.016666666915019352
2020-06-11,24300,24850,23300,23900,1429657,-0.020491803278688492,-0.0086,0.0
2020-06-12,22500,22900,22250,22750,1303372,-0.04811715481171552,-0.0204,-0.06666666766007741
2020-06-15,22450,22450,20750,20750,1257492,-0.08791208791208793,-0.047599999999999996,0.06666666766007741
2020-06-16,21300,22100,21300,22100,930222,0.06506024096385543,0.0528,0.0
2020-06-17,21900,22050,21150,21550,793527,-0.02488687782805432,0.0014000000000000002,0.2000000029802322
2020-06-18,21200,22150,21000,21700,786629,0.006960556844547661,-0.0034999999999999996,0.0
2020-06-19,21900,22500,21500,22500,739942,0.03686635944700467,0.0037,0.1000000014901161
2020-06-22,22450,22550,21800,21950,485695,-0.02444444444444449,-0.0068000000000000005,0.0
2020-06-23,22100,22300,21300,21300,636209,-0.029612756264236872,0.0021,0.0
2020-06-24,21600,21850,21400,21450,478809,0.007042253521126751,0.014199999999999999,0.0
2020-06-25,20950,21100,20550,20600,710643,-0.03962703962703962,-0.0227,0.0
2020-06-26,20850,21000,20550,20850,402741,0.012135922330097193,0.0105,0.0
2020-06-29,20250,20450,20000,20050,632396,-0.0383693045563549,-0.019299999999999998,0.0
2020-06-30,20300,20950,20250,20500,572900,0.02244389027431426,0.0070999999999999995,0.0
2020-07-01,20800,21100,20450,20450,360267,-0.0024390243902439046,-0.0008,0.0
2020-07-02,20550,20850,20550,20700,328844,0.012224938875305513,0.013600000000000001,0.0
2020-07-03,20900,21150,20700,21050,396561,0.01690821256038655,0.008,0.0
2020-07-06,21100,21750,20750,21450,453822,0.019002375296912177,0.0165,0.0
2020-07-07,21600,22050,21150,21200,578549,-0.011655011655011704,-0.0109,0.0
2020-07-08,21350,21900,21100,21400,539627,0.009433962264151052,-0.0024,0.0
2020-07-09,21800,21800,21150,21250,532952,-0.007009345794392496,0.0042,0.0
2020-07-10,21050,21200,20350,20450,750771,-0.03764705882352937,-0.008100000000000001,0.0
2020-07-13,20600,21150,20350,21050,529934,0.02933985330073341,0.0167,0.0
2020-07-14,21050,21100,20550,20750,409311,-0.014251781472684133,-0.0011,0.0
2020-07-15,21400,24000,21350,22400,3484654,0.07951807228915664,0.0084,0.0
2020-07-16,22900,24000,22650,23600,2602241,0.0535714285714286,-0.008199999999999999,0.0
2020-07-17,23950,24500,23400,23900,1615125,0.012711864406779627,0.008,0.0
2020-07-20,24100,26450,24000,26300,4640073,0.10041841004184104,-0.0014000000000000002,0.0
2020-07-21,26650,26950,25150,26700,3157445,0.015209125475285079,0.0139,0.3000000119209289
2020-07-22,26200,28500,25850,27150,3522504,0.016853932584269593,-0.0001,-0.1000000014901161
2020-07-23,27050,27100,25300,25750,2404899,-0.05156537753222834,-0.005600000000000001,0.0
2020-07-24,25100,26500,24850,25450,1463036,-0.011650485436893177,-0.0070999999999999995,0.0
2020-07-27,25150,26150,25150,25950,942514,0.01964636542239684,0.0079,0.3000000119209289
2020-07-28,26300,26350,25100,25700,1469626,-0.009633911368015391,0.0176,0.05000000074505805
2020-07-29,25700,26000,25250,25650,860766,-0.0019455252918287869,0.0027,0.0
2020-07-30,25700,25950,25150,25400,1089535,-0.00974658869395717,0.0017000000000000001,0.2000000029802322
2020-07-31,25200,25600,24800,24800,876919,-0.023622047244094446,-0.0078000000000000005,0.0
2020-08-03,24750,24750,24000,24150,979714,-0.02620967741935487,0.0007000000000000001,0.0
2020-08-04,24150,25750,24150,25150,1200080,0.04140786749482395,0.0129,0.0
2020-08-05,25150,25450,24500,24700,967722,-0.017892644135188873,0.013999999999999999,0.0
2020-08-06,24900,26300,24850,26300,1898879,0.06477732793522262,0.013300000000000001,0.0
2020-08-07,26500,26700,25500,25900,1143858,-0.01520912547528519,0.0039000000000000003,0.0
2020-08-10,25700,26800,25600,26600,1590433,0.027027027027026973,0.0148,0.0
2020-08-11,27350,28350,27200,27550,2421392,0.03571428571428581,0.013500000000000002,0.0
2020-08-12,27700,28500,27150,28500,2352476,0.034482758620689724,0.005699999999999999,0.0
2020-08-13,28800,29250,27550,28150,1827188,-0.012280701754386003,0.0021,0.0
2020-08-14,28150,28900,27350,28600,1384764,0.015985790408525657,-0.0123,0.0
2020-08-18,28600,28900,26250,26550,1767042,-0.07167832167832167,-0.0246,0.0
2020-08-19,26850,27300,26550,27050,694420,0.01883239171374762,0.0052,0.0
2020-08-20,26950,26950,25050,25200,1566337,-0.06839186691312382,-0.0366,0.0
2020-08-21,25300,25850,24750,25400,775109,0.007936507936507908,0.0134,0.1000000014901161
2020-08-24,25300,26750,24700,26650,1126401,0.04921259842519676,0.011000000000000001,0.0
2020-08-25,26850,27600,26650,27000,960072,0.013133208255159401,0.0158,0.0
2020-08-26,26850,26850,25850,26350,863354,-0.024074074074074026,0.0011,0.2000000029802322
2020-08-27,26100,26150,25200,25300,880525,-0.03984819734345346,-0.0105,0.0
2020-08-28,25400,26150,25400,25600,671192,0.011857707509881354,0.004,0.0
2020-08-31,26000,26250,25100,25100,934169,-0.01953125,-0.011699999999999999,0.0
2020-09-01,25100,25550,25000,25500,486883,0.015936254980079667,0.0101,0.0
2020-09-02,25500,25900,25300,25800,535081,0.0117647058823529,0.0063,0.0
2020-09-03,26000,26050,25300,25450,681893,-0.013565891472868241,0.013300000000000001,0.0
2020-09-04,24550,25100,24500,25050,775970,-0.015717092337917515,-0.0115,0.0
2020-09-07,25100,25800,24600,25500,752319,0.017964071856287456,0.0067,0.0
2020-09-08,25850,26100,25100,25200,715339,-0.0117647058823529,0.0074,0.2000000029802322
2020-09-09,24800,25000,24650,24700,643609,-0.019841269841269882,-0.0109,0.0
2020-09-10,24900,25100,24700,25000,731009,0.012145748987854255,0.0087,0.1000000014901161
2020-09-11,24700,24900,24550,24850,400275,-0.006000000000000005,0.0001,0.2000000029802322
2020-09-14,24950,25300,24700,25050,459354,0.008048289738430636,0.013000000000000001,0.0
2020-09-15,25150,25350,24800,25300,519775,0.009980039920159722,0.006500000000000001,0.0
2020-09-16,25350,25650,25100,25250,650389,-0.0019762845849802257,-0.0031,0.0
2020-09-17,25250,25900,25100,25250,813411,0.0,-0.012199999999999999,0.0
2020-09-18,25600,25700,25050,25100,640678,-0.005940594059405946,0.0026,0.15000000223517415
2020-09-21,25100,25300,24750,24850,644475,-0.009960159362549792,-0.0095,0.0
2020-09-22,24700,24950,23950,24100,790014,-0.030181086519114664,-0.023799999999999998,0.0
2020-09-23,24300,24550,23800,24400,525884,0.012448132780082943,0.0003,0.0
2020-09-24,23950,24100,23400,23400,585773,-0.040983606557377095,-0.0259,0.0
2020-09-25,23700,23900,23500,23700,361804,0.012820512820512775,0.0027,0.1000000014901161
2020-09-28,23950,24050,23700,23850,274983,0.006329113924050667,0.0129,-0.1000000014901161
2020-09-29,24350,24650,24100,24600,423964,0.03144654088050314,0.0086,0.1000000014901161
2020-10-05,24900,26900,24700,26850,2252397,0.09146341463414642,0.0129,0.0
2020-10-06,26900,27550,26000,26150,1230574,-0.02607076350093107,0.0034000000000000002,0.0
2020-10-07,25950,26400,25550,26300,699141,0.005736137667303964,0.0089,0.0
2020-10-08,26550,27100,26350,26650,965832,0.013307984790874583,0.0021,0.0
2020-10-12,26800,27000,25900,26500,718473,-0.0056285178236398226,0.0049,0.06666666766007741
2020-10-13,27600,28450,26900,28200,4046369,0.0641509433962264,-0.0002,0.1000000014901161
2020-10-14,28650,29000,27650,27750,2448176,-0.015957446808510634,-0.009399999999999999,0.1000000014901161
2020-10-15,27600,29900,27400,29700,4561744,0.07027027027027022,-0.008100000000000001,0.1000000014901161
2020-10-16,29900,31450,29700,30850,5308412,0.03872053872053871,-0.0083,0.3000000119209289
2020-10-19,31250,32000,30250,30600,2989793,-0.008103727714748765,0.0022,0.3000000119209289
2020-10-20,30000,31200,29450,31200,2042005,0.019607843137254832,0.005,0.0
2020-10-21,31600,31800,30850,31250,1430092,0.0016025641025640969,0.0053,-0.10000000521540639
2020-10-22,30750,32150,30550,31750,2034692,0.016000000000000014,-0.0067,0.0
2020-10-23,32250,32750,31700,31950,1747911,0.006299212598425141,0.0024,0.1000000014901161
2020-10-26,31950,32500,31150,31650,1383407,-0.009389671361502372,-0.0072,0.025000000372529026
2020-10-27,31350,31550,29650,29850,2291770,-0.056872037914691975,-0.005600000000000001,0.0
2020-10-28,30250,30550,29200,30100,1056615,0.008375209380234505,0.0062,0.1000000014901161
2020-10-29,29250,29700,28850,29500,1322730,-0.019933554817275767,-0.0079,0.0
2020-10-30,29450,29750,28900,28900,1099796,-0.02033898305084747,-0.0256,0.1000000014901161
2020-11-02,29300,30400,29050,30200,1180933,0.04498269896193774,0.0146,0.1000000014901161
2020-11-03,30400,30850,30050,30450,1167386,0.008278145695364225,0.018799999999999997,0.1000000014901161
2020-11-04,30700,31200,29250,29750,1505782,-0.02298850574712641,0.006,0.0
2020-11-05,30350,30500,29550,29950,1194087,0.006722689075630228,0.024,0.0
2020-11-06,30150,30600,29700,29800,840267,-0.005008347245408995,0.0011,0.0
2020-11-09,30150,30600,29800,30550,1063130,0.025167785234899265,0.0127,0.0
2020-11-10,31400,32350,30950,32150,2380965,0.05237315875613757,0.0023,0.0
2020-11-11,32400,32900,32100,32600,1548667,0.013996889580093264,0.013500000000000002,0.0
2020-11-12,32250,32700,31700,32450,1232937,-0.004601226993865004,-0.0040999999999999995,-0.1000000014901161
2020-11-13,32200,32400,31800,32000,717446,-0.013867488443759624,0.0074,0.0
2020-11-16,32450,33200,32300,33100,1302204,0.034375000000000044,0.0197,0.0
2020-11-17,33450,33550,32250,32400,1190360,-0.02114803625377648,-0.0015,0.0
2020-11-18,32300,32600,31800,32300,678868,-0.0030864197530864335,0.0026,0.4000000059604645
2020-11-19,32300,32350,31700,31900,659115,-0.012383900928792602,0.0007000000000000001,0.0
2020-11-20,31900,32250,31600,31850,639380,-0.0015673981191222097,0.0024,0.0
2020-11-23,31600,33300,31350,33150,1384830,0.04081632653061229,0.0192,0.15000000223517415
2020-11-24,33600,34350,32900,33200,1404144,0.0015082956259426794,0.0058,0.1000000014901161
2020-11-25,33600,34450,33100,33700,1682542,0.015060240963855387,-0.0062,0.0
2020-11-26,33700,33950,32750,33050,855763,-0.01928783382789323,0.009399999999999999,0.3000000119209289
2020-11-27,33000,33600,32800,33100,555381,0.001512859304084735,0.0029,0.2000000029802322
2020-11-30,33000,33400,31800,31800,1322583,-0.0392749244712991,-0.016,-0.1000000014901161
2020-12-01,32250,33800,32250,33650,1258823,0.05817610062893075,0.0166,0.0
2020-12-02,34000,35100,33550,35000,2140495,0.04011887072808329,0.0158,0.25000000745058054
2020-12-03,35300,35300,34500,35100,1061693,0.0028571428571428914,0.0076,-0.06666666766007741
2020-12-04,35100,38300,34800,37800,3296317,0.07692307692307687,0.0131,-0.1000000014901161
2020-12-07,38050,38800,36400,38000,2098536,0.005291005291005346,0.0051,0.0
2020-12-08,37950,38400,37200,37250,1212292,-0.019736842105263164,-0.016200000000000003,0.0
2020-12-09,37850,40100,37700,39950,2590180,0.0724832214765101,0.0202,0.033333333830038704
2020-12-10,39850,42550,39300,40600,3441322,0.016270337922402955,-0.0033,0.2000000029802322
2020-12-11,41250,41850,40600,41100,1497045,0.012315270935960632,0.0086,0.0
2020-12-14,40500,41250,39800,40200,1230146,-0.021897810218978075,-0.0028000000000000004,0.2000000029802322
2020-12-15,40350,40650,38800,39200,1730966,-0.02487562189054726,-0.0019,0.15714285948446816
2020-12-16,39700,40350,39250,39650,840585,0.011479591836734748,0.0054,0.20000000484287736
2020-12-17,39550,39600,38300,38900,1272833,-0.018915510718789386,-0.0005,0.0
2020-12-18,39050,39700,38550,38950,866252,0.0012853470437017567,0.0006,0.0
2020-12-21,39250,39300,38050,38800,688938,-0.0038510911424903815,0.0023,0.0
2020-12-22,38400,38500,37250,37350,1144405,-0.037371134020618535,-0.016200000000000003,0.2000000029802322
2020-12-23,37600,38650,36800,38050,1165954,0.018741633199464536,0.0096,0.2000000029802322
2020-12-24,38350,39250,38050,38300,954349,0.006570302233902758,0.017,0.0
2020-12-28,38800,38800,38000,38250,827992,-0.0013054830287205776,0.0006,0.0
2020-12-29,38800,39700,38450,39500,1247307,0.03267973856209161,0.0042,0.0
2020-12-30,39650,40000,39050,39600,1003138,0.0025316455696202667,0.018799999999999997,0.0
2021-01-04,40050,41300,39300,41200,1837076,0.04040404040404044,0.024700000000000003,0.0
2021-01-05,41100,43800,40250,43550,3075718,0.05703883495145634,0.015700000000000002,0.0
2021-01-06,43950,44550,42150,42400,1947996,-0.02640642939150406,-0.0075,0.0
2021-01-07,43550,45200,43350,44450,2582523,0.048349056603773644,0.021400000000000002,0.0
2021-01-08,44850,49550,44800,46750,4466707,0.05174353205849269,0.0397,0.1000000014901161
2021-01-11,47100,48450,44000,45550,3092486,-0.025668449197860932,-0.0012,0.0
2021-01-12,44600,45650,43200,44400,1965550,-0.02524698133918768,-0.0070999999999999995,0.0
2021-01-13,44500,45100,43400,44400,1318387,0.0,0.0070999999999999995,0.0
2021-01-14,44300,44500,43650,43900,1225032,-0.011261261261261257,0.0005,0.0
2021-01-15,44250,44800,43250,43300,887614,-0.013667425968109326,-0.0203,0.0
2021-01-18,42350,43200,42050,42800,943524,-0.011547344110854452,-0.0233,0.0
2021-01-19,43200,45750,43100,45400,1661286,0.06074766355140193,0.026099999999999998,0.0
2021-01-20,46900,46900,44600,46000,1529898,0.013215859030837107,0.0070999999999999995,0.0
2021-01-21,46500,46850,45750,45950,908983,-0.0010869565217391797,0.0149,0.0
2021-01-22,46500,46500,44700,44700,1249670,-0.027203482045701888,-0.0064,0.0
2021-01-25,44500,45300,43950,45000,669035,0.006711409395973256,0.0218,0.0
2021-01-26,45300,45300,43650,43650,1032075,-0.030000000000000027,-0.021400000000000002,0.0
2021-01-27,43650,44150,42550,42600,1035799,-0.02405498281786944,-0.005699999999999999,-0.05000000074505805
2021-01-28,40850,41800,40550,40750,1418701,-0.04342723004694837,-0.0171,0.1000000014901161
2021-01-29,41400,41400,38350,38800,1823111,-0.047852760736196265,-0.030299999999999997,0.05000000074505805
2021-02-01,38250,39500,37200,39450,1359933,0.01675257731958757,0.027000000000000003,0.0
2021-02-02,39900,40800,39450,40300,1033394,0.02154626108998725,0.0132,0.14285714711461744
2021-02-03,41100,41550,40050,40800,833780,0.012406947890818865,0.0106,0.0
2021-02-04,41350,43050,41000,41200,1405022,0.009803921568627416,-0.013500000000000002,0.05000000074505805
2021-02-05,41650,41650,40300,41000,657694,-0.004854368932038833,0.010700000000000001,0.0
2021-02-08,40550,41400,39700,40650,847845,-0.008536585365853666,-0.009399999999999999,0.0
2021-02-09,40850,41100,40350,40350,572853,-0.0073800738007380184,-0.0021,0.05000000074505805
2021-02-10,40450,41200,39700,40950,750026,0.014869888475836479,0.0052,0.0
2021-02-15,41150,41550,40300,40400,688153,-0.013431013431013383,0.015,0.0
2021-02-16,40400,40800,39900,40300,655309,-0.0024752475247524774,0.0052,0.1000000014901161
2021-02-17,40850,42550,40700,41550,2366056,0.03101736972704705,-0.009300000000000001,0.1000000014901161
2021-02-18,41300,41450,40100,40100,865400,-0.03489771359807459,-0.015,-0.05000000074505805
2021-02-19,40200,40400,39000,39950,781181,-0.0037406483790524137,0.0068000000000000005,0.0
2021-02-22,40150,40750,39850,39950,713802,0.0,-0.009000000000000001,0.1000000014901161
2021-02-23,39950,41700,39900,41500,1219798,0.038798498122653235,-0.0031,0.2000000029802322
2021-02-24,41750,42150,39800,39850,1249445,-0.03975903614457832,-0.0245,0.0
2021-02-25,40650,41300,40150,41150,767410,0.03262233375156831,0.035,0.0
2021-02-26,40000,40700,39550,39950,1003108,-0.02916160388821387,-0.027999999999999997,0.2000000029802322
2021-03-02,41200,41850,40250,40700,1126785,0.018773466833541974,0.0103,0.0
2021-03-03,40950,42450,40550,42450,1338879,0.0429975429975431,0.0129,0.25000000745058054
2021-03-04,42400,43150,41800,42950,1711092,0.011778563015312216,-0.0128,0.0
2021-03-05,42400,43750,42050,43250,1581620,0.006984866123399325,-0.005699999999999999,0.15000000596046445
2021-03-08,43900,45500,43900,44650,2947895,0.032369942196531776,-0.01,0.1000000014901161
2021-03-09,45200,46000,42650,43700,2658251,-0.021276595744680882,-0.0067,0.1000000014901161
2021-03-10,43900,43900,41400,41400,1467881,-0.052631578947368474,-0.006,0.1000000014901161
2021-03-11,41800,43250,41750,42750,1230203,0.032608695652173836,0.018799999999999997,0.0
2021-03-12,43150,43600,42300,42750,854756,0.0,0.013500000000000002,0.0
2021-03-15,43000,44350,42500,43900,1113243,0.026900584795321647,-0.0028000000000000004,0.0
2021-03-16,44100,45000,43600,44750,1061860,0.019362186788154823,0.006999999999999999,0.0
2021-03-17,44750,44900,43600,44600,814311,-0.003351955307262622,-0.0064,0.0
2021-03-18,45000,45250,43650,43800,921161,-0.017937219730941756,0.0060999999999999995,0.0
2021-03-19,43300,43600,42800,43400,643485,-0.0091324200913242,-0.0086,0.0
2021-03-22,43600,44700,43450,44250,901065,0.019585253456221308,-0.0013,0.0
2021-03-23,44250,44650,43500,43500,710910,-0.016949152542372836,-0.0101,0.0
2021-03-24,43100,43400,42400,42450,733962,-0.024137931034482807,-0.0028000000000000004,0.1000000014901161
2021-03-25,42350,44900,42150,44600,1720814,0.05064782096584208,0.004,0.1000000014901161
2021-03-26,45050,46700,44550,46400,2695386,0.04035874439461873,0.0109,0.1000000014901161
2021-03-29,47150,49400,47100,48400,3629480,0.0431034482758621,-0.0016,-0.20000000298023224
2021-03-30,48950,49000,47150,47850,1674622,-0.011363636363636354,0.011200000000000002,0.0
2021-03-31,48150,48850,47300,48050,1076492,0.004179728317659448,-0.0028000000000000004,0.0
2021-04-01,48050,48100,45950,46350,1519242,-0.03537981269510926,0.0085,0.0
2021-04-02,46750,47400,45650,46950,1236623,0.012944983818770295,0.008199999999999999,0.0
2021-04-05,47000,49950,46650,49900,2666471,0.06283280085197007,0.0026,-0.1000000014901161
2021-04-06,49900,50200,48650,49150,1444417,-0.01503006012024044,0.002,0.0
2021-04-07,49200,49700,48600,49250,1026344,0.0020345879959309254,0.0033,0.05000000074505805
