Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-05-29,94500,97100,86300,86300,2574010,-0.07502679528403,0.0005,0.1000000014901161
2020-06-01,89300,91800,86100,91100,1560942,0.05561993047508684,0.0175,0.1000000014901161
2020-06-02,88800,90500,87500,89000,835088,-0.023051591657519244,0.010700000000000001,0.05000000074505805
2020-06-03,88500,94000,88400,89500,1647596,0.00561797752808979,0.0287,0.0
2020-06-04,90600,92000,89500,90900,646593,0.015642458100558754,0.0019,0.0
2020-06-05,91600,93400,90600,90700,700716,-0.002200220022002153,0.0143,0.0
2020-06-08,92000,95700,90700,94300,1386598,0.03969128996692395,0.0011,0.0
2020-06-09,95300,96400,91700,93000,720546,-0.01378579003181335,0.0021,0.0
2020-06-10,92800,95000,92500,93700,727428,0.007526881720430145,0.0031,0.0
2020-06-11,94400,102000,93700,99000,4241916,0.05656350053361803,-0.0086,0.0
2020-06-12,94900,95500,90500,91700,1334421,-0.07373737373737377,-0.0204,0.0
2020-06-15,91200,92400,84600,85100,817979,-0.0719738276990185,-0.047599999999999996,0.0
2020-06-16,86500,90400,86500,88700,568194,0.04230317273795525,0.0528,0.0
2020-06-17,87800,89200,85800,86300,399676,-0.027057497181510737,0.0014000000000000002,-0.1000000014901161
2020-06-18,86400,88800,83200,86000,598774,-0.0034762456546929554,-0.0034999999999999996,0.0
2020-06-19,87000,87500,85300,85400,290374,-0.006976744186046546,0.0037,0.0
2020-06-22,84900,86400,84700,84700,175597,-0.008196721311475419,-0.0068000000000000005,0.0
2020-06-23,85400,88100,84300,85100,370047,0.0047225501770955525,0.0021,0.0
2020-06-24,86000,86600,84800,84800,220971,-0.003525264394829586,0.014199999999999999,0.0
2020-06-25,84100,84400,81500,81700,313600,-0.03655660377358494,-0.0227,0.1000000014901161
2020-06-26,81900,88100,81000,83000,518324,0.01591187270501826,0.0105,0.0
2020-06-29,82000,83000,80000,80600,191690,-0.028915662650602414,-0.019299999999999998,0.0
2020-06-30,82100,82100,79400,80200,203414,-0.00496277915632759,0.0070999999999999995,0.1000000014901161
2020-07-01,80900,88500,80700,86500,1175743,0.07855361596009969,-0.0008,0.2000000029802322
2020-07-02,88300,89200,86100,86500,419626,0.0,0.013600000000000001,0.0
2020-07-03,87000,87300,84900,85500,197714,-0.011560693641618491,0.008,0.0
2020-07-06,86400,87500,84300,86900,252078,0.01637426900584793,0.0165,0.05000000074505805
2020-07-07,87100,87200,85200,85400,182192,-0.017261219792865323,-0.0109,0.05000000074505805
2020-07-08,85900,91900,85500,89700,928496,0.050351288056206034,-0.0024,0.0
2020-07-09,90000,91700,89600,90200,301221,0.00557413600891854,0.0042,0.0
2020-07-10,89900,91500,87000,90600,411170,0.0044345898004434225,-0.008100000000000001,0.0
2020-07-13,91800,97500,90900,95300,987500,0.05187637969094916,0.0167,0.1000000014901161
2020-07-14,94900,97300,92800,97100,510563,0.018887722980063026,-0.0011,0.0
2020-07-15,97700,99300,94400,99000,523085,0.019567456230690006,0.0084,0.1000000014901161
2020-07-16,99000,100000,96300,97400,357118,-0.016161616161616155,-0.008199999999999999,0.0
2020-07-17,97000,100500,96800,97000,489755,-0.004106776180698102,0.008,0.0
2020-07-20,97700,97700,91800,93900,451381,-0.031958762886597936,-0.0014000000000000002,0.0
2020-07-21,93000,100500,93000,98400,770077,0.04792332268370614,0.0139,0.0
2020-07-22,98900,98900,92800,93500,690224,-0.04979674796747968,-0.0001,0.0
2020-07-23,94500,94500,87700,89100,589245,-0.04705882352941182,-0.005600000000000001,0.0
2020-07-24,90900,92400,87200,87700,442453,-0.015712682379349086,-0.0070999999999999995,0.0
2020-07-27,86700,88500,85400,86500,261973,-0.013683010262257711,0.0079,0.0
2020-07-28,86100,90600,84500,87200,542820,0.008092485549132888,0.0176,0.0
2020-07-29,86500,89000,85600,85700,225018,-0.017201834862385357,0.0027,0.0
2020-07-30,85600,86400,84600,84900,200691,-0.009334889148191361,0.0017000000000000001,0.0
2020-07-31,84500,85300,83800,84000,183784,-0.010600706713780883,-0.0078000000000000005,0.0
2020-08-03,84000,84200,81400,81700,260261,-0.027380952380952395,0.0007000000000000001,0.0
2020-08-04,81700,84800,81600,82600,220340,0.01101591187270512,0.0129,0.0
2020-08-05,82600,82800,81500,81800,179997,-0.009685230024213065,0.013999999999999999,0.0
2020-08-06,81800,85100,81600,83500,330293,0.020782396088019572,0.013300000000000001,0.0
2020-08-07,88800,89500,83700,83900,491836,0.004790419161676551,0.0039000000000000003,0.0
2020-08-10,82700,83900,82100,82300,176306,-0.019070321811680557,0.0148,0.0
2020-08-11,82400,83700,82100,82500,176227,0.002430133657351119,0.013500000000000002,0.0
2020-08-12,82600,85000,82600,83000,234586,0.0060606060606061,0.005699999999999999,0.0
2020-08-13,84000,84400,82900,83800,166287,0.009638554216867545,0.0021,0.0
2020-08-14,84200,84300,82500,82700,153157,-0.013126491646778038,-0.0123,0.0
2020-08-18,83700,84100,80000,80400,210073,-0.027811366384522418,-0.0246,0.0
2020-08-19,80300,81800,80200,80400,129453,0.0,0.0052,0.0
2020-08-20,80700,81400,74900,75400,350660,-0.062189054726368154,-0.0366,0.0
2020-08-21,75500,76100,74800,75000,152172,-0.0053050397877983935,0.0134,0.0
2020-08-24,73500,75300,72500,74700,163040,-0.0040000000000000036,0.011000000000000001,0.0
2020-08-25,75500,77400,74300,76300,193795,0.021419009370816644,0.0158,0.0
2020-08-26,76500,76600,74600,75000,154705,-0.017038007863695914,0.0011,0.0
2020-08-27,75100,75200,72100,72100,204591,-0.03866666666666663,-0.0105,0.0
2020-08-28,71100,78600,71000,72800,366326,0.009708737864077666,0.004,0.0
2020-08-31,73500,76900,73300,75900,222908,0.04258241758241765,-0.011699999999999999,0.0
2020-09-01,76000,76900,75200,75600,110898,-0.0039525691699604515,0.0101,0.0
2020-09-02,76300,77900,75700,77300,119690,0.022486772486772555,0.0063,0.12500000186264512
2020-09-03,77800,77800,75400,76700,99589,-0.0077619663648124115,0.013300000000000001,0.1000000014901161
2020-09-04,74600,75900,74600,75300,117685,-0.018252933507170832,-0.0115,0.0
2020-09-07,75300,75400,73900,74000,105379,-0.01726427622841964,0.0067,0.0
2020-09-08,74000,76600,73800,74500,111789,0.006756756756756799,0.0074,0.0
2020-09-09,74400,74500,73100,73300,100580,-0.016107382550335614,-0.0109,0.0
2020-09-10,73700,74500,72900,73400,97818,0.0013642564802183177,0.0087,0.0
2020-09-11,73100,73300,72300,72800,84590,-0.008174386920980936,0.0001,0.0
2020-09-14,73200,76500,72500,74600,146872,0.024725274725274637,0.013000000000000001,0.0
2020-09-15,75900,77700,74700,77400,185905,0.03753351206434319,0.006500000000000001,0.0
2020-09-16,77500,79600,76900,77600,183094,0.0025839793281654533,-0.0031,0.1000000014901161
2020-09-17,77000,78400,76100,77000,103246,-0.0077319587628865705,-0.012199999999999999,0.0
2020-09-18,77200,81700,76200,80100,713371,0.04025974025974022,0.0026,0.0
2020-09-21,80000,80500,75000,76100,165282,-0.04993757802746568,-0.0095,0.0
2020-09-22,75600,75800,72500,72800,141939,-0.04336399474375818,-0.023799999999999998,0.0
2020-09-23,72700,74000,71000,71700,124893,-0.015109890109890056,0.0003,0.0
2020-09-24,70900,71300,67400,68000,198486,-0.051603905160390484,-0.0259,0.0
2020-09-25,68200,70300,67400,67500,140055,-0.007352941176470562,0.0027,0.0
2020-09-28,67500,68100,67200,67600,89766,0.001481481481481417,0.0129,0.0
2020-09-29,68300,68700,67700,68600,98653,0.014792899408283988,0.0086,0.0
2020-10-05,69900,70000,68000,68600,61897,0.0,0.0129,0.0
2020-10-06,68600,69100,68300,68700,68972,0.001457725947521915,0.0034000000000000002,0.0
2020-10-07,68600,69000,67600,68300,75719,-0.005822416302765698,0.0089,0.1000000014901161
2020-10-08,69200,74000,68600,72600,339718,0.06295754026354317,0.0021,0.0
2020-10-12,73100,77500,71700,75700,251717,0.04269972451790638,0.0049,0.0
2020-10-13,76000,76500,73600,75700,117943,0.0,-0.0002,0.0
2020-10-14,75700,76200,74700,74800,80987,-0.011889035667106973,-0.009399999999999999,0.0
2020-10-15,74800,77700,74000,74900,140583,0.0013368983957218195,-0.008100000000000001,0.0
2020-10-16,75000,78000,75000,76100,169300,0.01602136181575431,-0.0083,0.0
2020-10-19,76100,80800,76100,78100,268055,0.026281208935611033,0.0022,0.0
2020-10-20,77700,79800,76600,78200,134209,0.001280409731113874,0.005,0.0
2020-10-21,79200,80100,77300,78700,106342,0.006393861892583175,0.0053,0.0
2020-10-22,79000,79100,76900,78500,92234,-0.0025412960609910717,-0.0067,0.0
2020-10-23,78400,80700,77700,80100,154110,0.020382165605095537,0.0024,0.0
2020-10-26,79500,80400,78400,79100,82639,-0.012484394506866447,-0.0072,0.0
2020-10-27,78500,79300,77700,78700,82948,-0.005056890012642201,-0.005600000000000001,0.0
2020-10-28,78000,79200,77600,78800,64586,0.0012706480304955914,0.0062,0.0
2020-10-29,77200,77900,75800,76900,140896,-0.024111675126903598,-0.0079,0.0
2020-10-30,76800,76800,74000,74700,103397,-0.02860858257477239,-0.0256,0.3000000119209289
2020-11-02,73300,81200,73300,79000,288218,0.05756358768406966,0.0146,0.0
2020-11-03,79100,80100,78500,79800,99029,0.010126582278481067,0.018799999999999997,0.0
2020-11-04,80000,82200,78000,81700,221880,0.023809523809523725,0.006,0.0
2020-11-05,82500,85400,81600,84800,273549,0.0379436964504285,0.024,0.0
2020-11-06,84700,85800,84000,84000,142768,-0.009433962264150941,0.0011,0.0
2020-11-09,84400,89100,84400,88500,363151,0.0535714285714286,0.0127,0.0
2020-11-10,93000,93200,89100,90000,405570,0.016949152542372836,0.0023,-0.1000000014901161
2020-11-11,90600,91500,87800,88200,314751,-0.020000000000000018,0.013500000000000002,0.0
2020-11-12,87600,90400,84200,84800,606210,-0.038548752834467126,-0.0040999999999999995,0.02000000029802322
2020-11-13,80000,82400,75900,77800,1341803,-0.08254716981132071,0.0074,-0.009090909226374191
2020-11-16,73800,95500,71300,82200,11647662,0.05655526992287907,0.0197,0.03500000052154063
2020-11-17,81200,81500,74700,74900,1730811,-0.0888077858880778,-0.0015,-0.011764706057660716
2020-11-18,76100,77300,73200,74600,703425,-0.004005340453938633,0.0026,-0.008333333457509676
2020-11-19,73700,75300,72600,73700,493817,-0.012064343163538882,0.0007000000000000001,-0.012500000186264513
2020-11-20,72900,76200,72300,73700,459993,0.0,0.0024,-0.006250000093132257
2020-11-23,76700,78500,75300,76100,800162,0.03256445047489831,0.0192,0.0
2020-11-24,76800,77200,75200,76100,367438,0.0,0.0058,0.0
2020-11-25,76500,76500,73700,74400,329930,-0.0223390275952694,-0.0062,-0.02000000029802322
2020-11-26,73300,75500,73300,74300,150016,-0.0013440860215053752,0.009399999999999999,-0.040000000596046435
2020-11-27,74200,77000,73200,74700,457205,0.0053835800807537915,0.0029,-0.01666666815678278
2020-11-30,75000,76400,74300,75000,271698,0.004016064257028162,-0.016,0.0
2020-12-01,75000,79800,66100,72800,1727581,-0.029333333333333322,0.0166,0.06666666815678277
2020-12-02,73000,73300,67300,68000,1069964,-0.06593406593406592,0.0158,0.011111111276679568
2020-12-03,67900,74600,65400,68000,1493610,0.0,0.0076,0.06666666766007741
2020-12-04,67800,69900,67800,68200,276439,0.002941176470588225,0.0131,0.0
2020-12-07,68000,68200,66500,66900,216068,-0.019061583577712593,0.0051,0.1000000014901161
2020-12-08,66900,68500,66500,66700,198356,-0.002989536621823663,-0.016200000000000003,0.1000000014901161
2020-12-09,67200,67500,66400,66800,155364,0.0014992503748125774,0.0202,0.0
2020-12-10,66900,67000,65300,65900,388998,-0.013473053892215536,-0.0033,0.033333333830038704
2020-12-11,65900,67500,65300,65800,245934,-0.0015174506828528056,0.0086,0.05000000074505805
2020-12-14,65900,65900,63000,63100,352796,-0.04103343465045595,-0.0028000000000000004,0.0
2020-12-15,63000,63100,60200,60300,385189,-0.04437400950871628,-0.0019,0.0
2020-12-16,60100,62500,60100,60800,197576,0.008291873963515828,0.0054,0.0
2020-12-17,61000,61400,60100,60900,97421,0.00164473684210531,-0.0005,0.0
2020-12-18,61000,61100,60400,60800,100874,-0.0016420361247947435,0.0006,0.0
2020-12-21,60700,60700,59400,60600,161004,-0.003289473684210509,0.0023,0.0
2020-12-22,60600,60600,59800,60000,103915,-0.00990099009900991,-0.016200000000000003,0.0
2020-12-23,59800,60400,59700,60200,120423,0.0033333333333334103,0.0096,0.2000000029802322
2020-12-24,59700,60700,59700,60500,128509,0.004983388704318914,0.017,0.0
2020-12-28,60500,61000,59700,60000,143888,-0.008264462809917328,0.0006,0.0
2020-12-29,60000,60800,59400,60800,101176,0.01333333333333342,0.0042,0.0
2020-12-30,60800,63600,60400,63100,238475,0.03782894736842102,0.018799999999999997,0.1000000014901161
2021-01-04,63200,63200,61200,62300,149828,-0.01267828843106178,0.024700000000000003,0.0
2021-01-05,61800,67900,61000,64400,499010,0.03370786516853941,0.015700000000000002,0.0
2021-01-06,64900,64900,62900,63500,213557,-0.013975155279503104,-0.0075,0.04000000059604644
2021-01-07,63300,64500,63200,63600,131606,0.0015748031496063408,0.021400000000000002,0.0
2021-01-08,63600,66400,63100,65400,288199,0.028301886792452935,0.0397,0.0
2021-01-11,65400,71000,63100,67700,1097795,0.03516819571865448,-0.0012,0.0
2021-01-12,67500,68500,66300,68100,281613,0.005908419497784312,-0.0070999999999999995,0.0
2021-01-13,68700,68700,67500,67600,146377,-0.007342143906020504,0.0070999999999999995,0.0
2021-01-14,67000,69100,66900,67500,147992,-0.0014792899408283544,0.0005,0.0
2021-01-15,67700,69100,65500,66400,152916,-0.016296296296296253,-0.0203,0.0
2021-01-18,66300,66900,63800,64400,121929,-0.030120481927710885,-0.0233,0.0
2021-01-19,63600,65800,63600,65200,92785,0.012422360248447228,0.026099999999999998,0.0
2021-01-20,64800,65900,64000,65800,110983,0.009202453987730008,0.0070999999999999995,0.1000000014901161
2021-01-21,65500,65800,64800,65000,69886,-0.012158054711246202,0.0149,0.0
2021-01-22,64500,65300,63000,64000,122577,-0.01538461538461533,-0.0064,0.0
2021-01-25,63700,65700,63700,65000,92006,0.015625,0.0218,0.0
2021-01-26,64700,65300,63400,63400,102044,-0.024615384615384595,-0.021400000000000002,0.0
2021-01-27,63500,64300,63200,63200,71730,-0.003154574132492094,-0.005699999999999999,0.0
2021-01-28,62500,63200,61900,62100,82501,-0.017405063291139222,-0.0171,0.0
2021-01-29,61800,62400,60000,61000,91661,-0.017713365539452464,-0.030299999999999997,0.0
2021-02-01,60100,61800,60000,61500,71484,0.008196721311475308,0.027000000000000003,0.0
2021-02-02,61500,62900,61100,62800,73530,0.021138211382113914,0.0132,0.0
2021-02-03,63000,63200,62000,62800,79152,0.0,0.0106,0.0
2021-02-04,62100,62500,61000,61100,83699,-0.027070063694267565,-0.013500000000000002,0.0
2021-02-05,61200,61800,60700,61100,51649,0.0,0.010700000000000001,0.0
2021-02-08,60600,61700,60600,60800,60244,-0.004909983633387904,-0.009399999999999999,0.0
2021-02-09,60700,61100,60500,60500,64020,-0.004934210526315819,-0.0021,0.2000000029802322
2021-02-10,60300,61000,60100,60500,53257,0.0,0.0052,0.0
2021-02-15,60600,61100,60100,60600,64133,0.0016528925619834212,0.015,0.0
2021-02-16,60200,61000,60100,60300,58536,-0.004950495049504955,0.0052,0.0
2021-02-17,60100,60100,58600,58800,124740,-0.02487562189054726,-0.009300000000000001,0.0
2021-02-18,58600,58800,56800,57000,153078,-0.030612244897959218,-0.015,0.0
2021-02-19,56100,57500,56100,57400,67162,0.007017543859649145,0.0068000000000000005,0.0
2021-02-22,57500,69700,56700,58600,730360,0.020905923344947785,-0.009000000000000001,0.0
2021-02-23,59400,59800,58100,58200,127647,-0.0068259385665528916,-0.0031,0.0
2021-02-24,58000,62300,57200,59900,270419,0.029209621993127044,-0.0245,0.0
2021-02-25,60300,61700,59500,61300,135420,0.023372287145241977,0.035,0.2000000029802322
2021-02-26,60100,60600,59400,60600,92606,-0.011419249592169667,-0.027999999999999997,0.0
2021-03-02,60700,60700,59100,59300,97361,-0.021452145214521434,0.0103,0.0
2021-03-03,59200,61200,59200,60700,85352,0.02360876897133224,0.0129,0.0
2021-03-04,60300,60500,59300,60000,69716,-0.011532125205930832,-0.0128,0.0
2021-03-05,59300,59900,58500,58500,78206,-0.025000000000000022,-0.005699999999999999,0.0
2021-03-08,58500,59100,58100,58600,48922,0.0017094017094017033,-0.01,0.0
2021-03-09,58800,61000,58300,58400,113264,-0.0034129692832765013,-0.0067,0.0
2021-03-10,58800,59200,57600,57800,56955,-0.010273972602739767,-0.006,0.0
2021-03-11,57800,58900,57400,58300,61040,0.00865051903114189,0.018799999999999997,0.0
2021-03-12,58800,59400,58300,59000,37833,0.012006861063464935,0.013500000000000002,0.0
2021-03-15,59500,59800,58900,59100,43107,0.0016949152542373724,-0.0028000000000000004,0.0
2021-03-16,59600,62400,59600,60300,127255,0.020304568527918843,0.006999999999999999,0.0
2021-03-17,60500,60800,59300,59500,59972,-0.013266998341625258,-0.0064,0.033333333830038704
2021-03-18,59900,61000,59600,59800,64304,0.005042016806722671,0.0060999999999999995,0.0
2021-03-19,59500,59900,58600,58600,101754,-0.02006688963210701,-0.0086,0.0
2021-03-22,58600,59000,58300,58900,42513,0.005119453924914641,-0.0013,0.0
2021-03-23,58700,59300,58500,59000,46149,0.001697792869269854,-0.0101,0.0
2021-03-24,58900,59400,58300,58500,47353,-0.008474576271186418,-0.0028000000000000004,-0.05000000074505805
2021-03-25,58500,58500,57800,58200,38611,-0.00512820512820511,0.004,-0.05000000074505805
2021-03-26,58400,59300,58200,58600,57568,0.0068728522336769515,0.0109,0.033333333830038704
2021-03-29,58400,58600,57300,57500,72357,-0.018771331058020424,-0.0016,0.0
2021-03-30,57500,58100,57200,57500,40148,0.0,0.011200000000000002,0.0
2021-03-31,57400,57700,57100,57400,40561,-0.0017391304347825765,-0.0028000000000000004,0.05000000074505805
2021-04-01,57500,58000,57400,57400,36164,0.0,0.0085,0.0
2021-04-02,57400,57900,57200,57400,52692,0.0,0.008199999999999999,0.0
2021-04-05,57000,57000,51400,52900,415129,-0.07839721254355403,0.0026,0.0
2021-04-06,52900,52900,49450,50600,323239,-0.04347826086956519,0.002,0.0
2021-04-07,50300,51900,50100,51500,106167,0.01778656126482203,0.0033,0.0
2021-04-08,51500,54500,51100,53700,160283,0.042718446601941684,0.0019,0.0
2021-04-09,54100,54100,52800,53300,67008,-0.007448789571694592,-0.0036,0.0
2021-04-12,53000,54200,52400,53500,74492,0.0037523452157599557,0.0012,0.0
2021-04-13,53900,55200,53900,55000,98688,0.028037383177569986,0.010700000000000001,0.0
2021-04-14,55200,55400,54300,55000,66847,0.0,0.0042,0.0
