Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-03-05,56315,56973,55472,56035,443325,0.008458562044452389,0.0126,0.0
2020-03-06,54908,56315,54721,56035,351856,0.0,-0.0216,0.0
2020-03-09,54437,55000,52092,52186,725587,-0.06868921209958057,-0.04190000000000001,0.0
2020-03-10,51248,53218,50872,52750,787497,0.010807496263365746,0.0042,0.0
2020-03-11,52750,52750,50309,50779,567873,-0.03736492890995258,-0.0278,0.1000000014901161
2020-03-12,50026,51058,47023,48244,977763,-0.049922211938005834,-0.0387,0.0
2020-03-13,45053,47118,41768,45335,1385885,-0.06029765359422934,-0.034300000000000004,0.0
2020-03-16,45663,46320,41862,41862,754341,-0.0766074776662623,-0.0319,0.0
2020-03-17,38952,42378,38764,40501,856017,-0.032511585686302635,-0.024700000000000003,0.0
2020-03-18,40735,41580,37216,37216,770704,-0.08110910841707608,-0.048600000000000004,0.15000000223517415
2020-03-19,38013,38389,30974,31068,1511618,-0.16519776440240752,-0.0839,0.2000000029802322
2020-03-20,32757,35855,32382,35573,1026044,0.14500450624436723,0.07440000000000001,0.0
2020-03-23,32475,36603,32475,34728,866807,-0.023753970708121352,-0.053399999999999996,0.0
2020-03-24,36370,37964,35384,37403,841885,0.07702718267680253,0.086,0.0
2020-03-25,39562,40407,38342,39891,847683,0.06651872844424234,0.058899999999999994,0.0
2020-03-26,40123,41578,38998,39421,737606,-0.011782106239502599,-0.0109,0.0
2020-03-27,40970,41299,37826,39140,682624,-0.007128180411455798,0.0187,0.0
2020-03-30,37544,40454,37262,39938,428294,0.020388349514563142,-0.0004,0.2000000029802322
2020-03-31,40829,41768,39938,41111,582764,0.02937052431268472,0.0219,0.0
2020-04-01,41109,43033,39983,40172,596699,-0.022840602271897992,-0.0394,0.0
2020-04-02,40827,41672,39655,40641,461586,0.011674798367021788,0.023399999999999997,0.0
2020-04-03,41815,42237,39984,40454,444879,-0.004601264732659094,0.0003,0.0
2020-04-06,40454,41299,40125,41299,386536,0.020887922084342758,0.0385,0.1000000014901161
2020-04-07,42706,43270,41533,43176,715089,0.0454490423496936,0.0177,0.0
2020-04-08,43176,45428,42425,43974,714789,0.018482490272373475,-0.009000000000000001,0.0
2020-04-09,45239,45379,44113,44208,350832,0.005321326238231672,0.0161,0.3000000119209289
2020-04-10,44490,44771,42847,44490,352810,0.006378935939196584,0.013300000000000001,0.0
2020-04-13,44582,44629,42893,42894,370590,-0.03587322993931219,-0.018799999999999997,0.0
2020-04-14,44302,44584,43692,43880,300565,0.022986897934442974,0.0172,0.0
2020-04-16,44348,47773,44066,47587,737256,0.08448040109389243,-0.0,0.0
2020-04-17,48431,50589,48337,48901,778709,0.02761258326853966,0.030899999999999997,0.0
2020-04-20,49932,50495,48900,48995,457927,0.0019222510787100244,-0.0084,0.0
2020-04-21,48526,49745,45992,48432,594315,-0.011490968466170037,-0.01,0.2000000029802322
2020-04-22,46929,49934,46696,49934,367108,0.031012553683515076,0.0089,0.0
2020-04-23,51340,51809,49557,50309,482744,0.0075099130852724905,0.0098,0.2000000029802322
2020-04-24,49183,49558,48338,48620,418675,-0.03357252181518222,-0.0134,0.2000000029802322
2020-04-27,48619,49369,48431,48807,221392,0.0038461538461538325,0.0179,0.0
2020-04-28,49932,50213,48056,48338,311616,-0.009609277357756074,0.0059,0.0
2020-04-29,48338,48714,47963,48620,221931,0.005833919483636096,0.006999999999999999,0.0
2020-05-04,47212,48150,47212,47775,199934,-0.017379679144384985,-0.0268,0.0
2020-05-06,48526,48713,47493,48057,212454,0.005902668759811602,0.0176,0.0
2020-05-07,48056,48524,47586,48150,168047,0.0019352019476870375,-0.0001,0.0
2020-05-08,48619,49369,48431,48807,252357,0.013644859813084054,0.0089,0.0
2020-05-11,49370,49370,47869,47869,224352,-0.01921855471551215,-0.0054,0.0
2020-05-12,47869,48338,46508,47212,300939,-0.013724957697048179,-0.0068000000000000005,0.0
2020-05-13,46085,51436,46085,50028,923860,0.05964585274930112,0.0095,0.0
2020-05-14,49932,50401,48431,49089,399550,-0.018769489086111757,-0.008,0.1000000014901161
2020-05-15,49840,51153,48901,50591,634048,0.030597486198537416,0.0012,0.0
2020-05-18,51154,52749,49933,52562,746268,0.03895949872506965,0.0051,0.0
2020-05-19,53968,53968,51998,52468,567098,-0.0017883642174955083,0.0225,0.0
2020-05-20,51622,53687,51528,53688,411461,0.023252268049096525,0.0046,0.0
2020-05-21,54345,55847,53499,54627,714504,0.01748994188645514,0.0044,0.0
2020-05-22,55002,56129,54250,54815,702286,0.0034415215918868203,-0.0141,0.0
2020-05-25,55190,56035,54158,56035,569854,0.022256681565264946,0.0124,0.0
2020-05-26,56692,58100,56035,56598,726444,0.010047291871152053,0.0176,0.0
2020-05-27,56316,56316,53876,54158,699736,-0.043111063995194154,0.0007000000000000001,0.0
2020-05-28,55096,55565,51811,53219,594476,-0.017338158720779928,-0.0013,0.0
2020-05-29,53219,53970,52093,52093,573457,-0.021157857156278825,0.0005,0.0
2020-06-01,52842,55470,52749,55096,645359,0.057646900735223605,0.0175,0.0
2020-06-02,56035,56598,55096,55378,521277,0.00511833889937563,0.010700000000000001,0.0
2020-06-03,56127,56220,54532,55002,425753,-0.006789699880819122,0.0287,0.0
2020-06-04,55564,56596,55001,56316,726480,0.023890040362168685,0.0019,0.0
2020-06-05,56692,57818,56222,57255,685283,0.01667376944385257,0.0143,0.0
2020-06-08,58006,58475,56598,58100,598089,0.014758536372369235,0.0011,0.0
2020-06-09,58851,59789,57912,59414,909499,0.022616179001721193,0.0021,0.0
2020-06-10,59226,60446,58757,60165,681461,0.012640118490591545,0.0031,0.0
2020-06-11,60633,61383,59507,60540,1507177,0.006232859636001065,-0.0086,0.0
2020-06-12,56880,60822,56880,60634,1181382,0.0015526924347539772,-0.0204,0.0
2020-06-15,59318,60538,56785,57161,1098297,-0.05727809479829793,-0.047599999999999996,0.0
2020-06-16,61572,64950,59694,64576,2644125,0.12972131348296911,0.0528,0.0
2020-06-17,64200,68894,63919,67674,2719317,0.04797447968285429,0.0014000000000000002,0.0
2020-06-18,69457,69832,67110,68143,1300752,0.006930283417560634,-0.0034999999999999996,0.0
2020-06-19,68799,71521,66359,71334,1309186,0.046827994071291235,0.0037,0.0
2020-06-22,71333,75462,70582,74056,1429168,0.03815852188297297,-0.0068000000000000005,0.0
2020-06-23,75182,75558,72742,73493,977731,-0.007602354974613812,0.0021,0.0
2020-06-24,74525,74619,72554,73681,636420,0.0025580667546569735,0.014199999999999999,0.0
2020-06-25,72273,74525,72273,73493,658675,-0.0025515397456603583,-0.0227,0.2000000029802322
2020-06-26,74525,74525,70396,72273,926342,-0.016600220429156543,0.0105,0.0
2020-06-29,70771,73399,70583,71616,638595,-0.009090531733842555,-0.019299999999999998,0.0
2020-06-30,73116,73303,70301,70489,628193,-0.015736706881143925,0.0070999999999999995,0.0
2020-07-01,71522,74056,70865,70959,1054244,0.0066677070181162534,-0.0008,0.0
2020-07-02,72458,72740,70676,71991,373637,0.014543609690102821,0.013600000000000001,0.1000000014901161
2020-07-03,73491,74148,72459,72648,542891,0.009126140767595992,0.008,0.0
2020-07-06,72459,73585,71709,73211,496437,0.007749697169915137,0.0165,0.2000000029802322
2020-07-07,74336,74523,71802,71803,682559,-0.01923208261053666,-0.0109,0.0
2020-07-08,71615,72740,71615,71991,343792,0.002618275002437276,-0.0024,0.2000000067055225
2020-07-09,71991,78374,71616,77811,1224524,0.08084343876317868,0.0042,0.0
2020-07-10,76966,77247,74619,75558,893260,-0.028954775031807878,-0.008100000000000001,0.0
2020-07-13,76025,76119,74431,75182,424072,-0.004976309589983852,0.0167,0.0
2020-07-14,73868,74150,72836,73587,562603,-0.021215184485648186,-0.0011,0.0
2020-07-15,74054,74054,71896,72648,582350,-0.012760406049981632,0.0084,0.0
2020-07-16,73022,73209,70395,71146,589168,-0.020675035789009977,-0.008199999999999999,0.0
2020-07-17,70114,71710,68988,71710,555802,0.007927360638686709,0.008,0.0
2020-07-20,71897,72273,70114,70959,370314,-0.010472737414586542,-0.0014000000000000002,0.0
2020-07-21,72177,72458,69268,69926,779441,-0.014557702335151301,0.0139,0.0
2020-07-22,69363,69363,67110,68800,900121,-0.016102737179303883,-0.0001,0.0
2020-07-23,69924,70300,68517,69269,477455,0.0068168604651162035,-0.005600000000000001,0.0
2020-07-24,68049,68424,66360,66923,690966,-0.033867964024311026,-0.0070999999999999995,0.0
2020-07-27,66077,68986,66077,67110,417534,0.002794256085351776,0.0079,0.0
2020-07-28,67860,69361,67579,68424,485592,0.019579794367456493,0.0176,0.0
2020-07-29,68049,68237,67204,67580,291480,-0.012334853267859214,0.0027,0.0
2020-07-30,67674,68706,67298,68143,221954,0.008330867120449836,0.0017000000000000001,0.0
2020-07-31,68518,71710,68518,70959,1104541,0.04132486095416987,-0.0078000000000000005,0.0
2020-08-03,72460,73962,71616,73587,1009793,0.0370354711875871,0.0007000000000000001,0.0
2020-08-04,74336,74711,71802,72742,619952,-0.011483006509301896,0.0129,0.2000000029802322
2020-08-05,73211,82128,73118,80439,4159184,0.10581232300459154,0.013999999999999999,0.0
2020-08-06,81659,84944,80533,82316,2131634,0.02333445219358765,0.013300000000000001,0.1000000014901161
2020-08-07,83347,90481,83066,90106,2719370,0.09463530783808727,0.0039000000000000003,0.0
2020-08-10,92263,93296,86539,90857,1674106,0.008334628104676778,0.0148,0.15000000223517415
2020-08-11,89262,92641,88135,89731,1017661,-0.012393101247014537,0.013500000000000002,0.0
2020-08-12,89168,90857,87948,89356,766961,-0.0041791577046951245,0.005699999999999999,0.0
2020-08-13,91608,96206,89449,91984,1432117,0.0294104480952595,0.0021,0.0
2020-08-14,90855,90949,86726,87384,1012271,-0.050008697164724336,-0.0123,0.0
2020-08-18,85599,88509,82221,83348,1024762,-0.046186944978485744,-0.0246,0.0
2020-08-19,84474,85787,83160,84944,557205,0.019148629841148068,0.0052,0.0
2020-08-20,84379,87195,81189,82034,719228,-0.03425786400452058,-0.0366,0.0
2020-08-21,83348,84475,81190,83067,660034,0.012592339761562377,0.0134,0.0
2020-08-24,82315,85787,81564,84756,524848,0.020332984217559247,0.011000000000000001,0.0
2020-08-25,85601,85883,84005,85132,435676,0.004436264099296761,0.0158,0.0
2020-08-26,85131,87289,83441,86070,782081,0.01101818352675843,0.0011,0.0
2020-08-27,86444,88227,84474,84662,858708,-0.01635877773904959,-0.0105,0.0
2020-08-28,84756,86352,84005,85132,480075,0.005551487089839657,0.004,0.0
2020-08-31,85975,86350,83066,83536,594295,-0.018747357045529323,-0.011699999999999999,0.2000000029802322
2020-09-01,84191,84848,82784,83442,406340,-0.0011252633595096873,0.0101,0.0
2020-09-02,83536,84193,82128,83255,439567,-0.0022410776347642214,0.0063,0.0
2020-09-03,83441,84567,83066,84193,425585,0.011266590595159443,0.013300000000000001,0.0
2020-09-04,79782,84850,79782,84381,542635,0.002232964735785714,-0.0115,0.0
2020-09-07,84756,84756,83067,83161,338924,-0.014458231118379739,0.0067,0.0
2020-09-08,83442,84662,81940,83818,428182,0.007900337898774756,0.0074,0.0
2020-09-09,81938,82971,81376,81377,392876,-0.02912262282564604,-0.0109,0.0
2020-09-10,82315,82690,80719,82691,334653,0.016147068582031743,0.0087,0.0
2020-09-11,82126,82126,80813,81283,235398,-0.017027246012262465,0.0001,0.0
2020-09-14,81377,83536,80345,82410,359873,0.013865137851703402,0.013000000000000001,0.1000000014901161
2020-09-15,83534,83534,82127,82879,242685,0.005691056910569037,0.006500000000000001,0.0
2020-09-16,83159,83253,81846,82128,204734,-0.00906140276789058,-0.0031,0.1000000014901161
2020-09-17,82314,82596,81095,81377,250824,-0.009144262614455445,-0.012199999999999999,0.0
2020-09-18,81658,86350,81564,85601,1106653,0.05190655836415692,0.0026,0.0
2020-09-21,85695,86164,82034,82598,792439,-0.03508136587189403,-0.0095,0.0
2020-09-22,82972,84848,81282,83348,600578,0.00908012300539962,-0.023799999999999998,0.0
2020-09-23,85320,85413,80063,81002,669975,-0.028147046119882946,0.0003,0.1000000014901161
2020-09-24,77998,79969,72742,72930,1044637,-0.0996518604478902,-0.0259,0.2000000029802322
2020-09-25,73960,74993,71427,73211,420191,0.0038530097353626225,0.0027,0.0
2020-09-28,75369,76026,73586,75933,311919,0.03718020516042664,0.0129,0.0
2020-09-29,79686,79686,77528,78655,361591,0.03584739177959517,0.0086,0.0
2020-10-05,78091,79124,77059,78655,200994,0.0,0.0129,0.0
2020-10-06,79123,79780,78373,78749,156597,0.0011950924925305806,0.0034000000000000002,0.0
2020-10-07,78092,79125,77623,78937,146326,0.0023873319026272988,0.0089,0.0
2020-10-08,79875,81657,78842,80720,428371,0.022587633175823685,0.0021,0.0
2020-10-12,81469,81751,79499,79969,227531,-0.009303766105054456,0.0049,0.0
2020-10-13,79967,80155,77340,77998,280109,-0.02464705073215867,-0.0002,0.0
2020-10-14,77621,77715,75181,76027,436648,-0.025269878714838878,-0.009399999999999999,0.15000000223517415
2020-10-15,75933,75933,73962,74338,360142,-0.022215791758191217,-0.008100000000000001,0.0
2020-10-16,74619,76121,73868,75089,266161,0.010102504775485022,-0.0083,0.0
2020-10-19,75087,75274,72366,72554,331669,-0.033759938206661455,0.0022,0.0
2020-10-20,71709,73398,70770,73399,303045,0.011646497780963161,0.005,0.0
2020-10-21,73492,73866,72084,73305,150557,-0.001280671398792954,0.0053,0.0
2020-10-22,73303,74148,71333,71334,277975,-0.026887661141804742,-0.0067,0.0
2020-10-23,71426,71426,68893,69926,380999,-0.019738133288473958,0.0024,0.2750000096857547
2020-10-26,69457,69926,67392,67580,313141,-0.03354975259560111,-0.0072,0.0
2020-10-27,67203,69737,66734,68518,274655,0.013879846108316052,-0.005600000000000001,0.0
2020-10-28,68331,71053,68237,70959,209207,0.03562567500510805,0.0062,0.0
2020-10-29,68987,70770,68611,70583,176591,-0.0052988345382545265,-0.0079,0.0
2020-10-30,70675,71520,68893,69175,221428,-0.019948146154173063,-0.0256,0.0
2020-11-02,69550,71144,68517,70677,173450,0.02171304662088902,0.0146,0.0
2020-11-03,70958,74148,70864,73305,364067,0.03718324207309309,0.018799999999999997,0.0
2020-11-04,74713,75652,72930,73493,374344,0.002564627242343631,0.006,0.0
2020-11-05,75369,77715,74431,77341,527823,0.05235872804212649,0.024,0.0
2020-11-06,79310,81000,76965,78749,973831,0.018205091736595014,0.0011,0.1000000014901161
2020-11-09,75651,78090,75651,76778,1661876,-0.02502888925573654,0.0127,0.2000000029802322
2020-11-10,76964,77809,75651,76121,705216,-0.008557138763708338,0.0023,0.0
2020-11-11,76215,76215,74619,74995,442439,-0.014792238672639568,0.013500000000000002,0.0
2020-11-12,75182,75933,74619,75840,366395,0.01126741782785512,-0.0040999999999999995,0.0
2020-11-13,75275,75744,73961,75464,310967,-0.004957805907172985,0.0074,0.0
2020-11-16,75274,75274,74149,74713,329651,-0.009951765080038144,0.0197,0.0
2020-11-17,75276,75464,74713,75089,178373,0.0050325913830258084,-0.0015,0.0
2020-11-18,75181,75838,74900,75182,176303,0.0012385302774040596,0.0026,0.1000000014901161
2020-11-19,75180,75556,74618,74807,184277,-0.00498789603894545,0.0007000000000000001,0.0
2020-11-20,74807,75089,74619,75089,161342,0.0037697006964589885,0.0024,0.0
2020-11-23,76027,76497,75370,75652,286516,0.007497769313747682,0.0192,0.1000000014901161
2020-11-24,76120,79593,75651,79406,741036,0.049621953153915266,0.0058,0.1000000014901161
2020-11-25,80532,83065,79030,81283,1030298,0.023638012240888573,-0.0062,0.1000000014901161
2020-11-26,81847,82785,81190,81847,403018,0.006938720273611976,0.009399999999999999,0.0
2020-11-27,82409,86725,82033,86070,1210760,0.051596271091182366,0.0029,0.0
2020-11-30,87197,87854,84944,85883,751122,-0.0021726501684675714,-0.016,0.2000000029802322
2020-12-01,84662,85977,83255,85977,578775,0.0010945123016197211,0.0166,0.0
2020-12-02,87102,91232,85882,90951,1022585,0.05785268153110712,0.0158,0.0
2020-12-03,90856,95736,89542,93673,1431274,0.02992820309837163,0.0076,0.17500000260770318
2020-12-04,96206,98085,91608,92547,1190166,-0.01202053953647264,0.0131,0.2000000029802322
2020-12-07,92452,95268,90106,94800,1232567,0.024344387176245652,0.0051,0.0
2020-12-08,96899,98200,91000,91000,1256222,-0.04008438818565396,-0.016200000000000003,0.0
2020-12-09,93000,108999,91100,105500,4196459,0.15934065934065944,0.0202,0.11666666840513545
2020-12-10,102500,108000,101000,106000,1696412,0.004739336492890933,-0.0033,0.1000000014901161
2020-12-11,106000,106500,101999,106500,882587,0.004716981132075526,0.0086,0.0
2020-12-14,103499,104500,102000,102500,541254,-0.03755868544600938,-0.0028000000000000004,0.0
2020-12-15,102500,102500,99300,101500,514705,-0.009756097560975618,-0.0019,0.033333333830038704
2020-12-16,102500,106000,101500,104000,806200,0.024630541871921263,0.0054,0.15000000223517415
2020-12-17,105000,107000,102999,105000,584654,0.009615384615384581,-0.0005,0.0
2020-12-18,106500,108000,104500,107000,742523,0.01904761904761898,0.0006,0.1000000014901161
2020-12-21,107000,110000,104000,107000,620425,0.0,0.0023,0.2000000029802322
2020-12-22,105000,108500,104499,105500,572447,-0.014018691588784993,-0.016200000000000003,0.15000000223517415
2020-12-23,107000,108000,102000,104500,487442,-0.009478672985781977,0.0096,0.0
2020-12-24,104500,106000,103500,104500,381566,0.0,0.017,0.0
2020-12-28,104500,105500,102000,103500,535222,-0.009569377990430672,0.0006,0.1000000014901161
2020-12-29,104500,105500,102500,105000,482340,0.01449275362318847,0.0042,0.0
2020-12-30,104500,104999,103500,104000,353335,-0.00952380952380949,0.018799999999999997,0.0
2021-01-04,105000,123500,102500,118000,2122467,0.13461538461538458,0.024700000000000003,0.0
2021-01-05,117999,127000,115000,124000,1374593,0.05084745762711873,0.015700000000000002,0.1000000014901161
2021-01-06,125000,132500,121500,128500,1438904,0.03629032258064524,-0.0075,0.1000000014901161
2021-01-07,130500,131500,126500,129000,681410,0.0038910505836575737,0.021400000000000002,0.0
2021-01-08,133000,133000,129000,130500,716215,0.011627906976744207,0.0397,0.0
2021-01-11,130500,136000,124500,127500,1148480,-0.02298850574712641,-0.0012,0.0
2021-01-12,124500,128500,121000,127500,641264,0.0,-0.0070999999999999995,0.0
2021-01-13,128000,129500,125000,125500,383687,-0.015686274509803977,0.0070999999999999995,0.0
2021-01-14,125500,133000,125500,131500,554272,0.047808764940239,0.0005,0.0
2021-01-15,132000,133500,127000,129000,434194,-0.019011406844106515,-0.0203,0.0
2021-01-18,127000,128000,122000,123500,597673,-0.04263565891472865,-0.0233,0.0
2021-01-19,124000,129000,123500,128000,350733,0.036437246963562764,0.026099999999999998,0.0
2021-01-20,129500,132500,127000,132500,495695,0.03515625,0.0070999999999999995,0.0
2021-01-21,135000,135000,129500,132000,382591,-0.0037735849056603765,0.0149,0.0
2021-01-22,132000,147500,129999,139500,1337627,0.05681818181818188,-0.0064,0.0
2021-01-25,139500,143000,137500,140000,396435,0.0035842293906809264,0.0218,0.0
2021-01-26,141000,141000,137000,138500,316795,-0.010714285714285676,-0.021400000000000002,0.0
2021-01-27,139000,144500,138500,142000,462991,0.025270758122743597,-0.005699999999999999,0.0
2021-01-28,137500,140000,136000,140000,462130,-0.014084507042253502,-0.0171,0.0
2021-01-29,142500,143000,132000,134500,500169,-0.03928571428571426,-0.030299999999999997,0.2000000029802322
2021-02-01,132000,135500,130500,134500,562695,0.0,0.027000000000000003,0.1000000014901161
2021-02-02,136500,138000,133000,135000,453225,0.0037174721189590088,0.0132,0.0
2021-02-03,135000,140000,135000,140000,739939,0.03703703703703698,0.0106,0.0
2021-02-04,139000,140500,135000,136000,441856,-0.02857142857142858,-0.013500000000000002,0.0
2021-02-05,137000,140000,134000,139500,498254,0.025735294117646967,0.010700000000000001,0.0
2021-02-08,138500,141000,137000,139500,371446,0.0,-0.009399999999999999,0.1000000014901161
2021-02-09,142000,147500,140000,142000,780976,0.017921146953405076,-0.0021,0.0
2021-02-10,142000,147000,140000,147000,562586,0.035211267605633756,0.0052,0.0
2021-02-15,150000,153000,148500,150000,498316,0.020408163265306145,0.015,0.0
2021-02-16,150000,155000,148000,153500,406002,0.023333333333333428,0.0052,0.0
2021-02-17,154500,161500,152500,160500,725565,0.0456026058631922,-0.009300000000000001,0.0
2021-02-18,159500,164500,156500,162500,596228,0.012461059190031154,-0.015,0.0
2021-02-19,161000,177000,159500,173500,944987,0.06769230769230772,0.0068000000000000005,0.1000000014901161
2021-02-22,174000,184500,167500,167500,1255414,-0.03458213256484155,-0.009000000000000001,0.0
2021-02-23,165000,172500,160000,170000,1004938,0.014925373134328401,-0.0031,0.15000000223517415
2021-02-24,172500,174000,156000,158000,1135629,-0.07058823529411762,-0.0245,0.1000000014901161
2021-02-25,163000,164500,157000,162500,576221,0.028481012658227778,0.035,0.0
2021-02-26,158000,161000,155500,158000,626637,-0.027692307692307683,-0.027999999999999997,0.0
2021-03-02,163500,164500,151500,155000,707018,-0.01898734177215189,0.0103,0.0
2021-03-03,154000,158000,152000,156500,462829,0.00967741935483879,0.0129,0.0
2021-03-04,172000,175500,159000,159000,1808550,0.015974440894568787,-0.0128,0.1000000014901161
2021-03-05,156000,164000,153000,161000,655354,0.012578616352201255,-0.005699999999999999,0.0
2021-03-08,161000,163000,151000,151000,555247,-0.06211180124223603,-0.01,0.0
2021-03-09,147500,149000,138500,142000,1131607,-0.05960264900662249,-0.0067,0.0
2021-03-10,148500,148500,142000,145000,585696,0.021126760563380254,-0.006,0.0
2021-03-11,144500,154000,144000,153000,714139,0.05517241379310356,0.018799999999999997,0.0
2021-03-12,158000,160500,154000,157500,358174,0.02941176470588225,0.013500000000000002,0.0
2021-03-15,157000,159500,154000,157500,219675,0.0,-0.0028000000000000004,0.0
2021-03-16,158500,160000,151500,153000,508128,-0.02857142857142858,0.006999999999999999,-0.016666666915019352
2021-03-17,150500,150500,144000,147000,617608,-0.039215686274509776,-0.0064,0.0
2021-03-18,149500,152000,147000,148000,327649,0.006802721088435382,0.0060999999999999995,0.0
2021-03-19,144000,150500,143000,149500,334846,0.010135135135135087,-0.0086,0.0
2021-03-22,151000,151000,145500,146000,229404,-0.02341137123745818,-0.0013,0.0
2021-03-23,148000,148500,141500,143000,336124,-0.020547945205479423,-0.0101,0.0
2021-03-24,140500,149000,140000,148000,367205,0.034965034965035,-0.0028000000000000004,0.0
2021-03-25,147500,149500,145500,146500,243914,-0.010135135135135087,0.004,0.2000000029802322
2021-03-26,148000,148000,144500,146000,189933,-0.0034129692832765013,0.0109,0.0
2021-03-29,145500,147500,143000,146000,221493,0.0,-0.0016,0.0
2021-03-30,148000,156000,147000,154500,575359,0.05821917808219168,0.011200000000000002,0.0
2021-03-31,155500,155500,151500,155000,312771,0.003236245954692629,-0.0028000000000000004,0.0
2021-04-01,157000,159000,155000,155500,269281,0.003225806451612856,0.0085,0.1000000014901161
2021-04-02,158500,163000,157500,158500,478987,0.019292604501607746,0.008199999999999999,0.2000000029802322
2021-04-05,159500,165500,156500,162500,593031,0.025236593059936974,0.0026,0.17500000447034833
2021-04-06,165000,165500,159000,159500,347820,-0.018461538461538418,0.002,0.15000000223517415
2021-04-07,160500,164000,159000,163000,307304,0.021943573667711602,0.0033,0.0
2021-04-08,162500,165000,160000,160000,439160,-0.018404907975460127,0.0019,0.0
2021-04-09,160500,161500,159000,161000,183337,0.006250000000000089,-0.0036,0.0
2021-04-12,164500,171000,161500,169000,867164,0.049689440993788914,0.0012,0.0
2021-04-13,169500,170500,165000,166500,473494,-0.014792899408283988,0.010700000000000001,0.0
2021-04-14,167500,171500,165500,169000,417525,0.01501501501501501,0.0042,0.0
2021-04-15,170000,172500,167500,169000,329745,0.0,0.0038,0.0
2021-04-16,170000,171500,169000,170000,202647,0.00591715976331364,0.0013,0.1000000014901161
2021-04-19,171500,172000,166000,167000,441235,-0.01764705882352946,0.0001,0.05000000074505805
2021-04-20,166500,169500,164000,167000,339336,0.0,0.0068000000000000005,0.0
2021-04-21,167000,168000,165000,167000,262170,0.0,-0.0152,0.0
