Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-03-23,69600,72500,67600,68600,324195,-0.10909090909090913,-0.053399999999999996,0.0
2020-03-24,70800,75000,69400,73900,294642,0.07725947521865884,0.086,0.3000000119209289
2020-03-25,77000,81400,76000,79000,492705,0.06901217861975639,0.058899999999999994,0.0
2020-03-26,81300,82200,77700,77700,434213,-0.016455696202531622,-0.0109,0.0
2020-03-27,81500,81700,74500,77300,393599,-0.005148005148005175,0.0187,-0.06666666766007741
2020-03-30,74900,77500,72900,76300,248836,-0.012936610608020649,-0.0004,-0.1000000014901161
2020-03-31,77500,78900,76700,78600,301113,0.030144167758846763,0.0219,0.0
2020-04-01,78100,80600,75700,76400,312501,-0.027989821882951627,-0.0394,0.0
2020-04-02,76900,79400,74300,79300,350961,0.03795811518324599,0.023399999999999997,0.0
2020-04-03,80800,82700,76200,76600,472317,-0.034047919293820894,0.0003,0.0
2020-04-06,77700,81000,76900,80700,262082,0.05352480417754579,0.0385,0.0
2020-04-07,81800,82500,79000,81500,342276,0.00991325898389106,0.0177,0.0
2020-04-08,80100,81200,79500,79500,332451,-0.024539877300613466,-0.009000000000000001,0.05000000074505805
2020-04-09,81100,83700,80200,83600,453140,0.051572327044025146,0.0161,0.0
2020-04-10,83500,86900,81800,85400,475575,0.021531100478468845,0.013300000000000001,0.0
2020-04-13,84700,84700,80700,80800,360328,-0.05386416861826693,-0.018799999999999997,0.1000000014901161
2020-04-14,81500,83100,81100,82400,227153,0.01980198019801982,0.0172,0.0
2020-04-16,80100,80900,79000,80000,322393,-0.029126213592232997,-0.0,0.0
2020-04-17,80200,82500,80200,82000,287113,0.02499999999999991,0.030899999999999997,0.0
2020-04-20,82000,82700,80900,81000,211206,-0.012195121951219523,-0.0084,0.0
2020-04-21,79700,80400,76000,77000,758374,-0.04938271604938271,-0.01,0.0
2020-04-22,75900,76300,74300,75700,552737,-0.016883116883116833,0.0089,0.0
2020-04-23,76700,78800,76400,77300,540519,0.021136063408190298,0.0098,0.0
2020-04-24,77800,78500,75500,76400,268763,-0.011642949547218673,-0.0134,0.0
2020-04-27,77200,77900,75900,77300,256586,0.011780104712041828,0.0179,0.0
2020-04-28,77000,77400,76000,77400,239439,0.001293661060802087,0.0059,0.1000000014901161
2020-04-29,78200,84200,77800,82700,1107897,0.0684754521963824,0.006999999999999999,0.1000000014901161
2020-05-04,81300,81400,79100,79200,453170,-0.042321644498186206,-0.0268,0.0
2020-05-06,81300,83900,81000,82400,429041,0.04040404040404044,0.0176,0.0
2020-05-07,81500,83000,81200,82100,184219,-0.00364077669902918,-0.0001,0.0
2020-05-08,83000,83500,81500,81700,250242,-0.00487210718635811,0.0089,0.0
2020-05-11,82100,82200,79700,79900,256576,-0.022031823745410017,-0.0054,0.0
2020-05-12,80000,80300,78000,78200,287928,-0.021276595744680882,-0.0068000000000000005,0.0
2020-05-13,77000,78000,76700,78000,210748,-0.002557544757033292,0.0095,0.0
2020-05-14,77000,77500,76200,76700,256721,-0.01666666666666672,-0.008,0.0
2020-05-15,77900,78800,77100,78400,175559,0.022164276401564598,0.0012,0.0
2020-05-18,79600,79700,77300,78400,163360,0.0,0.0051,0.0
2020-05-19,82000,83600,81000,81400,489426,0.03826530612244894,0.0225,0.0
2020-05-20,81000,82100,80100,80300,219398,-0.013513513513513487,0.0046,0.0
2020-05-21,81100,82700,80600,82200,362493,0.023661270236612797,0.0044,0.0
2020-05-22,82600,82600,79200,79900,372013,-0.027980535279805374,-0.0141,0.0
2020-05-25,81800,85600,81200,83800,740036,0.04881101376720909,0.0124,0.0
2020-05-26,85800,86700,85000,85800,511045,0.023866348448687402,0.0176,0.0
2020-05-27,86800,96000,86700,92700,1476514,0.08041958041958042,0.0007000000000000001,0.1000000014901161
2020-05-28,93600,93800,86800,89300,737197,-0.036677454153182354,-0.0013,0.0
2020-05-29,88700,91100,86600,90800,481609,0.016797312430011146,0.0005,0.0
2020-06-01,91300,93500,91000,92200,309828,0.01541850220264318,0.0175,0.1000000014901161
2020-06-02,107000,111000,97500,98100,1921151,0.06399132321041212,0.010700000000000001,0.08000000119209288
2020-06-03,101000,104000,99500,103000,920385,0.049949031600407645,0.0287,0.05000000074505805
2020-06-04,105500,107000,99900,101000,669111,-0.01941747572815533,0.0019,0.0
2020-06-05,101000,103500,99500,102500,396517,0.014851485148514865,0.0143,0.0
2020-06-08,105500,106000,103000,103500,479511,0.009756097560975618,0.0011,0.0
2020-06-09,104000,105000,101000,102000,309031,-0.01449275362318836,0.0021,0.0
2020-06-10,102500,103000,101000,101000,252618,-0.009803921568627416,0.0031,0.1000000014901161
2020-06-11,100500,102000,97100,99000,502827,-0.01980198019801982,-0.0086,0.0
2020-06-12,92800,95500,92500,94600,451334,-0.0444444444444444,-0.0204,0.0
2020-06-15,93100,93500,86300,86300,558684,-0.08773784355179703,-0.047599999999999996,0.0
2020-06-16,88700,92500,88600,92500,329689,0.07184241019698723,0.0528,0.0
2020-06-17,91300,94300,90500,91700,294418,-0.008648648648648671,0.0014000000000000002,0.13333333532015482
2020-06-18,92100,94700,91700,93300,284311,0.017448200654307522,-0.0034999999999999996,0.0
2020-06-19,95300,95300,92100,93700,181498,0.004287245444801746,0.0037,0.0
2020-06-22,92400,93100,90200,90500,237306,-0.03415154749199578,-0.0068000000000000005,0.0
2020-06-23,91400,91600,87600,88500,336055,-0.02209944751381221,0.0021,0.0
2020-06-24,88900,90700,88300,90300,211861,0.02033898305084736,0.014199999999999999,0.2000000029802322
2020-06-25,88000,88900,87500,87600,230117,-0.029900332225913595,-0.0227,0.3000000119209289
2020-06-26,88500,89100,87600,88800,157275,0.013698630136986356,0.0105,0.0
2020-06-29,87400,88700,86100,87600,174399,-0.013513513513513487,-0.019299999999999998,0.0
2020-06-30,88600,89000,87400,87400,191241,-0.0022831050228310223,0.0070999999999999995,0.0
2020-07-01,88100,88900,87300,87600,144807,0.0022883295194509046,-0.0008,0.0
2020-07-02,88100,89100,88000,88300,102142,0.007990867579908745,0.013600000000000001,0.0
2020-07-03,88400,89000,87400,88500,138087,0.0022650056625141968,0.008,0.0
2020-07-06,88600,88900,87100,87800,180244,-0.00790960451977396,0.0165,0.0
2020-07-07,88800,89800,86700,86700,240071,-0.01252847380410027,-0.0109,0.0
2020-07-08,86700,87500,85400,85700,185882,-0.011534025374855816,-0.0024,0.0
2020-07-09,86000,87800,85700,86200,218445,0.005834305717619559,0.0042,0.1000000014901161
2020-07-10,85600,85900,83300,83700,261070,-0.029002320185614883,-0.008100000000000001,0.0
2020-07-13,83800,90000,83100,89700,473931,0.07168458781362008,0.0167,0.0
2020-07-14,89500,89500,87500,88500,150034,-0.013377926421404673,-0.0011,0.0
2020-07-15,90400,93700,90000,91000,472903,0.02824858757062154,0.0084,0.0
2020-07-16,91000,92900,90300,91000,200880,0.0,-0.008199999999999999,0.0
2020-07-17,92000,92000,89000,89400,140487,-0.01758241758241763,0.008,0.0
2020-07-20,90000,91900,89300,90100,182045,0.007829977628635243,-0.0014000000000000002,0.0
2020-07-21,90700,93400,90200,93000,416204,0.03218645948945609,0.0139,0.0
2020-07-22,92600,93000,90700,90800,245603,-0.023655913978494647,-0.0001,-0.1000000014901161
2020-07-23,90400,90600,88000,89000,274495,-0.01982378854625555,-0.005600000000000001,0.0
2020-07-24,88100,88700,86900,88300,248471,-0.00786516853932584,-0.0070999999999999995,0.0
2020-07-27,87300,89100,87300,87700,131963,-0.006795016987542479,0.0079,0.0
2020-07-28,87800,91000,87300,90800,317567,0.03534777651083232,0.0176,0.0
2020-07-29,89400,91000,89000,90800,154034,0.0,0.0027,0.1000000014901161
2020-07-30,90700,92400,89500,91000,306548,0.0022026431718060735,0.0017000000000000001,0.1000000014901161
2020-07-31,90700,91500,89200,89200,304064,-0.01978021978021982,-0.0078000000000000005,0.1000000014901161
2020-08-03,89500,89500,86200,86300,374753,-0.03251121076233188,0.0007000000000000001,0.15000000223517415
2020-08-04,87500,89000,87000,87100,233903,0.009269988412514474,0.0129,0.2000000067055225
2020-08-05,86700,87200,86200,86500,236374,-0.006888633754305373,0.013999999999999999,0.0
2020-08-06,87100,88700,86600,87000,332546,0.005780346820809301,0.013300000000000001,0.0
2020-08-07,87000,87100,85200,86000,381344,-0.011494252873563204,0.0039000000000000003,0.0
2020-08-10,85500,87900,85100,87200,306003,0.013953488372093092,0.0148,0.0
2020-08-11,87400,92000,87300,91700,775258,0.05160550458715596,0.013500000000000002,0.0
2020-08-12,91400,92100,89700,92100,357704,0.004362050163576825,0.005699999999999999,0.0
2020-08-13,93200,93600,89800,90300,438141,-0.019543973941368087,0.0021,0.0
2020-08-14,91000,96000,90800,95900,983827,0.0620155038759691,-0.0123,0.2000000029802322
2020-08-18,99300,99400,90500,91500,1118237,-0.04588112617309703,-0.0246,0.0
2020-08-19,91200,94200,91100,91400,346839,-0.0010928961748634114,0.0052,0.05000000074505805
2020-08-20,90700,90700,87100,87500,468677,-0.04266958424507661,-0.0366,0.0
2020-08-21,88200,89100,85900,87700,306552,0.0022857142857142243,0.0134,0.1000000014901161
2020-08-24,89100,89100,87200,87500,245500,-0.0022805017103763037,0.011000000000000001,0.0
2020-08-25,88600,92500,86700,90500,512590,0.03428571428571425,0.0158,0.13333333532015482
2020-08-26,90900,92300,88700,89100,390394,-0.015469613259668558,0.0011,0.15000000223517415
2020-08-27,89100,89200,87000,87100,360311,-0.02244668911335579,-0.0105,0.0
2020-08-28,88000,88900,87100,87600,247141,0.00574052812858783,0.004,0.0
2020-08-31,88400,89400,86200,86200,442859,-0.01598173515981738,-0.011699999999999999,0.0
2020-09-01,86100,88300,86100,88000,225198,0.02088167053364276,0.0101,0.0
2020-09-02,88100,88500,87000,87800,209881,-0.002272727272727315,0.0063,0.1000000014901161
2020-09-03,88100,88500,87500,87600,220687,-0.002277904328018221,0.013300000000000001,0.0
2020-09-04,85000,86300,85000,86100,319826,-0.017123287671232834,-0.0115,0.0
2020-09-07,86000,88400,85200,87900,342054,0.020905923344947785,0.0067,0.0
2020-09-08,89700,91200,87300,87700,522666,-0.0022753128555176305,0.0074,0.0
2020-09-09,86500,87100,86300,86500,219262,-0.013683010262257711,-0.0109,0.0
2020-09-10,87000,88100,86300,87200,314048,0.008092485549132888,0.0087,0.0
2020-09-11,86800,87800,86100,86900,251036,-0.0034403669724770714,0.0001,0.0
2020-09-14,87500,88000,86800,87300,280883,0.004602991944764101,0.013000000000000001,0.0
2020-09-15,87700,87700,86100,86900,326374,-0.004581901489117968,0.006500000000000001,0.0
2020-09-16,86600,87300,86200,86400,204438,-0.005753739930955071,-0.0031,0.1000000014901161
2020-09-17,86900,87100,85600,86000,261943,-0.00462962962962965,-0.012199999999999999,0.0
2020-09-18,86000,86100,85100,85400,225417,-0.006976744186046546,0.0026,0.1000000014901161
2020-09-21,85400,85800,84600,84900,223152,-0.005854800936768156,-0.0095,0.1000000014901161
2020-09-22,84300,84600,82200,82400,270444,-0.029446407538280317,-0.023799999999999998,0.0
2020-09-23,82200,82800,81000,81200,225272,-0.014563106796116498,0.0003,0.05000000074505805
2020-09-24,79300,80600,77500,77700,368708,-0.0431034482758621,-0.0259,0.0
2020-09-25,77900,80800,77900,79700,190543,0.025740025740025763,0.0027,0.0
2020-09-28,80000,80700,79300,80000,114869,0.0037641154328733606,0.0129,0.0
2020-09-29,81300,84000,80500,82700,264983,0.03374999999999995,0.0086,0.0
2020-10-05,83500,84600,81800,83700,205071,0.012091898428053138,0.0129,0.0
2020-10-06,83700,84200,82700,83100,128744,-0.007168458781361964,0.0034000000000000002,-0.1000000014901161
2020-10-07,83200,84700,82300,84100,145912,0.012033694344163681,0.0089,-0.1000000014901161
2020-10-08,84500,85000,83000,83000,222287,-0.013079667063020217,0.0021,0.0
2020-10-12,84400,84400,83100,83300,108141,0.0036144578313253017,0.0049,0.0
2020-10-13,83800,84100,82600,83100,142431,-0.0024009603841537164,-0.0002,0.0
2020-10-14,82800,83300,80900,81100,236667,-0.024067388688327362,-0.009399999999999999,0.2000000029802322
2020-10-15,80900,81100,79700,79800,194401,-0.01602959309494456,-0.008100000000000001,0.2000000029802322
2020-10-16,80000,80400,79400,79600,150155,-0.0025062656641604564,-0.0083,0.0
2020-10-19,80000,81300,80000,80600,144114,0.012562814070351758,0.0022,0.0
2020-10-20,80300,80800,79500,80100,127838,-0.006203473945409432,0.005,0.0
2020-10-21,80200,81200,80000,81100,102118,0.012484394506866447,0.0053,0.0
2020-10-22,81100,81300,80200,80600,106992,-0.006165228113440224,-0.0067,0.15000000223517415
2020-10-23,80600,82000,80200,81700,133090,0.013647642679900818,0.0024,0.15000000223517415
2020-10-26,82400,83900,81200,83100,279089,0.017135862913096656,-0.0072,0.0
2020-10-27,82500,82500,80600,80800,202382,-0.0276774969915764,-0.005600000000000001,0.2000000029802322
2020-10-28,80200,81100,80100,81000,117286,0.0024752475247524774,0.0062,0.1000000014901161
2020-10-29,79200,80300,79000,79800,168185,-0.014814814814814836,-0.0079,0.0
2020-10-30,79700,79700,78300,78400,165598,-0.01754385964912286,-0.0256,0.2000000029802322
2020-11-02,79000,79900,78800,79600,121799,0.015306122448979664,0.0146,0.0
2020-11-03,79400,81200,79400,81000,151265,0.017587939698492372,0.018799999999999997,0.25000000745058054
2020-11-04,81500,84700,81100,83300,514717,0.02839506172839501,0.006,0.0
2020-11-05,84000,84100,82600,83800,197428,0.006002400960384069,0.024,0.0
2020-11-06,83800,84500,82600,82900,163996,-0.010739856801909253,0.0011,0.0
2020-11-09,84000,90500,83600,90100,1228520,0.08685162846803385,0.0127,0.2000000067055225
2020-11-10,92000,94300,89800,93000,969410,0.03218645948945609,0.0023,0.1000000014901161
2020-11-11,92500,94500,91500,93600,532802,0.006451612903225712,0.013500000000000002,0.1000000014901161
2020-11-12,92400,94500,90700,93500,511705,-0.0010683760683760646,-0.0040999999999999995,0.0
2020-11-13,92600,95800,92200,92300,381596,-0.012834224598930466,0.0074,0.0
2020-11-16,93500,99600,93200,98900,1026744,0.07150595882990252,0.0197,0.0
2020-11-17,100000,102000,98100,100000,623616,0.011122345803842304,-0.0015,0.0
2020-11-18,101000,101500,98100,99300,414861,-0.007000000000000006,0.0026,0.2000000029802322
2020-11-19,99300,99300,93100,94500,889242,-0.048338368580060465,0.0007000000000000001,-0.10000000335276125
2020-11-20,93600,96600,93200,95800,404577,0.013756613756613856,0.0024,-0.050000004470348344
2020-11-23,96000,104000,95100,102000,1141724,0.06471816283924836,0.0192,0.2000000029802322
2020-11-24,103500,105000,101000,103000,589124,0.009803921568627416,0.0058,0.1000000014901161
2020-11-25,104000,109000,103500,107000,1019400,0.03883495145631066,-0.0062,0.3000000119209289
2020-11-26,108000,109000,103500,108500,475404,0.014018691588784993,0.009399999999999999,0.0
2020-11-27,108000,109000,104000,105500,547459,-0.027649769585253448,0.0029,0.0
2020-11-30,106000,108000,103000,103000,617087,-0.023696682464455,-0.016,0.0
2020-12-01,105000,105500,103500,104000,275440,0.009708737864077666,0.0166,0.0
2020-12-02,104000,104500,102000,103500,314446,-0.004807692307692291,0.0158,0.0
2020-12-03,104000,105000,101000,103500,351267,0.0,0.0076,0.3000000119209289
2020-12-04,104000,108500,103500,104500,448343,0.009661835748792313,0.0131,0.0
2020-12-07,105500,105500,101500,102500,282543,-0.019138755980861233,0.0051,0.0
2020-12-08,102500,104000,101000,101500,365293,-0.009756097560975618,-0.016200000000000003,0.2000000029802322
2020-12-09,103000,103500,101000,102000,319123,0.0049261083743843415,0.0202,0.1000000014901161
2020-12-10,101500,103500,100000,102500,470372,0.004901960784313708,-0.0033,0.0
2020-12-11,104000,111000,104000,109500,932001,0.06829268292682933,0.0086,0.1000000014901161
2020-12-14,109500,114000,108000,111000,635970,0.013698630136986356,-0.0028000000000000004,0.0
2020-12-15,111000,111000,108000,108500,316141,-0.022522522522522515,-0.0019,0.0
2020-12-16,112000,114000,109000,109500,293153,0.009216589861751112,0.0054,0.30000000819563866
2020-12-17,110000,110500,106000,110500,363731,0.009132420091324311,-0.0005,0.3000000119209289
2020-12-18,111000,111500,108000,108000,226642,-0.022624434389140302,0.0006,0.0
2020-12-21,108000,110000,106000,110000,291561,0.0185185185185186,0.0023,0.15000000596046445
2020-12-22,112000,116000,108500,109500,675400,-0.004545454545454519,-0.016200000000000003,0.2000000029802322
2020-12-23,110500,111500,106000,107500,385737,-0.0182648401826484,0.0096,0.16666666915019349
2020-12-24,109500,109500,107000,108000,256354,0.0046511627906977715,0.017,0.2000000029802322
2020-12-28,108500,108500,105500,106500,351891,-0.01388888888888884,0.0006,0.05000000074505805
2020-12-29,107500,109000,106000,107000,257798,0.0046948356807512415,0.0042,0.0
2020-12-30,106500,108500,106000,108500,310809,0.014018691588784993,0.018799999999999997,0.0
2021-01-04,109000,111000,107500,110000,444271,0.01382488479262678,0.024700000000000003,0.20000000546375907
2021-01-05,110500,118500,109000,117500,1108466,0.06818181818181812,0.015700000000000002,0.2000000029802322
2021-01-06,121000,124500,117500,118000,861219,0.004255319148936065,-0.0075,0.16666666915019349
2021-01-07,120500,122000,118000,118500,470056,0.004237288135593209,0.021400000000000002,0.0
2021-01-08,118500,120000,117000,118500,453240,0.0,0.0397,0.0
2021-01-11,118500,119500,113000,115000,754442,-0.029535864978902926,-0.0012,0.0
2021-01-12,114000,117000,112500,116000,527749,0.008695652173912993,-0.0070999999999999995,0.1000000014901161
2021-01-13,117000,118000,115000,116000,370710,0.0,0.0070999999999999995,0.0
2021-01-14,115500,122500,115000,118500,674916,0.02155172413793105,0.0005,0.0
2021-01-15,120000,120500,114000,114000,434422,-0.03797468354430378,-0.0203,0.0
2021-01-18,112000,113500,108500,110500,502297,-0.030701754385964897,-0.0233,0.0
2021-01-19,111000,112000,109000,110500,425262,0.0,0.026099999999999998,0.0
2021-01-20,111500,111500,106000,107500,736471,-0.02714932126696834,0.0070999999999999995,0.0
2021-01-21,108500,111000,107500,108000,544778,0.0046511627906977715,0.0149,0.0
2021-01-22,108000,108500,105000,105000,441396,-0.02777777777777779,-0.0064,0.0
2021-01-25,105500,110500,105500,109000,435334,0.03809523809523818,0.0218,0.3000000119209289
2021-01-26,109500,110000,106000,106000,544091,-0.02752293577981646,-0.021400000000000002,0.15000000223517415
2021-01-27,107000,107500,102000,102500,642157,-0.03301886792452835,-0.005699999999999999,0.15000000223517415
2021-01-28,100000,101000,97700,98300,674753,-0.0409756097560976,-0.0171,0.15000000223517415
2021-01-29,98300,99000,93600,94000,780382,-0.043743641912512676,-0.030299999999999997,0.0
2021-02-01,93500,100500,93200,99900,449837,0.06276595744680846,0.027000000000000003,0.0
2021-02-02,100000,100500,96600,99000,378047,-0.009009009009009028,0.0132,0.0
2021-02-03,100000,101500,98500,98900,313429,-0.0010101010101010166,0.0106,0.1000000014901161
2021-02-04,100000,100500,96600,97400,325171,-0.015166835187057637,-0.013500000000000002,0.0
2021-02-05,97900,98900,96700,98200,224555,0.008213552361396204,0.010700000000000001,0.0
2021-02-08,98500,102500,98300,100500,385954,0.023421588594704668,-0.009399999999999999,0.3000000119209289
2021-02-09,101500,102000,100000,101000,292484,0.004975124378109541,-0.0021,0.3000000119209289
2021-02-10,102000,102000,100000,101000,263425,0.0,0.0052,0.0
2021-02-15,104000,107000,102500,107000,494738,0.05940594059405946,0.015,0.0
2021-02-16,107500,107500,105000,106000,214333,-0.009345794392523366,0.0052,0.0
2021-02-17,106000,106000,103500,104500,246658,-0.014150943396226467,-0.009300000000000001,0.0
2021-02-18,104000,107500,104000,104000,244795,-0.004784688995215336,-0.015,0.0
2021-02-19,104500,105500,100500,105000,298487,0.009615384615384581,0.0068000000000000005,0.0
2021-02-22,105500,106500,103500,104000,272316,-0.00952380952380949,-0.009000000000000001,0.2000000029802322
2021-02-23,106000,113000,105500,112000,1164157,0.07692307692307687,-0.0031,0.0
2021-02-24,111500,113000,108000,109000,544145,-0.0267857142857143,-0.0245,0.0
2021-02-25,111500,114500,109500,114000,502114,0.04587155963302747,0.035,0.0
2021-02-26,111000,113000,109000,112000,505274,-0.01754385964912286,-0.027999999999999997,0.0
2021-03-02,115000,116000,109000,110500,447770,-0.013392857142857095,0.0103,0.0
2021-03-03,109500,111500,108000,111500,260600,0.009049773755656076,0.0129,0.05000000074505805
2021-03-04,109500,111500,107500,108000,381896,-0.03139013452914796,-0.0128,0.15000000223517415
2021-03-05,107000,108500,105000,107000,416624,-0.0092592592592593,-0.005699999999999999,0.0
2021-03-08,109000,114500,107500,111000,725029,0.03738317757009346,-0.01,0.0
2021-03-09,113000,116000,111000,115500,814808,0.04054054054054057,-0.0067,0.0
2021-03-10,115000,116000,113000,115500,376188,0.0,-0.006,0.0
2021-03-11,116500,119000,114000,115000,602567,-0.0043290043290042934,0.018799999999999997,0.0
2021-03-12,116000,118000,114000,117500,457677,0.021739130434782705,0.013500000000000002,0.0
2021-03-15,118000,123000,116500,122000,840969,0.038297872340425476,-0.0028000000000000004,0.2000000029802322
2021-03-16,123500,124000,120000,121500,360188,-0.004098360655737654,0.006999999999999999,0.2000000029802322
2021-03-17,120500,120500,116500,118500,388956,-0.024691358024691357,-0.0064,0.0
2021-03-18,120500,120500,118000,118500,299263,0.0,0.0060999999999999995,0.0
2021-03-19,117000,118000,115500,118000,269284,-0.00421940928270037,-0.0086,0.0
2021-03-22,117500,118000,115500,117000,259520,-0.008474576271186418,-0.0013,0.0
2021-03-23,116500,118000,114500,116000,330135,-0.008547008547008517,-0.0101,0.0
2021-03-24,115000,118500,113500,117500,295851,0.012931034482758674,-0.0028000000000000004,0.0
2021-03-25,118000,119000,116500,118500,201537,0.008510638297872353,0.004,0.0
2021-03-26,120000,132000,118500,132000,1926320,0.11392405063291133,0.0109,0.08333333457509674
2021-03-29,133500,138500,132500,134000,1304188,0.015151515151515138,-0.0016,0.0
2021-03-30,136500,138000,131500,134500,502940,0.003731343283582156,0.011200000000000002,0.1000000014901161
2021-03-31,133500,140000,132500,133500,534618,-0.0074349442379182396,-0.0028000000000000004,0.0
2021-04-01,135000,135500,127500,128500,674595,-0.03745318352059923,0.0085,0.0
2021-04-02,130000,131500,126500,131500,504149,0.023346303501945442,0.008199999999999999,0.3000000119209289
2021-04-05,132000,136500,131500,133000,416355,0.011406844106463865,0.0026,0.0
2021-04-06,132000,132500,128000,130000,368481,-0.022556390977443663,0.002,0.0
2021-04-07,131000,131000,126500,127500,303351,-0.019230769230769273,0.0033,0.1000000014901161
2021-04-08,127500,130000,126500,130000,256843,0.019607843137254832,0.0019,0.2000000029802322
2021-04-09,130000,130500,127500,128000,203854,-0.01538461538461533,-0.0036,0.0
2021-04-12,128500,134000,127000,131500,406914,0.02734375,0.0012,0.1000000014901161
2021-04-13,133500,135000,131500,133000,316209,0.011406844106463865,0.010700000000000001,0.1000000014901161
2021-04-14,134000,134500,132000,133500,204270,0.003759398496240518,0.0042,0.15000000223517415
2021-04-15,133500,136000,132000,134500,278838,0.0074906367041198685,0.0038,0.08571428699152808
2021-04-16,136000,138000,133500,137000,352129,0.018587360594795488,0.0013,0.0
