Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-12-10,29800,30500,29350,30400,520866,0.020134228187919545,-0.0033,0.1000000014901161
2020-12-11,30650,31350,30400,31200,555352,0.026315789473684292,0.0086,0.0
2020-12-11,30650,31350,30400,31200,555352,0.026315789473684292,0.0086,0.2000000029802322
2020-12-11,30650,31350,30400,31200,555352,0.026315789473684292,0.0086,0.2000000029802322
2021-01-18,32200,32850,31400,31700,396353,-0.023112480739599373,-0.0233,0.2000000029802322
2021-01-22,32100,33500,31950,33200,625460,0.03588143525741039,-0.0064,0.1000000014901161
2021-04-12,41700,41700,40500,41150,253478,-0.016726403823178027,0.0012,0.1000000014901161
2021-04-29,47800,49100,46250,46250,326544,-0.029380902413431276,-0.0023,0.2000000029802322
2021-05-04,45200,46400,44200,46200,268966,0.018743109151047488,0.0064,0.1000000014901161
2021-07-15,49100,49350,48350,48700,181700,0.0,0.0066,0.3000000119209289
2021-07-16,48250,48700,47350,47700,199149,-0.02053388090349073,-0.0028000000000000004,0.3000000119209289
2021-11-11,44600,44650,42900,43050,454882,-0.04120267260579069,-0.0018,0.3000000119209289
