Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-03-19,22550,23000,20100,20350,297873,-0.0915178571428571,-0.0839,0.1000000014901161
2020-03-20,20050,21850,20050,21400,338433,0.051597051597051635,0.07440000000000001,0.0
2020-03-20,20050,21850,20050,21400,338433,0.051597051597051635,0.07440000000000001,0.2000000029802322
2020-03-20,20050,21850,20050,21400,338433,0.051597051597051635,0.07440000000000001,0.1000000014901161
2020-03-25,22900,24500,22600,24200,359348,0.09009009009009006,0.058899999999999994,0.2000000029802322
2020-03-25,22900,24500,22600,24200,359348,0.09009009009009006,0.058899999999999994,0.2000000029802322
2020-03-25,22900,24500,22600,24200,359348,0.09009009009009006,0.058899999999999994,0.0
2020-03-26,24300,25200,23800,23950,316777,-0.010330578512396715,-0.0109,0.1000000014901161
2020-03-26,24300,25200,23800,23950,316777,-0.010330578512396715,-0.0109,0.2000000029802322
2020-03-26,24300,25200,23800,23950,316777,-0.010330578512396715,-0.0109,0.1000000014901161
2020-03-27,24900,25250,23550,24250,299241,0.012526096033402823,0.0187,0.1000000014901161
2020-03-27,24900,25250,23550,24250,299241,0.012526096033402823,0.0187,0.2000000029802322
2020-03-30,23750,24150,22850,23750,288176,-0.020618556701030966,-0.0004,0.2000000029802322
2020-03-30,23750,24150,22850,23750,288176,-0.020618556701030966,-0.0004,0.1000000014901161
2020-03-30,23750,24150,22850,23750,288176,-0.020618556701030966,-0.0004,0.1000000014901161
2020-03-30,23750,24150,22850,23750,288176,-0.020618556701030966,-0.0004,0.1000000014901161
2020-03-30,23750,24150,22850,23750,288176,-0.020618556701030966,-0.0004,0.0
2020-03-31,24150,24550,23450,24000,314619,0.010526315789473717,0.0219,0.0
2020-04-09,26500,26900,25900,26300,268691,0.019379844961240345,0.0161,0.2000000029802322
2020-04-10,26050,26750,25950,26600,222226,0.011406844106463865,0.013300000000000001,0.2000000029802322
2020-04-16,26500,27050,26000,26550,208764,-0.009328358208955279,-0.0,0.0
2020-04-20,27450,28050,27100,27550,234617,0.0036429872495447047,-0.0084,0.0
2020-04-20,27450,28050,27100,27550,234617,0.0036429872495447047,-0.0084,0.1000000014901161
2020-04-20,27450,28050,27100,27550,234617,0.0036429872495447047,-0.0084,0.0
2020-04-20,27450,28050,27100,27550,234617,0.0036429872495447047,-0.0084,0.1000000014901161
2020-04-21,27350,27550,25900,26600,253096,-0.03448275862068961,-0.01,0.0
2020-04-21,27350,27550,25900,26600,253096,-0.03448275862068961,-0.01,0.0
2020-04-21,27350,27550,25900,26600,253096,-0.03448275862068961,-0.01,0.0
2020-04-22,25950,26400,25500,26400,225607,-0.007518796992481258,0.0089,0.0
2020-04-22,25950,26400,25500,26400,225607,-0.007518796992481258,0.0089,0.0
2020-04-22,25950,26400,25500,26400,225607,-0.007518796992481258,0.0089,0.0
2020-04-23,26500,27500,26400,27450,194049,0.03977272727272729,0.0098,0.0
2020-04-24,27450,27450,26500,26500,167132,-0.03460837887067392,-0.0134,0.1000000014901161
2020-04-28,29400,37300,28800,37300,6209735,0.29965156794425085,0.0059,0.0
2020-04-28,29400,37300,28800,37300,6209735,0.29965156794425085,0.0059,0.2000000029802322
2020-04-28,29400,37300,28800,37300,6209735,0.29965156794425085,0.0059,0.0
2020-05-08,39150,40550,38650,38750,1647279,-0.007682458386683688,0.0089,0.0
2020-05-11,38500,39400,37800,37850,1321752,-0.023225806451612874,-0.0054,0.0
2020-05-11,38500,39400,37800,37850,1321752,-0.023225806451612874,-0.0054,0.0
2020-05-14,37200,37850,35800,35950,963014,-0.04133333333333333,-0.008,0.0
2020-05-14,37200,37850,35800,35950,963014,-0.04133333333333333,-0.008,0.1000000014901161
2020-05-14,37200,37850,35800,35950,963014,-0.04133333333333333,-0.008,0.1000000014901161
2020-05-15,36200,37000,35350,36250,890227,0.008344923504867818,0.0012,0.1000000014901161
2020-05-19,36250,37650,36200,36850,736788,0.026462395543175532,0.0225,0.2000000029802322
2020-05-19,36250,37650,36200,36850,736788,0.026462395543175532,0.0225,0.2000000029802322
2020-05-20,37050,37500,36700,37200,382641,0.009497964721845387,0.0046,0.3000000119209289
2020-05-21,37600,37700,36850,37250,590163,0.0013440860215054862,0.0044,0.2000000029802322
2020-05-22,37300,37300,35650,35700,490690,-0.041610738255033586,-0.0141,0.2000000029802322
2020-05-22,37300,37300,35650,35700,490690,-0.041610738255033586,-0.0141,0.1000000014901161
2020-05-22,37300,37300,35650,35700,490690,-0.041610738255033586,-0.0141,0.1000000014901161
2020-05-22,37300,37300,35650,35700,490690,-0.041610738255033586,-0.0141,0.0
2020-05-22,37300,37300,35650,35700,490690,-0.041610738255033586,-0.0141,0.1000000014901161
2020-05-25,35700,36000,35100,35350,408175,-0.009803921568627416,0.0124,0.2000000029802322
2020-05-25,35700,36000,35100,35350,408175,-0.009803921568627416,0.0124,0.0
2020-05-26,35450,36700,35300,35650,514096,0.008486562942008558,0.0176,0.1000000014901161
2020-05-26,35450,36700,35300,35650,514096,0.008486562942008558,0.0176,0.0
2020-05-27,35700,36550,35650,36100,386063,0.012622720897615736,0.0007000000000000001,0.1000000014901161
2020-06-02,34750,35750,34400,35600,306737,0.02298850574712641,0.010700000000000001,0.1000000014901161
2020-06-02,34750,35750,34400,35600,306737,0.02298850574712641,0.010700000000000001,0.2000000029802322
2020-06-02,34750,35750,34400,35600,306737,0.02298850574712641,0.010700000000000001,0.0
2020-06-03,35750,37750,35700,36050,1221189,0.012640449438202195,0.0287,0.2000000029802322
2020-06-03,35750,37750,35700,36050,1221189,0.012640449438202195,0.0287,0.1000000014901161
2020-06-03,35750,37750,35700,36050,1221189,0.012640449438202195,0.0287,0.3000000119209289
2020-06-04,36150,36900,35900,36100,439270,0.001386962552011095,0.0019,0.1000000014901161
2020-06-05,36100,36400,35300,36400,296103,0.008310249307479145,0.0143,0.1000000014901161
2020-06-08,36750,37000,36300,36550,355541,0.004120879120879106,0.0011,0.1000000014901161
2020-06-10,36850,37500,36550,36700,294509,-0.004070556309362261,0.0031,0.1000000014901161
2020-06-11,36350,36700,35100,35550,468596,-0.03133514986376018,-0.0086,0.1000000014901161
2020-06-11,36350,36700,35100,35550,468596,-0.03133514986376018,-0.0086,0.0
2020-06-11,36350,36700,35100,35550,468596,-0.03133514986376018,-0.0086,0.0
2020-06-17,35350,35750,34750,34850,286838,-0.015536723163841804,0.0014000000000000002,0.3000000119209289
2020-06-22,35050,37900,34600,37050,1213814,0.05706134094151216,-0.0068000000000000005,0.1000000014901161
2020-06-24,35700,36650,34300,34300,761508,-0.02970297029702973,0.014199999999999999,0.1000000014901161
2020-06-24,35700,36650,34300,34300,761508,-0.02970297029702973,0.014199999999999999,0.0
2020-06-24,35700,36650,34300,34300,761508,-0.02970297029702973,0.014199999999999999,0.1000000014901161
2020-06-24,35700,36650,34300,34300,761508,-0.02970297029702973,0.014199999999999999,0.1000000014901161
2020-06-24,35700,36650,34300,34300,761508,-0.02970297029702973,0.014199999999999999,0.0
2020-06-24,35700,36650,34300,34300,761508,-0.02970297029702973,0.014199999999999999,0.0
2020-06-25,34300,35050,33000,33050,443756,-0.036443148688046656,-0.0227,0.1000000014901161
2020-06-25,34300,35050,33000,33050,443756,-0.036443148688046656,-0.0227,0.0
2020-07-01,31700,32150,31450,31500,133749,-0.0031645569620253333,-0.0008,0.2000000029802322
2020-07-01,31700,32150,31450,31500,133749,-0.0031645569620253333,-0.0008,0.2000000029802322
2020-07-14,30600,30900,30300,30850,134051,0.006525285481239873,-0.0011,0.0
2020-07-14,30600,30900,30300,30850,134051,0.006525285481239873,-0.0011,0.0
2020-07-14,30600,30900,30300,30850,134051,0.006525285481239873,-0.0011,0.0
2020-07-14,30600,30900,30300,30850,134051,0.006525285481239873,-0.0011,0.2000000029802322
2020-07-15,31200,31700,31050,31350,176289,0.01620745542949753,0.0084,0.2000000029802322
2020-07-17,31600,31700,31150,31300,100096,-0.004769475357710662,0.008,0.0
2020-07-17,31600,31700,31150,31300,100096,-0.004769475357710662,0.008,0.1000000014901161
2020-07-17,31600,31700,31150,31300,100096,-0.004769475357710662,0.008,0.0
2020-07-17,31600,31700,31150,31300,100096,-0.004769475357710662,0.008,0.0
2020-07-17,31600,31700,31150,31300,100096,-0.004769475357710662,0.008,0.1000000014901161
2020-07-20,31450,31750,31150,31550,107553,0.007987220447284393,-0.0014000000000000002,0.0
2020-07-20,31450,31750,31150,31550,107553,0.007987220447284393,-0.0014000000000000002,0.0
2020-07-22,31850,31950,31200,31300,253991,-0.01572327044025157,-0.0001,0.0
2020-07-22,31850,31950,31200,31300,253991,-0.01572327044025157,-0.0001,0.1000000014901161
2020-07-23,37250,38200,32700,33000,2314217,0.054313099041533475,-0.005600000000000001,0.1000000014901161
2020-07-23,37250,38200,32700,33000,2314217,0.054313099041533475,-0.005600000000000001,0.2000000029802322
2020-07-29,31100,31300,30850,30950,226327,-0.012759170653907526,0.0027,0.0
2020-07-30,31050,31400,30800,30900,181555,-0.001615508885298822,0.0017000000000000001,0.0
2020-07-30,31050,31400,30800,30900,181555,-0.001615508885298822,0.0017000000000000001,0.0
2020-07-30,31050,31400,30800,30900,181555,-0.001615508885298822,0.0017000000000000001,0.0
2020-07-31,30900,31200,30800,31000,130394,0.003236245954692629,-0.0078000000000000005,0.1000000014901161
2020-07-31,30900,31200,30800,31000,130394,0.003236245954692629,-0.0078000000000000005,0.1000000014901161
2020-07-31,30900,31200,30800,31000,130394,0.003236245954692629,-0.0078000000000000005,0.0
2020-08-03,31000,31150,30450,30500,174780,-0.016129032258064502,0.0007000000000000001,0.1000000014901161
2020-08-13,32350,33250,32150,32450,416554,0.006201550387596955,0.0021,0.1000000014901161
2020-08-13,32350,33250,32150,32450,416554,0.006201550387596955,0.0021,0.1000000014901161
2020-08-13,32350,33250,32150,32450,416554,0.006201550387596955,0.0021,0.1000000014901161
2020-08-13,32350,33250,32150,32450,416554,0.006201550387596955,0.0021,0.1000000014901161
2020-08-13,32350,33250,32150,32450,416554,0.006201550387596955,0.0021,0.2000000029802322
2020-08-13,32350,33250,32150,32450,416554,0.006201550387596955,0.0021,0.1000000014901161
2020-08-14,33300,35100,33050,33450,925491,0.03081664098613257,-0.0123,0.0
2020-08-14,33300,35100,33050,33450,925491,0.03081664098613257,-0.0123,0.0
2020-08-14,33300,35100,33050,33450,925491,0.03081664098613257,-0.0123,0.1000000014901161
2020-08-14,33300,35100,33050,33450,925491,0.03081664098613257,-0.0123,0.1000000014901161
2020-08-14,33300,35100,33050,33450,925491,0.03081664098613257,-0.0123,0.2000000029802322
2020-08-14,33300,35100,33050,33450,925491,0.03081664098613257,-0.0123,0.1000000014901161
2020-08-14,33300,35100,33050,33450,925491,0.03081664098613257,-0.0123,0.1000000014901161
2020-08-18,32950,33000,30900,31000,408673,-0.07324364723467858,-0.0246,0.0
2020-08-25,30050,30750,30050,30700,139676,0.025041736227044975,0.0158,0.1000000014901161
2020-08-26,30650,30850,30050,30250,153616,-0.014657980456026065,0.0011,0.2000000029802322
2020-08-31,30350,30850,30000,30000,205943,-0.018003273322422242,-0.011699999999999999,-0.1000000014901161
2020-09-01,29900,30350,29850,30150,138944,0.004999999999999893,0.0101,-0.1000000014901161
2020-09-03,30400,30600,30200,30400,188061,0.0,0.013300000000000001,0.0
2020-09-04,29750,30200,29700,30050,182902,-0.011513157894736836,-0.0115,0.1000000014901161
2020-09-04,29750,30200,29700,30050,182902,-0.011513157894736836,-0.0115,0.1000000014901161
2020-09-24,28500,28550,28000,28050,212777,-0.031088082901554404,-0.0259,0.2000000029802322
2020-09-28,28150,28650,28100,28350,68635,0.012499999999999956,0.0129,0.1000000014901161
2020-10-05,29200,29850,28700,29400,113723,0.027972027972027913,0.0129,0.0
2020-10-06,29200,29600,29150,29250,60791,-0.005102040816326481,0.0034000000000000002,0.1000000014901161
2020-10-06,29200,29600,29150,29250,60791,-0.005102040816326481,0.0034000000000000002,0.0
2020-10-06,29200,29600,29150,29250,60791,-0.005102040816326481,0.0034000000000000002,0.0
2020-10-06,29200,29600,29150,29250,60791,-0.005102040816326481,0.0034000000000000002,0.0
2020-10-06,29200,29600,29150,29250,60791,-0.005102040816326481,0.0034000000000000002,0.0
2020-10-06,29200,29600,29150,29250,60791,-0.005102040816326481,0.0034000000000000002,0.0
2020-10-07,29500,29500,28900,29000,103323,-0.008547008547008517,0.0089,0.0
2020-10-12,29700,30300,29500,30100,175926,0.022071307300509435,0.0049,0.0
2020-10-20,29500,29800,29100,29450,88884,-0.010084033613445342,0.005,0.0
2020-10-21,29500,29800,29250,29800,132045,0.011884550084889645,0.0053,0.1000000014901161
2020-10-27,29550,29750,29350,29400,112474,-0.01342281879194629,-0.005600000000000001,0.2000000029802322
2020-10-28,29150,29600,29150,29400,124235,0.0,0.0062,0.2000000029802322
2020-10-28,29150,29600,29150,29400,124235,0.0,0.0062,0.1000000014901161
2020-11-05,29350,29800,29300,29800,109098,0.015332197614991383,0.024,0.0
2020-11-12,32600,33650,32400,33100,390306,0.003030303030302939,-0.0040999999999999995,0.1000000014901161
2020-11-19,33600,34250,33350,33800,198770,0.004457652303120341,0.0007000000000000001,0.1000000014901161
2020-11-20,33800,34350,33750,34300,217946,0.014792899408283988,0.0024,0.2000000029802322
2020-11-20,33800,34350,33750,34300,217946,0.014792899408283988,0.0024,0.2000000029802322
2020-11-23,34100,35000,33900,34950,447190,0.01895043731778423,0.0192,0.1000000014901161
2020-11-23,34100,35000,33900,34950,447190,0.01895043731778423,0.0192,0.2000000029802322
2020-11-24,35100,36300,34900,35850,667052,0.025751072961373467,0.0058,0.1000000014901161
2020-11-26,35500,35600,34650,35250,263071,-0.0014164305949008194,0.009399999999999999,0.0
2020-11-26,35500,35600,34650,35250,263071,-0.0014164305949008194,0.009399999999999999,0.1000000014901161
2020-11-26,35500,35600,34650,35250,263071,-0.0014164305949008194,0.009399999999999999,0.1000000014901161
2020-11-26,35500,35600,34650,35250,263071,-0.0014164305949008194,0.009399999999999999,0.0
2020-11-26,35500,35600,34650,35250,263071,-0.0014164305949008194,0.009399999999999999,0.1000000014901161
2020-11-26,35500,35600,34650,35250,263071,-0.0014164305949008194,0.009399999999999999,0.3000000119209289
2020-11-26,35500,35600,34650,35250,263071,-0.0014164305949008194,0.009399999999999999,0.0
2020-11-27,35250,36050,35000,35700,245978,0.012765957446808418,0.0029,0.0
2020-11-27,35250,36050,35000,35700,245978,0.012765957446808418,0.0029,0.1000000014901161
2020-11-27,35250,36050,35000,35700,245978,0.012765957446808418,0.0029,0.0
2020-11-27,35250,36050,35000,35700,245978,0.012765957446808418,0.0029,0.1000000014901161
2020-12-02,35150,35200,34700,35000,229235,-0.002849002849002802,0.0158,0.0
2020-12-03,35000,35600,34700,35600,209020,0.017142857142857126,0.0076,0.2000000029802322
2020-12-04,35650,35750,34850,35100,233980,-0.014044943820224698,0.0131,-0.1000000014901161
2020-12-04,35650,35750,34850,35100,233980,-0.014044943820224698,0.0131,0.0
2020-12-08,34250,34600,33700,34300,166346,0.0058651026392961825,-0.016200000000000003,0.0
2020-12-09,34350,34900,34250,34750,119315,0.013119533527696792,0.0202,0.1000000014901161
2020-12-10,34850,35100,34350,34500,267625,-0.007194244604316502,-0.0033,0.0
2020-12-11,34750,36200,34600,35500,435618,0.02898550724637672,0.0086,0.3000000119209289
2020-12-17,34700,34700,34100,34300,113784,-0.005797101449275366,-0.0005,0.2000000029802322
2020-12-18,34300,34950,34300,34450,212187,0.004373177842565523,0.0006,0.3000000119209289
2020-12-18,34300,34950,34300,34450,212187,0.004373177842565523,0.0006,0.3000000119209289
2020-12-24,34000,34750,33850,34700,147765,0.022091310751104487,0.017,0.1000000014901161
2020-12-29,34650,34650,34100,34300,162685,-0.012949640287769792,0.0042,0.1000000014901161
2021-01-05,34600,35700,34600,35500,258766,0.01139601139601143,0.015700000000000002,0.2000000029802322
2021-01-14,36500,37950,36150,37550,593572,0.02876712328767117,0.0005,0.1000000014901161
2021-01-14,36500,37950,36150,37550,593572,0.02876712328767117,0.0005,0.1000000014901161
2021-01-14,36500,37950,36150,37550,593572,0.02876712328767117,0.0005,0.1000000014901161
2021-01-14,36500,37950,36150,37550,593572,0.02876712328767117,0.0005,0.1000000014901161
2021-01-15,37650,37750,36400,36400,407888,-0.030625832223701743,-0.0203,0.0
2021-01-18,35750,35750,34550,34800,401138,-0.04395604395604391,-0.0233,0.4000000059604645
2021-01-21,35500,36200,35100,35900,295845,0.01412429378531077,0.0149,0.1000000014901161
2021-01-22,36000,37300,35650,36400,434281,0.013927576601671321,-0.0064,0.0
2021-01-22,36000,37300,35650,36400,434281,0.013927576601671321,-0.0064,0.0
2021-01-29,33950,34200,32300,32450,364026,-0.042772861356932146,-0.030299999999999997,0.1000000014901161
2021-01-29,33950,34200,32300,32450,364026,-0.042772861356932146,-0.030299999999999997,0.0
2021-02-01,32000,32950,32000,32950,173607,0.015408320493066174,0.027000000000000003,0.1000000014901161
2021-02-01,32000,32950,32000,32950,173607,0.015408320493066174,0.027000000000000003,0.1000000014901161
2021-02-18,34350,34950,34100,34100,161777,-0.013024602026049159,-0.015,0.2000000029802322
2021-02-19,34600,34750,33150,33850,205654,-0.007331378299120228,0.0068000000000000005,0.3000000119209289
2021-02-19,34600,34750,33150,33850,205654,-0.007331378299120228,0.0068000000000000005,0.3000000119209289
2021-02-19,34600,34750,33150,33850,205654,-0.007331378299120228,0.0068000000000000005,0.2000000029802322
2021-02-25,33750,34050,33350,33900,111430,0.016491754122938573,0.035,0.0
2021-02-25,33750,34050,33350,33900,111430,0.016491754122938573,0.035,0.0
2021-03-02,33750,33900,33300,33400,110469,-0.005952380952380931,0.0103,0.1000000014901161
2021-03-16,33000,33500,33000,33350,131265,0.012139605462822445,0.006999999999999999,0.1000000014901161
2021-03-17,33350,33450,33050,33200,111616,-0.004497751124437732,-0.0064,0.1000000014901161
2021-03-22,32900,32900,32550,32750,123308,0.001529051987767538,-0.0013,0.1000000014901161
2021-03-23,33400,33800,33000,33100,384211,0.010687022900763399,-0.0101,0.1000000014901161
2021-03-24,33100,33150,32700,32700,167741,-0.012084592145015116,-0.0028000000000000004,0.2000000029802322
2021-03-25,32700,33150,32600,32900,126860,0.006116207951070374,0.004,0.0
2021-03-25,32700,33150,32600,32900,126860,0.006116207951070374,0.004,0.2000000029802322
2021-03-25,32700,33150,32600,32900,126860,0.006116207951070374,0.004,0.0
2021-03-26,33000,33800,33000,33650,226895,0.022796352583586588,0.0109,0.2000000029802322
2021-03-26,33000,33800,33000,33650,226895,0.022796352583586588,0.0109,0.1000000014901161
2021-03-26,33000,33800,33000,33650,226895,0.022796352583586588,0.0109,0.2000000029802322
2021-03-26,33000,33800,33000,33650,226895,0.022796352583586588,0.0109,0.1000000014901161
2021-03-29,33800,33850,33450,33700,134483,0.0014858841010401136,-0.0016,0.2000000029802322
2021-03-29,33800,33850,33450,33700,134483,0.0014858841010401136,-0.0016,0.1000000014901161
2021-03-30,33750,33950,33550,33650,95639,-0.0014836795252225476,0.011200000000000002,0.0
2021-04-01,34050,34150,33600,33600,121133,-0.0117647058823529,0.0085,0.0
2021-04-07,33400,33650,33300,33500,71489,0.0029940119760478723,0.0033,0.1000000014901161
2021-04-08,33650,33650,33450,33500,113388,0.0,0.0019,0.1000000014901161
2021-04-09,33500,33600,33350,33450,104805,-0.0014925373134327957,-0.0036,0.1000000014901161
2021-04-09,33500,33600,33350,33450,104805,-0.0014925373134327957,-0.0036,0.1000000014901161
2021-04-13,33300,33650,33300,33350,125693,0.0,0.010700000000000001,0.1000000014901161
2021-04-22,35000,35000,34350,34500,195731,-0.010043041606886627,0.0018,0.3000000119209289
2021-04-26,35050,35600,34650,35600,247962,0.02741702741702734,0.009899999999999999,0.0
2021-05-03,36350,36500,34700,34750,790617,-0.050546448087431695,-0.0066,0.0
2021-05-03,36350,36500,34700,34750,790617,-0.050546448087431695,-0.0066,0.0
2021-05-07,35500,36350,35300,35550,386137,0.0028208744710860323,0.0058,0.0
2021-05-11,38500,39300,38050,39000,639107,0.0025706940874035134,-0.0123,0.0
2021-05-12,38700,38750,36950,37600,1110725,-0.03589743589743588,-0.0149,0.2000000029802322
2021-05-13,36600,38450,36600,38000,470446,0.010638297872340496,-0.0125,0.2000000029802322
2021-05-14,38450,38450,37350,37450,344064,-0.014473684210526305,0.01,0.1000000014901161
2021-05-17,37800,38200,37200,37600,396047,0.004005340453938633,-0.006,0.1000000014901161
2021-06-01,41150,41800,40550,41050,658631,0.0012195121951219523,0.005600000000000001,0.1000000014901161
2021-06-03,42600,43150,41150,41500,689440,-0.02352941176470591,0.0072,0.2000000029802322
2021-06-03,42600,43150,41150,41500,689440,-0.02352941176470591,0.0072,0.0
2021-06-08,42100,43650,41650,42850,527072,0.019024970273483932,-0.0013,0.2000000029802322
2021-06-10,42800,43250,42000,42450,360499,-0.008177570093457986,0.0026,0.0
2021-06-10,42800,43250,42000,42450,360499,-0.008177570093457986,0.0026,0.1000000014901161
2021-06-11,42450,42950,42100,42650,284371,0.004711425206124886,0.0077,0.0
2021-06-11,42450,42950,42100,42650,284371,0.004711425206124886,0.0077,0.2000000029802322
2021-06-11,42450,42950,42100,42650,284371,0.004711425206124886,0.0077,0.2000000029802322
2021-07-01,40350,40350,39150,39300,326024,-0.02238805970149249,-0.0044,0.2000000029802322
2021-07-01,40350,40350,39150,39300,326024,-0.02238805970149249,-0.0044,0.1000000014901161
2021-07-01,40350,40350,39150,39300,326024,-0.02238805970149249,-0.0044,0.2000000029802322
2021-07-01,40350,40350,39150,39300,326024,-0.02238805970149249,-0.0044,0.2000000029802322
2021-07-02,39300,39900,39200,39350,316766,0.0012722646310432406,-0.0001,0.1000000014901161
2021-07-02,39300,39900,39200,39350,316766,0.0012722646310432406,-0.0001,0.1000000014901161
2021-07-02,39300,39900,39200,39350,316766,0.0012722646310432406,-0.0001,0.1000000014901161
2021-07-02,39300,39900,39200,39350,316766,0.0012722646310432406,-0.0001,0.2000000029802322
2021-07-23,38800,39000,38300,38400,127703,-0.010309278350515427,0.0013,0.1000000014901161
2021-08-17,35950,36200,35050,35100,198337,-0.02364394993045893,-0.0089,0.1000000014901161
2021-08-17,35950,36200,35050,35100,198337,-0.02364394993045893,-0.0089,0.1000000014901161
2021-08-17,35950,36200,35050,35100,198337,-0.02364394993045893,-0.0089,0.1000000014901161
2021-08-17,35950,36200,35050,35100,198337,-0.02364394993045893,-0.0089,0.2000000029802322
2021-08-17,35950,36200,35050,35100,198337,-0.02364394993045893,-0.0089,0.1000000014901161
2021-08-17,35950,36200,35050,35100,198337,-0.02364394993045893,-0.0089,0.1000000014901161
2021-08-20,34400,34850,33650,33750,183539,-0.017467248908296984,-0.012,0.0
2021-08-23,34000,34850,33800,34450,138820,0.020740740740740726,0.0097,0.2000000029802322
