Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-06-17,111500,115000,109000,114500,70744,0.01327433628318575,0.0014000000000000002,0.0
2020-06-18,114500,127000,113000,121500,217041,0.06113537117903922,-0.0034999999999999996,0.0
2020-06-19,127000,134000,124500,124500,178685,0.024691358024691468,0.0037,0.0
2020-06-22,124500,133000,124500,127000,121663,0.02008032128514059,-0.0068000000000000005,0.0
2020-06-23,131000,131500,125000,125000,92667,-0.015748031496062964,0.0021,0.0
2020-06-24,126500,132500,122000,129000,92133,0.03200000000000003,0.014199999999999999,0.0
2020-06-25,128000,133500,127000,133000,101753,0.03100775193798455,-0.0227,0.0
2020-06-26,134000,140500,130500,132000,125916,-0.007518796992481258,0.0105,0.0
2020-06-29,131000,134000,127500,129000,82496,-0.022727272727272707,-0.019299999999999998,0.0
2020-06-30,129000,133000,125000,127000,78609,-0.015503875968992276,0.0070999999999999995,0.0
2020-07-01,130000,135000,127500,131500,109064,0.03543307086614167,-0.0008,0.0
2020-07-02,133000,136000,128000,131500,56736,0.0,0.013600000000000001,0.0
2020-07-03,131500,136000,130000,134500,54614,0.02281368821292773,0.008,0.0
2020-07-06,135500,136000,131500,135500,54283,0.0074349442379182396,0.0165,0.0
2020-07-07,138000,138000,129500,130500,74395,-0.03690036900369009,-0.0109,0.0
2020-07-08,131500,132500,129000,130500,43203,0.0,-0.0024,0.1000000014901161
2020-07-09,131000,137500,129500,137000,71654,0.04980842911877392,0.0042,0.0
2020-07-10,137500,143000,133500,139500,67994,0.018248175182481674,-0.008100000000000001,0.0
2020-07-13,143500,146000,139500,141500,63077,0.014336917562723928,0.0167,0.0
2020-07-14,142000,145000,141000,141500,93427,0.0,-0.0011,0.0
2020-07-15,143000,153000,139000,148500,114745,0.04946996466431086,0.0084,0.0
2020-07-16,148500,159000,148000,154000,138434,0.03703703703703698,-0.008199999999999999,0.0
2020-07-17,156500,157500,146500,149000,98284,-0.03246753246753242,0.008,0.0
2020-07-20,147500,147500,143000,144000,83142,-0.03355704697986572,-0.0014000000000000002,0.0
2020-07-21,145000,159500,144500,153000,135004,0.0625,0.0139,0.0
2020-07-22,151000,160000,151000,154000,83325,0.006535947712418277,-0.0001,0.0
2020-07-23,154000,156000,150000,154500,57465,0.0032467532467532756,-0.005600000000000001,0.0
2020-07-24,153500,153500,145000,147500,91066,-0.04530744336569581,-0.0070999999999999995,0.0
2020-07-27,146000,149500,145500,149500,70335,0.013559322033898313,0.0079,0.0
2020-07-28,148000,159000,147000,153500,106118,0.026755852842809347,0.0176,0.0
2020-07-29,152500,155000,149000,151500,73244,-0.013029315960912058,0.0027,0.0
2020-07-30,151500,152500,148000,152000,44769,0.0033003300330032292,0.0017000000000000001,0.0
2020-07-31,152000,153000,148500,151500,51225,-0.003289473684210509,-0.0078000000000000005,0.0
2020-08-03,151000,163000,150500,161000,125074,0.06270627062706269,0.0007000000000000001,0.0
2020-08-04,162500,166500,156500,158000,98869,-0.018633540372670843,0.0129,0.0
2020-08-05,158500,164000,156500,158500,88168,0.0031645569620253333,0.013999999999999999,0.0
2020-08-06,159000,169000,159000,163000,125819,0.028391167192429068,0.013300000000000001,0.0
2020-08-07,165500,179000,163500,172000,214842,0.05521472392638027,0.0039000000000000003,0.0
2020-08-10,173000,180000,168000,177000,104775,0.029069767441860517,0.0148,0.0
2020-08-11,177000,180000,171000,173500,110641,-0.019774011299435013,0.013500000000000002,0.0
2020-08-12,171000,173000,159000,162500,246881,-0.06340057636887608,0.005699999999999999,0.0
2020-08-13,165000,167000,158000,161000,142217,-0.009230769230769265,0.0021,0.0
2020-08-14,163500,165500,155500,156500,159667,-0.02795031055900621,-0.0123,0.0
2020-08-18,158000,166000,157000,159500,225296,0.019169329073482455,-0.0246,0.0
2020-08-19,163000,165500,154500,157000,150182,-0.01567398119122254,0.0052,0.0
2020-08-20,157000,157000,145500,147000,183823,-0.06369426751592355,-0.0366,0.0
2020-08-21,150000,153000,145000,148500,171474,0.010204081632652962,0.0134,0.0
2020-08-24,148000,157500,142000,154500,228085,0.04040404040404044,0.011000000000000001,0.0
2020-08-25,156500,157000,149500,154000,121955,-0.003236245954692518,0.0158,0.0
2020-08-26,156500,159000,150500,155000,123739,0.006493506493506551,0.0011,0.0
2020-08-27,160500,170500,158500,164500,288010,0.06129032258064515,-0.0105,0.0
2020-08-28,167500,169000,161500,164000,127070,-0.003039513677811523,0.004,0.0
2020-08-31,165000,166500,157000,161500,100949,-0.015243902439024404,-0.011699999999999999,0.0
2020-09-01,160000,160500,154000,157500,102421,-0.024767801857585092,0.0101,0.0
2020-09-02,159000,161000,154500,157500,65635,0.0,0.0063,0.0
2020-09-03,158500,160000,156500,158000,81073,0.0031746031746031633,0.013300000000000001,0.0
2020-09-04,150000,156000,150000,156000,130184,-0.012658227848101222,-0.0115,0.0
2020-09-07,155000,155000,150500,152500,128834,-0.022435897435897467,0.0067,0.0
2020-09-08,153000,154000,149500,152000,104568,-0.003278688524590123,0.0074,0.0
2020-09-09,148500,151000,148000,148500,91045,-0.023026315789473673,-0.0109,0.0
2020-09-10,150500,151000,148000,149000,71509,0.0033670033670034627,0.0087,0.0
2020-09-11,148000,152500,147500,152500,67800,0.02348993288590595,0.0001,0.0
2020-09-14,152000,152000,147500,151500,79106,-0.006557377049180357,0.013000000000000001,0.0
2020-09-15,152500,157000,151000,151500,104833,0.0,0.006500000000000001,0.0
2020-09-16,152000,152500,148000,148000,127680,-0.02310231023102305,-0.0031,0.0
2020-09-17,148500,150500,144500,148000,93101,0.0,-0.012199999999999999,0.0
2020-09-18,148000,151500,147500,150000,73807,0.013513513513513598,0.0026,0.0
2020-09-21,151000,151000,143000,144000,73575,-0.040000000000000036,-0.0095,0.1000000014901161
2020-09-22,144000,146000,134000,139000,133814,-0.03472222222222221,-0.023799999999999998,0.0
2020-09-23,140000,144500,135500,143000,131561,0.02877697841726623,0.0003,0.0
2020-09-24,139500,142500,136500,136500,86622,-0.045454545454545414,-0.0259,0.0
2020-09-25,139500,142000,136000,138500,53918,0.0146520146520146,0.0027,0.0
2020-09-28,141500,143000,139500,141500,58108,0.02166064981949467,0.0129,0.0
2020-09-29,143500,150000,143500,149500,112537,0.05653710247349819,0.0086,0.0
2020-10-05,154000,154500,149500,151000,106081,0.010033444816053505,0.0129,0.0
2020-10-06,152000,152000,149000,151000,52135,0.0,0.0034000000000000002,0.0
2020-10-07,150000,153000,149000,153000,60650,0.013245033112582849,0.0089,0.0
2020-10-08,155000,155000,153000,154000,63091,0.006535947712418277,0.0021,0.0
2020-10-12,157000,158500,154000,158000,92078,0.025974025974025983,0.0049,0.0
2020-10-13,158000,158000,153000,154000,46152,-0.025316455696202556,-0.0002,0.0
2020-10-14,153500,154000,148500,148500,52701,-0.0357142857142857,-0.009399999999999999,0.0
2020-10-15,147500,151500,146000,150000,65228,0.010101010101010166,-0.008100000000000001,0.0
2020-10-16,151500,152000,144500,147500,57355,-0.01666666666666672,-0.0083,0.0
2020-10-19,148000,149000,144500,145500,47359,-0.013559322033898313,0.0022,0.0
2020-10-20,145500,149500,144500,149500,47756,0.027491408934707806,0.005,0.0
2020-10-21,149500,150000,147500,150000,24566,0.0033444816053511683,0.0053,0.0
2020-10-22,150000,153000,147500,151500,53776,0.010000000000000009,-0.0067,0.0
2020-10-23,151500,153000,149000,150500,23398,-0.0066006600660065695,0.0024,0.0
2020-10-26,149500,149500,140500,140500,65114,-0.06644518272425248,-0.0072,0.0
2020-10-27,140500,143000,135500,140000,52865,-0.003558718861209953,-0.005600000000000001,0.0
2020-10-28,138500,145500,138500,145000,38429,0.03571428571428581,0.0062,0.0
2020-10-29,142500,146000,140500,145500,43294,0.0034482758620688614,-0.0079,0.1000000014901161
2020-10-30,145500,145500,139000,141000,33775,-0.030927835051546393,-0.0256,0.0
2020-11-02,141500,144000,140000,140500,33726,-0.0035460992907800915,0.0146,0.0
2020-11-03,141500,148500,141500,147000,57169,0.0462633451957295,0.018799999999999997,0.0
2020-11-04,150500,150500,147000,150500,47447,0.023809523809523725,0.006,0.0
2020-11-05,150500,153500,149000,153500,57813,0.019933554817275656,0.024,0.0
2020-11-06,154000,154000,149500,150000,39932,-0.0228013029315961,0.0011,0.0
2020-11-09,151500,155500,151000,153500,73885,0.023333333333333428,0.0127,0.0
2020-11-10,154000,155000,150500,153000,44154,-0.0032573289902280145,0.0023,0.0
2020-11-11,152500,153500,149500,150000,41168,-0.019607843137254943,0.013500000000000002,0.0
2020-11-12,149000,156000,148500,155000,64445,0.03333333333333344,-0.0040999999999999995,0.0
2020-11-13,156000,164000,153000,163000,155958,0.05161290322580636,0.0074,0.0
2020-11-16,166000,173500,163500,173000,170030,0.06134969325153383,0.0197,0.0
2020-11-17,171000,172500,168000,172500,95759,-0.0028901734104046506,-0.0015,0.0
2020-11-18,170000,171000,162500,162500,138919,-0.05797101449275366,0.0026,0.0
2020-11-19,161000,165500,159000,164000,67675,0.009230769230769154,0.0007000000000000001,0.0
2020-11-20,163000,165500,162000,164000,42343,0.0,0.0024,0.0
2020-11-23,163000,167000,161500,164000,59265,0.0,0.0192,0.0
2020-11-24,163500,165000,160000,165000,110431,0.0060975609756097615,0.0058,0.0
2020-11-25,166500,168000,159000,160500,82378,-0.027272727272727226,-0.0062,0.0
2020-11-26,160500,161500,158500,159500,59784,-0.006230529595015577,0.009399999999999999,0.0
2020-11-27,161000,161500,159000,159500,52777,0.0,0.0029,0.0
2020-11-30,161500,162000,156000,156000,75949,-0.021943573667711602,-0.016,0.0
2020-12-01,158000,160000,156500,159500,34903,0.022435897435897356,0.0166,0.0
2020-12-02,159000,160500,157000,160000,66237,0.0031347962382444194,0.0158,0.0
2020-12-03,160000,160000,157000,158500,50348,-0.009375000000000022,0.0076,0.0
2020-12-04,160000,160500,157500,159500,58391,0.006309148264984188,0.0131,0.0
2020-12-07,158000,158500,155000,156500,61589,-0.018808777429467072,0.0051,0.0
2020-12-08,156000,158000,155000,155500,37732,-0.006389776357827448,-0.016200000000000003,0.0
2020-12-09,155500,162000,153500,161500,104124,0.03858520900321549,0.0202,0.0
2020-12-10,160000,163000,158000,161500,72827,0.0,-0.0033,0.0
2020-12-11,162500,162500,161000,162000,54043,0.003095975232198178,0.0086,0.0
2020-12-14,162000,166000,161000,166000,83200,0.024691358024691468,-0.0028000000000000004,0.0
2020-12-15,166000,166000,161500,164000,53641,-0.012048192771084376,-0.0019,0.0
2020-12-16,166000,173000,166000,172000,131540,0.04878048780487809,0.0054,0.0
2020-12-17,173000,179000,173000,174000,80420,0.011627906976744207,-0.0005,0.0
2020-12-18,175500,178000,174000,176500,66007,0.014367816091954033,0.0006,0.0
2020-12-21,179000,182000,173500,181000,88585,0.025495750708215192,0.0023,0.0
2020-12-22,181000,181500,173500,174500,76867,-0.035911602209944715,-0.016200000000000003,0.0
2020-12-23,176500,178000,171000,175500,42683,0.005730659025787954,0.0096,0.0
2020-12-24,177000,187000,177000,184000,105717,0.04843304843304841,0.017,0.0
2020-12-28,186000,188000,180000,182500,78196,-0.008152173913043459,0.0006,0.0
2020-12-29,183000,187000,181000,185000,67380,0.013698630136986356,0.0042,0.0
2020-12-30,185000,199500,183000,196500,116792,0.06216216216216219,0.018799999999999997,0.0
2021-01-04,198000,199000,189000,197000,136189,0.0025445292620864812,0.024700000000000003,0.0
2021-01-05,195500,198000,191500,198000,97252,0.0050761421319796,0.015700000000000002,0.0
2021-01-06,198000,198500,189000,189000,126614,-0.045454545454545414,-0.0075,0.0
2021-01-07,190500,192500,188000,189000,77636,0.0,0.021400000000000002,0.0
2021-01-08,193500,194000,189000,193000,104003,0.021164021164021163,0.0397,0.0
2021-01-11,192000,192500,182000,185500,175197,-0.03886010362694303,-0.0012,0.0
2021-01-12,185500,190000,180500,189000,116124,0.018867924528301883,-0.0070999999999999995,0.0
2021-01-13,190000,190000,185500,187000,79910,-0.010582010582010581,0.0070999999999999995,0.0
2021-01-14,186500,194000,186000,193000,106410,0.03208556149732611,0.0005,0.0
2021-01-15,194500,199500,191500,195500,91612,0.012953367875647714,-0.0203,0.0
2021-01-18,190500,193500,186500,190500,100073,-0.025575447570332477,-0.0233,0.0
2021-01-19,192000,197500,190000,197000,86921,0.034120734908136496,0.026099999999999998,0.0
2021-01-20,198500,198500,192500,196000,70806,-0.005076142131979711,0.0070999999999999995,0.0
2021-01-21,196000,196500,193000,195000,68457,-0.005102040816326481,0.0149,0.0
2021-01-22,200000,208500,198500,200000,149043,0.02564102564102555,-0.0064,0.0
2021-01-25,206000,213000,203000,209000,120386,0.04499999999999993,0.0218,0.0
2021-01-26,209000,209500,202000,204000,74825,-0.02392344497607657,-0.021400000000000002,0.0
2021-01-27,206000,213000,204000,208000,107676,0.019607843137254832,-0.005699999999999999,0.0
2021-01-28,198500,202000,196500,199000,130532,-0.043269230769230727,-0.0171,0.0
2021-01-29,201000,201500,190500,193000,116175,-0.03015075376884424,-0.030299999999999997,0.0
2021-02-01,192500,198000,190000,197000,60551,0.020725388601036343,0.027000000000000003,0.0
2021-02-02,200000,202000,195000,199000,47384,0.010152284263959421,0.0132,0.0
2021-02-03,199000,205000,197000,205000,88932,0.03015075376884413,0.0106,0.0
2021-02-04,206000,206000,200000,204000,64921,-0.004878048780487809,-0.013500000000000002,0.0
2021-02-05,204000,222000,202500,217500,129920,0.06617647058823528,0.010700000000000001,0.0
2021-02-08,225000,230000,223500,226000,136959,0.03908045977011487,-0.009399999999999999,0.0
2021-02-09,227000,229500,222000,225500,74724,-0.0022123893805309214,-0.0021,0.0
2021-02-10,224500,226500,216500,220500,92841,-0.022172949002217335,0.0052,0.0
2021-02-15,227500,239000,225500,232500,115693,0.054421768707483054,0.015,0.0
2021-02-16,232500,235000,229000,230500,58043,-0.008602150537634357,0.0052,0.0
2021-02-17,230500,241500,223500,237000,105187,0.02819956616052055,-0.009300000000000001,0.0
2021-02-18,237000,252000,237000,238000,155439,0.00421940928270037,-0.015,0.0
2021-02-19,236500,246000,232000,242000,81960,0.01680672268907557,0.0068000000000000005,0.0
2021-02-22,249000,255000,240500,245500,95483,0.01446280991735538,-0.009000000000000001,0.0
2021-02-23,240500,245000,236000,239500,94462,-0.024439918533604943,-0.0031,0.0
2021-02-24,241500,250500,231000,235000,130273,-0.018789144050104345,-0.0245,0.0
2021-02-25,240000,249000,235500,246500,73350,0.04893617021276597,0.035,0.0
2021-02-26,241000,245000,235500,244000,95264,-0.010141987829614618,-0.027999999999999997,0.0
2021-03-02,247000,247500,236000,237500,105012,-0.026639344262295084,0.0103,0.0
2021-03-03,236000,236000,224000,229000,163801,-0.03578947368421048,0.0129,0.0
2021-03-04,229500,235500,226000,234000,82454,0.02183406113537112,-0.0128,0.0
2021-03-05,229500,236000,228500,234500,74059,0.002136752136752129,-0.005699999999999999,0.0
2021-03-08,237500,237500,226000,228500,59926,-0.02558635394456288,-0.01,0.0
2021-03-09,229500,232000,219500,221000,88186,-0.03282275711159732,-0.0067,0.0
2021-03-10,226500,227500,217500,220000,63759,-0.004524886877828038,-0.006,0.0
2021-03-11,221000,230500,218000,226000,74272,0.027272727272727337,0.018799999999999997,0.0
2021-03-12,229500,232000,223500,228000,35307,0.008849557522123908,0.013500000000000002,0.0
2021-03-15,229000,229000,221500,224500,42644,-0.015350877192982448,-0.0028000000000000004,0.0
2021-03-16,225000,232000,223500,230000,52419,0.024498886414253906,0.006999999999999999,0.0
2021-03-17,230000,230000,224000,225000,36489,-0.021739130434782594,-0.0064,0.0
2021-03-18,227000,230000,225000,226500,31293,0.006666666666666599,0.0060999999999999995,0.0
2021-03-19,221500,228000,220000,226000,37383,-0.002207505518763808,-0.0086,0.0
2021-03-22,226500,228000,224500,227000,39609,0.004424778761061843,-0.0013,0.0
2021-03-23,226000,227500,220000,223000,72966,-0.017621145374449365,-0.0101,0.0
2021-03-24,219500,226500,218500,225000,38805,0.008968609865470878,-0.0028000000000000004,0.0
2021-03-25,225000,245500,223000,238000,145811,0.057777777777777706,0.004,0.0
2021-03-26,242000,247000,238000,243500,66296,0.02310924369747891,0.0109,0.0
2021-03-29,244500,248000,233000,236500,82670,-0.028747433264887046,-0.0016,0.0
2021-03-30,237500,240500,233500,239500,42008,0.012684989429175397,0.011200000000000002,0.0
2021-03-31,236000,241500,236000,241000,54381,0.006263048016701411,-0.0028000000000000004,0.0
2021-04-01,247000,259500,244000,259500,117502,0.07676348547717837,0.0085,0.0
2021-04-02,260000,262000,255000,261000,47120,0.005780346820809301,0.008199999999999999,0.0
2021-04-05,260000,269500,256000,261500,49843,0.0019157088122605526,0.0026,0.0
2021-04-06,261500,261500,252500,257000,39677,-0.017208413001912004,0.002,0.0
2021-04-07,255000,259500,252500,252500,33122,-0.017509727626459193,0.0033,0.0
2021-04-08,253000,257000,249500,256000,47326,0.013861386138613874,0.0019,0.0
2021-04-09,254500,268000,253500,262500,79349,0.025390625,-0.0036,0.0
2021-04-12,262000,272000,260000,263500,48775,0.003809523809523707,0.0012,0.0
2021-04-13,265000,265000,260000,263500,39496,0.0,0.010700000000000001,0.0
2021-04-14,263500,266500,260500,264500,32065,0.00379506641366234,0.0042,0.0
2021-04-15,262500,271000,261000,265000,45422,0.001890359168241984,0.0038,0.0
2021-04-16,265000,267500,262500,263000,28748,-0.007547169811320753,0.0013,0.0
2021-04-19,263500,271500,262000,268000,56347,0.019011406844106515,0.0001,0.0
2021-04-20,265500,266500,260500,263000,43212,-0.018656716417910446,0.0068000000000000005,0.0
2021-04-21,261500,263000,251000,254500,77258,-0.03231939163498099,-0.0152,0.0
2021-04-22,256000,256000,248500,251000,66871,-0.013752455795677854,0.0018,0.0
2021-04-23,250000,256000,248000,254500,56123,0.013944223107569709,0.0027,0.0
2021-04-26,255000,255000,247500,250500,56008,-0.015717092337917515,0.009899999999999999,0.0
2021-04-27,250000,251500,247000,249000,45646,-0.005988023952095856,-0.0007000000000000001,0.0
2021-04-28,251000,251000,243000,244500,45155,-0.01807228915662651,-0.0106,0.0
2021-04-29,245000,248500,241500,243000,40266,-0.006134969325153339,-0.0023,0.0
2021-04-30,241500,247500,241000,247500,57476,0.0185185185185186,-0.0083,0.0
2021-05-03,250000,252500,244500,247000,42661,-0.002020202020202033,-0.0066,0.0
