Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-02-07,153500,154500,150000,150500,218071,-0.03525641025641024,-0.0072,0.0
2020-02-10,148500,148500,144000,147000,259021,-0.023255813953488413,-0.0049,0.0
2020-02-11,149500,152500,148500,151000,216429,0.027210884353741527,0.01,0.0
2020-02-12,151000,152000,149000,151000,142227,0.0,0.0069,0.0
2020-02-13,153500,158000,152500,154000,331103,0.019867549668874274,-0.0024,0.0
2020-02-14,156000,159000,153500,155000,187280,0.006493506493506551,0.0048,0.0
2020-02-17,155000,159000,153000,155500,151171,0.003225806451612856,-0.0006,0.0
2020-02-18,154000,154000,148000,148500,365652,-0.045016077170418,-0.0148,0.0
2020-02-19,149000,150500,145500,149500,220579,0.006734006734006703,0.0007000000000000001,0.0
2020-02-20,151000,151500,146500,147000,212373,-0.01672240802675584,-0.0067,0.0
2020-02-21,144000,149500,143500,149000,143556,0.013605442176870763,-0.0149,0.0
2020-02-24,145000,148000,143500,144000,164505,-0.03355704697986572,-0.0387,0.0
2020-02-25,143000,148000,142000,146500,220457,0.01736111111111116,0.0118,0.0
2020-02-26,142500,148500,140500,145000,168676,-0.010238907849829393,-0.0128,0.0
2020-02-27,143500,147500,142000,143500,157807,-0.010344827586206917,-0.0105,0.0
2020-02-28,139500,140500,128500,130000,551339,-0.09407665505226481,-0.033,0.0
2020-03-02,130500,140500,129000,137500,358597,0.05769230769230771,0.0078000000000000005,0.05000000074505805
2020-03-03,143500,145000,136000,136000,321236,-0.010909090909090868,0.0058,0.0
2020-03-04,132500,138500,132500,136000,204531,0.0,0.022400000000000003,0.0
2020-03-05,140000,142500,138000,140000,313252,0.02941176470588225,0.0126,0.0
2020-03-06,138000,139000,135000,136000,154251,-0.02857142857142858,-0.0216,0.0
2020-03-09,132000,132500,124500,126000,368951,-0.07352941176470584,-0.04190000000000001,0.0
2020-03-10,123500,128500,122500,127500,489480,0.011904761904761862,0.0042,0.0
2020-03-11,127000,127000,120000,120500,314863,-0.05490196078431375,-0.0278,0.0
2020-03-12,117000,120000,111500,113000,468120,-0.06224066390041494,-0.0387,0.4000000059604645
2020-03-13,105000,109500,100500,105500,783139,-0.0663716814159292,-0.034300000000000004,0.0
2020-03-16,106500,107000,96500,96500,546732,-0.08530805687203791,-0.0319,0.1000000014901161
2020-03-17,92000,98500,90600,93700,469854,-0.02901554404145079,-0.024700000000000003,0.0
2020-03-18,94700,95300,83200,83200,579437,-0.112059765208111,-0.048600000000000004,0.0
2020-03-19,86100,89400,75700,76300,485245,-0.08293269230769229,-0.0839,0.0
2020-03-20,80600,99100,78600,99100,847968,0.2988204456094363,0.07440000000000001,0.0
2020-03-23,92500,97000,86200,91300,656846,-0.07870837537840569,-0.053399999999999996,0.0
2020-03-24,95800,114500,94600,107500,1404434,0.1774370208105147,0.086,-0.1000000014901161
2020-03-25,115000,126000,111000,113500,1082656,0.05581395348837215,0.058899999999999994,0.1000000014901161
2020-03-26,113500,115000,107500,107500,614784,-0.052863436123347984,-0.0109,0.0
2020-03-27,114000,116000,103000,108500,656381,0.009302325581395321,0.0187,0.05000000074505805
2020-03-30,104500,116000,104000,114000,433381,0.05069124423963123,-0.0004,0.20000000546375907
2020-03-31,117500,117500,111000,114000,403951,0.0,0.0219,0.1000000014901161
2020-04-01,114000,117500,108500,108500,421645,-0.04824561403508776,-0.0394,0.05000000074505805
2020-04-02,111000,114500,107000,113000,371857,0.041474654377880116,0.023399999999999997,0.0
2020-04-03,115000,115000,109500,110000,270855,-0.026548672566371723,0.0003,0.30000000695387524
2020-04-06,112000,122500,111500,122000,575285,0.10909090909090913,0.0385,0.4000000059604645
2020-04-07,126000,130000,123000,128500,573155,0.05327868852459017,0.0177,0.0
2020-04-08,129000,131500,126500,126500,330346,-0.015564202334630295,-0.009000000000000001,0.0
2020-04-09,129000,130000,123000,125000,343195,-0.011857707509881465,0.0161,0.0
2020-04-10,124000,124000,119000,124000,335378,-0.008000000000000007,0.013300000000000001,0.0
2020-04-13,123000,123000,117500,117500,276368,-0.05241935483870963,-0.018799999999999997,0.0
2020-04-14,120500,123500,120000,123000,253263,0.04680851063829783,0.0172,0.0
2020-04-16,121000,126000,120500,126000,248233,0.024390243902439046,-0.0,0.0
2020-04-17,129000,133500,128500,132500,526932,0.051587301587301626,0.030899999999999997,0.0
2020-04-20,129500,132000,128500,130000,275074,-0.018867924528301883,-0.0084,0.0
2020-04-21,130000,131000,125500,128000,255235,-0.01538461538461533,-0.01,0.0
2020-04-22,126500,129500,123500,129500,252396,0.01171875,0.0089,0.0
2020-04-23,130000,131500,128500,128500,192230,-0.007722007722007707,0.0098,0.0
2020-04-24,128500,130500,126000,126000,151619,-0.01945525291828798,-0.0134,0.0
2020-04-27,127500,137500,127000,136000,462280,0.0793650793650793,0.0179,0.0
2020-04-28,136500,138500,134500,136500,309713,0.003676470588235281,0.0059,0.20000000298023224
2020-04-29,136500,136500,131500,132000,382840,-0.03296703296703296,0.006999999999999999,0.1000000014901161
2020-05-04,128000,133000,127000,131500,211701,-0.0037878787878787845,-0.0268,0.0
2020-05-06,133000,133000,129500,131500,226286,0.0,0.0176,0.0
2020-05-07,130500,133500,130000,132500,174195,0.0076045627376426506,-0.0001,0.0
2020-05-08,134500,140500,133500,137500,463718,0.037735849056603765,0.0089,0.0
2020-05-11,139000,139500,136000,136000,201947,-0.010909090909090868,-0.0054,0.0
2020-05-12,136500,144000,136000,142000,379410,0.044117647058823595,-0.0068000000000000005,0.2000000029802322
2020-05-13,139500,146000,139000,146000,246446,0.028169014084507005,0.0095,0.0
2020-05-14,145000,149000,143000,143000,369874,-0.020547945205479423,-0.008,0.0
2020-05-15,145500,147500,142000,146000,175754,0.020979020979021046,0.0012,0.0
2020-05-18,145000,145000,136500,138500,444203,-0.05136986301369861,0.0051,0.3000000119209289
2020-05-19,142000,142500,138000,139500,227252,0.0072202166064982976,0.0225,0.0
2020-05-20,139500,143500,139000,142000,215537,0.017921146953405076,0.0046,0.0
2020-05-21,143500,143500,139000,141000,191571,-0.007042253521126751,0.0044,0.0
2020-05-22,141000,141000,136500,137500,187242,-0.024822695035460973,-0.0141,0.0
2020-05-25,138500,139000,134500,137500,122512,0.0,0.0124,0.0
2020-05-26,138000,142000,138000,142000,232040,0.032727272727272716,0.0176,0.0
2020-05-27,141500,143000,139500,140500,199150,-0.010563380281690127,0.0007000000000000001,0.1000000014901161
2020-05-28,141000,148500,140500,144000,465668,0.02491103202846978,-0.0013,0.0
2020-05-29,145000,148000,143000,147500,342629,0.02430555555555558,0.0005,0.0
2020-06-01,147500,154000,146000,153000,319112,0.03728813559322042,0.0175,0.0
2020-06-02,152000,158000,150500,154000,279540,0.006535947712418277,0.010700000000000001,0.2000000029802322
2020-06-03,157000,157000,152000,152000,208400,-0.012987012987012991,0.0287,0.0
2020-06-04,153500,156000,151000,153000,186188,0.006578947368421018,0.0019,0.0
2020-06-05,153000,155500,151000,153500,173240,0.0032679738562091387,0.0143,0.3000000119209289
2020-06-08,156000,160000,154000,159500,233099,0.039087947882736174,0.0011,0.0
2020-06-09,160500,161500,155500,157500,145510,-0.01253918495297801,0.0021,0.0
2020-06-10,159500,166000,159000,164500,339108,0.04444444444444451,0.0031,0.0
2020-06-11,165500,172000,164000,167000,460347,0.015197568389057725,-0.0086,0.0
2020-06-12,159500,173000,158500,173000,335866,0.03592814371257491,-0.0204,0.0
2020-06-15,171000,172500,159000,160000,272176,-0.07514450867052025,-0.047599999999999996,0.0
2020-06-16,166000,169500,163000,169500,217329,0.059374999999999956,0.0528,0.0
2020-06-17,172500,174500,164000,169500,245439,0.0,0.0014000000000000002,0.0
2020-06-18,167500,169500,165500,167000,102190,-0.014749262536873142,-0.0034999999999999996,0.0
2020-06-19,169000,169000,162000,166500,172178,-0.0029940119760478723,0.0037,0.0
2020-06-22,163500,165500,161000,161000,192150,-0.033033033033033066,-0.0068000000000000005,0.1000000014901161
2020-06-23,164500,170000,162500,164000,281113,0.01863354037267073,0.0021,0.1000000014901161
2020-06-24,166000,169500,163000,168000,214867,0.024390243902439046,0.014199999999999999,0.0
2020-06-25,165000,166500,162000,162500,152419,-0.03273809523809523,-0.0227,0.0
2020-06-26,165500,171500,162500,171500,296752,0.055384615384615365,0.0105,0.0
2020-06-29,168500,173000,166500,171500,195007,0.0,-0.019299999999999998,0.0
2020-06-30,174500,179000,173500,174500,333467,0.017492711370262315,0.0070999999999999995,0.0
2020-07-01,176500,178500,173500,175000,143766,0.002865329512893977,-0.0008,0.4000000059604645
2020-07-02,176500,177000,172000,173000,100555,-0.011428571428571455,0.013600000000000001,0.0
2020-07-03,172500,177500,172000,176000,109482,0.01734104046242768,0.008,0.0
2020-07-06,177000,178500,172500,178500,137135,0.014204545454545414,0.0165,0.0
2020-07-07,180000,180000,175500,175500,131564,-0.01680672268907568,-0.0109,0.0
2020-07-08,175500,179000,173500,173500,185304,-0.01139601139601143,-0.0024,0.0
2020-07-09,174500,179500,173000,179500,171069,0.03458213256484144,0.0042,0.0
2020-07-10,180500,181000,174500,177000,126707,-0.013927576601671321,-0.008100000000000001,0.1000000014901161
2020-07-13,179500,179500,172000,173500,214564,-0.019774011299435013,0.0167,0.0
2020-07-14,173000,175000,171500,174000,131599,0.0028818443804035088,-0.0011,0.0
2020-07-15,174500,175000,168000,169000,219888,-0.028735632183908066,0.0084,0.2000000029802322
2020-07-16,168500,171000,161500,163500,246792,-0.03254437869822491,-0.008199999999999999,0.0
2020-07-17,164000,166000,163500,165000,126754,0.00917431192660545,0.008,0.0
2020-07-20,167000,167000,159500,161000,234878,-0.024242424242424288,-0.0014000000000000002,0.0
2020-07-21,162500,172000,161500,171000,440261,0.06211180124223592,0.0139,0.1000000014901161
2020-07-22,171500,171500,163000,164500,326333,-0.03801169590643272,-0.0001,0.13333333532015482
2020-07-23,167000,170000,159500,160500,510467,-0.024316109422492405,-0.005600000000000001,0.0
2020-07-24,158500,160500,155000,156000,287131,-0.028037383177570097,-0.0070999999999999995,0.0
2020-07-27,156000,160000,156000,157000,182513,0.0064102564102563875,0.0079,0.0
2020-07-28,159500,165000,159500,163000,292320,0.03821656050955413,0.0176,0.0
2020-07-29,162500,164500,160000,162000,149108,-0.006134969325153339,0.0027,0.0
2020-07-30,164000,165000,162000,162000,114044,0.0,0.0017000000000000001,0.1000000014901161
2020-07-31,165500,166500,161000,161000,165939,-0.006172839506172867,-0.0078000000000000005,0.0
2020-08-03,161000,165500,161000,165000,210011,0.024844720496894457,0.0007000000000000001,0.0
2020-08-04,167000,167000,163000,167000,192571,0.0121212121212122,0.0129,0.0
2020-08-05,167500,167500,162000,163000,253805,-0.0239520958083832,0.013999999999999999,0.0
2020-08-06,163500,164500,161500,163000,182359,0.0,0.013300000000000001,0.0
2020-08-07,164500,166500,163000,165000,264314,0.012269938650306678,0.0039000000000000003,0.0
2020-08-10,165000,165000,158000,160500,321918,-0.027272727272727226,0.0148,0.0
2020-08-11,161000,162500,157000,160000,195262,-0.0031152647975077885,0.013500000000000002,0.1000000014901161
2020-08-12,159000,161500,158000,161500,192240,0.009374999999999911,0.005699999999999999,0.2000000029802322
2020-08-13,163000,167500,162000,166000,438222,0.02786377708978338,0.0021,0.0
2020-08-14,166500,168000,161500,163500,169898,-0.015060240963855387,-0.0123,0.0
2020-08-18,162500,165000,151000,154500,418830,-0.05504587155963303,-0.0246,0.0
2020-08-19,154500,156000,152000,154500,153435,0.0,0.0052,0.0
2020-08-20,153000,153500,143500,145000,325065,-0.06148867313915862,-0.0366,0.0
2020-08-21,148000,149000,143500,146500,171356,0.010344827586206806,0.0134,0.0
2020-08-24,148000,156000,145500,155000,228720,0.058020477815699634,0.011000000000000001,0.0
2020-08-25,156500,157000,149000,152000,267834,-0.01935483870967747,0.0158,0.0
2020-08-26,151000,151000,147500,149500,177660,-0.016447368421052655,0.0011,0.0
2020-08-27,149500,150000,146500,146500,114677,-0.02006688963210701,-0.0105,0.0
2020-08-28,147000,149000,146000,147000,101248,0.0034129692832765013,0.004,0.0
2020-08-31,147500,149000,144500,145000,128873,-0.013605442176870763,-0.011699999999999999,0.0
2020-09-01,145500,154500,141500,153500,322368,0.05862068965517242,0.0101,0.0
2020-09-02,158500,169000,158000,169000,818324,0.10097719869706845,0.0063,0.0
2020-09-03,168500,169000,162000,163000,269915,-0.035502958579881616,0.013300000000000001,0.0
2020-09-04,155500,160500,155000,158000,270454,-0.030674846625766916,-0.0115,0.0
2020-09-07,160000,161000,156500,158500,116202,0.0031645569620253333,0.0067,0.1000000014901161
2020-09-08,160000,164500,160000,162000,194051,0.02208201892744488,0.0074,0.25000000745058054
2020-09-09,161000,167500,160000,166000,333883,0.024691358024691468,-0.0109,0.0
2020-09-10,169000,172500,165000,169500,481188,0.02108433734939763,0.0087,0.0
2020-09-11,168500,170000,166000,169500,173693,0.0,0.0001,0.0
2020-09-14,171500,171500,168000,170000,111647,0.002949852507374562,0.013000000000000001,0.0
2020-09-15,171000,171000,166000,169500,174968,-0.002941176470588225,0.006500000000000001,0.0
2020-09-16,171000,172000,167500,168500,127730,-0.005899705014749235,-0.0031,0.2000000029802322
2020-09-17,167500,168000,161500,162000,210746,-0.03857566765578635,-0.012199999999999999,0.2000000029802322
2020-09-18,161500,164500,160000,161500,287773,-0.0030864197530864335,0.0026,0.1000000014901161
2020-09-21,160000,163000,156000,157500,166897,-0.024767801857585092,-0.0095,0.0
2020-09-22,159000,161000,154000,155000,157282,-0.015873015873015928,-0.023799999999999998,0.0
2020-09-23,156500,157500,152000,154500,155945,-0.003225806451612856,0.0003,0.0
2020-09-24,152000,154000,146500,147500,175012,-0.04530744336569581,-0.0259,0.0
2020-09-25,149000,152000,146000,151500,121813,0.027118644067796627,0.0027,0.0
2020-09-28,154000,157500,153500,155500,106135,0.0264026402640265,0.0129,0.0
2020-09-29,158000,158500,153500,155000,118006,-0.003215434083601254,0.0086,0.0
2020-10-05,155000,157000,153500,157000,90040,0.012903225806451646,0.0129,0.0
2020-10-06,158000,158500,156500,157000,107303,0.0,0.0034000000000000002,0.0
2020-10-07,157000,166500,155000,166000,261275,0.0573248407643312,0.0089,0.0
2020-10-08,167500,169000,164000,166000,230506,0.0,0.0021,0.2000000029802322
2020-10-12,167500,168000,161500,162000,117661,-0.02409638554216864,0.0049,0.0
2020-10-13,166500,168500,162000,163000,195485,0.006172839506172867,-0.0002,0.0
2020-10-14,166000,169000,162500,163000,224184,0.0,-0.009399999999999999,0.3000000119209289
2020-10-15,163000,163500,156000,159500,127547,-0.021472392638036797,-0.008100000000000001,0.3000000119209289
2020-10-16,158000,160000,155000,157000,90591,-0.01567398119122254,-0.0083,0.0
2020-10-19,158000,165000,157000,164000,195739,0.04458598726114649,0.0022,0.0
2020-10-20,162500,164500,160000,164500,107310,0.0030487804878047697,0.005,0.0
2020-10-21,165000,167000,162500,164000,127746,-0.003039513677811523,0.0053,0.0
2020-10-22,163000,163000,157000,157500,144489,-0.03963414634146345,-0.0067,0.0
2020-10-23,160000,161000,156000,157500,88190,0.0,0.0024,0.0
2020-10-26,157000,158500,152000,152500,119920,-0.031746031746031744,-0.0072,0.0
2020-10-27,152500,157500,150000,155000,113868,0.016393442622950838,-0.005600000000000001,0.0
2020-10-28,155000,162500,154000,162000,159522,0.04516129032258065,0.0062,0.15000000223517415
2020-10-29,158000,159500,155000,158000,120338,-0.024691358024691357,-0.0079,0.0
2020-10-30,157000,157000,152000,152000,144349,-0.03797468354430378,-0.0256,0.0
2020-11-02,152000,152000,148500,151000,97298,-0.006578947368421018,0.0146,0.0
2020-11-03,152000,153000,150500,152000,98272,0.0066225165562914245,0.018799999999999997,-0.1000000014901161
2020-11-04,154000,157500,152000,155500,170064,0.023026315789473673,0.006,0.05000000074505805
2020-11-05,156000,159000,155500,156000,134538,0.003215434083601254,0.024,-0.15000000596046445
2020-11-06,157000,157000,151500,152500,121591,-0.022435897435897467,0.0011,0.0
2020-11-09,154000,155500,153000,153500,96829,0.006557377049180246,0.0127,0.0
2020-11-10,154500,154500,150000,152000,159329,-0.009771986970684043,0.0023,0.0
2020-11-11,151000,153000,150000,152500,124132,0.00328947368421062,0.013500000000000002,0.0
2020-11-12,153000,154000,151500,154000,134041,0.009836065573770592,-0.0040999999999999995,0.0
2020-11-13,153000,156000,151500,155500,137464,0.009740259740259827,0.0074,0.0
2020-11-16,157500,159500,156000,157500,186462,0.012861736334405238,0.0197,0.033333333830038704
2020-11-17,156500,157000,153000,153000,180600,-0.02857142857142858,-0.0015,0.0
2020-11-18,153500,155500,152500,153500,113229,0.0032679738562091387,0.0026,0.0
2020-11-19,155000,161500,154000,161000,360149,0.04885993485342022,0.0007000000000000001,0.0
2020-11-20,161500,163500,159500,163000,186947,0.012422360248447228,0.0024,0.0
2020-11-23,164000,164000,161000,163000,164547,0.0,0.0192,0.0
2020-11-24,162500,163000,160500,161500,193958,-0.009202453987730008,0.0058,0.0
2020-11-25,162000,164000,158500,159000,213338,-0.015479876160990669,-0.0062,0.0
2020-11-26,160500,161000,157000,160000,94007,0.0062893081761006275,0.009399999999999999,0.05000000074505805
2020-11-27,158500,161000,158500,160500,140059,0.0031250000000000444,0.0029,0.0
2020-11-30,161000,161500,155000,155000,313156,-0.034267912772585674,-0.016,0.0
2020-12-01,156500,157500,154000,155000,193287,0.0,0.0166,0.2000000029802322
2020-12-02,157000,159500,155500,156500,215078,0.00967741935483879,0.0158,0.0
2020-12-03,158500,160500,156000,160500,195174,0.025559105431310014,0.0076,0.0
2020-12-04,164000,173000,162500,170500,829883,0.06230529595015577,0.0131,0.0
2020-12-07,172000,173000,163500,164000,385408,-0.038123167155425186,0.0051,0.0
2020-12-08,164500,165500,162000,162500,209293,-0.009146341463414642,-0.016200000000000003,0.3000000119209289
2020-12-09,164500,164500,161500,163500,157713,0.006153846153846176,0.0202,0.0
2020-12-10,163000,169000,161000,169000,273932,0.033639143730886945,-0.0033,0.1000000014901161
2020-12-11,167500,168500,163500,164500,264882,-0.026627218934911268,0.0086,0.0
2020-12-14,165000,165000,161500,162500,133735,-0.012158054711246202,-0.0028000000000000004,0.0
2020-12-15,163000,164000,161000,162500,133061,0.0,-0.0019,0.0
2020-12-16,169500,171500,166500,168000,423567,0.03384615384615386,0.0054,0.0
2020-12-17,166500,170500,166000,167000,233676,-0.005952380952380931,-0.0005,0.0
2020-12-18,168000,169000,165500,166000,138580,-0.005988023952095856,0.0006,0.0
2020-12-21,167000,169500,164000,169500,173420,0.02108433734939763,0.0023,0.0
2020-12-22,170500,171000,164000,164000,167230,-0.03244837758112096,-0.016200000000000003,0.0
2020-12-23,166000,208500,161500,185000,3484070,0.12804878048780477,0.0096,0.1000000014901161
2020-12-24,184500,185500,172000,174000,688721,-0.05945945945945941,0.017,0.15000000223517415
2020-12-28,176500,186500,175500,180500,771237,0.03735632183908044,0.0006,0.1000000014901161
2020-12-29,182000,190000,181000,183500,406603,0.016620498614958512,0.0042,0.1000000014901161
2020-12-30,182500,183500,179500,182500,257042,-0.00544959128065392,0.018799999999999997,0.0
2021-01-04,185500,196500,185000,192500,464216,0.0547945205479452,0.024700000000000003,0.0
2021-01-05,189500,191500,184000,188500,388129,-0.020779220779220786,0.015700000000000002,0.2000000067055225
2021-01-06,191500,192500,182000,182500,424225,-0.03183023872679047,-0.0075,0.30000000447034836
2021-01-07,184000,191500,182500,188000,479823,0.03013698630136985,0.021400000000000002,0.0
2021-01-08,190000,198000,185000,193500,600020,0.0292553191489362,0.0397,0.1000000014901161
2021-01-11,197000,201000,184000,188500,580791,-0.025839793281653756,-0.0012,0.0
2021-01-12,192000,192500,182000,187000,406147,-0.007957559681697646,-0.0070999999999999995,0.0
2021-01-13,189500,193000,187000,189000,314286,0.010695187165775444,0.0070999999999999995,0.2000000029802322
2021-01-14,187500,191000,186000,189000,316009,0.0,0.0005,0.3000000119209289
2021-01-15,190000,191000,183500,185000,215907,-0.021164021164021163,-0.0203,0.0
2021-01-18,182000,185000,181000,182000,149560,-0.01621621621621616,-0.0233,0.0
2021-01-19,182000,189500,180000,188500,228725,0.03571428571428581,0.026099999999999998,0.0
2021-01-20,192000,205000,189000,205000,1109736,0.08753315649867366,0.0070999999999999995,0.0
2021-01-21,205000,210000,199000,205500,711740,0.0024390243902439046,0.0149,0.0
2021-01-22,207000,215000,200000,200000,496533,-0.02676399026763987,-0.0064,0.0
2021-01-25,203500,212000,202000,210500,461840,0.05249999999999999,0.0218,0.0
2021-01-26,221000,238000,219000,224500,1625867,0.0665083135391924,-0.021400000000000002,0.2000000029802322
2021-01-27,225500,227000,216000,220000,522506,-0.020044543429844075,-0.005699999999999999,0.0
2021-01-28,213500,214500,206000,209500,632490,-0.04772727272727273,-0.0171,0.0
2021-01-29,211500,213500,198500,200000,542741,-0.04534606205250602,-0.030299999999999997,0.0
2021-02-01,200000,207500,195500,207000,290111,0.03499999999999992,0.027000000000000003,0.1000000014901161
2021-02-02,208000,211500,201500,202500,329292,-0.021739130434782594,0.0132,0.0
2021-02-03,206000,215000,203500,214500,441969,0.059259259259259345,0.0106,0.0
2021-02-04,217500,218500,210000,212000,310813,-0.011655011655011704,-0.013500000000000002,0.0
2021-02-05,215000,216000,208000,211500,186972,-0.002358490566037763,0.010700000000000001,0.1000000014901161
2021-02-08,211000,212500,205000,207000,187887,-0.021276595744680882,-0.009399999999999999,0.0
2021-02-09,208000,211000,204000,204000,195818,-0.01449275362318836,-0.0021,0.0
2021-02-10,204500,214000,201000,212500,310647,0.04166666666666674,0.0052,0.0
2021-02-15,217500,218000,210000,211000,183852,-0.007058823529411784,0.015,0.0
2021-02-16,211000,213000,208000,211000,161047,0.0,0.0052,0.0
2021-02-17,209500,217500,205000,217000,292302,0.028436018957346043,-0.009300000000000001,0.2000000029802322
2021-02-18,220000,222500,210500,212000,368998,-0.02304147465437789,-0.015,0.0
2021-02-19,215000,230500,210000,230000,707031,0.08490566037735858,0.0068000000000000005,0.0
2021-02-22,234500,235000,225000,225000,378942,-0.021739130434782594,-0.009000000000000001,0.2000000029802322
2021-02-23,223500,229500,219000,220500,288361,-0.020000000000000018,-0.0031,0.1000000014901161
2021-02-24,221000,223500,202000,204000,489849,-0.07482993197278909,-0.0245,0.1000000014901161
2021-02-25,211500,214000,206000,208000,347498,0.019607843137254832,0.035,0.05000000074505805
2021-02-26,199500,203500,198000,199000,413677,-0.043269230769230727,-0.027999999999999997,0.1000000014901161
2021-03-02,207000,207000,200500,203000,246761,0.0201005025125629,0.0103,0.0
2021-03-03,202500,210000,202000,209500,185300,0.03201970443349755,0.0129,0.0
2021-03-04,206000,212000,204500,211000,202665,0.007159904534606243,-0.0128,0.0
2021-03-05,205000,209000,202000,207500,204028,-0.016587677725118488,-0.005699999999999999,0.0
2021-03-08,212000,217000,210000,210500,272992,0.014457831325301207,-0.01,0.1000000014901161
2021-03-09,210500,211500,202000,206500,255952,-0.019002375296912066,-0.0067,0.1000000014901161
2021-03-10,214000,220500,209500,210500,381872,0.01937046004842613,-0.006,0.0
2021-03-11,212000,215000,208500,211000,299731,0.002375296912114022,0.018799999999999997,0.0
2021-03-12,214500,222000,214000,218000,299513,0.033175355450236976,0.013500000000000002,0.0
2021-03-15,216500,221500,213500,217000,192660,-0.004587155963302725,-0.0028000000000000004,0.0
2021-03-16,219500,225000,219000,221000,217323,0.018433179723502224,0.006999999999999999,0.0
2021-03-17,220000,220500,214000,217000,178665,-0.018099547511312264,-0.0064,0.0
2021-03-18,219000,220000,212500,213500,220459,-0.016129032258064502,0.0060999999999999995,0.0
2021-03-19,209000,213500,207000,211000,141441,-0.011709601873536313,-0.0086,0.15000000223517415
2021-03-22,213000,214000,210000,211500,111425,0.0023696682464455776,-0.0013,0.0
2021-03-23,214000,216000,204500,205500,257086,-0.028368794326241176,-0.0101,0.2000000029802322
2021-03-24,203000,207000,201500,203500,167205,-0.009732360097323589,-0.0028000000000000004,0.0
2021-03-25,205500,208000,203000,204500,156215,0.004914004914004844,0.004,0.0
2021-03-26,207500,208500,202500,205500,166262,0.004889975550122161,0.0109,0.0
2021-03-29,203500,204500,200000,200500,191280,-0.024330900243308973,-0.0016,0.0
2021-03-30,201000,210000,201000,205500,206592,0.02493765586034913,0.011200000000000002,0.0
2021-03-31,208000,212500,205500,205500,199471,0.0,-0.0028000000000000004,0.15000000223517415
2021-04-01,210500,210500,206500,209000,132923,0.017031630170316392,0.0085,0.0
2021-04-02,211500,211500,209000,210000,103217,0.004784688995215225,0.008199999999999999,0.0
2021-04-05,211000,211500,207500,209500,110654,-0.0023809523809523725,0.0026,0.07500000111758708
2021-04-06,213500,216500,210500,212000,196372,0.01193317422434359,0.002,0.0
2021-04-07,213000,216000,212000,213500,146766,0.007075471698113178,0.0033,0.0
2021-04-08,214000,214500,209000,209500,175623,-0.0187353629976581,0.0019,0.0
2021-04-09,210000,213000,209000,210500,110037,0.004773269689737569,-0.0036,0.0
2021-04-12,211000,211500,208000,208000,110220,-0.01187648456057011,0.0012,0.0
2021-04-13,209000,216500,209000,212500,299509,0.02163461538461542,0.010700000000000001,0.0
2021-04-14,215500,218000,214500,217500,260996,0.0235294117647058,0.0042,0.0
2021-04-15,217000,219500,215000,218000,173767,0.0022988505747125743,0.0038,0.0
2021-04-16,219500,219500,214500,217000,120072,-0.004587155963302725,0.0013,0.1000000014901161
2021-04-19,217000,219500,213500,216500,132684,-0.0023041474654378336,0.0001,0.0
2021-04-20,216000,218000,215500,217000,129606,0.002309468822170979,0.0068000000000000005,0.0
2021-04-21,216500,220000,213500,215500,196322,-0.00691244239631339,-0.0152,0.0
2021-04-22,216500,216500,212000,212500,150293,-0.0139211136890951,0.0018,0.0
