Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-03-05,14550,14800,14200,14300,1770448,0.0,0.0126,0.0
2020-03-06,14100,14200,13900,13950,1362492,-0.02447552447552448,-0.0216,0.0
2020-03-09,13450,13500,12700,12750,2783576,-0.08602150537634412,-0.04190000000000001,0.0
2020-03-10,12500,13200,12450,12900,1908277,0.0117647058823529,0.0042,0.0
2020-03-11,12900,13150,12450,12550,1374721,-0.027131782945736482,-0.0278,0.0
2020-03-12,12500,12550,11600,11900,2013921,-0.05179282868525892,-0.0387,0.0
2020-03-13,10850,11400,10350,11100,3387922,-0.0672268907563025,-0.034300000000000004,0.0
2020-03-16,11300,11700,10650,10650,1731143,-0.04054054054054057,-0.0319,0.1000000014901161
2020-03-17,9800,10500,9750,9860,4370610,-0.0741784037558686,-0.024700000000000003,0.4000000059604645
2020-03-18,9970,9980,8060,8060,7548719,-0.1825557809330629,-0.048600000000000004,0.0
2020-03-19,8170,8310,7020,7070,6956184,-0.1228287841191067,-0.0839,0.0
2020-03-20,7240,7690,7070,7630,3918606,0.07920792079207928,0.07440000000000001,0.0
2020-03-23,6910,7340,6910,7070,2523898,-0.07339449541284404,-0.053399999999999996,0.0
2020-03-24,7350,7840,7150,7790,2771615,0.1018387553041018,0.086,0.0
2020-03-25,8380,9640,8250,9410,6919451,0.20795892169448016,0.058899999999999994,0.1000000014901161
2020-03-26,9780,10900,9500,10100,7857943,0.07332624867162596,-0.0109,0.0
2020-03-27,10950,11000,9730,10200,4224449,0.00990099009900991,0.0187,0.0
2020-03-30,9580,10200,9580,9950,2771331,-0.02450980392156865,-0.0004,0.0
2020-03-31,10350,10550,10050,10150,3382528,0.0201005025125629,0.0219,0.0
2020-04-01,10000,10300,9750,9870,2194319,-0.02758620689655178,-0.0394,0.0
2020-04-02,9830,10400,9460,10350,3355276,0.04863221884498481,0.023399999999999997,0.0
2020-04-03,10800,10850,10200,10400,3177743,0.004830917874396157,0.0003,0.0
2020-04-06,10550,10750,10350,10700,2269531,0.028846153846153744,0.0385,0.0
2020-04-07,11050,11150,10750,11000,2601951,0.028037383177569986,0.0177,0.1000000014901161
2020-04-08,11000,11350,10800,11150,2165090,0.013636363636363669,-0.009000000000000001,0.0
2020-04-09,11350,11700,11350,11550,2149013,0.03587443946188351,0.0161,0.0
2020-04-10,11500,11800,11400,11650,2211107,0.008658008658008587,0.013300000000000001,0.1000000014901161
2020-04-13,11900,11900,11400,11400,1720144,-0.02145922746781115,-0.018799999999999997,0.0
2020-04-14,11400,11550,11200,11400,2422091,0.0,0.0172,0.05000000074505805
2020-04-16,11200,11300,10700,11000,2727513,-0.03508771929824561,-0.0,0.0
2020-04-17,11300,11650,11200,11450,2764096,0.040909090909091006,0.030899999999999997,0.0
2020-04-20,11550,11600,11250,11250,1843859,-0.017467248908296984,-0.0084,0.0
2020-04-21,11000,11200,10700,11000,2177978,-0.022222222222222254,-0.01,0.0
2020-04-22,10750,10950,10450,10950,2009153,-0.004545454545454519,0.0089,0.0
2020-04-23,11150,11400,11050,11250,2236073,0.027397260273972712,0.0098,0.0
2020-04-24,11150,11200,10900,10900,1154865,-0.03111111111111109,-0.0134,0.0
2020-04-27,10950,11200,10950,11100,1286656,0.0183486238532109,0.0179,0.0
2020-04-28,11150,11200,10900,11050,1567765,-0.0045045045045044585,0.0059,0.0
2020-04-29,11250,11650,11150,11500,3139442,0.040723981900452566,0.006999999999999999,0.0
2020-05-04,11200,11300,11000,11100,2086301,-0.034782608695652195,-0.0268,0.0
2020-05-06,11350,11950,11300,11900,3456511,0.072072072072072,0.0176,0.0
2020-05-07,11900,11900,11500,11600,2032850,-0.025210084033613467,-0.0001,0.0
2020-05-08,11700,11950,11600,11650,1590894,0.004310344827586299,0.0089,0.0
2020-05-11,11550,11600,11300,11350,1668406,-0.025751072961373356,-0.0054,0.0
2020-05-12,11350,11400,11000,11100,1799691,-0.022026431718061623,-0.0068000000000000005,0.0
2020-05-13,10850,11000,10800,11000,1244780,-0.009009009009009028,0.0095,0.0
2020-05-14,10900,11000,10750,10800,1297999,-0.018181818181818188,-0.008,-0.1000000014901161
2020-05-15,10950,11050,10800,10850,1017661,0.004629629629629539,0.0012,0.0
2020-05-18,11000,11250,10900,11100,1535720,0.02304147465437789,0.0051,0.1000000014901161
2020-05-19,11450,11800,11350,11650,3301584,0.04954954954954949,0.0225,0.0
2020-05-20,11500,11650,11400,11600,1091966,-0.0042918454935622075,0.0046,0.0
2020-05-21,11800,11800,11400,11550,1544896,-0.004310344827586188,0.0044,0.1000000014901161
2020-05-22,11500,11600,11100,11250,1666293,-0.025974025974025983,-0.0141,0.0
2020-05-25,11200,11200,11000,11150,1062729,-0.008888888888888835,0.0124,0.0
2020-05-26,11200,11550,11100,11450,1451826,0.026905829596412634,0.0176,0.0
2020-05-27,11600,12150,11500,12150,5313934,0.06113537117903922,0.0007000000000000001,0.0
2020-05-28,12350,12400,11400,11650,3675531,-0.04115226337448563,-0.0013,0.0
2020-05-29,11500,12100,11450,12100,2509000,0.03862660944205998,0.0005,0.0
2020-06-01,12100,12300,12000,12250,1763324,0.012396694214876103,0.0175,0.0
2020-06-02,12400,12700,12250,12400,2608088,0.012244897959183598,0.010700000000000001,0.0
2020-06-03,12600,13900,12600,13550,8146839,0.092741935483871,0.0287,0.0
2020-06-04,13950,14350,13200,13300,4599255,-0.01845018450184499,0.0019,0.0
2020-06-05,13300,13500,12950,13500,2470256,0.015037593984962516,0.0143,0.0
2020-06-08,13800,13900,13400,13650,1961450,0.011111111111111072,0.0011,0.0
2020-06-09,13750,13800,13100,13200,2079452,-0.03296703296703296,0.0021,0.2000000029802322
2020-06-10,13450,13550,13200,13300,1664143,0.007575757575757569,0.0031,0.0
2020-06-11,13200,13200,12750,13050,2041825,-0.018796992481203034,-0.0086,0.0
2020-06-12,12250,12500,12050,12450,2470115,-0.04597701149425293,-0.0204,0.0
2020-06-15,12200,12350,11450,11500,2312235,-0.07630522088353409,-0.047599999999999996,0.0
2020-06-16,11850,12150,11750,12150,1485493,0.05652173913043468,0.0528,0.0
2020-06-17,11900,12300,11800,12000,1410291,-0.012345679012345734,0.0014000000000000002,0.0
2020-06-18,11900,12250,11800,12150,1033853,0.012499999999999956,-0.0034999999999999996,0.0
2020-06-19,12400,12650,12100,12550,1296009,0.03292181069958855,0.0037,0.0
2020-06-22,12650,12850,12300,12300,1028039,-0.019920318725099584,-0.0068000000000000005,0.0
2020-06-23,12500,12600,12000,12050,1193774,-0.020325203252032575,0.0021,0.0
2020-06-24,12150,12400,12050,12300,964841,0.020746887966804906,0.014199999999999999,0.0
2020-06-25,11950,12100,11800,11800,1317534,-0.04065040650406504,-0.0227,0.0
2020-06-26,12000,12000,11800,11850,801037,0.004237288135593209,0.0105,0.0
2020-06-29,11650,11850,11550,11700,973758,-0.012658227848101222,-0.019299999999999998,0.06666666766007741
2020-06-30,11900,12300,11850,12250,1689659,0.047008547008547064,0.0070999999999999995,-0.1000000014901161
2020-07-01,12250,12400,12000,12050,904326,-0.01632653061224487,-0.0008,0.0
2020-07-02,12100,12250,12050,12100,704909,0.004149377593360981,0.013600000000000001,0.0
2020-07-03,12100,12250,12050,12100,846954,0.0,0.008,0.0
2020-07-06,12200,12600,12100,12600,1329656,0.04132231404958686,0.0165,0.0
2020-07-07,12600,12650,12250,12250,1315402,-0.02777777777777779,-0.0109,0.0
2020-07-08,12250,12450,12150,12200,885520,-0.004081632653061273,-0.0024,0.05000000074505805
2020-07-09,12250,12300,12050,12050,646017,-0.012295081967213073,0.0042,0.0
2020-07-10,12000,12150,11850,11950,731879,-0.008298755186721962,-0.008100000000000001,0.0
2020-07-13,12000,12200,11950,12200,673060,0.02092050209205021,0.0167,0.0
2020-07-14,12100,12200,11950,12000,623954,-0.016393442622950838,-0.0011,0.0
2020-07-15,12200,13100,12150,12650,3717863,0.054166666666666696,0.0084,0.0
2020-07-16,12650,12650,12300,12400,1043937,-0.01976284584980237,-0.008199999999999999,0.0
2020-07-17,12450,12500,12250,12300,714020,-0.008064516129032251,0.008,0.4000000059604645
2020-07-20,12250,12350,12100,12250,812151,-0.004065040650406471,-0.0014000000000000002,0.0
2020-07-21,12300,12750,12250,12550,1265670,0.02448979591836742,0.0139,0.0
2020-07-22,12650,12700,12450,12450,1119097,-0.007968127490039834,-0.0001,0.0
2020-07-23,12500,12600,12150,12300,1099823,-0.012048192771084376,-0.005600000000000001,0.0
2020-07-24,12150,12300,12100,12100,833712,-0.016260162601625994,-0.0070999999999999995,0.0
2020-07-27,12100,12300,12000,12100,783159,0.0,0.0079,0.0
2020-07-28,12150,12200,12000,12000,1014370,-0.008264462809917328,0.0176,0.0
2020-07-29,12100,12150,12000,12000,979253,0.0,0.0027,0.0
2020-07-30,12050,12150,11900,12000,1197340,0.0,0.0017000000000000001,0.0
2020-07-31,12000,12200,11900,11900,1032238,-0.008333333333333304,-0.0078000000000000005,0.0
2020-08-03,12000,12000,11700,11750,962480,-0.012605042016806678,0.0007000000000000001,0.0
2020-08-04,11800,12200,11800,12100,1101635,0.029787234042553123,0.0129,0.0
2020-08-05,12150,12200,11900,11950,956510,-0.012396694214875992,0.013999999999999999,0.0
2020-08-06,12000,12200,11950,12100,1159976,0.012552301255230214,0.013300000000000001,0.0
2020-08-07,12100,12100,11800,11900,1281632,-0.016528925619834656,0.0039000000000000003,0.15000000223517415
2020-08-10,11900,12000,11750,12000,1278825,0.008403361344537785,0.0148,0.0
2020-08-11,12100,12700,12050,12350,3328975,0.029166666666666563,0.013500000000000002,0.0
2020-08-12,12350,12500,12100,12400,1503635,0.004048582995951344,0.005699999999999999,0.0
2020-08-13,12650,13000,12450,12600,3406447,0.016129032258064502,0.0021,0.0
2020-08-14,12650,12800,12350,12400,1320229,-0.015873015873015928,-0.0123,0.0
2020-08-18,12350,12350,11850,11850,1702325,-0.04435483870967738,-0.0246,0.0
2020-08-19,11900,12050,11850,11950,1088812,0.00843881856540074,0.0052,0.0
2020-08-20,11850,11950,11350,11400,1856984,-0.046025104602510414,-0.0366,0.0
2020-08-21,11450,11700,11400,11500,1231991,0.00877192982456143,0.0134,0.0
2020-08-24,11650,11850,11300,11850,825528,0.0304347826086957,0.011000000000000001,0.0
2020-08-25,11950,12100,11850,12000,1091891,0.012658227848101333,0.0158,0.0
2020-08-26,12100,12150,11750,11800,810497,-0.01666666666666672,0.0011,0.1000000014901161
2020-08-27,11800,11850,11450,11450,1236454,-0.029661016949152574,-0.0105,0.0
2020-08-28,11500,11750,11500,11600,825096,0.013100436681222627,0.004,0.0
2020-08-31,11650,11700,11300,11300,1703336,-0.025862068965517238,-0.011699999999999999,0.0
2020-09-01,11300,11500,11300,11450,678033,0.01327433628318575,0.0101,-0.3000000119209289
2020-09-02,11550,11600,11350,11450,743403,0.0,0.0063,0.0
2020-09-03,11600,11650,11400,11550,901709,0.008733624454148492,0.013300000000000001,0.0
2020-09-04,11200,11400,11100,11400,876336,-0.012987012987012991,-0.0115,0.0
2020-09-07,11400,11450,11200,11450,996948,0.004385964912280604,0.0067,0.0
2020-09-08,11500,11550,11350,11350,785947,-0.008733624454148492,0.0074,-0.05000000074505805
2020-09-09,11150,11350,11150,11200,989277,-0.013215859030836996,-0.0109,0.0
2020-09-10,11350,11350,11200,11200,788760,0.0,0.0087,0.0
2020-09-11,11200,11250,11100,11250,682050,0.0044642857142858094,0.0001,0.0
2020-09-14,11250,11450,11250,11350,698757,0.008888888888888946,0.013000000000000001,0.0
2020-09-15,11350,11400,11200,11250,860258,-0.008810572687224627,0.006500000000000001,0.0
2020-09-16,11250,11300,11200,11300,616161,0.004444444444444473,-0.0031,0.0
2020-09-17,11300,11350,11150,11250,723129,-0.004424778761061954,-0.012199999999999999,0.0
2020-09-18,11250,11250,11050,11150,821857,-0.008888888888888835,0.0026,0.0
2020-09-21,11100,11100,10900,10900,964922,-0.022421524663677084,-0.0095,0.0
2020-09-22,10800,10850,10400,10500,1263398,-0.03669724770642202,-0.023799999999999998,0.0
2020-09-23,10550,10650,10350,10350,993173,-0.014285714285714235,0.0003,0.0
2020-09-24,10100,10150,9960,10050,1771662,-0.02898550724637683,-0.0259,0.0
2020-09-25,10100,10200,9970,10000,804080,-0.00497512437810943,0.0027,0.0
2020-09-28,10050,10250,10050,10150,704576,0.014999999999999902,0.0129,0.1000000014901161
2020-09-29,10500,10900,10450,10550,1449894,0.039408866995073843,0.0086,0.2000000029802322
2020-10-05,10550,10850,10500,10800,759349,0.023696682464454888,0.0129,0.0
2020-10-06,10900,10900,10650,10700,737139,-0.0092592592592593,0.0034000000000000002,0.0
2020-10-07,10500,10850,10500,10800,778298,0.009345794392523255,0.0089,0.0
2020-10-08,10950,10950,10650,10700,764228,-0.0092592592592593,0.0021,0.0
2020-10-12,10850,10900,10600,10700,715128,0.0,0.0049,0.0
2020-10-13,10750,10750,10600,10700,505385,0.0,-0.0002,0.0
2020-10-14,10700,10700,10500,10500,844094,-0.01869158878504673,-0.009399999999999999,0.0
2020-10-15,10500,10500,10250,10300,925801,-0.01904761904761909,-0.008100000000000001,0.0
2020-10-16,10350,11100,10350,10900,2133466,0.058252427184465994,-0.0083,0.0
2020-10-19,11250,11300,10900,11000,1252803,0.00917431192660545,0.0022,0.0
2020-10-20,10900,11000,10750,10950,592643,-0.004545454545454519,0.005,0.0
2020-10-21,11000,11050,10900,11050,575032,0.009132420091324311,0.0053,0.0
2020-10-22,11050,11100,10850,10950,575235,-0.009049773755656076,-0.0067,0.0
2020-10-23,11150,11200,10950,11050,703184,0.009132420091324311,0.0024,0.0
2020-10-26,11250,11350,10650,10750,1727678,-0.02714932126696834,-0.0072,0.1000000014901161
2020-10-27,10600,10850,10450,10550,1037677,-0.018604651162790753,-0.005600000000000001,-0.2000000029802322
2020-10-28,10450,10700,10400,10650,673534,0.009478672985782088,0.0062,0.0
2020-10-29,10500,10550,10250,10400,976457,-0.023474178403755874,-0.0079,0.0
2020-10-30,10550,13100,10450,11750,30355537,0.1298076923076923,-0.0256,0.0
2020-11-02,12000,12450,11500,11500,9094991,-0.021276595744680882,0.0146,0.0
2020-11-03,11600,12150,11400,11500,6329117,0.0,0.018799999999999997,0.0
2020-11-04,11650,11700,11150,11250,3465218,-0.021739130434782594,0.006,0.0
2020-11-05,11350,11400,11050,11250,3009511,0.0,0.024,0.0
2020-11-06,11300,11600,11200,11250,2617410,0.0,0.0011,0.0
2020-11-09,11400,11550,11250,11450,2934580,0.01777777777777767,0.0127,0.0
2020-11-10,11750,12300,11450,12150,9164978,0.06113537117903922,0.0023,0.0
2020-11-11,12200,12650,12000,12350,5011339,0.016460905349794164,0.013500000000000002,0.0
2020-11-12,12300,12350,12000,12050,2684004,-0.02429149797570851,-0.0040999999999999995,0.0
2020-11-13,12050,12100,11750,11950,1987953,-0.008298755186721962,0.0074,0.0
2020-11-16,12050,13000,12000,12950,7529222,0.08368200836820083,0.0197,0.0
2020-11-17,13050,13200,12600,12700,3893907,-0.019305019305019266,-0.0015,0.0
2020-11-18,12800,13300,12700,13100,4704196,0.03149606299212593,0.0026,0.0
2020-11-19,13150,13750,13050,13200,6280730,0.007633587786259444,0.0007000000000000001,0.3000000119209289
2020-11-20,13550,13750,13300,13400,3990261,0.015151515151515138,0.0024,0.0
2020-11-23,13250,13650,13000,13450,5372809,0.003731343283582156,0.0192,0.0
2020-11-24,13600,13900,13300,13800,5165866,0.026022304832713727,0.0058,0.0
2020-11-25,14000,14650,13800,14050,8426745,0.018115942028985588,-0.0062,0.0
2020-11-26,14050,14600,14000,14200,3820879,0.01067615658362997,0.009399999999999999,0.1000000014901161
2020-11-27,14100,14150,13900,14050,2531424,-0.010563380281690127,0.0029,0.0
2020-11-30,14050,14150,13500,13650,5319340,-0.028469750889679735,-0.016,0.1000000014901161
2020-12-01,14150,14250,13800,13850,3202987,0.0146520146520146,0.0166,0.13333333532015482
2020-12-02,13900,14000,13700,13800,1995302,-0.0036101083032491488,0.0158,0.2250000052154064
2020-12-03,13850,13900,13550,13600,2095753,-0.01449275362318836,0.0076,0.2000000029802322
2020-12-04,13700,13950,13400,13900,3183485,0.022058823529411686,0.0131,0.0
2020-12-07,14050,14100,13500,13600,2369453,-0.021582733812949617,0.0051,0.0
2020-12-08,13550,13650,13200,13200,2248031,-0.02941176470588236,-0.016200000000000003,0.1000000014901161
2020-12-09,13250,13500,13050,13350,2290316,0.011363636363636465,0.0202,-0.033333333830038704
2020-12-10,13250,13950,13100,13700,3961615,0.02621722846441954,-0.0033,0.0
2020-12-11,13900,14000,13600,13650,3042342,-0.0036496350364964014,0.0086,0.0
2020-12-14,13650,13700,13400,13500,1462073,-0.01098901098901095,-0.0028000000000000004,0.0
2020-12-15,13450,13600,13200,13200,1986053,-0.022222222222222254,-0.0019,0.0
2020-12-16,13300,13450,13100,13250,1590947,0.0037878787878788955,0.0054,0.0
2020-12-17,13250,13250,12900,13050,2496632,-0.015094339622641506,-0.0005,0.0
2020-12-18,13100,13350,13050,13050,1689457,0.0,0.0006,0.0
2020-12-21,13050,13100,12750,13000,1801590,-0.003831417624521105,0.0023,0.0
2020-12-22,12900,13000,12600,12600,1967384,-0.03076923076923077,-0.016200000000000003,0.0
2020-12-23,12750,13100,12650,12700,2170749,0.007936507936507908,0.0096,0.0
2020-12-24,13000,13300,12850,13100,3059784,0.03149606299212593,0.017,0.0
2020-12-28,13150,13200,12850,12900,1778299,-0.01526717557251911,0.0006,0.0
2020-12-29,12950,13150,12900,12950,1232173,0.003875968992248069,0.0042,0.0
2020-12-30,13000,13250,12900,13250,1895179,0.02316602316602312,0.018799999999999997,0.1000000014901161
2021-01-04,13350,13550,13150,13500,2490548,0.018867924528301883,0.024700000000000003,0.0
2021-01-05,13400,14100,13350,13850,4859635,0.025925925925925908,0.015700000000000002,0.0
2021-01-06,14150,14700,13850,13950,5702926,0.0072202166064982976,-0.0075,0.0
2021-01-07,14200,14450,14050,14250,4010934,0.021505376344086002,0.021400000000000002,0.1000000014901161
2021-01-08,14500,14500,14000,14100,4441969,-0.010526315789473717,0.0397,0.0
2021-01-11,14300,14700,13800,14000,6555397,-0.007092198581560294,-0.0012,0.0
2021-01-12,13900,14250,13700,14050,3109142,0.0035714285714285587,-0.0070999999999999995,0.0
2021-01-13,14450,14500,14050,14100,2575751,0.003558718861210064,0.0070999999999999995,0.0
2021-01-14,14150,14150,13900,14000,1772436,-0.007092198581560294,0.0005,0.0
2021-01-15,14050,14100,13650,13700,2235921,-0.021428571428571463,-0.0203,0.0
2021-01-18,13450,13600,13050,13200,2684306,-0.03649635036496346,-0.0233,-0.05000000074505805
2021-01-19,13350,13600,13100,13600,1826922,0.030303030303030276,0.026099999999999998,-0.033333333830038704
2021-01-20,13750,13750,13250,13500,1490722,-0.007352941176470562,0.0070999999999999995,0.0
2021-01-21,13550,13600,13350,13500,1562476,0.0,0.0149,0.0
2021-01-22,13500,13500,13300,13350,1466622,-0.011111111111111072,-0.0064,0.0
2021-01-25,13400,13600,13400,13550,1450841,0.014981273408239737,0.0218,0.0
2021-01-26,13600,13600,13300,13300,1435197,-0.01845018450184499,-0.021400000000000002,0.1000000014901161
2021-01-27,13400,13550,13250,13300,1255510,0.0,-0.005699999999999999,0.2000000029802322
2021-01-28,13050,13150,12950,13050,1436836,-0.018796992481203034,-0.0171,0.15000000223517415
2021-01-29,13050,13100,12350,12350,2893642,-0.05363984674329503,-0.030299999999999997,0.0
2021-02-01,12150,12600,11900,12550,1597940,0.0161943319838056,0.027000000000000003,0.0
2021-02-02,12600,12900,12550,12750,1191690,0.015936254980079667,0.0132,0.0
2021-02-03,12900,13050,12800,12850,1048776,0.007843137254901933,0.0106,0.0
2021-02-04,12800,12850,12500,12600,1347514,-0.01945525291828798,-0.013500000000000002,0.0
2021-02-05,12700,12750,12500,12650,785244,0.003968253968253954,0.010700000000000001,0.0
2021-02-08,12650,13100,12550,13000,1567420,0.027667984189723382,-0.009399999999999999,0.0
2021-02-09,13250,13300,13100,13100,1084026,0.007692307692307665,-0.0021,0.0
2021-02-10,13250,13600,13200,13500,2224221,0.03053435114503822,0.0052,0.0
2021-02-15,13750,13750,13400,13450,1266801,-0.0037037037037036535,0.015,0.0
2021-02-16,13500,13600,13250,13300,1059711,-0.01115241635687736,0.0052,0.1000000014901161
2021-02-17,13250,13250,13000,13100,1185917,-0.015037593984962405,-0.009300000000000001,0.0
2021-02-18,13100,13250,12900,12900,1045047,-0.01526717557251911,-0.015,0.0
2021-02-19,12900,12950,12600,12850,947806,-0.003875968992248069,0.0068000000000000005,0.0
2021-02-22,12900,13250,12850,13000,1031780,0.011673151750972721,-0.009000000000000001,0.0
2021-02-23,13000,13550,12900,13550,2999903,0.04230769230769238,-0.0031,0.0
2021-02-24,13550,13600,13000,13000,1660158,-0.040590405904059046,-0.0245,0.0
2021-02-25,13400,13400,13150,13300,841719,0.023076923076922995,0.035,0.0
2021-02-26,12900,13050,12800,12900,1516864,-0.03007518796992481,-0.027999999999999997,0.1000000014901161
2021-03-02,13150,13200,12750,12800,1294759,-0.007751937984496138,0.0103,0.0
2021-03-03,12700,12950,12700,12950,1064647,0.01171875,0.0129,0.0
2021-03-04,12850,13100,12700,12950,1117639,0.0,-0.0128,0.0
2021-03-05,12800,12900,12700,12800,862157,-0.01158301158301156,-0.005699999999999999,0.0
2021-03-08,12950,13800,12850,13550,6204871,0.05859375,-0.01,0.0
2021-03-09,13650,13800,13300,13600,3152892,0.0036900369003689537,-0.0067,0.0
2021-03-10,13650,13700,13000,13100,1980873,-0.03676470588235292,-0.006,0.0
2021-03-11,13150,13250,12950,13050,1403609,-0.003816793893129722,0.018799999999999997,0.0
2021-03-12,13200,13400,13100,13300,1411343,0.019157088122605304,0.013500000000000002,0.0
2021-03-15,13200,13500,13150,13300,1233803,0.0,-0.0028000000000000004,0.1000000014901161
2021-03-16,13400,13700,13350,13400,1750183,0.007518796992481258,0.006999999999999999,0.1000000014901161
2021-03-17,13400,13600,13250,13400,1191179,0.0,-0.0064,0.0
2021-03-18,13650,13750,13550,13600,2323446,0.014925373134328401,0.0060999999999999995,0.1000000014901161
2021-03-19,13500,13700,13350,13700,1705907,0.007352941176470562,-0.0086,0.0
2021-03-22,13800,14250,13550,14100,4020838,0.029197080291970767,-0.0013,0.0
2021-03-23,14150,14300,13450,13500,3140131,-0.04255319148936165,-0.0101,0.3000000119209289
2021-03-24,13400,13550,13250,13300,1687164,-0.014814814814814836,-0.0028000000000000004,0.0
2021-03-25,13400,13450,13100,13300,1334838,0.0,0.004,0.0
2021-03-26,13400,13900,13350,13700,2576728,0.03007518796992481,0.0109,0.0
2021-03-29,13800,14100,13750,13950,3539895,0.018248175182481674,-0.0016,0.0
2021-03-30,14100,14300,13900,14100,2490522,0.010752688172043001,0.011200000000000002,0.0
2021-03-31,14250,14450,14000,14000,3024188,-0.007092198581560294,-0.0028000000000000004,0.0
2021-04-01,14150,14300,13750,13900,1859672,-0.0071428571428571175,0.0085,0.0
2021-04-02,13900,14250,13750,13900,1936985,0.0,0.008199999999999999,0.0
2021-04-05,13900,14050,13850,13950,1222818,0.003597122302158251,0.0026,0.0
2021-04-06,14000,14200,13850,13900,1346507,-0.0035842293906810374,0.002,0.10000000521540639
2021-04-07,13900,14000,13800,13950,1204074,0.003597122302158251,0.0033,0.0
2021-04-08,14000,14100,13800,14000,1528956,0.0035842293906809264,0.0019,0.0
2021-04-09,14050,14100,13900,13950,1254148,-0.0035714285714285587,-0.0036,0.0
2021-04-12,14000,14050,13800,13850,1263466,-0.007168458781361964,0.0012,0.0
2021-04-13,13850,13950,13700,13750,1562925,-0.0072202166064981865,0.010700000000000001,0.0
2021-04-14,14000,14100,13850,13950,2253645,0.014545454545454639,0.0042,0.0
2021-04-15,14050,15250,14000,14850,14510847,0.06451612903225801,0.0038,0.0
2021-04-16,14800,14900,14550,14600,3069816,-0.01683501683501687,0.0013,0.0
2021-04-19,14650,14900,14450,14550,2578056,-0.003424657534246589,0.0001,0.0
