Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-02-13,647000,654000,624000,629000,156229,-0.03230769230769226,-0.0024,0.2000000029802322
2020-02-13,647000,654000,624000,629000,156229,-0.03230769230769226,-0.0024,0.1000000014901161
2020-02-14,635000,661000,630000,657000,157977,0.044515103338632844,0.0048,0.0
2020-02-14,635000,661000,630000,657000,157977,0.044515103338632844,0.0048,0.0
2020-02-17,660000,666000,651000,658000,44676,0.0015220700152207556,-0.0006,0.1000000014901161
2020-02-18,652000,658000,646000,655000,52270,-0.00455927051671734,-0.0148,0.1000000014901161
2020-02-19,667000,689000,660000,687000,140128,0.04885496183206106,0.0007000000000000001,0.3000000119209289
2020-02-19,667000,689000,660000,687000,140128,0.04885496183206106,0.0007000000000000001,0.0
2020-02-19,667000,689000,660000,687000,140128,0.04885496183206106,0.0007000000000000001,0.0
2020-02-19,667000,689000,660000,687000,140128,0.04885496183206106,0.0007000000000000001,0.3000000119209289
2020-02-19,667000,689000,660000,687000,140128,0.04885496183206106,0.0007000000000000001,0.0
2020-02-20,700000,711000,674000,676000,110032,-0.01601164483260553,-0.0067,0.1000000014901161
2020-02-21,661000,689000,661000,669000,79837,-0.010355029585798814,-0.0149,0.1000000014901161
2020-02-24,670000,687000,661000,663000,96037,-0.008968609865470878,-0.0387,0.2000000029802322
2020-02-25,667000,669000,648000,669000,92439,0.009049773755656076,0.0118,0.2000000029802322
2020-02-27,668000,675000,649000,654000,68808,-0.0267857142857143,-0.0105,0.4000000059604645
2020-02-27,668000,675000,649000,654000,68808,-0.0267857142857143,-0.0105,0.2000000029802322
2020-02-27,668000,675000,649000,654000,68808,-0.0267857142857143,-0.0105,0.2000000029802322
2020-02-27,668000,675000,649000,654000,68808,-0.0267857142857143,-0.0105,0.3000000119209289
2020-02-27,668000,675000,649000,654000,68808,-0.0267857142857143,-0.0105,0.2000000029802322
2020-02-28,654000,659000,641000,649000,122145,-0.007645259938837912,-0.033,0.0
2020-02-28,654000,659000,641000,649000,122145,-0.007645259938837912,-0.033,0.0
2020-02-28,654000,659000,641000,649000,122145,-0.007645259938837912,-0.033,0.0
2020-02-28,654000,659000,641000,649000,122145,-0.007645259938837912,-0.033,0.0
2020-02-28,654000,659000,641000,649000,122145,-0.007645259938837912,-0.033,0.2000000029802322
2020-02-28,654000,659000,641000,649000,122145,-0.007645259938837912,-0.033,0.0
2020-02-28,654000,659000,641000,649000,122145,-0.007645259938837912,-0.033,0.1000000014901161
2020-03-02,657000,665000,639000,661000,75909,0.018489984591679498,0.0078000000000000005,0.1000000014901161
2020-03-02,657000,665000,639000,661000,75909,0.018489984591679498,0.0078000000000000005,0.2000000029802322
2020-03-02,657000,665000,639000,661000,75909,0.018489984591679498,0.0078000000000000005,0.1000000014901161
2020-03-04,698000,723000,692000,720000,156369,0.06038291605301915,0.022400000000000003,0.1000000014901161
2020-03-04,698000,723000,692000,720000,156369,0.06038291605301915,0.022400000000000003,0.2000000029802322
2020-03-04,698000,723000,692000,720000,156369,0.06038291605301915,0.022400000000000003,0.0
2020-03-05,722000,725000,705000,711000,115007,-0.012499999999999956,0.0126,0.1000000014901161
2020-03-06,703000,707000,694000,700000,94325,-0.015471167369901506,-0.0216,0.3000000119209289
2020-03-10,666000,689000,666000,676000,117053,-0.00588235294117645,0.0042,0.2000000029802322
2020-03-10,666000,689000,666000,676000,117053,-0.00588235294117645,0.0042,0.0
2020-03-11,671000,680000,654000,666000,112122,-0.014792899408283988,-0.0278,0.1000000014901161
2020-03-12,661000,661000,620000,641000,178886,-0.037537537537537524,-0.0387,0.2000000029802322
2020-03-16,636000,656000,593000,595000,201806,-0.07176287051482055,-0.0319,0.0
2020-03-20,559000,574000,542000,567000,236382,0.06981132075471708,0.07440000000000001,0.1000000014901161
2020-03-20,559000,574000,542000,567000,236382,0.06981132075471708,0.07440000000000001,0.2000000029802322
2020-03-24,587000,650000,584000,649000,236136,0.13461538461538458,0.086,0.2000000029802322
2020-03-25,678000,690000,626000,651000,183766,0.0030816640986133237,0.058899999999999994,0.2000000029802322
2020-03-25,678000,690000,626000,651000,183766,0.0030816640986133237,0.058899999999999994,0.0
2020-03-25,678000,690000,626000,651000,183766,0.0030816640986133237,0.058899999999999994,0.1000000014901161
2020-03-26,651000,660000,621000,625000,171361,-0.03993855606758834,-0.0109,0.4000000059604645
2020-03-26,651000,660000,621000,625000,171361,-0.03993855606758834,-0.0109,0.1000000014901161
2020-03-27,645000,646000,611000,622000,167169,-0.0048000000000000265,0.0187,0.0
2020-03-30,611000,632000,604000,624000,95800,0.003215434083601254,-0.0004,0.0
2020-03-30,611000,632000,604000,624000,95800,0.003215434083601254,-0.0004,0.1000000014901161
2020-03-30,611000,632000,604000,624000,95800,0.003215434083601254,-0.0004,0.2000000029802322
2020-03-30,611000,632000,604000,624000,95800,0.003215434083601254,-0.0004,0.0
2020-03-30,611000,632000,604000,624000,95800,0.003215434083601254,-0.0004,0.0
2020-03-31,621000,657000,621000,652000,193212,0.044871794871794934,0.0219,0.2000000029802322
2020-03-31,621000,657000,621000,652000,193212,0.044871794871794934,0.0219,0.0
2020-03-31,621000,657000,621000,652000,193212,0.044871794871794934,0.0219,0.0
2020-03-31,621000,657000,621000,652000,193212,0.044871794871794934,0.0219,0.0
2020-04-02,638000,666000,620000,656000,148473,0.06148867313915862,0.023399999999999997,0.1000000014901161
2020-04-02,638000,666000,620000,656000,148473,0.06148867313915862,0.023399999999999997,0.4000000059604645
2020-04-02,638000,666000,620000,656000,148473,0.06148867313915862,0.023399999999999997,0.1000000014901161
2020-04-02,638000,666000,620000,656000,148473,0.06148867313915862,0.023399999999999997,0.0
2020-04-03,649000,657000,634000,647000,99891,-0.013719512195121908,0.0003,0.3000000119209289
2020-04-03,649000,657000,634000,647000,99891,-0.013719512195121908,0.0003,0.0
2020-04-07,674000,687000,664000,675000,99068,-0.004424778761061954,0.0177,0.2000000029802322
2020-04-07,674000,687000,664000,675000,99068,-0.004424778761061954,0.0177,0.1000000014901161
2020-04-08,667000,675000,659000,663000,106457,-0.01777777777777778,-0.009000000000000001,0.1000000014901161
2020-04-10,657000,659000,645000,650000,87704,-0.007633587786259555,0.013300000000000001,0.1000000014901161
2020-04-10,657000,659000,645000,650000,87704,-0.007633587786259555,0.013300000000000001,0.1000000014901161
2020-04-10,657000,659000,645000,650000,87704,-0.007633587786259555,0.013300000000000001,0.1000000014901161
2020-04-13,651000,659000,648000,651000,50919,0.0015384615384614886,-0.018799999999999997,0.0
2020-04-13,651000,659000,648000,651000,50919,0.0015384615384614886,-0.018799999999999997,0.1000000014901161
2020-04-13,651000,659000,648000,651000,50919,0.0015384615384614886,-0.018799999999999997,0.1000000014901161
2020-04-14,653000,656000,648000,656000,80586,0.007680491551459223,0.0172,0.0
2020-04-14,653000,656000,648000,656000,80586,0.007680491551459223,0.0172,0.0
2020-04-14,653000,656000,648000,656000,80586,0.007680491551459223,0.0172,0.1000000014901161
2020-04-17,661000,664000,645000,649000,143976,-0.009160305343511421,0.030899999999999997,0.1000000014901161
2020-04-17,661000,664000,645000,649000,143976,-0.009160305343511421,0.030899999999999997,0.0
2020-04-17,661000,664000,645000,649000,143976,-0.009160305343511421,0.030899999999999997,0.1000000014901161
2020-04-17,661000,664000,645000,649000,143976,-0.009160305343511421,0.030899999999999997,0.1000000014901161
2020-04-17,661000,664000,645000,649000,143976,-0.009160305343511421,0.030899999999999997,0.0
2020-04-17,661000,664000,645000,649000,143976,-0.009160305343511421,0.030899999999999997,0.0
2020-04-20,649000,657000,638000,642000,116669,-0.01078582434514641,-0.0084,0.1000000014901161
2020-04-21,644000,650000,620000,642000,124368,0.0,-0.01,0.0
2020-04-22,641000,677000,632000,677000,139859,0.054517133956386354,0.0089,0.0
2020-04-23,671000,680000,660000,661000,104028,-0.02363367799113736,0.0098,0.1000000014901161
2020-04-24,656000,673000,648000,653000,98673,-0.012102874432677768,-0.0134,0.3000000119209289
2020-04-24,656000,673000,648000,653000,98673,-0.012102874432677768,-0.0134,0.2000000029802322
2020-04-27,650000,653000,625000,630000,216386,-0.03522205206738127,0.0179,0.3000000119209289
2020-04-28,631000,648000,630000,648000,100854,0.02857142857142847,0.0059,0.1000000014901161
2020-04-29,647000,648000,639000,643000,89309,-0.007716049382716084,0.006999999999999999,0.2000000029802322
2020-05-04,633000,635000,622000,624000,127354,-0.029548989113530322,-0.0268,0.1000000014901161
2020-05-04,633000,635000,622000,624000,127354,-0.029548989113530322,-0.0268,0.1000000014901161
2020-05-06,639000,641000,629000,641000,79496,0.027243589743589647,0.0176,0.1000000014901161
2020-05-07,641000,652000,639000,646000,86250,0.007800312012480548,-0.0001,0.0
2020-05-07,641000,652000,639000,646000,86250,0.007800312012480548,-0.0001,0.4000000059604645
2020-05-07,641000,652000,639000,646000,86250,0.007800312012480548,-0.0001,0.0
2020-05-07,641000,652000,639000,646000,86250,0.007800312012480548,-0.0001,0.0
2020-05-08,653000,688000,650000,679000,194176,0.051083591331269274,0.0089,0.2000000029802322
2020-05-08,653000,688000,650000,679000,194176,0.051083591331269274,0.0089,0.0
2020-05-08,653000,688000,650000,679000,194176,0.051083591331269274,0.0089,0.1000000014901161
2020-05-08,653000,688000,650000,679000,194176,0.051083591331269274,0.0089,0.1000000014901161
2020-05-08,653000,688000,650000,679000,194176,0.051083591331269274,0.0089,0.0
2020-05-11,685000,709000,685000,699000,131682,0.02945508100147265,-0.0054,-0.1000000014901161
2020-05-11,685000,709000,685000,699000,131682,0.02945508100147265,-0.0054,-0.1000000014901161
2020-05-12,704000,749000,691000,747000,344771,0.06866952789699576,-0.0068000000000000005,0.2000000029802322
2020-05-12,704000,749000,691000,747000,344771,0.06866952789699576,-0.0068000000000000005,0.1000000014901161
2020-05-12,704000,749000,691000,747000,344771,0.06866952789699576,-0.0068000000000000005,0.2000000029802322
2020-05-12,704000,749000,691000,747000,344771,0.06866952789699576,-0.0068000000000000005,0.3000000119209289
2020-05-12,704000,749000,691000,747000,344771,0.06866952789699576,-0.0068000000000000005,0.3000000119209289
2020-05-12,704000,749000,691000,747000,344771,0.06866952789699576,-0.0068000000000000005,0.1000000014901161
2020-05-12,704000,749000,691000,747000,344771,0.06866952789699576,-0.0068000000000000005,0.2000000029802322
2020-05-12,704000,749000,691000,747000,344771,0.06866952789699576,-0.0068000000000000005,0.3000000119209289
2020-05-13,748000,755000,715000,721000,175101,-0.03480589022757696,0.0095,0.3000000119209289
2020-05-13,748000,755000,715000,721000,175101,-0.03480589022757696,0.0095,0.0
2020-05-13,748000,755000,715000,721000,175101,-0.03480589022757696,0.0095,0.2000000029802322
2020-05-13,748000,755000,715000,721000,175101,-0.03480589022757696,0.0095,0.1000000014901161
2020-05-14,730000,759000,728000,753000,214951,0.04438280166435504,-0.008,0.1000000014901161
2020-05-20,746000,750000,738000,750000,89022,0.024590163934426146,0.0046,0.2000000029802322
2020-05-20,746000,750000,738000,750000,89022,0.024590163934426146,0.0046,0.2000000029802322
2020-05-22,794000,799000,777000,790000,93494,-0.002525252525252486,-0.0141,0.3000000119209289
2020-05-22,794000,799000,777000,790000,93494,-0.002525252525252486,-0.0141,0.3000000119209289
2020-05-22,794000,799000,777000,790000,93494,-0.002525252525252486,-0.0141,0.3000000119209289
2020-05-22,794000,799000,777000,790000,93494,-0.002525252525252486,-0.0141,0.0
2020-05-22,794000,799000,777000,790000,93494,-0.002525252525252486,-0.0141,0.2000000029802322
2020-05-22,794000,799000,777000,790000,93494,-0.002525252525252486,-0.0141,0.1000000014901161
2020-05-25,796000,832000,792000,812000,103070,0.02784810126582271,0.0124,0.0
2020-05-26,813000,826000,786000,801000,114011,-0.013546798029556606,0.0176,0.0
2020-05-27,773000,792000,773000,787000,93977,-0.017478152309613026,0.0007000000000000001,0.1000000014901161
2020-05-27,773000,792000,773000,787000,93977,-0.017478152309613026,0.0007000000000000001,0.1000000014901161
2020-05-27,773000,792000,773000,787000,93977,-0.017478152309613026,0.0007000000000000001,0.2000000029802322
2020-05-27,773000,792000,773000,787000,93977,-0.017478152309613026,0.0007000000000000001,0.1000000014901161
2020-05-28,778000,802000,771000,792000,111114,0.006353240152477735,-0.0013,0.0
2020-05-28,778000,802000,771000,792000,111114,0.006353240152477735,-0.0013,0.0
2020-05-29,804000,813000,790000,790000,106253,-0.002525252525252486,0.0005,0.1000000014901161
2020-05-29,804000,813000,790000,790000,106253,-0.002525252525252486,0.0005,0.1000000014901161
2020-05-29,804000,813000,790000,790000,106253,-0.002525252525252486,0.0005,0.1000000014901161
2020-05-29,804000,813000,790000,790000,106253,-0.002525252525252486,0.0005,0.2000000029802322
2020-05-29,804000,813000,790000,790000,106253,-0.002525252525252486,0.0005,0.2000000029802322
2020-06-01,786000,820000,784000,816000,84776,0.032911392405063244,0.0175,0.2000000029802322
2020-06-02,813000,823000,808000,810000,67525,-0.007352941176470562,0.010700000000000001,0.1000000014901161
2020-06-03,807000,819000,790000,792000,120560,-0.022222222222222254,0.0287,0.0
2020-06-05,801000,810000,791000,805000,70207,0.006250000000000089,0.0143,0.0
2020-06-05,801000,810000,791000,805000,70207,0.006250000000000089,0.0143,0.0
2020-06-09,797000,809000,794000,800000,78631,0.0037641154328733606,0.0021,0.2000000029802322
2020-06-10,809000,837000,803000,822000,127949,0.02750000000000008,0.0031,0.2000000029802322
2020-06-10,809000,837000,803000,822000,127949,0.02750000000000008,0.0031,0.2000000029802322
2020-06-10,809000,837000,803000,822000,127949,0.02750000000000008,0.0031,0.1000000014901161
2020-06-11,822000,837000,814000,825000,131861,0.0036496350364962904,-0.0086,0.3000000119209289
2020-06-11,822000,837000,814000,825000,131861,0.0036496350364962904,-0.0086,0.1000000014901161
2020-06-11,822000,837000,814000,825000,131861,0.0036496350364962904,-0.0086,0.2000000029802322
2020-06-12,812000,836000,801000,824000,107916,-0.00121212121212122,-0.0204,0.0
2020-06-12,812000,836000,801000,824000,107916,-0.00121212121212122,-0.0204,0.3000000119209289
2020-06-15,816000,853000,806000,810000,152388,-0.016990291262135915,-0.047599999999999996,0.0
2020-06-19,843000,857000,824000,857000,99988,0.030048076923076872,0.0037,0.1000000014901161
2020-06-24,915000,945000,909000,943000,91604,0.02499999999999991,0.014199999999999999,0.2000000029802322
2020-06-24,915000,945000,909000,943000,91604,0.02499999999999991,0.014199999999999999,0.2000000029802322
2020-06-24,915000,945000,909000,943000,91604,0.02499999999999991,0.014199999999999999,0.1000000014901161
2020-06-25,935000,940000,912000,912000,88590,-0.0328738069989396,-0.0227,0.3000000119209289
2020-06-25,935000,940000,912000,912000,88590,-0.0328738069989396,-0.0227,0.2000000029802322
2020-06-25,935000,940000,912000,912000,88590,-0.0328738069989396,-0.0227,0.0
2020-06-26,924000,928000,901000,909000,84137,-0.003289473684210509,0.0105,0.1000000014901161
2020-06-29,909000,924000,887000,890000,80756,-0.020902090209020896,-0.019299999999999998,0.0
2020-06-29,909000,924000,887000,890000,80756,-0.020902090209020896,-0.019299999999999998,0.1000000014901161
2020-06-30,896000,911000,882000,891000,97938,0.0011235955056179137,0.0070999999999999995,0.1000000014901161
2020-07-01,904000,909000,890000,893000,74232,0.002244668911335568,-0.0008,0.2000000029802322
2020-07-02,899000,964000,895000,964000,220292,0.07950727883538633,0.013600000000000001,0.2000000029802322
2020-07-02,899000,964000,895000,964000,220292,0.07950727883538633,0.013600000000000001,0.1000000014901161
2020-07-02,899000,964000,895000,964000,220292,0.07950727883538633,0.013600000000000001,0.1000000014901161
2020-07-02,899000,964000,895000,964000,220292,0.07950727883538633,0.013600000000000001,0.0
2020-07-03,961000,963000,941000,944000,81378,-0.020746887966805017,0.008,0.1000000014901161
2020-07-03,961000,963000,941000,944000,81378,-0.020746887966805017,0.008,0.1000000014901161
2020-07-06,943000,997000,941000,995000,138049,0.05402542372881358,0.0165,0.0
2020-07-07,976000,980000,960000,962000,187793,-0.03316582914572863,-0.0109,0.2000000029802322
2020-07-07,976000,980000,960000,962000,187793,-0.03316582914572863,-0.0109,0.0
2020-07-07,976000,980000,960000,962000,187793,-0.03316582914572863,-0.0109,0.0
2020-07-08,956000,962000,936000,945000,132370,-0.017671517671517645,-0.0024,0.4000000059604645
2020-07-09,955000,959000,943000,947000,130821,0.002116402116402183,0.0042,0.1000000014901161
2020-07-10,947000,975000,940000,944000,128027,-0.0031678986272439813,-0.008100000000000001,0.2000000029802322
2020-07-10,947000,975000,940000,944000,128027,-0.0031678986272439813,-0.008100000000000001,0.1000000014901161
2020-07-10,947000,975000,940000,944000,128027,-0.0031678986272439813,-0.008100000000000001,0.2000000029802322
2020-07-13,949000,978000,931000,965000,117007,0.022245762711864403,0.0167,0.2000000029802322
2020-07-13,949000,978000,931000,965000,117007,0.022245762711864403,0.0167,0.1000000014901161
2020-07-13,949000,978000,931000,965000,117007,0.022245762711864403,0.0167,0.2000000029802322
2020-07-14,950000,965000,938000,946000,91158,-0.01968911917098448,-0.0011,0.3000000119209289
2020-07-15,945000,958000,925000,928000,110775,-0.019027484143763207,0.0084,0.2000000029802322
2020-07-15,945000,958000,925000,928000,110775,-0.019027484143763207,0.0084,0.3000000119209289
2020-07-15,945000,958000,925000,928000,110775,-0.019027484143763207,0.0084,0.2000000029802322
2020-07-16,915000,923000,875000,879000,199187,-0.05280172413793105,-0.008199999999999999,0.1000000014901161
2020-07-17,872000,897000,871000,880000,84865,0.0011376564277587597,0.008,0.4000000059604645
2020-07-22,852000,866000,835000,861000,93362,0.002328288707799775,-0.0001,0.3000000119209289
2020-07-22,852000,866000,835000,861000,93362,0.002328288707799775,-0.0001,0.3000000119209289
2020-07-22,852000,866000,835000,861000,93362,0.002328288707799775,-0.0001,0.0
2020-07-22,852000,866000,835000,861000,93362,0.002328288707799775,-0.0001,0.2000000029802322
2020-07-23,844000,850000,805000,811000,339183,-0.058072009291521454,-0.005600000000000001,0.1000000014901161
2020-07-23,844000,850000,805000,811000,339183,-0.058072009291521454,-0.005600000000000001,0.2000000029802322
2020-07-23,844000,850000,805000,811000,339183,-0.058072009291521454,-0.005600000000000001,0.2000000029802322
2020-07-24,805000,828000,796000,802000,197544,-0.011097410604192337,-0.0070999999999999995,0.2000000029802322
2020-07-24,805000,828000,796000,802000,197544,-0.011097410604192337,-0.0070999999999999995,0.1000000014901161
2020-07-24,805000,828000,796000,802000,197544,-0.011097410604192337,-0.0070999999999999995,0.1000000014901161
2020-07-28,788000,803000,786000,794000,177440,0.01146496815286624,0.0176,0.3000000119209289
2020-07-28,788000,803000,786000,794000,177440,0.01146496815286624,0.0176,0.0
2020-07-29,797000,824000,796000,812000,179741,0.02267002518891692,0.0027,0.2000000029802322
2020-07-30,817000,832000,807000,825000,137745,0.016009852216748666,0.0017000000000000001,0.2000000029802322
2020-07-30,817000,832000,807000,825000,137745,0.016009852216748666,0.0017000000000000001,0.3000000119209289
2020-07-30,817000,832000,807000,825000,137745,0.016009852216748666,0.0017000000000000001,0.2000000029802322
2020-07-30,817000,832000,807000,825000,137745,0.016009852216748666,0.0017000000000000001,0.1000000014901161
2020-07-30,817000,832000,807000,825000,137745,0.016009852216748666,0.0017000000000000001,0.3000000119209289
2020-08-03,815000,844000,813000,844000,152000,0.040690505548705236,0.0007000000000000001,0.2000000029802322
2020-08-03,815000,844000,813000,844000,152000,0.040690505548705236,0.0007000000000000001,0.2000000029802322
2020-08-04,852000,860000,827000,846000,122293,0.0023696682464455776,0.0129,0.3000000119209289
2020-08-07,860000,885000,856000,865000,141611,0.012880562060889833,0.0039000000000000003,0.5
2020-08-10,866000,866000,835000,841000,112532,-0.02774566473988438,0.0148,0.1000000014901161
2020-08-10,866000,866000,835000,841000,112532,-0.02774566473988438,0.0148,0.4000000059604645
2020-08-10,866000,866000,835000,841000,112532,-0.02774566473988438,0.0148,0.4000000059604645
2020-08-11,827000,846000,812000,840000,113783,-0.0011890606420927874,0.013500000000000002,0.4000000059604645
2020-08-12,836000,850000,827000,850000,94342,0.011904761904761862,0.005699999999999999,0.3000000119209289
2020-08-13,840000,905000,834000,897000,363276,0.055294117647058716,0.0021,0.1000000014901161
2020-08-13,840000,905000,834000,897000,363276,0.055294117647058716,0.0021,0.0
2020-08-13,840000,905000,834000,897000,363276,0.055294117647058716,0.0021,0.3000000119209289
2020-08-13,840000,905000,834000,897000,363276,0.055294117647058716,0.0021,0.0
2020-08-13,840000,905000,834000,897000,363276,0.055294117647058716,0.0021,0.2000000029802322
2020-08-13,840000,905000,834000,897000,363276,0.055294117647058716,0.0021,0.1000000014901161
2020-08-14,898000,898000,859000,872000,133502,-0.027870680044593144,-0.0123,0.0
2020-08-14,898000,898000,859000,872000,133502,-0.027870680044593144,-0.0123,0.1000000014901161
2020-08-14,898000,898000,859000,872000,133502,-0.027870680044593144,-0.0123,0.2000000029802322
2020-08-14,898000,898000,859000,872000,133502,-0.027870680044593144,-0.0123,0.1000000014901161
2020-08-14,898000,898000,859000,872000,133502,-0.027870680044593144,-0.0123,0.1000000014901161
2020-08-14,898000,898000,859000,872000,133502,-0.027870680044593144,-0.0123,0.1000000014901161
2020-08-14,898000,898000,859000,872000,133502,-0.027870680044593144,-0.0123,0.1000000014901161
2020-08-14,898000,898000,859000,872000,133502,-0.027870680044593144,-0.0123,0.2000000029802322
2020-08-14,898000,898000,859000,872000,133502,-0.027870680044593144,-0.0123,0.2000000029802322
2020-08-14,898000,898000,859000,872000,133502,-0.027870680044593144,-0.0123,0.1000000014901161
2020-08-18,877000,887000,824000,834000,170816,-0.04357798165137616,-0.0246,0.1000000014901161
2020-08-18,877000,887000,824000,834000,170816,-0.04357798165137616,-0.0246,0.1000000014901161
2020-08-19,836000,849000,822000,841000,175606,0.008393285371702586,0.0052,0.2000000029802322
2020-08-20,833000,843000,780000,783000,271930,-0.06896551724137934,-0.0366,0.0
2020-08-20,833000,843000,780000,783000,271930,-0.06896551724137934,-0.0366,0.0
2020-08-21,799000,825000,792000,823000,158623,0.05108556832694755,0.0134,0.2000000029802322
2020-08-21,799000,825000,792000,823000,158623,0.05108556832694755,0.0134,0.1000000014901161
2020-08-24,830000,842000,810000,841000,106150,0.021871202916160293,0.011000000000000001,0.0
2020-08-24,830000,842000,810000,841000,106150,0.021871202916160293,0.011000000000000001,0.0
2020-08-26,827000,830000,816000,818000,93233,-0.009685230024213065,0.0011,0.1000000014901161
2020-08-27,822000,867000,821000,863000,232351,0.055012224938875365,-0.0105,0.3000000119209289
2020-08-27,822000,867000,821000,863000,232351,0.055012224938875365,-0.0105,0.1000000014901161
2020-08-27,822000,867000,821000,863000,232351,0.055012224938875365,-0.0105,0.2000000029802322
2020-08-27,822000,867000,821000,863000,232351,0.055012224938875365,-0.0105,0.0
2020-08-28,865000,865000,843000,856000,99519,-0.008111239860950192,0.004,0.1000000014901161
2020-08-28,865000,865000,843000,856000,99519,-0.008111239860950192,0.004,-0.1000000014901161
2020-08-28,865000,865000,843000,856000,99519,-0.008111239860950192,0.004,0.1000000014901161
2020-08-31,859000,862000,822000,825000,135345,-0.03621495327102808,-0.011699999999999999,-0.3000000119209289
2020-09-01,821000,834000,819000,828000,98347,0.0036363636363636598,0.0101,0.0
2020-09-01,821000,834000,819000,828000,98347,0.0036363636363636598,0.0101,0.0
2020-09-01,821000,834000,819000,828000,98347,0.0036363636363636598,0.0101,0.2000000029802322
2020-09-03,848000,850000,833000,835000,70056,-0.01764705882352946,0.013300000000000001,0.1000000014901161
2020-09-03,848000,850000,833000,835000,70056,-0.01764705882352946,0.013300000000000001,0.1000000014901161
2020-09-04,813000,825000,808000,813000,123738,-0.026347305389221587,-0.0115,0.2000000029802322
2020-09-04,813000,825000,808000,813000,123738,-0.026347305389221587,-0.0115,0.2000000029802322
2020-09-04,813000,825000,808000,813000,123738,-0.026347305389221587,-0.0115,0.0
2020-09-07,816000,819000,809000,812000,69441,-0.0012300123001229846,0.0067,-0.1000000014901161
2020-09-07,816000,819000,809000,812000,69441,-0.0012300123001229846,0.0067,0.2000000029802322
2020-09-09,803000,809000,791000,791000,102424,-0.024660912453760786,-0.0109,0.0
2020-09-09,803000,809000,791000,791000,102424,-0.024660912453760786,-0.0109,0.0
2020-09-09,803000,809000,791000,791000,102424,-0.024660912453760786,-0.0109,0.0
2020-09-14,824000,830000,806000,830000,72282,0.014669926650366705,0.013000000000000001,0.0
2020-09-16,827000,848000,822000,822000,91741,-0.0024271844660194164,-0.0031,0.1000000014901161
2020-09-16,827000,848000,822000,822000,91741,-0.0024271844660194164,-0.0031,0.1000000014901161
2020-09-16,827000,848000,822000,822000,91741,-0.0024271844660194164,-0.0031,0.0
2020-09-17,821000,822000,802000,805000,91497,-0.020681265206812682,-0.012199999999999999,0.1000000014901161
2020-09-17,821000,822000,802000,805000,91497,-0.020681265206812682,-0.012199999999999999,0.1000000014901161
2020-09-18,810000,823000,806000,821000,83953,0.019875776397515477,0.0026,0.2000000029802322
2020-09-21,812000,827000,804000,804000,65547,-0.020706455542021884,-0.0095,0.3000000119209289
2020-09-22,807000,813000,785000,787000,101535,-0.021144278606965217,-0.023799999999999998,0.2000000029802322
2020-09-22,807000,813000,785000,787000,101535,-0.021144278606965217,-0.023799999999999998,0.1000000014901161
2020-09-23,790000,811000,787000,805000,107700,0.02287166454891998,0.0003,0.3000000119209289
2020-09-24,796000,799000,785000,787000,81161,-0.022360248447204967,-0.0259,0.0
2020-09-28,794000,808000,784000,799000,76993,0.01913265306122458,0.0129,0.2000000029802322
2020-09-28,794000,808000,784000,799000,76993,0.01913265306122458,0.0129,0.1000000014901161
2020-09-28,794000,808000,784000,799000,76993,0.01913265306122458,0.0129,0.1000000014901161
