Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-11-19,51100,51300,50400,50900,60315,-0.007797270955165692,0.0007000000000000001,0.1000000014901161
2020-11-19,51100,51300,50400,50900,60315,-0.007797270955165692,0.0007000000000000001,0.0
2020-11-19,51100,51300,50400,50900,60315,-0.007797270955165692,0.0007000000000000001,-0.2000000029802322
2020-11-19,51100,51300,50400,50900,60315,-0.007797270955165692,0.0007000000000000001,-0.3000000119209289
2020-11-20,50700,51600,50700,51600,29511,0.013752455795677854,0.0024,-0.3000000119209289
2020-11-20,50700,51600,50700,51600,29511,0.013752455795677854,0.0024,0.2000000029802322
2020-11-23,51700,54400,51300,53300,98975,0.032945736434108586,0.0192,0.1000000014901161
2020-11-24,53900,56900,53800,55600,111471,0.04315196998123838,0.0058,0.1000000014901161
2020-11-24,53900,56900,53800,55600,111471,0.04315196998123838,0.0058,0.0
2020-11-25,57000,58800,55400,56600,153049,0.017985611510791477,-0.0062,0.1000000014901161
2020-12-04,55100,56100,55000,55400,52249,-0.007168458781361964,0.0131,0.1000000014901161
2020-12-10,55500,57200,54500,55900,69854,0.0126811594202898,-0.0033,0.1000000014901161
2020-12-10,55500,57200,54500,55900,69854,0.0126811594202898,-0.0033,0.0
2020-12-10,55500,57200,54500,55900,69854,0.0126811594202898,-0.0033,0.2000000029802322
2020-12-10,55500,57200,54500,55900,69854,0.0126811594202898,-0.0033,0.1000000014901161
2020-12-11,58300,59300,57500,59300,129829,0.06082289803220031,0.0086,0.0
2020-12-11,58300,59300,57500,59300,129829,0.06082289803220031,0.0086,0.2000000029802322
2020-12-14,59600,61000,58499,59800,92479,0.008431703204047292,-0.0028000000000000004,0.1000000014901161
2020-12-16,60200,60399,59400,60100,34503,0.01520270270270263,0.0054,0.2000000029802322
2021-01-04,57000,57000,55000,55300,134210,-0.024691358024691357,0.024700000000000003,0.1000000014901161
2021-01-04,57000,57000,55000,55300,134210,-0.024691358024691357,0.024700000000000003,0.2000000029802322
2021-01-04,57000,57000,55000,55300,134210,-0.024691358024691357,0.024700000000000003,0.3000000119209289
2021-01-04,57000,57000,55000,55300,134210,-0.024691358024691357,0.024700000000000003,0.2000000029802322
2021-01-04,57000,57000,55000,55300,134210,-0.024691358024691357,0.024700000000000003,0.2000000029802322
2021-01-05,55000,56800,54900,56500,96024,0.02169981916817365,0.015700000000000002,0.2000000029802322
2021-01-08,58100,58300,56900,57100,99655,-0.010398613518197597,0.0397,0.0
2021-01-28,49800,50300,48700,48900,92992,-0.03740157480314965,-0.0171,0.2000000029802322
2021-01-28,49800,50300,48700,48900,92992,-0.03740157480314965,-0.0171,0.1000000014901161
2021-01-29,49300,49300,46900,47000,104467,-0.03885480572597133,-0.030299999999999997,0.1000000014901161
2021-01-29,49300,49300,46900,47000,104467,-0.03885480572597133,-0.030299999999999997,0.1000000014901161
2021-01-29,49300,49300,46900,47000,104467,-0.03885480572597133,-0.030299999999999997,0.2000000029802322
2021-02-01,46800,48700,46500,48100,55036,0.023404255319148914,0.027000000000000003,0.1000000014901161
2021-02-01,46800,48700,46500,48100,55036,0.023404255319148914,0.027000000000000003,0.2000000029802322
2021-02-02,48199,49600,48099,48300,51891,0.004158004158004047,0.0132,0.1000000014901161
2021-02-02,48199,49600,48099,48300,51891,0.004158004158004047,0.0132,0.2000000029802322
2021-02-03,48699,49400,48200,49000,53022,0.01449275362318847,0.0106,0.2000000029802322
2021-02-04,49200,50600,48200,49500,61476,0.010204081632652962,-0.013500000000000002,0.2000000029802322
2021-02-05,50900,51700,50200,51000,80983,0.030303030303030276,0.010700000000000001,0.1000000014901161
2021-02-05,50900,51700,50200,51000,80983,0.030303030303030276,0.010700000000000001,0.1000000014901161
2021-02-05,50900,51700,50200,51000,80983,0.030303030303030276,0.010700000000000001,0.1000000014901161
2021-02-05,50900,51700,50200,51000,80983,0.030303030303030276,0.010700000000000001,0.1000000014901161
2021-02-08,52000,53800,51900,52900,121122,0.0372549019607844,-0.009399999999999999,0.2000000029802322
2021-02-09,53000,53800,52800,52900,52226,0.0,-0.0021,0.2000000029802322
2021-02-22,53000,53100,52000,52100,33773,-0.005725190839694694,-0.009000000000000001,0.0
2021-02-23,52500,56300,51900,55900,174483,0.07293666026871404,-0.0031,0.1000000014901161
2021-02-23,52500,56300,51900,55900,174483,0.07293666026871404,-0.0031,0.0
2021-02-24,56300,57000,54300,54300,91442,-0.028622540250447193,-0.0245,0.1000000014901161
2021-02-24,56300,57000,54300,54300,91442,-0.028622540250447193,-0.0245,0.1000000014901161
2021-03-03,54300,54700,53700,54700,39527,0.01109057301293892,0.0129,0.1000000014901161
2021-03-03,54300,54700,53700,54700,39527,0.01109057301293892,0.0129,0.1000000014901161
2021-03-04,54300,54500,53600,54300,43912,-0.007312614259597838,-0.0128,0.1000000014901161
2021-03-04,54300,54500,53600,54300,43912,-0.007312614259597838,-0.0128,0.2000000029802322
2021-03-19,55000,55300,54500,54600,62986,-0.023255813953488413,-0.0086,0.1000000014901161
2021-03-24,52600,53700,52200,53600,40969,0.013232514177693666,-0.0028000000000000004,0.1000000014901161
2021-03-25,53700,54500,53300,54200,31543,0.011194029850746245,0.004,0.0
2021-03-25,53700,54500,53300,54200,31543,0.011194029850746245,0.004,0.1000000014901161
2021-03-25,53700,54500,53300,54200,31543,0.011194029850746245,0.004,0.1000000014901161
2021-03-25,53700,54500,53300,54200,31543,0.011194029850746245,0.004,0.0
2021-03-26,54300,58200,54100,58200,189015,0.07380073800738018,0.0109,0.1000000014901161
2021-03-26,54300,58200,54100,58200,189015,0.07380073800738018,0.0109,0.0
2021-04-14,59800,60200,58700,59400,345364,0.011925042589437718,0.0042,0.2000000029802322
2021-04-28,65100,69900,64300,67900,1173545,0.03822629969418956,-0.0106,0.1000000014901161
2021-05-24,70600,72000,70000,71600,213994,0.0028011204481792618,-0.0038,0.2000000029802322
2021-05-31,69700,70700,68500,70500,262484,0.011477761836441891,0.0048,0.1000000014901161
2021-06-02,76600,77300,75300,76700,475799,0.022666666666666613,0.0007000000000000001,0.1000000014901161
2021-06-03,77000,77600,75500,76400,352298,-0.003911342894393766,0.0072,0.1000000014901161
2021-06-03,77000,77600,75500,76400,352298,-0.003911342894393766,0.0072,0.0
2021-06-03,77000,77600,75500,76400,352298,-0.003911342894393766,0.0072,0.3000000119209289
2021-06-04,76200,78300,75500,76300,365234,-0.0013089005235602524,-0.0023,0.0
2021-06-16,72300,72700,71800,72400,191921,0.0027700831024930483,0.0062,0.1000000014901161
2021-06-18,70700,71000,69800,69900,471752,-0.015492957746478853,0.0009,0.0
2021-06-23,71100,71500,70100,70700,258477,-0.004225352112676051,0.0038,0.2000000029802322
2021-06-28,73000,73200,71700,72900,304724,0.0055172413793103114,-0.0003,0.1000000014901161
2021-06-28,73000,73200,71700,72900,304724,0.0055172413793103114,-0.0003,0.0
2021-06-29,71800,71800,70800,70900,249872,-0.027434842249657088,-0.0046,0.0
2021-07-08,68900,69000,66900,67100,476814,-0.026124818577648812,-0.009899999999999999,0.2000000029802322
2021-07-09,66500,66800,65700,66600,244779,-0.007451564828613977,-0.010700000000000001,0.1000000014901161
2021-07-09,66500,66800,65700,66600,244779,-0.007451564828613977,-0.010700000000000001,0.0
2021-07-27,68700,69200,68200,68200,106547,0.002941176470588225,0.0024,0.1000000014901161
2021-07-27,68700,69200,68200,68200,106547,0.002941176470588225,0.0024,0.1000000014901161
2021-07-28,68900,69200,67700,68900,119875,0.01026392961876832,0.0013,0.1000000014901161
2021-07-28,68900,69200,67700,68900,119875,0.01026392961876832,0.0013,0.1000000014901161
2021-08-11,67900,69300,67500,69200,297931,0.03129657228017879,-0.006999999999999999,0.0
2021-08-17,68000,68300,66000,66300,213441,-0.02212389380530977,-0.0089,0.1000000014901161
2021-08-17,68000,68300,66000,66300,213441,-0.02212389380530977,-0.0089,0.1000000014901161
2021-08-17,68000,68300,66000,66300,213441,-0.02212389380530977,-0.0089,0.0
2021-08-20,63800,64600,62000,63100,234833,-0.012519561815336422,-0.012,0.1000000014901161
2021-08-20,63800,64600,62000,63100,234833,-0.012519561815336422,-0.012,0.2000000029802322
2021-08-20,63800,64600,62000,63100,234833,-0.012519561815336422,-0.012,0.2000000029802322
2021-08-23,63200,64900,63000,63800,142239,0.011093502377178988,0.0097,0.3000000119209289
2021-08-23,63200,64900,63000,63800,142239,0.011093502377178988,0.0097,0.2000000029802322
2021-08-23,63200,64900,63000,63800,142239,0.011093502377178988,0.0097,0.3000000119209289
2021-08-24,65000,66200,64900,65800,158514,0.03134796238244508,0.015600000000000001,0.2000000029802322
2021-08-24,65000,66200,64900,65800,158514,0.03134796238244508,0.015600000000000001,0.2000000029802322
2021-09-06,65500,66400,65200,65800,167723,0.007656967840734996,0.0007000000000000001,0.1000000014901161
2021-09-07,66500,67000,65600,66800,175435,0.015197568389057725,-0.005,0.1000000014901161
2021-09-08,66800,68000,66100,67200,207488,0.0059880239520957446,-0.0077,0.2000000029802322
2021-09-08,66800,68000,66100,67200,207488,0.0059880239520957446,-0.0077,0.2000000029802322
2021-09-08,66800,68000,66100,67200,207488,0.0059880239520957446,-0.0077,0.2000000029802322
2021-09-08,66800,68000,66100,67200,207488,0.0059880239520957446,-0.0077,0.2000000029802322
2021-09-08,66800,68000,66100,67200,207488,0.0059880239520957446,-0.0077,0.2000000029802322
2021-09-09,67200,67200,65200,65300,197807,-0.028273809523809534,-0.015300000000000001,0.2000000029802322
2021-09-09,67200,67200,65200,65300,197807,-0.028273809523809534,-0.015300000000000001,0.1000000014901161
2021-09-17,70500,70600,65200,65300,919473,-0.0644699140401146,0.0033,0.0
2021-09-27,63400,65600,63400,64500,125577,0.006240249609984483,0.0027,0.1000000014901161
2021-10-12,62600,64700,62000,64700,267069,0.038523274478330594,-0.013500000000000002,0.1000000014901161
2021-10-12,62600,64700,62000,64700,267069,0.038523274478330594,-0.013500000000000002,0.2000000029802322
2021-10-12,62600,64700,62000,64700,267069,0.038523274478330594,-0.013500000000000002,0.2000000029802322
2021-10-12,62600,64700,62000,64700,267069,0.038523274478330594,-0.013500000000000002,0.1000000014901161
2021-10-12,62600,64700,62000,64700,267069,0.038523274478330594,-0.013500000000000002,0.1000000014901161
2021-10-12,62600,64700,62000,64700,267069,0.038523274478330594,-0.013500000000000002,0.2000000029802322
2021-10-13,64700,65200,63700,64300,128827,-0.0061823802163832875,0.0096,0.1000000014901161
2021-10-13,64700,65200,63700,64300,128827,-0.0061823802163832875,0.0096,0.2000000029802322
2021-10-14,64900,64900,63600,64300,127811,0.0,0.015,-0.1000000014901161
2021-10-28,64900,65100,63200,63200,209223,-0.029185867895545337,-0.0053,0.2000000029802322
2021-10-28,64900,65100,63200,63200,209223,-0.029185867895545337,-0.0053,0.1000000014901161
2021-11-01,63200,63700,62600,62800,158498,-0.006329113924050667,0.0028000000000000004,0.3000000119209289
2021-11-02,63200,64000,63000,63600,125274,0.01273885350318471,0.0116,0.3000000119209289
2021-11-11,60100,60600,59400,59900,200324,-0.0066334991708125735,-0.0018,0.1000000014901161
2021-12-06,54900,57200,54600,56500,151303,0.023550724637681153,0.0017000000000000001,0.1000000014901161
