Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-02-26,4694,4785,4675,4749,1111019,-0.003984899328859037,-0.0128,0.15000000596046445
2020-02-27,4730,4795,4675,4694,1038932,-0.011581385554853663,-0.0105,0.0
2020-02-28,4620,4657,4551,4602,1945522,-0.019599488708990198,-0.033,0.0
2020-03-02,4593,4629,4501,4552,1481752,-0.010864841373316003,0.0078000000000000005,0.0
2020-03-03,4657,4675,4574,4584,915343,0.007029876977152849,0.0058,0.0
2020-03-04,4565,4602,4560,4584,776606,0.0,0.022400000000000003,0.0
2020-03-05,4620,4666,4583,4667,975567,0.018106457242582863,0.0126,0.0
2020-03-06,4620,4629,4565,4575,1131889,-0.01971287765159635,-0.0216,0.2000000029802322
2020-03-09,4537,4542,4285,4327,2004801,-0.05420765027322405,-0.04190000000000001,0.0
2020-03-10,4225,4303,4170,4198,2315823,-0.029812803327940784,0.0042,0.0
2020-03-11,4202,4280,3146,3298,18831495,-0.21438780371605526,-0.0278,-0.04000000059604644
2020-03-12,3109,3430,2953,3008,9676133,-0.08793208004851427,-0.0387,-0.06666666766007741
2020-03-13,2746,2866,2595,2852,6606806,-0.051861702127659615,-0.034300000000000004,0.02000000029802322
2020-03-16,2852,2934,2645,2650,4159318,-0.07082748948106588,-0.0319,0.0
2020-03-17,2388,2879,2388,2857,5123524,0.07811320754716977,-0.024700000000000003,0.180000002682209
2020-03-18,2907,2911,2631,2659,3309600,-0.0693034651732587,-0.048600000000000004,0.05000000074505805
2020-03-19,2663,2709,2392,2430,3790942,-0.0861226024821361,-0.0839,-0.1000000014901161
2020-03-20,2429,2558,2301,2443,3682065,0.005349794238683092,0.07440000000000001,0.014285714498588014
2020-03-23,2209,2342,2200,2269,2689734,-0.07122390503479326,-0.053399999999999996,0.1000000014901161
2020-03-24,2324,2576,2324,2577,2832196,0.13574261789334519,0.086,0.04000000059604644
2020-03-25,2861,2990,2719,2811,4245711,0.090803259604191,0.058899999999999994,0.07500000111758708
2020-03-26,2810,3077,2673,2995,6259963,0.0654571326929918,-0.0109,0.05454545535824515
2020-03-27,3743,3743,3095,3298,12592104,0.1011686143572621,0.0187,0.033333333830038704
2020-03-30,3261,3261,2976,3137,4475555,-0.0488174651303821,-0.0004,0.0
2020-03-31,3192,3256,3081,3137,4106692,0.0,0.0219,0.0
2020-04-01,3095,3784,2953,3293,11071823,0.04972904048453941,-0.0394,0.1000000014901161
2020-04-02,3247,3339,3114,3284,2800541,-0.0027330701488005316,0.023399999999999997,0.0
2020-04-03,3352,3619,3329,3417,4658939,0.0404993909866016,0.0003,0.04285714349576404
2020-04-06,3408,3490,3320,3445,2771760,0.008194322505121532,0.0385,0.050000002607703195
2020-04-07,3513,3582,3417,3459,2931356,0.0040638606676342,0.0177,0.0
2020-04-08,3458,3518,3362,3426,2090799,-0.009540329575021711,-0.009000000000000001,0.05000000074505805
2020-04-09,3472,3532,3440,3532,2370110,0.03093987157034439,0.0161,0.06000000089406966
2020-04-10,3665,3720,3509,3638,4248078,0.030011325028312497,0.013300000000000001,0.018181818452748383
2020-04-13,3660,3853,3564,3665,4278302,0.007421660252886264,-0.018799999999999997,0.06000000089406966
2020-04-14,3701,3812,3701,3748,2793485,0.02264665757162354,0.0172,0.07500000111758708
2020-04-16,3412,3513,3293,3431,4869416,-0.08457844183564567,-0.0,0.0
2020-04-17,3449,3536,3435,3509,2372103,0.022733896823083688,0.030899999999999997,0.0
2020-04-20,3619,3940,3536,3757,6061652,0.07067540609860368,-0.0084,-0.02000000029802322
2020-04-21,3780,3904,3490,3711,5367510,-0.012243811551770012,-0.01,0.04000000059604644
2020-04-22,3858,3959,3628,3661,5308000,-0.0134734572891404,0.0089,0.033333333830038704
2020-04-23,3674,3679,3509,3592,2328022,-0.018847309478284613,0.0098,0.1000000014901161
2020-04-24,3591,3591,3426,3445,1752023,-0.040924276169265084,-0.0134,0.2000000029802322
2020-04-27,3444,3545,3348,3523,2074327,0.02264150943396226,0.0179,0.1000000014901161
2020-04-28,3858,3858,3582,3615,3975074,0.026114107294919142,0.0059,0.0
2020-04-29,3610,3683,3559,3670,1919724,0.015214384508990264,0.006999999999999999,0.08333333457509674
2020-05-04,3582,3660,3550,3596,1273198,-0.020163487738419583,-0.0268,0.0
2020-05-06,3665,3674,3582,3601,1027651,0.0013904338153503115,0.0176,0.0
2020-05-07,3610,3628,3559,3601,1025539,0.0,-0.0001,-0.05000000074505805
2020-05-08,3628,3633,3596,3610,917637,0.002499305748403291,0.0089,0.0
2020-05-11,3610,3706,3536,3619,2293956,0.00249307479224381,-0.0054,0.0
2020-05-12,3660,3669,3522,3527,1513878,-0.025421387123514827,-0.0068000000000000005,0.0
2020-05-13,3504,3591,3481,3587,1064655,0.017011624610150378,0.0095,0.0
2020-05-14,3582,3651,3541,3592,1351318,0.0013939224979091502,-0.008,0.06666666766007741
2020-05-15,3573,3715,3555,3596,2059886,0.00111358574610243,0.0012,0.0
2020-05-18,3582,3605,3495,3564,991164,-0.008898776418242438,0.0051,-0.05000000074505805
2020-05-19,3573,3752,3573,3730,3387190,0.04657687991021331,0.0225,0.0
2020-05-20,3729,3729,3642,3670,1332894,-0.01608579088471851,0.0046,-0.1000000014901161
2020-05-21,3688,3816,3674,3780,2592816,0.02997275204359684,0.0044,-0.06666666766007741
2020-05-22,3775,3784,3564,3628,2473381,-0.040211640211640254,-0.0141,-0.05000000074505805
2020-05-25,3628,3646,3568,3628,917046,0.0,0.0124,0.0
2020-05-26,3628,3688,3600,3665,1128935,0.010198456449834525,0.0176,0.0
2020-05-27,3692,4381,3674,4189,18027176,0.14297407912687587,0.0007000000000000001,0.06666666766007741
2020-05-28,4257,4257,3940,4023,5252286,-0.03962759608498445,-0.0013,0.08333333457509674
2020-05-29,4028,4032,3858,3932,2704962,-0.02261993537161322,0.0005,0.08571428699152808
2020-06-01,4051,4198,4046,4079,3440172,0.03738555442522884,0.0175,0.24000000208616257
2020-06-02,4198,4804,4198,4464,12206389,0.09438587889188521,0.010700000000000001,0.2000000029802322
2020-06-03,4565,4602,4377,4478,5950654,0.0031362007168458383,0.0287,0.0
2020-06-04,4565,4785,4537,4543,4927576,0.014515408664582452,0.0019,0.0
2020-06-05,4593,4657,4450,4630,2890291,0.019150341184239528,0.0143,0.0
2020-06-08,4767,4795,4588,4676,3119843,0.00993520518358526,0.0011,0.3500000089406967
2020-06-09,4813,4914,4749,4859,4181149,0.039136013686911886,0.0021,0.0
2020-06-10,4868,4877,4694,4859,2209406,0.0,0.0031,0.05000000074505805
2020-06-11,4795,4942,4657,4722,3663758,-0.028195101872813377,-0.0086,0.05000000074505805
2020-06-12,4377,4593,4354,4556,2710264,-0.03515459551037692,-0.0204,0.04285714349576404
2020-06-15,4464,4583,4280,4285,2380851,-0.05948200175592622,-0.047599999999999996,0.04000000059604644
2020-06-16,4491,5043,4390,4731,7651105,0.1040840140023338,0.0528,0.0
2020-06-17,4620,4776,4478,4565,2790682,-0.03508771929824561,0.0014000000000000002,0.0
2020-06-18,4574,4574,4404,4487,1376752,-0.017086527929901396,-0.0034999999999999996,0.0
2020-06-19,4588,4588,4372,4441,1763585,-0.010251838644974365,0.0037,0.0
2020-06-22,4413,4547,4349,4409,1683227,-0.00720558432785412,-0.0068000000000000005,0.1000000014901161
2020-06-23,4473,4487,4271,4281,1526730,-0.029031526423225262,0.0021,0.033333333830038704
2020-06-24,4317,4390,4262,4281,930684,0.0,0.014199999999999999,0.1000000014901161
2020-06-25,4179,4220,4119,4161,1329223,-0.028030833917309095,-0.0227,0.0
2020-06-26,4170,4225,4133,4170,806991,0.00216294160057684,0.0105,0.0
2020-06-29,4101,4593,4064,4262,3378721,0.022062350119903984,-0.019299999999999998,0.1000000014901161
2020-06-30,4326,4574,4271,4441,4391289,0.04199906147348664,0.0070999999999999995,0.05000000074505805
2020-07-01,4487,4496,4317,4322,1112203,-0.02679576671920736,-0.0008,0.0
2020-07-02,4345,4436,4322,4386,948459,0.01480795927811207,0.013600000000000001,-0.02000000029802322
2020-07-03,4432,4441,4322,4377,715352,-0.0020519835841312783,0.008,0.10000000335276125
2020-07-06,4377,4390,4280,4327,729250,-0.011423349326022403,0.0165,-0.1000000014901161
2020-07-07,4340,4363,4230,4230,904170,-0.02241737924659115,-0.0109,0.0
2020-07-08,4266,4294,4230,4244,772586,0.003309692671394693,-0.0024,0.0
2020-07-09,4271,4276,4216,4244,1023021,0.0,0.0042,0.0
2020-07-10,4266,4299,4124,4143,1080756,-0.023798303487276184,-0.008100000000000001,0.0
2020-07-13,4184,4262,4124,4226,951592,0.020033791938208978,0.0167,0.2000000029802322
2020-07-14,4225,4303,4202,4262,1013309,0.008518693800283916,-0.0011,0.13333333532015482
2020-07-15,4335,4574,4294,4391,2542589,0.030267480056311635,0.0084,0.1000000014901161
2020-07-16,4344,4611,4344,4520,2324207,0.02937827374174451,-0.008199999999999999,0.0
2020-07-17,4593,4694,4482,4515,2088178,-0.0011061946902655162,0.008,0.1400000050663948
2020-07-20,5300,5300,4886,5052,14522226,0.11893687707641187,-0.0014000000000000002,0.1000000014901161
2020-07-21,5199,6568,5070,6568,33938081,0.30007917656373717,0.0139,0.0
2020-07-22,7238,8533,7238,7882,81915574,0.20006090133982957,-0.0001,0.0
2020-07-23,8056,8331,7449,7909,23415566,0.00342552651611272,-0.005600000000000001,0.0
2020-07-24,7661,7661,7504,7505,3983059,-0.05108104690858517,-0.0070999999999999995,0.025000000372529026
2020-07-27,7670,8046,7670,8001,4790529,0.066089273817455,0.0079,0.0
2020-07-28,8313,9140,8111,9140,7321406,0.14235720534933138,0.0176,0.1000000014901161
2020-07-29,9875,10839,9186,9967,22574519,0.09048140043763686,0.0027,0.0
2020-07-30,9507,10242,9277,9967,9153255,0.0,0.0017000000000000001,0.0
2020-07-31,10196,10242,9461,9645,5361710,-0.03230661181900274,-0.0078000000000000005,0.07500000111758708
2020-08-03,9829,9829,8276,8515,14335122,-0.1171591498185588,0.0007000000000000001,0.06666666766007741
2020-08-04,8258,8910,7909,8598,16585803,0.009747504403992968,0.0129,0.2000000029802322
2020-08-05,8726,8818,8451,8571,4392492,-0.003140265177948409,0.013999999999999999,0.0
2020-08-06,8487,8533,8221,8323,5284485,-0.028934780072336963,0.013300000000000001,0.0
2020-08-07,8717,9094,8276,8396,8946676,0.008770875886098706,0.0039000000000000003,0.0
2020-08-10,8276,8533,8010,8497,6208652,0.012029537875178686,0.0148,0.0
2020-08-11,8497,8497,8295,8313,3608745,-0.021654701659409192,0.013500000000000002,0.0
2020-08-12,8203,8708,8102,8350,7535713,0.004450860098640597,0.005699999999999999,0.0
2020-08-13,8432,8497,8221,8277,3504677,-0.008742514970059845,0.0021,0.0
2020-08-14,8350,9645,8267,8892,29948472,0.07430228343602763,-0.0123,0.0
2020-08-18,8818,9277,8533,9002,14484833,0.012370670265407169,-0.0246,0.0
2020-08-19,9277,9507,8938,9232,9160520,0.02554987780493234,0.0052,0.05000000074505805
2020-08-20,9507,9599,8763,9232,10513477,0.0,-0.0366,0.13333333532015482
2020-08-21,9231,9323,8956,9103,5412722,-0.013973136915077955,0.0134,0.11666666964689888
2020-08-24,8882,9075,8386,8984,5473981,-0.013072613424145896,0.011000000000000001,0.1000000014901161
2020-08-25,9002,9415,8892,9324,8881237,0.037845057880676825,0.0158,0.0
2020-08-26,9323,9323,9048,9186,5588703,-0.014800514800514808,0.0011,0.0
2020-08-27,9186,9461,9075,9462,7638089,0.030045721750489918,-0.0105,0.0
2020-08-28,9553,12263,9507,11942,72620662,0.26210103572183474,0.004,0.15000000223517415
2020-08-31,12401,15202,12171,14790,72792099,0.23848601574275663,-0.011699999999999999,0.23333333929379776
2020-09-01,15294,15432,13825,14652,23748362,-0.009330628803245422,0.0101,0.0
2020-09-02,14835,16810,14054,15387,44917768,0.050163800163800065,0.0063,0.0
2020-09-03,15432,16167,14789,14973,14504061,-0.026905829596412523,0.013300000000000001,0.1000000014901161
2020-09-04,14008,15845,13916,14973,15512400,0.0,-0.0115,0.13333333656191823
2020-09-07,13641,15570,13411,14790,37784332,-0.012221999599278721,0.0067,0.0
2020-09-08,15478,15845,13962,14009,14535692,-0.052805949966193366,0.0074,0.1000000014901161
2020-09-09,13779,13916,12538,12952,11886727,-0.07545149546719965,-0.0109,0.1000000014901161
2020-09-10,13136,14330,12263,13503,24374578,0.04254169240271777,0.0087,0.0
2020-09-11,13227,14376,13090,13641,12164824,0.010219951121972937,0.0001,-0.1000000014901161
2020-09-14,13825,13962,13549,13687,4063725,0.0033721867898248714,0.013000000000000001,0.1000000014901161
2020-09-15,13687,13824,13181,13779,4132818,0.006721706729012844,0.006500000000000001,0.1000000014901161
2020-09-16,14054,14513,13870,14422,8133286,0.0466652151825242,-0.0031,0.1000000014901161
2020-09-17,14881,15248,14146,14192,12256176,-0.01594785744002214,-0.012199999999999999,0.02857142899717603
2020-09-18,14605,14743,13503,13779,7741797,-0.029100901916572663,0.0026,0.1000000014901161
2020-09-21,13549,13962,12906,13228,5982061,-0.039988388126859675,-0.0095,0.05000000074505805
2020-09-22,12952,13549,12493,12860,9002689,-0.02781977623223464,-0.023799999999999998,0.05000000074505805
2020-09-23,12906,12952,12079,12309,5174096,-0.04284603421461897,0.0003,0.0
2020-09-24,11941,12906,11712,12126,5953307,-0.014867170363148885,-0.0259,0.0
2020-09-25,12171,12355,11712,11804,3602865,-0.026554510968167522,0.0027,0.1000000014901161
2020-09-28,11941,12860,11804,12401,5477811,0.050576075906472395,0.0129,0.12000000178813933
2020-09-29,12584,12768,12125,12217,2374486,-0.014837513103782007,0.0086,0.1600000023841858
2020-10-05,12401,12906,12171,12860,3595091,0.05263157894736836,0.0129,0.0
2020-10-06,13090,13136,12630,12723,2917441,-0.010653188180404394,0.0034000000000000002,0.0
2020-10-07,12538,12814,12355,12493,2058639,-0.018077497445570967,0.0089,0.1000000014901161
2020-10-08,12722,12998,12493,12769,5035095,0.022092371728167803,0.0021,0.0
2020-10-12,12952,12952,12263,12355,3493472,-0.03242227269167519,0.0049,0.1000000014901161
2020-10-13,12401,12447,11850,12126,3686757,-0.018535006070416804,-0.0002,0.0
2020-10-14,12079,12125,11620,11850,4468644,-0.022761009401286447,-0.009399999999999999,0.2000000029802322
2020-10-15,12250,12650,11650,11800,5690459,-0.00421940928270037,-0.008100000000000001,0.0
2020-10-16,11750,12250,11550,12050,2858426,0.021186440677966045,-0.0083,0.0
2020-10-19,12250,13450,11900,13350,8173802,0.10788381742738595,0.0022,-0.1000000014901161
2020-10-20,13350,14000,12400,13450,9356008,0.0074906367041198685,0.005,0.0
2020-10-21,13350,13750,13000,13450,3515082,0.0,0.0053,0.0
2020-10-22,13500,13850,13250,13700,3445724,0.018587360594795488,-0.0067,0.0
2020-10-23,13800,14200,13700,13900,5155911,0.014598540145985384,0.0024,0.1000000014901161
2020-10-26,13950,13950,13150,13150,3274617,-0.0539568345323741,-0.0072,0.0
2020-10-27,12800,13400,12500,13400,2892079,0.019011406844106515,-0.005600000000000001,0.0
2020-10-28,13400,13900,13250,13800,3102057,0.029850746268656803,0.0062,0.1000000014901161
2020-10-29,13400,14150,13350,14150,5385965,0.0253623188405796,-0.0079,0.05000000074505805
2020-10-30,14250,14450,13600,13750,3740736,-0.028268551236749095,-0.0256,0.0
2020-11-02,13600,14000,13550,13900,2237212,0.01090909090909098,0.0146,0.0
2020-11-03,14050,14500,13800,14350,4684381,0.03237410071942448,0.018799999999999997,0.1000000014901161
2020-11-04,14550,14600,13350,13850,7308120,-0.03484320557491294,0.006,0.0
2020-11-05,14250,14600,13950,14550,5530543,0.05054151624548742,0.024,0.0
2020-11-06,14700,14900,14150,14700,4993545,0.010309278350515427,0.0011,0.1000000014901161
2020-11-09,15000,16450,15000,15650,16870984,0.06462585034013602,0.0127,0.0
2020-11-10,15750,15950,15200,15950,6414858,0.019169329073482455,0.0023,0.05000000074505805
2020-11-11,16250,16700,15750,16350,11496128,0.02507836990595602,0.013500000000000002,0.05000000074505805
2020-11-12,16300,16550,15850,16400,5682191,0.003058103975535076,-0.0040999999999999995,0.08000000119209287
2020-11-13,16300,16600,16100,16450,5190976,0.0030487804878047697,0.0074,0.1000000014901161
2020-11-16,16400,16500,15700,15750,5797926,-0.04255319148936165,0.0197,0.0
2020-11-17,15800,16150,15150,15850,4073172,0.006349206349206327,-0.0015,0.0
2020-11-18,15650,15700,14800,14900,7600712,-0.05993690851735012,0.0026,0.0
2020-11-19,14600,15000,14300,14650,5002875,-0.016778523489932917,0.0007000000000000001,0.4000000059604645
2020-11-20,14650,15000,14450,14800,2685588,0.010238907849829282,0.0024,0.0
2020-11-23,14800,15400,14650,15300,4409425,0.03378378378378377,0.0192,0.1000000014901161
2020-11-24,15400,15600,15100,15300,3872144,0.0,0.0058,-0.033333333830038704
2020-11-25,15300,15550,14850,15400,4523336,0.006535947712418277,-0.0062,0.13333333780368167
2020-11-26,15250,16150,15100,16050,7391253,0.04220779220779214,0.009399999999999999,0.16666667163372037
2020-11-27,16100,17400,15800,17100,16536985,0.06542056074766345,0.0029,0.0
2020-11-30,17450,17700,16150,16750,28023172,-0.020467836257309968,-0.016,0.05000000074505805
2020-12-01,16350,16600,15500,15500,9105455,-0.07462686567164178,0.0166,0.06666666766007741
2020-12-02,15250,15950,14950,15050,7731027,-0.029032258064516148,0.0158,0.0
2020-12-03,15100,15450,14700,15000,4046522,-0.0033222591362126463,0.0076,0.0
2020-12-04,14950,15000,14600,14900,3422729,-0.00666666666666671,0.0131,0.0
2020-12-07,14700,14750,14200,14400,3682592,-0.03355704697986572,0.0051,0.0
2020-12-08,14400,15150,14250,14400,3639869,0.0,-0.016200000000000003,0.1000000014901161
2020-12-09,14600,14750,14400,14550,2180486,0.01041666666666674,0.0202,0.0
2020-12-10,14350,14700,14200,14600,3025117,0.0034364261168384758,-0.0033,0.10000000149011609
2020-12-11,14800,14950,14400,14750,3540864,0.010273972602739656,0.0086,0.13333333532015482
2020-12-14,14600,14650,14350,14400,1705707,-0.023728813559321993,-0.0028000000000000004,0.0
2020-12-15,14500,14650,14250,14300,1419318,-0.00694444444444442,-0.0019,0.2000000067055225
2020-12-16,14450,14500,13650,13850,4129545,-0.03146853146853146,0.0054,0.0
2020-12-17,13850,14800,13400,14350,5667891,0.036101083032491044,-0.0005,0.0
2020-12-18,14300,14300,13850,13900,2692526,-0.03135888501742157,0.0006,0.0
2020-12-21,13750,14100,13700,13900,2137240,0.0,0.0023,0.0
2020-12-22,13700,14000,13350,13400,2891737,-0.03597122302158273,-0.016200000000000003,0.2000000029802322
2020-12-23,13500,13800,13050,13100,2882549,-0.02238805970149249,0.0096,0.2000000029802322
2020-12-24,12950,13700,12600,13350,6990921,0.01908396946564883,0.017,0.0
2020-12-28,13450,13500,12700,12850,4876853,-0.03745318352059923,0.0006,0.0
2020-12-29,12850,13300,12750,13050,2971656,0.015564202334630295,0.0042,0.0
2020-12-30,13100,13550,12900,13500,3220580,0.034482758620689724,0.018799999999999997,0.2000000029802322
2021-01-04,13600,13950,13450,13900,3627782,0.029629629629629672,0.024700000000000003,0.1000000014901161
2021-01-05,14050,15000,13900,14700,7228208,0.05755395683453246,0.015700000000000002,0.0
2021-01-06,14800,14900,14100,14150,4183844,-0.0374149659863946,-0.0075,0.0
2021-01-07,14550,14600,14050,14150,3295124,0.0,0.021400000000000002,0.0
2021-01-08,14400,14450,14000,14200,4418318,0.0035335689045936647,0.0397,0.0
2021-01-11,14150,14150,13200,13450,6981930,-0.052816901408450745,-0.0012,0.0
2021-01-12,13250,13450,12900,13250,3281855,-0.014869888475836479,-0.0070999999999999995,0.0
2021-01-13,13400,13650,13100,13300,2665001,0.0037735849056603765,0.0070999999999999995,0.0
2021-01-14,13300,14400,13100,13900,7981165,0.04511278195488733,0.0005,0.0
2021-01-15,14000,14200,13400,13550,3230145,-0.025179856115107868,-0.0203,0.2000000029802322
2021-01-18,13400,13450,13000,13100,2739294,-0.03321033210332103,-0.0233,0.2000000029802322
2021-01-19,13000,13400,12900,13300,2894723,0.01526717557251911,0.026099999999999998,0.1000000014901161
2021-01-20,13350,13450,12950,13250,2542378,-0.003759398496240629,0.0070999999999999995,0.0
2021-01-21,13400,13850,13300,13350,3470923,0.007547169811320753,0.0149,0.0
2021-01-22,13600,13700,13300,13400,2646725,0.0037453183520599342,-0.0064,0.1000000014901161
2021-01-25,13350,13450,13150,13250,2208941,-0.011194029850746245,0.0218,0.0
2021-01-26,13900,13900,13250,13300,3704644,0.0037735849056603765,-0.021400000000000002,0.0
2021-01-27,13300,13350,13050,13150,2012265,-0.011278195488721776,-0.005699999999999999,0.0
2021-01-28,12800,13000,12600,12650,3045073,-0.03802281368821292,-0.0171,0.2000000029802322
2021-01-29,12700,12850,11400,11750,6873260,-0.07114624505928857,-0.030299999999999997,0.0
2021-02-01,11500,12000,11100,11950,4094484,0.017021276595744705,0.027000000000000003,0.0
2021-02-02,12000,12150,11650,11850,2414158,-0.008368200836820106,0.0132,0.0
2021-02-03,11900,12000,11700,11900,2222041,0.00421940928270037,0.0106,0.0
2021-02-04,11950,12000,11450,11550,2197430,-0.02941176470588236,-0.013500000000000002,0.1000000014901161
2021-02-05,11650,12550,11500,11800,4819620,0.02164502164502169,0.010700000000000001,0.14000000357627868
2021-02-08,12100,12550,12050,12250,4010916,0.03813559322033888,-0.009399999999999999,0.15000000223517415
2021-02-09,12350,12600,12250,12250,1847594,0.0,-0.0021,0.0
2021-02-10,12200,12250,11900,12200,1987671,-0.004081632653061273,0.0052,0.0
2021-02-15,12200,12250,11900,12150,1855160,-0.004098360655737654,0.015,0.0
2021-02-16,12150,12150,11700,11850,2302703,-0.024691358024691357,0.0052,0.1000000014901161
2021-02-17,11750,11800,11400,11500,2387142,-0.029535864978902926,-0.009300000000000001,0.0
2021-02-18,11350,12050,11350,11500,2297980,0.0,-0.015,0.0
2021-02-19,11500,11650,11100,11400,2094577,-0.008695652173912993,0.0068000000000000005,0.0
2021-02-22,11450,11600,11100,11200,1903429,-0.01754385964912286,-0.009000000000000001,-0.033333333830038704
2021-02-23,10950,11150,10700,11000,2576210,-0.017857142857142905,-0.0031,-0.01666666691501935
2021-02-24,11000,11100,10200,10250,4156906,-0.06818181818181823,-0.0245,-0.1000000014901161
2021-02-25,10450,11200,10250,11100,3366323,0.08292682926829276,0.035,0.06666666766007741
2021-02-26,10700,10750,10250,10600,3778708,-0.04504504504504503,-0.027999999999999997,0.0
2021-03-02,10900,10900,10500,10700,1873327,0.009433962264151052,0.0103,0.0
2021-03-03,10650,11300,10600,11300,3121554,0.05607476635514019,0.0129,0.0
2021-03-04,11050,11350,10850,11150,2115583,-0.013274336283185861,-0.0128,0.0
2021-03-05,10950,11000,10600,10800,1684871,-0.03139013452914796,-0.005699999999999999,0.0
2021-03-08,10850,11100,10650,10700,1403614,-0.0092592592592593,-0.01,0.0
2021-03-09,10850,10900,10450,10800,1757065,0.009345794392523255,-0.0067,0.0
2021-03-10,11000,11050,10550,10650,1459284,-0.01388888888888884,-0.006,0.0
2021-03-11,10650,10700,10400,10600,2359118,-0.0046948356807511304,0.018799999999999997,0.0
2021-03-12,10700,11700,10650,11350,4854988,0.070754716981132,0.013500000000000002,0.0
2021-03-15,11450,11650,11100,11350,1739737,0.0,-0.0028000000000000004,0.0
2021-03-16,11500,11700,11300,11650,2118056,0.026431718061673992,0.006999999999999999,0.0
2021-03-17,11700,11850,11400,11850,1640342,0.01716738197424883,-0.0064,0.0
2021-03-18,11900,11950,11500,11650,2046605,-0.016877637130801704,0.0060999999999999995,0.1000000014901161
2021-03-19,11300,11800,11300,11600,2525989,-0.0042918454935622075,-0.0086,0.0
2021-03-22,12100,12500,11750,11900,6481505,0.02586206896551735,-0.0013,0.0
2021-03-23,12000,12050,11800,11800,1789260,-0.008403361344537785,-0.0101,0.0
2021-03-24,11750,12100,11550,12050,1831987,0.021186440677966045,-0.0028000000000000004,0.2000000029802322
2021-03-25,12000,12350,11900,12250,2074964,0.016597510373443924,0.004,0.1000000014901161
2021-03-26,12350,12900,12300,12700,4376275,0.03673469387755102,0.0109,0.0
2021-03-29,12950,13800,12800,13250,7978246,0.04330708661417315,-0.0016,0.15000000223517415
2021-03-30,13500,13700,12900,13200,3530338,-0.0037735849056603765,0.011200000000000002,0.1000000014901161
2021-03-31,13250,13350,12800,13000,2549685,-0.015151515151515138,-0.0028000000000000004,0.0
