Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-02-18,207500,210000,205500,208000,90278,0.0,-0.0148,0.0
2020-02-19,210000,210000,206000,207000,154252,-0.004807692307692291,0.0007000000000000001,0.025000000372529026
2020-02-20,207000,209500,204000,204000,146792,-0.01449275362318836,-0.0067,0.1000000014901161
2020-02-21,202000,202500,197500,199000,159082,-0.02450980392156865,-0.0149,0.0
2020-02-24,195500,195500,191000,191000,123898,-0.04020100502512558,-0.0387,0.0
2020-02-25,191000,192000,188000,189000,115114,-0.010471204188481686,0.0118,0.0
2020-02-26,188000,196500,184500,194000,206042,0.02645502645502651,-0.0128,0.1000000014901161
2020-02-27,192500,194000,188500,191000,131147,-0.015463917525773141,-0.0105,0.15000000223517415
2020-02-28,186000,190000,186000,187500,215601,-0.01832460732984298,-0.033,0.1000000014901161
2020-03-02,188000,189500,183000,184500,136468,-0.016000000000000014,0.0078000000000000005,0.2000000029802322
2020-03-03,185500,193500,185500,188000,150346,0.01897018970189701,0.0058,0.0
2020-03-04,182500,186500,181000,183500,314717,-0.02393617021276595,0.022400000000000003,-0.06428571524364608
2020-03-05,184500,186000,181500,183500,159072,0.0,0.0126,-0.02000000029802322
2020-03-06,182000,182000,174000,176000,241901,-0.04087193460490468,-0.0216,0.06666666766007741
2020-03-09,178000,183000,171000,171500,324312,-0.025568181818181768,-0.04190000000000001,0.0
2020-03-10,171500,184000,171500,183000,338908,0.06705539358600587,0.0042,0.0
2020-03-11,180000,191500,179500,185000,246090,0.010928961748633892,-0.0278,0.05000000074505805
2020-03-12,185000,187000,170500,175000,285394,-0.05405405405405406,-0.0387,-0.2000000029802322
2020-03-13,161000,173500,153500,167500,342322,-0.042857142857142816,-0.034300000000000004,0.2000000029802322
2020-03-16,168500,170000,156000,156000,204473,-0.06865671641791049,-0.0319,0.0
2020-03-17,142500,152500,142500,148500,253166,-0.04807692307692313,-0.024700000000000003,0.0
2020-03-18,149000,151500,138500,138500,167057,-0.06734006734006737,-0.048600000000000004,0.0
2020-03-19,141000,144500,114500,117000,313242,-0.15523465703971118,-0.0839,0.0
2020-03-20,121000,149000,119500,147500,301848,0.26068376068376065,0.07440000000000001,0.2000000029802322
2020-03-23,133000,143000,128500,137500,242745,-0.06779661016949157,-0.053399999999999996,0.0
2020-03-24,144000,149000,140500,149000,234454,0.08363636363636373,0.086,0.0
2020-03-25,158000,165500,156500,164000,259386,0.10067114093959728,0.058899999999999994,0.0
2020-03-26,165000,177000,160500,166500,282245,0.015243902439024293,-0.0109,0.2000000029802322
2020-03-27,178000,182000,165500,173500,191362,0.04204204204204198,0.0187,0.0
2020-03-30,166500,183000,164500,181000,214671,0.043227665706051965,-0.0004,0.12500000186264512
2020-03-31,183500,193000,183000,193000,309889,0.06629834254143652,0.0219,0.0
2020-04-01,189000,195000,182000,183000,237629,-0.051813471502590636,-0.0394,-0.05000000074505805
2020-04-02,182500,187000,171500,180500,286203,-0.013661202185792365,0.023399999999999997,0.0
2020-04-03,182500,184000,169000,170500,260421,-0.05540166204986152,0.0003,0.0
2020-04-06,173000,174000,170500,174000,148662,0.02052785923753664,0.0385,0.1000000014901161
2020-04-07,177500,179500,171000,173500,189981,-0.002873563218390829,0.0177,0.0
2020-04-08,172000,176500,171000,172500,170883,-0.0057636887608069065,-0.009000000000000001,0.0
2020-04-09,175500,176000,171000,175000,238068,0.01449275362318847,0.0161,0.0
2020-04-10,174000,183500,172500,183500,236744,0.04857142857142849,0.013300000000000001,0.0
2020-04-13,182000,187000,178500,180000,136311,-0.019073569482288777,-0.018799999999999997,0.0
2020-04-14,184000,196000,183000,192500,379858,0.06944444444444442,0.0172,0.0
2020-04-16,189500,195500,186000,191500,171169,-0.0051948051948051965,-0.0,0.0
2020-04-17,194500,202500,193000,194000,196941,0.01305483028720622,0.030899999999999997,0.0
2020-04-20,194000,205500,193500,200500,244564,0.03350515463917536,-0.0084,0.0
2020-04-21,207500,208000,194000,203500,263619,0.014962593516209433,-0.01,0.0
2020-04-22,202000,207500,196500,202000,171751,-0.0073710073710073765,0.0089,0.05000000074505805
2020-04-23,203000,216500,198500,215500,333824,0.06683168316831689,0.0098,0.0
2020-04-24,213000,221000,208500,212500,245942,-0.0139211136890951,-0.0134,0.0
2020-04-27,216000,225500,214500,223500,242427,0.051764705882352935,0.0179,0.0
2020-04-28,224500,226000,216500,222000,204510,-0.006711409395973145,0.0059,0.0
2020-04-29,224000,229500,214000,215500,256073,-0.029279279279279313,0.006999999999999999,0.0
2020-05-04,205000,208500,195500,196000,477632,-0.09048723897911837,-0.0268,0.0
2020-05-06,200000,200500,190500,195500,262335,-0.0025510204081632404,0.0176,0.0
2020-05-07,193000,197000,192500,195500,154604,0.0,-0.0001,0.0
2020-05-08,194000,198000,193500,195500,162081,0.0,0.0089,0.1000000014901161
2020-05-11,195000,195000,186500,187000,317474,-0.04347826086956519,-0.0054,0.0
2020-05-12,188000,188500,180000,183000,230230,-0.021390374331550777,-0.0068000000000000005,0.1000000014901161
2020-05-13,180000,187500,179500,187500,182658,0.024590163934426146,0.0095,0.0
2020-05-14,184500,187000,181500,185500,175362,-0.010666666666666713,-0.008,0.0
2020-05-15,186500,190000,185000,185500,155691,0.0,0.0012,0.0
2020-05-18,187000,188500,184000,187000,118033,0.008086253369272267,0.0051,0.0
2020-05-19,193000,194000,190000,192000,240921,0.02673796791443861,0.0225,0.0
2020-05-20,191500,195000,191000,191500,107010,-0.0026041666666666297,0.0046,0.0
2020-05-21,192500,193000,188500,189000,197089,-0.01305483028720622,0.0044,0.0
2020-05-22,191000,191000,182000,183000,211171,-0.031746031746031744,-0.0141,0.0
2020-05-25,183500,185000,181000,184000,152481,0.005464480874316946,0.0124,0.1000000014901161
2020-05-26,184000,190000,184000,187500,190263,0.01902173913043481,0.0176,0.0
2020-05-27,188500,196000,188500,189500,332835,0.010666666666666602,0.0007000000000000001,0.1000000014901161
2020-05-28,192000,193000,186500,189500,215743,0.0,-0.0013,0.0
2020-05-29,187500,191000,186000,188000,219346,-0.0079155672823219,0.0005,0.0
2020-06-01,188000,190500,187500,189500,87982,0.007978723404255428,0.0175,0.0
2020-06-02,189000,192500,188500,190000,132472,0.0026385224274405594,0.010700000000000001,0.0
2020-06-03,192000,199500,191500,199000,468452,0.047368421052631504,0.0287,0.0
2020-06-04,205500,207000,192000,193000,490330,-0.03015075376884424,0.0019,0.0
2020-06-05,193000,195500,191000,193000,210405,0.0,0.0143,0.0
2020-06-08,196500,197000,192000,194000,218361,0.005181347150259086,0.0011,0.0
2020-06-09,195000,195500,186000,188000,313700,-0.030927835051546393,0.0021,0.1000000014901161
2020-06-10,187000,189500,185500,187500,163846,-0.0026595744680850686,0.0031,0.1000000014901161
2020-06-11,186000,186500,182500,184000,280710,-0.01866666666666672,-0.0086,0.0
2020-06-12,175000,178500,175000,176500,200268,-0.040760869565217406,-0.0204,0.0
2020-06-15,176000,176000,165000,165000,273285,-0.06515580736543913,-0.047599999999999996,0.1000000014901161
2020-06-16,168500,173500,167500,171000,259188,0.036363636363636376,0.0528,0.1000000014901161
2020-06-17,168500,171500,165000,166500,264443,-0.02631578947368418,0.0014000000000000002,0.0
2020-06-18,165500,171000,164000,171000,192660,0.027027027027026973,-0.0034999999999999996,0.0
2020-06-19,173000,185000,172000,183500,450459,0.07309941520467844,0.0037,0.0
2020-06-22,182000,183000,177500,179500,151407,-0.021798365122615793,-0.0068000000000000005,0.0
2020-06-23,181000,184000,175000,175500,215452,-0.02228412256267409,0.0021,0.1000000014901161
2020-06-24,176500,178000,173500,174500,127369,-0.005698005698005715,0.014199999999999999,0.0
2020-06-25,172000,174500,170000,170500,124404,-0.022922636103151817,-0.0227,0.0
2020-06-26,172000,178500,171500,172000,125238,0.008797653958944274,0.0105,0.0
2020-06-29,168500,169500,165500,166000,140914,-0.03488372093023251,-0.019299999999999998,0.0
2020-06-30,168500,172500,167000,167000,136248,0.006024096385542244,0.0070999999999999995,0.0
2020-07-01,169000,169500,166500,167000,85463,0.0,-0.0008,0.2000000029802322
2020-07-02,168500,169500,167000,168500,92870,0.008982035928143617,0.013600000000000001,0.0
2020-07-03,169000,172500,168000,172000,118528,0.020771513353115667,0.008,0.0
2020-07-06,172000,173000,168500,171500,93105,-0.0029069767441860517,0.0165,0.0
2020-07-07,173000,179000,172500,175000,157186,0.020408163265306145,-0.0109,0.0
2020-07-08,175000,176500,173000,176500,100047,0.008571428571428674,-0.0024,0.0
2020-07-09,178500,178500,172500,173000,142749,-0.019830028328611915,0.0042,0.0
2020-07-10,173000,173000,167000,167500,144734,-0.03179190751445082,-0.008100000000000001,0.0
2020-07-13,169000,177500,167000,176000,207859,0.05074626865671639,0.0167,0.0
2020-07-14,174000,178500,173500,176000,111912,0.0,-0.0011,0.0
2020-07-15,180000,182500,174500,177500,216708,0.008522727272727293,0.0084,0.2000000029802322
2020-07-16,177500,178500,177000,178000,88050,0.0028169014084507005,-0.008199999999999999,0.0
2020-07-17,177000,178500,176000,176500,89964,-0.008426966292134797,0.008,0.0
2020-07-20,177000,178000,173500,175000,92527,-0.008498583569405138,-0.0014000000000000002,0.0
2020-07-21,174000,178000,173500,175000,128500,0.0,0.0139,0.0
2020-07-22,175500,186000,175000,180500,342476,0.03142857142857136,-0.0001,0.0
2020-07-23,181500,181500,172500,174500,248643,-0.03324099722991691,-0.005600000000000001,0.0
2020-07-24,172000,174500,169500,173000,85832,-0.008595988538681931,-0.0070999999999999995,0.0
2020-07-27,173000,175000,170500,171000,100484,-0.011560693641618491,0.0079,0.0
2020-07-28,171000,174000,170500,171500,154676,0.0029239766081872176,0.0176,0.0
2020-07-29,170500,173500,170000,171500,110746,0.0,0.0027,0.0
2020-07-30,172500,174000,169500,170000,170392,-0.008746355685131157,0.0017000000000000001,0.0
2020-07-31,170000,172000,168000,168500,133395,-0.008823529411764675,-0.0078000000000000005,0.0
2020-08-03,169500,170000,167500,168500,115443,0.0,0.0007000000000000001,0.1000000014901161
2020-08-04,168500,171500,168000,169500,122149,0.005934718100890191,0.0129,0.0
2020-08-05,169500,171000,168500,171000,137416,0.008849557522123908,0.013999999999999999,0.0
2020-08-06,172000,184000,171000,179000,555578,0.04678362573099415,0.013300000000000001,0.0
2020-08-07,180500,182000,174000,175500,318464,-0.019553072625698276,0.0039000000000000003,0.0
2020-08-10,174000,193000,173000,190000,722396,0.0826210826210827,0.0148,0.1000000014901161
2020-08-11,190500,198000,188000,190000,408695,0.0,0.013500000000000002,0.13333333532015482
2020-08-12,190500,191500,184500,189500,192140,-0.0026315789473684292,0.005699999999999999,0.2000000029802322
2020-08-13,193500,194500,189500,191000,288259,0.0079155672823219,0.0021,0.1000000014901161
2020-08-14,191500,192000,184500,188000,131356,-0.015706806282722474,-0.0123,0.07500000111758708
2020-08-18,184500,186000,175500,176000,232471,-0.06382978723404253,-0.0246,0.0
2020-08-19,178000,180000,174500,179500,107471,0.019886363636363535,0.0052,0.0
2020-08-20,177500,177500,168500,169000,239731,-0.058495821727019504,-0.0366,0.0
2020-08-21,171000,172500,169000,171500,126895,0.014792899408283988,0.0134,0.0
2020-08-24,169500,172000,167500,171000,91708,-0.002915451895043719,0.011000000000000001,0.0
2020-08-25,173000,179500,172500,175500,176596,0.026315789473684292,0.0158,0.1000000014901161
2020-08-26,177000,177000,170500,173500,143346,-0.01139601139601143,0.0011,0.0
2020-08-27,173500,183000,172500,180000,369517,0.03746397694524495,-0.0105,0.0
2020-08-28,182000,184000,178000,182500,182022,0.01388888888888884,0.004,0.0
2020-08-31,187000,192000,185500,189500,470660,0.03835616438356171,-0.011699999999999999,0.2000000029802322
2020-09-01,189000,189500,184500,186500,155727,-0.0158311345646438,0.0101,0.0
2020-09-02,189500,189500,178000,180500,248537,-0.03217158176943702,0.0063,0.0
2020-09-03,181000,189500,178000,183500,320641,0.016620498614958512,0.013300000000000001,0.2000000029802322
2020-09-04,178000,183500,178000,183000,130752,-0.0027247956403270157,-0.0115,0.0
2020-09-07,183000,206000,181000,205000,926441,0.12021857923497259,0.0067,0.0
2020-09-08,204500,207000,199500,200500,382137,-0.02195121951219514,0.0074,0.1000000014901161
2020-09-09,197500,214000,197000,208500,568084,0.03990024937655856,-0.0109,0.2000000029802322
2020-09-10,211000,213000,202000,208000,392944,-0.0023980815347721673,0.0087,0.0
2020-09-11,206500,211000,202500,202500,198327,-0.02644230769230771,0.0001,0.0
2020-09-14,203000,220000,203000,217000,527310,0.07160493827160486,0.013000000000000001,0.0
2020-09-15,218000,218000,211000,211500,201509,-0.025345622119815614,0.006500000000000001,0.0
2020-09-16,212000,213500,205000,205500,211750,-0.028368794326241176,-0.0031,0.1000000014901161
2020-09-17,206500,208000,200000,204500,224477,-0.0048661800486617945,-0.012199999999999999,0.0
2020-09-18,204000,214000,203500,209500,262852,0.02444987775061125,0.0026,0.0
2020-09-21,210500,217000,207500,212500,251184,0.014319809069212486,-0.0095,0.0
2020-09-22,212500,213500,199000,202000,258209,-0.04941176470588238,-0.023799999999999998,0.0
2020-09-23,204000,208500,200500,206000,187843,0.01980198019801982,0.0003,0.0
2020-09-24,202000,206000,196500,198000,186259,-0.03883495145631066,-0.0259,0.2000000029802322
2020-09-25,200000,203000,195000,196000,133666,-0.010101010101010055,0.0027,0.0
2020-09-28,198500,200500,191000,196000,190363,0.0,0.0129,0.0
2020-09-29,198000,200000,194000,196500,145495,0.0025510204081633514,0.0086,0.0
2020-10-05,199000,216500,197000,213000,577344,0.08396946564885499,0.0129,0.0
2020-10-06,213500,221500,212000,216000,323821,0.014084507042253502,0.0034000000000000002,0.0
2020-10-07,213500,218500,212000,217500,167912,0.00694444444444442,0.0089,0.0
2020-10-08,219000,231000,218000,229000,608306,0.05287356321839076,0.0021,0.0
2020-10-12,233500,233500,222500,225000,307806,-0.017467248908296984,0.0049,0.0
2020-10-13,225500,226000,219000,221500,183545,-0.015555555555555545,-0.0002,0.1000000014901161
2020-10-14,221000,221500,216500,219000,235189,-0.011286681715575675,-0.009399999999999999,0.0
2020-10-15,219000,226000,217000,222000,252978,0.013698630136986356,-0.008100000000000001,0.0
2020-10-16,224500,224500,214000,218000,175373,-0.018018018018018056,-0.0083,0.0
2020-10-19,220500,227000,218000,223000,197639,0.022935779816513735,0.0022,0.0
2020-10-20,221000,237000,221000,236500,440130,0.060538116591928315,0.005,0.0
2020-10-21,236500,243500,231500,241500,304716,0.02114164904862581,0.0053,0.0
2020-10-22,239000,249500,238500,242500,358513,0.0041407867494824835,-0.0067,0.0
2020-10-23,245000,250000,242000,249000,272682,0.02680412371134011,0.0024,0.0
2020-10-26,247000,254500,235500,238500,412612,-0.04216867469879515,-0.0072,0.0
2020-10-27,235000,241500,230000,231000,376997,-0.03144654088050314,-0.005600000000000001,0.0
2020-10-28,234000,247500,233000,246500,424322,0.0670995670995671,0.0062,0.1000000014901161
2020-10-29,241000,248000,237500,239000,392178,-0.030425963488843855,-0.0079,0.0
2020-10-30,241500,246000,231500,233000,344849,-0.025104602510460206,-0.0256,0.0
2020-11-02,232000,239000,229500,235500,323779,0.010729613733905685,0.0146,0.0
2020-11-03,237000,251000,236500,248500,334468,0.05520169851380041,0.018799999999999997,0.0
2020-11-04,251000,254000,235000,240000,400329,-0.03420523138832998,0.006,0.1000000014901161
2020-11-05,244500,255000,236000,245000,580797,0.02083333333333326,0.024,0.0
2020-11-06,246000,251000,242500,250000,310670,0.020408163265306145,0.0011,0.0
2020-11-09,257000,277000,256500,273000,610378,0.09200000000000008,0.0127,0.2000000029802322
2020-11-10,272500,279000,263000,268000,439290,-0.01831501831501836,0.0023,-0.05000000074505805
2020-11-11,271500,285000,270000,280500,421936,0.04664179104477606,0.013500000000000002,0.0
2020-11-12,278000,285500,273500,278500,314034,-0.007130124777183555,-0.0040999999999999995,0.0
2020-11-13,277000,278500,264500,266500,407336,-0.04308797127468578,0.0074,0.0
2020-11-16,269500,276000,264000,272500,254523,0.022514071294559068,0.0197,0.0
2020-11-17,275500,284500,270500,272000,323721,-0.0018348623853210455,-0.0015,0.0
2020-11-18,277500,284000,271000,282500,239495,0.03860294117647056,0.0026,0.0
2020-11-19,279000,282500,275500,281500,260482,-0.0035398230088495852,0.0007000000000000001,0.1000000014901161
2020-11-20,281500,292000,281500,287000,244109,0.019538188277087087,0.0024,0.2000000029802322
2020-11-23,287000,294000,283000,289000,241810,0.006968641114982521,0.0192,0.1000000014901161
2020-11-24,294500,296500,286000,289000,274345,0.0,0.0058,0.1000000014901161
2020-11-25,290500,295000,279500,281000,320673,-0.02768166089965396,-0.0062,0.20000000298023224
2020-11-26,281000,290000,279500,289000,466216,0.028469750889679624,0.009399999999999999,0.08000000193715093
2020-11-27,289000,291500,285000,287000,184689,-0.00692041522491349,0.0029,0.05000000074505805
2020-11-30,287000,289500,282000,282000,238375,-0.017421602787456414,-0.016,0.0
2020-12-01,284500,287500,282500,285000,137568,0.010638297872340496,0.0166,0.0
2020-12-02,288000,289500,284000,287500,189814,0.00877192982456143,0.0158,0.0
2020-12-03,287000,287500,283500,285500,153347,-0.006956521739130417,0.0076,0.0
2020-12-04,284000,285000,280000,281000,235837,-0.015761821366024553,0.0131,0.0
2020-12-07,281500,282000,270000,275500,363399,-0.019572953736654797,0.0051,0.0
2020-12-08,277000,278500,267000,269000,377712,-0.023593466424682408,-0.016200000000000003,0.0
2020-12-09,272000,280000,271500,279500,328980,0.0390334572490707,0.0202,0.0
2020-12-10,276000,281000,274000,277500,253503,-0.007155635062611854,-0.0033,0.0
2020-12-11,281000,288000,279000,279500,324479,0.007207207207207134,0.0086,0.0
2020-12-14,281500,281500,272000,273000,221862,-0.023255813953488413,-0.0028000000000000004,0.0
2020-12-15,273000,275000,269500,272500,156152,-0.001831501831501825,-0.0019,0.0
2020-12-16,276500,277000,270000,271000,172891,-0.0055045871559632475,0.0054,0.0
2020-12-17,271500,272000,264000,267000,317307,-0.014760147601476037,-0.0005,0.0
2020-12-18,268000,268500,264000,266500,165067,-0.0018726591760299671,0.0006,0.0
2020-12-21,267000,267500,260000,264500,183477,-0.007504690431519689,0.0023,0.0
2020-12-22,265500,265500,260000,260000,172290,-0.017013232514177745,-0.016200000000000003,-0.3000000119209289
2020-12-23,260500,262500,255500,258000,238843,-0.007692307692307665,0.0096,0.0
2020-12-24,259500,271000,259000,265000,293956,0.027131782945736482,0.017,0.0
2020-12-28,266000,267500,263500,265500,161244,0.0018867924528302993,0.0006,0.0
2020-12-29,264500,267500,262000,264500,194039,-0.0037664783427495685,0.0042,0.0
2020-12-30,266000,280000,265500,276000,386964,0.04347826086956519,0.018799999999999997,0.3000000119209289
2021-01-04,278000,282500,277000,279500,342443,0.0126811594202898,0.024700000000000003,0.0
2021-01-05,277500,283000,276500,282500,268642,0.01073345259391778,0.015700000000000002,0.0
2021-01-06,288000,291500,282000,283000,454092,0.001769911504424737,-0.0075,0.0
2021-01-07,291000,305000,290000,304000,711593,0.07420494699646651,0.021400000000000002,0.0
2021-01-08,306500,307000,296000,301000,449301,-0.009868421052631526,0.0397,0.0
2021-01-11,302000,302000,283000,287500,576371,-0.04485049833887045,-0.0012,0.0
2021-01-12,287500,321500,284000,313000,1405533,0.08869565217391306,-0.0070999999999999995,0.0
2021-01-13,317000,326500,304500,309000,555908,-0.012779552715655007,0.0070999999999999995,0.0
2021-01-14,310000,317000,305000,316000,323205,0.02265372168284796,0.0005,0.0
2021-01-15,315000,315500,301000,301000,305414,-0.04746835443037978,-0.0203,0.0
2021-01-18,294500,298500,287500,289000,296723,-0.039867109634551534,-0.0233,0.0
2021-01-19,292500,296500,288500,292500,194590,0.01211072664359869,0.026099999999999998,0.0
2021-01-20,296000,296500,287000,292500,226526,0.0,0.0070999999999999995,0.0
2021-01-21,297500,306000,293500,294500,259265,0.006837606837606813,0.0149,0.0
2021-01-22,292500,294500,288500,289000,235079,-0.018675721561969394,-0.0064,0.0
2021-01-25,286000,291500,285000,287500,270741,-0.00519031141868509,0.0218,0.0
2021-01-26,290500,293500,280500,282000,310821,-0.019130434782608674,-0.021400000000000002,0.0
2021-01-27,284500,289000,279500,284500,213805,0.00886524822695045,-0.005699999999999999,0.0
2021-01-28,277000,281000,271500,274500,254931,-0.03514938488576447,-0.0171,0.2000000029802322
2021-01-29,276500,277000,261000,261000,276795,-0.049180327868852514,-0.030299999999999997,0.0
2021-02-01,260000,266500,255500,265000,249310,0.015325670498084198,0.027000000000000003,0.0
2021-02-02,268500,283000,267500,275000,334228,0.037735849056603765,0.0132,0.12500000372529027
2021-02-03,281500,282000,273000,277500,202540,0.009090909090909038,0.0106,0.1000000014901161
2021-02-04,278500,278500,268500,270000,176269,-0.027027027027026973,-0.013500000000000002,-0.05000000074505805
2021-02-05,273000,284000,270000,284000,234939,0.051851851851851816,0.010700000000000001,0.0
2021-02-08,291000,300000,286500,298000,617328,0.04929577464788726,-0.009399999999999999,0.0
2021-02-09,298500,301000,291000,291000,305252,-0.023489932885906062,-0.0021,0.1000000014901161
2021-02-10,293000,305000,291000,303000,494419,0.04123711340206193,0.0052,0.0
2021-02-15,307500,311500,303500,306000,298004,0.00990099009900991,0.015,0.0
2021-02-16,309000,313000,302500,311500,245269,0.017973856209150263,0.0052,0.0
2021-02-17,311500,312000,298500,300500,258342,-0.035313001605136396,-0.009300000000000001,0.1000000014901161
2021-02-18,299000,307000,297000,298000,286986,-0.008319467554076532,-0.015,0.0
2021-02-19,309000,311000,288500,295000,395014,-0.010067114093959773,0.0068000000000000005,0.0
2021-02-22,301000,312000,300000,302000,425232,0.023728813559322104,-0.009000000000000001,0.15000000223517415
2021-02-23,307500,331000,306000,326000,1193010,0.07947019867549665,-0.0031,0.2000000029802322
2021-02-24,325500,325500,300000,302500,497132,-0.07208588957055218,-0.0245,0.0
2021-02-25,313000,324000,310500,324000,514784,0.07107438016528933,0.035,0.0
2021-02-26,313500,331000,311000,318000,602223,-0.01851851851851849,-0.027999999999999997,0.0
2021-03-02,329000,338000,321000,323500,419443,0.01729559748427678,0.0103,0.0
2021-03-03,322000,329000,318500,328000,198150,0.01391035548686248,0.0129,0.1000000014901161
2021-03-04,324000,333500,319500,321000,265032,-0.021341463414634165,-0.0128,0.0
2021-03-05,316500,325500,313500,322000,275487,0.0031152647975076775,-0.005699999999999999,0.1000000014901161
2021-03-08,328500,334000,310000,310000,335647,-0.037267080745341574,-0.01,0.0
2021-03-09,318500,322000,310000,319000,404916,0.029032258064516148,-0.0067,0.0
2021-03-10,317500,322500,305000,306500,316142,-0.039184952978056464,-0.006,0.0
2021-03-11,308500,309000,299500,306000,307643,-0.0016313213703099683,0.018799999999999997,0.0
2021-03-12,310000,311000,302000,303500,206741,-0.008169934640522847,0.013500000000000002,0.1000000014901161
2021-03-15,304500,305000,298000,300500,170323,-0.009884678747940745,-0.0028000000000000004,0.0
2021-03-16,301500,308500,296000,305500,243442,0.016638935108153063,0.006999999999999999,0.13333333532015482
2021-03-17,304000,307000,300500,302000,158342,-0.011456628477905073,-0.0064,0.1000000014901161
2021-03-18,306000,309000,300000,300000,177030,-0.0066225165562914245,0.0060999999999999995,0.0
2021-03-19,304000,315000,303500,311000,427408,0.036666666666666625,-0.0086,0.0
2021-03-22,315000,323500,315000,317000,232362,0.019292604501607746,-0.0013,0.0
2021-03-23,322500,323500,310000,310000,205225,-0.02208201892744477,-0.0101,0.2000000029802322
2021-03-24,308500,309500,302000,303500,229179,-0.020967741935483897,-0.0028000000000000004,0.2000000029802322
2021-03-25,304000,313000,301500,307500,158517,0.01317957166392092,0.004,0.0
2021-03-26,311000,312000,302500,304500,209625,-0.009756097560975618,0.0109,0.1000000014901161
2021-03-29,307500,308500,301500,303000,192320,-0.0049261083743842304,-0.0016,0.0
2021-03-30,306000,306500,300500,301000,184900,-0.0066006600660065695,0.011200000000000002,0.0
2021-03-31,302000,308000,301000,301000,168395,0.0,-0.0028000000000000004,0.0
2021-04-01,302500,305000,300000,301500,153829,0.0016611295681063787,0.0085,0.0
2021-04-02,305500,306000,300000,301500,185123,0.0,0.008199999999999999,0.0
2021-04-05,301500,301500,291000,293500,366252,-0.026533996683250405,0.0026,0.1000000014901161
2021-04-06,296000,299000,290000,290500,234677,-0.010221465076660996,0.002,0.0
2021-04-07,289500,294000,289500,290500,161877,0.0,0.0033,0.1000000014901161
2021-04-08,291500,297000,290500,296500,188980,0.0206540447504302,0.0019,0.1000000014901161
2021-04-09,297000,297500,292000,293000,176706,-0.01180438448566612,-0.0036,0.1000000014901161
2021-04-12,294000,298000,290000,291000,162235,-0.0068259385665528916,0.0012,0.0
2021-04-13,291500,292500,288500,289000,205723,-0.0068728522336769515,0.010700000000000001,0.0
2021-04-14,291000,291500,285500,288000,255088,-0.0034602076124568004,0.0042,0.0
2021-04-15,289000,290500,282500,284500,378242,-0.01215277777777779,0.0038,0.2000000029802322
2021-04-16,285000,290000,283000,286000,224408,0.005272407732864748,0.0013,0.0
2021-04-19,287000,292000,286000,290500,238455,0.01573426573426584,0.0001,0.0
