Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-02-06,10500,10600,10150,10250,475695,-0.014423076923076872,0.0288,0.0
2020-02-07,10300,10350,9970,10200,398423,-0.004878048780487809,-0.0072,0.0
2020-02-10,10200,10200,9990,10000,291180,-0.019607843137254943,-0.0049,0.0
2020-02-11,10000,10200,9950,10050,308487,0.004999999999999893,0.01,0.0
2020-02-12,10000,10150,9970,10050,196557,0.0,0.0069,0.0
2020-02-13,10150,10150,9990,10000,124330,-0.00497512437810943,-0.0024,0.0
2020-02-14,10000,10050,9970,9990,112374,-0.0010000000000000009,0.0048,0.0
2020-02-17,10000,10050,9980,10050,95902,0.006006006006006093,-0.0006,0.0
2020-02-18,10000,10050,9990,9990,86343,-0.005970149253731294,-0.0148,0.0
2020-02-19,9970,10050,9930,9990,113254,0.0,0.0007000000000000001,0.0
2020-02-20,10000,10050,9740,9790,167478,-0.020020020020020013,-0.0067,0.0
2020-02-21,9790,9880,9650,9840,165677,0.005107252298263587,-0.0149,0.0
2020-02-24,9820,9820,9500,9580,73789,-0.026422764227642226,-0.0387,0.0
2020-02-25,9490,9890,9310,9890,63786,0.03235908141962418,0.0118,0.0
2020-02-26,9730,9850,9710,9770,129324,-0.01213346814964611,-0.0128,0.1000000014901161
2020-02-27,9770,10100,9630,9900,115286,0.013306038894575156,-0.0105,0.0
2020-02-28,9940,10250,9600,10200,257553,0.030303030303030276,-0.033,0.0
2020-03-02,10150,10200,9900,9930,133503,-0.026470588235294135,0.0078000000000000005,0.0
2020-03-03,10000,10150,9990,10000,202700,0.007049345417925457,0.0058,0.0
2020-03-04,9990,10200,9900,10150,173674,0.014999999999999902,0.022400000000000003,0.0
2020-03-05,10150,10450,10000,10450,136044,0.029556650246305383,0.0126,0.0
2020-03-06,10400,10650,10000,10450,537448,0.0,-0.0216,0.0
2020-03-09,10400,10500,10000,10100,288243,-0.03349282296650713,-0.04190000000000001,0.0
2020-03-10,10000,10200,9990,10050,102690,-0.004950495049504955,0.0042,0.0
2020-03-11,10050,10200,9980,10050,98400,0.0,-0.0278,0.0
2020-03-12,10050,10050,9500,9900,152390,-0.014925373134328401,-0.0387,0.0
2020-03-13,9400,9710,8580,8790,408661,-0.11212121212121207,-0.034300000000000004,0.1000000014901161
2020-03-16,8990,9000,8680,8790,163830,0.0,-0.0319,0.0
2020-03-17,8400,8740,8000,8030,106832,-0.08646188850967007,-0.024700000000000003,0.0
2020-03-18,8120,8300,7310,7380,149203,-0.0809464508094645,-0.048600000000000004,0.0
2020-03-19,7380,7500,5560,6000,281279,-0.1869918699186992,-0.0839,0.0
2020-03-20,6010,6930,6010,6540,173142,0.09000000000000008,0.07440000000000001,0.0
2020-03-23,6060,6640,5950,6600,264852,0.00917431192660545,-0.053399999999999996,0.0
2020-03-24,6640,7040,6640,6940,106915,0.051515151515151514,0.086,0.0
2020-03-25,7720,8000,7230,8000,145528,0.1527377521613833,0.058899999999999994,0.0
2020-03-26,8000,8380,8000,8380,142950,0.0475000000000001,-0.0109,0.0
2020-03-27,8500,8920,8500,8700,158873,0.038186157517899666,0.0187,0.0
2020-03-30,8660,9290,8560,9260,102520,0.06436781609195408,-0.0004,0.0
2020-03-31,9260,10300,9260,10300,161620,0.11231101511879049,0.0219,0.0
2020-04-01,10250,10300,9990,10100,143931,-0.01941747572815533,-0.0394,0.0
2020-04-02,10050,10050,9780,9830,93415,-0.026732673267326756,0.023399999999999997,0.0
2020-04-03,9920,10700,9440,9850,196939,0.0020345879959309254,0.0003,0.0
2020-04-06,9850,9890,9560,9640,101002,-0.02131979695431474,0.0385,0.0
2020-04-07,9790,9800,9510,9520,116912,-0.012448132780082943,0.0177,0.0
2020-04-08,9520,9770,9330,9740,75126,0.02310924369747891,-0.009000000000000001,0.0
2020-04-09,9740,9980,9680,9850,62686,0.011293634496919891,0.0161,0.0
2020-04-10,9990,10050,9810,9890,53896,0.004060913705583813,0.013300000000000001,0.0
2020-04-13,9890,10100,9630,9940,80761,0.005055611729019249,-0.018799999999999997,0.0
2020-04-14,9940,10000,9750,9990,43741,0.005030181086519203,0.0172,0.0
2020-04-16,9810,9950,9810,9830,29433,-0.016016016016015988,-0.0,0.0
2020-04-17,9930,9980,9780,9790,91528,-0.004069175991861629,0.030899999999999997,0.0
2020-04-20,9790,9900,9610,9610,58053,-0.018386108273748758,-0.0084,0.0
2020-04-21,9730,9730,9390,9560,28219,-0.005202913631633721,-0.01,0.0
2020-04-22,9560,9560,9320,9420,34785,-0.014644351464435101,0.0089,0.0
2020-04-23,9470,9530,9420,9450,16234,0.0031847133757962887,0.0098,0.0
2020-04-24,9450,9510,9130,9150,68506,-0.031746031746031744,-0.0134,0.0
2020-04-27,9200,9670,9200,9490,39688,0.0371584699453551,0.0179,0.0
2020-04-28,9630,9980,9500,9800,67157,0.03266596417281353,0.0059,0.0
2020-04-29,9800,10200,9800,9930,57416,0.013265306122449028,0.006999999999999999,0.0
2020-05-04,9970,9970,9580,9780,64809,-0.015105740181268867,-0.0268,0.0
2020-05-06,9790,10050,9790,9990,50048,0.021472392638036908,0.0176,0.0
2020-05-07,9990,10100,9780,9840,72204,-0.01501501501501501,-0.0001,0.0
2020-05-08,9830,10200,9830,10150,54876,0.0315040650406504,0.0089,0.0
2020-05-11,10250,10650,10000,10050,156731,-0.009852216748768461,-0.0054,0.0
2020-05-12,11150,11200,10250,10350,145647,0.029850746268656803,-0.0068000000000000005,0.0
2020-05-13,10300,10450,10050,10100,78129,-0.024154589371980673,0.0095,0.0
2020-05-14,10050,10200,9400,10200,58944,0.00990099009900991,-0.008,0.0
2020-05-15,10300,10300,10100,10300,64237,0.009803921568627416,0.0012,0.0
2020-05-18,10300,10350,9990,10300,81981,0.0,0.0051,0.0
2020-05-19,10350,10550,10200,10250,80563,-0.004854368932038833,0.0225,0.0
2020-05-20,10300,10500,10150,10400,45697,0.014634146341463428,0.0046,0.0
2020-05-21,10400,10500,10250,10450,35839,0.004807692307692291,0.0044,0.0
2020-05-22,10450,10450,9800,10000,96882,-0.0430622009569378,-0.0141,0.0
2020-05-25,10000,10250,9990,10100,83654,0.010000000000000009,0.0124,0.0
2020-05-26,10200,10250,10000,10200,69027,0.00990099009900991,0.0176,0.0
2020-05-27,10350,11000,10200,10300,147097,0.009803921568627416,0.0007000000000000001,0.0
2020-05-28,10650,10650,10150,10300,57253,0.0,-0.0013,0.0
2020-05-29,10350,10400,10050,10050,116185,-0.024271844660194164,0.0005,0.2000000029802322
2020-06-01,10150,10200,10050,10200,46186,0.014925373134328401,0.0175,0.0
2020-06-02,10200,10500,10100,10500,50991,0.02941176470588225,0.010700000000000001,0.0
2020-06-03,10550,10950,10550,10750,144694,0.023809523809523725,0.0287,0.1000000014901161
2020-06-04,10850,10900,10600,10600,84119,-0.013953488372092981,0.0019,0.0
2020-06-05,10700,10700,10550,10550,50786,-0.004716981132075526,0.0143,0.0
2020-06-08,10850,11150,10750,10850,110486,0.028436018957346043,0.0011,0.0
2020-06-09,10850,10950,10300,10400,123312,-0.04147465437788023,0.0021,0.0
2020-06-10,10400,10550,10250,10400,84093,0.0,0.0031,0.0
2020-06-11,10300,10400,10100,10200,159104,-0.019230769230769273,-0.0086,0.0
2020-06-12,9800,10350,9650,10350,93581,0.014705882352941124,-0.0204,0.0
2020-06-15,10350,10350,9850,9850,65693,-0.048309178743961345,-0.047599999999999996,0.0
2020-06-16,10000,10150,9940,10000,77459,0.015228426395939021,0.0528,0.0
2020-06-17,10000,10050,9940,10000,30938,0.0,0.0014000000000000002,0.0
2020-06-18,10050,10100,9950,9990,57815,-0.0010000000000000009,-0.0034999999999999996,0.0
2020-06-19,9990,10050,9690,9800,85104,-0.019019019019019034,0.0037,0.0
2020-06-22,9800,9800,9470,9530,104737,-0.027551020408163263,-0.0068000000000000005,0.0
2020-06-23,9630,9660,9450,9510,25023,-0.0020986358866736943,0.0021,0.0
2020-06-24,9520,9790,9490,9620,21553,0.011566771819137678,0.014199999999999999,0.0
2020-06-25,9600,9900,9290,9900,77370,0.029106029106028997,-0.0227,0.0
2020-06-26,9890,9890,9650,9720,21974,-0.018181818181818188,0.0105,0.0
2020-06-29,9720,9720,9390,9390,9725,-0.03395061728395066,-0.019299999999999998,0.0
2020-06-30,9440,9640,9390,9400,34428,0.0010649627263046302,0.0070999999999999995,0.0
2020-07-01,9440,9510,9310,9390,40330,-0.0010638297872340718,-0.0008,0.0
2020-07-02,9340,9500,9240,9300,38922,-0.009584664536741228,0.013600000000000001,0.0
2020-07-03,9360,9390,9240,9260,35540,-0.004301075268817178,0.008,0.0
2020-07-06,9260,9310,9130,9240,77426,-0.002159827213822907,0.0165,0.0
2020-07-07,9260,9280,9060,9070,57771,-0.018398268398268414,-0.0109,0.0
2020-07-08,9070,9100,8920,8950,92836,-0.013230429988974612,-0.0024,0.0
2020-07-09,8950,9070,8920,8940,49785,-0.0011173184357542443,0.0042,0.0
2020-07-10,8940,8960,8580,8780,116471,-0.017897091722595126,-0.008100000000000001,0.0
2020-07-13,8780,8950,8670,8930,75863,0.017084282460136713,0.0167,0.0
2020-07-14,8920,8930,8790,8830,68168,-0.011198208286674172,-0.0011,0.0
2020-07-15,8890,9000,8830,8930,105668,0.011325028312570762,0.0084,0.0
2020-07-16,8990,9130,8970,9010,74683,0.008958566629339249,-0.008199999999999999,0.0
2020-07-17,9040,9080,8970,9010,94337,0.0,0.008,0.0
2020-07-20,9020,9040,8970,9010,78671,0.0,-0.0014000000000000002,0.0
2020-07-21,9040,9180,8990,9070,101497,0.006659267480577213,0.0139,0.0
2020-07-22,9080,9270,9010,9020,134802,-0.005512679162072764,-0.0001,0.0
2020-07-23,9070,9070,8850,8900,99418,-0.013303769401330379,-0.005600000000000001,0.0
2020-07-24,8820,8890,8680,8860,134679,-0.004494382022471877,-0.0070999999999999995,0.0
2020-07-27,8860,8890,8800,8840,78847,-0.0022573363431150906,0.0079,0.0
2020-07-28,8810,8880,8690,8710,154304,-0.014705882352941124,0.0176,0.0
2020-07-29,8700,8700,8580,8590,156951,-0.013777267508610747,0.0027,0.0
2020-07-30,8600,8720,8550,8570,169754,-0.002328288707799775,0.0017000000000000001,0.0
2020-07-31,8580,8610,8500,8500,158879,-0.008168028004667427,-0.0078000000000000005,0.0
2020-08-03,8490,8580,8460,8570,119472,0.008235294117647118,0.0007000000000000001,0.0
2020-08-04,8600,9020,8570,8960,193522,0.04550758459743287,0.0129,0.0
2020-08-05,9000,9140,8830,8990,161038,0.0033482142857141906,0.013999999999999999,0.0
2020-08-06,8990,9160,8950,9080,113949,0.010011123470522909,0.013300000000000001,0.0
2020-08-07,9130,9130,8920,8950,61191,-0.014317180616740033,0.0039000000000000003,0.0
2020-08-10,8960,9210,8940,9210,96788,0.02905027932960902,0.0148,0.0
2020-08-11,9240,9300,9190,9300,122084,0.009771986970684043,0.013500000000000002,0.0
2020-08-12,9310,9610,9300,9590,155109,0.031182795698924792,0.005699999999999999,0.0
2020-08-13,9660,9820,9640,9640,113851,0.005213764337852034,0.0021,0.0
2020-08-14,9640,9740,9320,9410,87324,-0.023858921161825752,-0.0123,0.0
2020-08-18,9500,9500,9100,9110,76273,-0.03188097768331566,-0.0246,0.0
2020-08-19,9150,9420,9150,9390,65710,0.03073545554335899,0.0052,0.0
2020-08-20,9390,9390,8910,9030,68568,-0.03833865814696491,-0.0366,0.0
2020-08-21,9060,9160,9000,9150,37321,0.013289036544850585,0.0134,0.0
2020-08-24,9150,9160,9000,9140,42714,-0.0010928961748634114,0.011000000000000001,0.0
2020-08-25,9140,9350,9100,9220,67272,0.00875273522975939,0.0158,0.0
2020-08-26,9220,9220,9130,9200,38985,-0.002169197396963085,0.0011,0.0
2020-08-27,9200,9200,9110,9190,34789,-0.0010869565217391797,-0.0105,0.0
2020-08-28,9190,9310,9110,9290,66357,0.01088139281828071,0.004,0.0
2020-08-31,9290,9320,9210,9230,48183,-0.006458557588805203,-0.011699999999999999,0.0
2020-09-01,9210,9290,9210,9260,38718,0.003250270855904569,0.0101,0.0
2020-09-02,9290,9390,9210,9370,35894,0.011879049676025932,0.0063,0.0
2020-09-03,9380,9670,9300,9620,50201,0.026680896478121774,0.013300000000000001,0.0
2020-09-04,9600,9600,9280,9300,84074,-0.033264033264033266,-0.0115,0.0
2020-09-07,9300,9580,9270,9380,55643,0.008602150537634357,0.0067,0.0
2020-09-08,9440,9450,9310,9380,53140,0.0,0.0074,0.0
2020-09-09,9340,9340,9190,9280,28971,-0.010660980810234588,-0.0109,0.0
2020-09-10,9290,9350,9190,9330,37227,0.005387931034482651,0.0087,0.0
2020-09-11,9330,9330,9230,9300,30013,-0.003215434083601254,0.0001,0.0
2020-09-14,9300,9370,9280,9350,57535,0.005376344086021501,0.013000000000000001,0.0
2020-09-15,9350,9390,9250,9320,44299,-0.0032085561497325887,0.006500000000000001,0.0
2020-09-16,9320,9340,9200,9210,85850,-0.011802575107296098,-0.0031,0.0
2020-09-17,9240,9240,9160,9160,60661,-0.005428881650380024,-0.012199999999999999,0.0
2020-09-18,9170,9200,9060,9180,82549,0.0021834061135370675,0.0026,0.0
2020-09-21,9170,9270,9150,9220,34870,0.004357298474945592,-0.0095,0.0
2020-09-22,9220,9220,9000,9090,88929,-0.014099783080260275,-0.023799999999999998,0.0
2020-09-23,9060,9110,8960,9100,26792,0.0011001100110010764,0.0003,0.0
2020-09-24,9070,9070,8890,8910,109170,-0.020879120879120916,-0.0259,0.0
2020-09-25,8980,9050,8920,9050,24044,0.015712682379348974,0.0027,0.0
2020-09-28,9050,9140,9050,9100,14771,0.005524861878453136,0.0129,0.0
2020-09-29,9120,9180,9110,9110,22769,0.001098901098901095,0.0086,0.0
2020-10-05,9130,9460,9110,9430,95751,0.03512623490669586,0.0129,0.0
2020-10-06,9460,9460,9340,9430,21141,0.0,0.0034000000000000002,0.0
2020-10-07,9400,9410,9260,9400,9934,-0.0031813361611876534,0.0089,0.0
2020-10-08,9390,9460,9380,9460,46758,0.006382978723404209,0.0021,0.0
2020-10-12,9470,9530,9340,9440,192356,-0.0021141649048626032,0.0049,0.0
2020-10-13,9440,9440,9320,9390,46123,-0.005296610169491567,-0.0002,0.0
2020-10-14,9410,9410,9300,9320,47248,-0.007454739084132078,-0.009399999999999999,0.0
2020-10-15,9320,9350,9120,9200,43515,-0.012875536480686733,-0.008100000000000001,0.0
2020-10-16,9200,9230,9050,9110,79987,-0.009782608695652173,-0.0083,0.0
2020-10-19,9130,9380,9130,9290,32021,0.019758507135016368,0.0022,0.0
2020-10-20,9260,9350,9190,9300,82128,0.0010764262648008671,0.005,0.0
2020-10-21,9340,9400,9260,9380,78149,0.008602150537634357,0.0053,0.0
2020-10-22,9370,9840,9290,9810,223342,0.04584221748400852,-0.0067,0.0
2020-10-23,9990,9990,9750,9800,146381,-0.0010193679918450993,0.0024,0.0
2020-10-26,9850,9850,9640,9650,58572,-0.015306122448979553,-0.0072,0.0
2020-10-27,9630,9630,9370,9470,57803,-0.01865284974093262,-0.005600000000000001,0.0
2020-10-28,9470,9590,9380,9590,41804,0.012671594508975703,0.0062,0.0
2020-10-29,9490,9500,9390,9500,43715,-0.009384775808133461,-0.0079,0.0
2020-10-30,9410,9510,9340,9420,78696,-0.008421052631578996,-0.0256,0.0
2020-11-02,9420,9690,9400,9650,33281,0.02441613588110414,0.0146,0.0
2020-11-03,9700,9860,9700,9720,81529,0.007253886010362587,0.018799999999999997,0.0
2020-11-04,9730,9890,9620,9720,30284,0.0,0.006,0.0
2020-11-05,9740,9810,9700,9810,42810,0.0092592592592593,0.024,0.0
2020-11-06,9820,9840,9760,9780,27823,-0.003058103975535187,0.0011,0.0
2020-11-09,9830,9910,9780,9780,68941,0.0,0.0127,0.0
2020-11-10,9840,10100,9840,10050,88090,0.027607361963190247,0.0023,0.0
2020-11-11,10100,10200,10000,10100,196985,0.004975124378109541,0.013500000000000002,0.0
2020-11-12,10100,10200,9990,10050,84383,-0.004950495049504955,-0.0040999999999999995,0.0
2020-11-13,10100,10300,10050,10100,54970,0.004975124378109541,0.0074,0.0
2020-11-16,10150,10700,10150,10550,245860,0.044554455445544594,0.0197,0.0
2020-11-17,10650,10650,10250,10350,118908,-0.018957345971563955,-0.0015,0.0
2020-11-18,10400,10400,10000,10200,220599,-0.01449275362318836,0.0026,0.0
2020-11-19,10150,10150,9990,10050,186551,-0.014705882352941124,0.0007000000000000001,0.0
2020-11-20,10050,10150,9980,10050,278929,0.0,0.0024,0.0
2020-11-23,10050,10300,10000,10200,104305,0.014925373134328401,0.0192,0.0
2020-11-24,10300,10450,10000,10150,325521,-0.004901960784313708,0.0058,0.0
2020-11-25,10200,10250,9990,10000,937236,-0.014778325123152691,-0.0062,0.0
2020-11-26,10050,10100,9920,9990,226870,-0.0010000000000000009,0.009399999999999999,0.0
2020-11-27,10000,10150,9920,10000,153929,0.0010010010010010895,0.0029,0.0
2020-11-30,10050,10100,9910,9910,139826,-0.009000000000000008,-0.016,0.0
2020-12-01,9940,10100,9940,10100,121200,0.019172552976791213,0.0166,0.0
2020-12-02,10050,10150,10000,10050,230092,-0.004950495049504955,0.0158,0.0
2020-12-03,10050,10050,9990,10000,98607,-0.00497512437810943,0.0076,0.0
2020-12-04,10050,10200,9990,10000,487639,0.0,0.0131,0.0
2020-12-07,10000,10150,9990,10050,258656,0.004999999999999893,0.0051,0.0
2020-12-08,9990,10050,9930,9960,120613,-0.008955223880596996,-0.016200000000000003,0.0
2020-12-09,10000,10050,9930,9990,340385,0.003012048192771122,0.0202,0.0
2020-12-10,9990,10150,9900,10050,234298,0.006006006006006093,-0.0033,0.0
2020-12-11,10100,10350,10000,10100,647289,0.004975124378109541,0.0086,-0.20000000298023224
2020-12-14,10200,10200,10000,10100,943099,0.0,-0.0028000000000000004,0.0
2020-12-15,10100,10250,9990,10150,579663,0.004950495049504955,-0.0019,0.0
2020-12-16,10250,10450,10250,10350,323825,0.019704433497536922,0.0054,0.0
2020-12-17,10350,10450,10250,10350,127767,0.0,-0.0005,0.0
2020-12-18,10400,10500,10300,10300,327941,-0.004830917874396157,0.0006,0.0
2020-12-21,10300,10550,10250,10500,338114,0.01941747572815533,0.0023,0.0
2020-12-22,10400,10550,10300,10400,208261,-0.00952380952380949,-0.016200000000000003,0.0
2020-12-23,10400,10450,10250,10400,232746,0.0,0.0096,0.0
2020-12-24,10400,10500,10350,10500,247697,0.009615384615384581,0.017,0.0
2020-12-28,10500,10550,10400,10500,691625,0.0,0.0006,0.0
2020-12-29,10100,10100,9930,9950,377199,-0.05238095238095242,0.0042,0.0
2020-12-30,9980,9980,9680,9810,324436,-0.014070351758794009,0.018799999999999997,0.0
2021-01-04,9810,9810,9510,9680,319610,-0.013251783893985736,0.024700000000000003,0.0
2021-01-05,9680,9720,9540,9720,115471,0.004132231404958775,0.015700000000000002,0.0
2021-01-06,9760,9980,9650,9780,224198,0.006172839506172867,-0.0075,0.0
2021-01-07,9880,9950,9850,9930,208620,0.015337423312883347,0.021400000000000002,0.0
2021-01-08,9980,10000,9880,9930,164831,0.0,0.0397,0.0
2021-01-11,9930,10100,9780,9940,287213,0.001007049345417954,-0.0012,0.0
2021-01-12,9940,9940,9690,9790,355374,-0.015090543259557387,-0.0070999999999999995,0.0
2021-01-13,9870,9970,9810,9840,192053,0.005107252298263587,0.0070999999999999995,-0.15000000223517415
2021-01-14,9900,9910,9800,9900,172451,0.0060975609756097615,0.0005,-0.15000000223517415
2021-01-15,9960,9970,9780,9870,132202,-0.00303030303030305,-0.0203,0.0
2021-01-18,9830,9830,9590,9600,214509,-0.027355623100303927,-0.0233,0.0
2021-01-19,9600,9680,9560,9660,116632,0.006250000000000089,0.026099999999999998,0.0
2021-01-20,9660,9670,9550,9630,122096,-0.0031055900621117516,0.0070999999999999995,0.0
2021-01-21,9630,9730,9570,9730,101795,0.010384215991692702,0.0149,0.0
2021-01-22,9750,9750,9620,9700,81770,-0.0030832476875641834,-0.0064,0.0
2021-01-25,9700,9740,9640,9730,282016,0.003092783505154628,0.0218,0.0
2021-01-26,9740,9740,9570,9730,239113,0.0,-0.021400000000000002,0.0
2021-01-27,9730,9820,9710,9790,322888,0.006166495375128367,-0.005699999999999999,0.0
2021-01-28,9610,9720,9610,9690,162646,-0.010214504596527063,-0.0171,0.0
2021-01-29,9740,9740,9500,9540,247970,-0.015479876160990669,-0.030299999999999997,0.0
2021-02-01,9510,9660,9450,9610,72070,0.007337526205450695,0.027000000000000003,0.0
2021-02-02,9700,9860,9660,9790,189531,0.018730489073881307,0.0132,0.0
2021-02-03,9880,9880,9760,9770,163648,-0.002042900919305368,0.0106,0.0
2021-02-04,9800,9870,9730,9770,202577,0.0,-0.013500000000000002,0.0
2021-02-05,9820,9860,9750,9820,312624,0.0051177072671442225,0.010700000000000001,0.0
2021-02-08,9950,10150,9940,10150,398783,0.033604887983706755,-0.009399999999999999,0.0
2021-02-09,10500,10550,10250,10450,587093,0.029556650246305383,-0.0021,0.0
2021-02-10,10550,10750,10450,10750,349724,0.028708133971291794,0.0052,0.0
2021-02-15,11000,11400,10950,11150,411707,0.037209302325581506,0.015,0.0
2021-02-16,11150,11150,10900,11050,327372,-0.008968609865470878,0.0052,0.0
2021-02-17,11050,11100,10900,11050,159691,0.0,-0.009300000000000001,0.0
2021-02-18,11000,11100,10950,11000,234630,-0.004524886877828038,-0.015,0.0
2021-02-19,11050,11300,10950,11300,219068,0.027272727272727337,0.0068000000000000005,0.0
2021-02-22,11400,11900,11400,11800,424870,0.04424778761061954,-0.009000000000000001,0.0
2021-02-23,12050,12300,11600,12250,331895,0.03813559322033888,-0.0031,0.0
2021-02-24,12250,12300,11800,11950,227506,-0.024489795918367308,-0.0245,0.0
2021-02-25,12100,12250,12000,12200,159954,0.02092050209205021,0.035,0.0
2021-02-26,11850,12350,11400,12250,288764,0.004098360655737654,-0.027999999999999997,0.0
2021-03-02,12300,12600,12150,12300,215933,0.004081632653061273,0.0103,0.0
2021-03-03,12500,12500,12200,12300,149859,0.0,0.0129,0.0
2021-03-04,12300,12650,12250,12500,145285,0.016260162601626105,-0.0128,0.0
2021-03-05,12450,12650,12150,12500,260872,0.0,-0.005699999999999999,0.0
2021-03-08,13000,13250,12750,13100,415192,0.04800000000000004,-0.01,0.0
2021-03-09,13300,13850,13250,13400,324539,0.022900763358778553,-0.0067,0.0
2021-03-10,13400,13500,13100,13350,204088,-0.003731343283582045,-0.006,0.0
2021-03-11,13400,14050,13350,13800,251864,0.03370786516853941,0.018799999999999997,0.0
2021-03-12,13800,13850,13350,13600,257636,-0.01449275362318836,0.013500000000000002,0.0
2021-03-15,13500,13900,13300,13900,175898,0.022058823529411686,-0.0028000000000000004,0.0
2021-03-16,13900,14000,13750,13950,168037,0.003597122302158251,0.006999999999999999,0.0
2021-03-17,14000,14450,13900,14050,262406,0.007168458781362075,-0.0064,0.0
2021-03-18,14050,14450,14050,14400,199001,0.02491103202846978,0.0060999999999999995,0.0
2021-03-19,14550,14750,14250,14300,217353,-0.00694444444444442,-0.0086,0.0
2021-03-22,14350,14450,14100,14400,159887,0.006993006993007089,-0.0013,0.0
2021-03-23,14350,14800,14350,14800,165420,0.02777777777777768,-0.0101,0.0
2021-03-24,14850,15050,14650,14850,263229,0.0033783783783782884,-0.0028000000000000004,0.0
2021-03-25,14850,15050,14650,14900,169618,0.0033670033670034627,0.004,0.0
2021-03-26,15000,15350,14900,15300,127415,0.02684563758389258,0.0109,0.0
2021-03-29,15300,15500,15150,15500,131645,0.013071895424836555,-0.0016,0.0
2021-03-30,15500,16300,15450,16300,188292,0.05161290322580636,0.011200000000000002,0.0
2021-03-31,16400,17250,16400,17200,400848,0.05521472392638027,-0.0028000000000000004,0.0
2021-04-01,17500,17500,16000,16550,571024,-0.03779069767441856,0.0085,0.0
2021-04-02,16500,16500,15600,15700,378649,-0.051359516616314216,0.008199999999999999,0.3000000119209289
2021-04-05,15650,15900,15200,15850,232841,0.009554140127388644,0.0026,0.0
2021-04-06,15500,16050,15500,15850,129737,0.0,0.002,0.0
2021-04-07,15800,15950,15450,15800,163861,-0.003154574132492094,0.0033,0.1000000014901161
2021-04-08,16150,16150,15450,16000,110386,0.012658227848101333,0.0019,0.0
2021-04-09,16000,16050,15700,16000,115961,0.0,-0.0036,0.0
2021-04-12,16150,16200,15800,15900,106293,-0.006249999999999978,0.0012,0.0
2021-04-13,15850,16050,15700,16050,196454,0.009433962264151052,0.010700000000000001,0.0
2021-04-14,16200,16300,15950,16300,115942,0.015576323987538832,0.0042,0.0
2021-04-15,16300,16700,16150,16700,155191,0.024539877300613577,0.0038,0.0
2021-04-16,16750,17000,16450,16950,147732,0.014970059880239583,0.0013,0.0
2021-04-19,16950,17000,16700,16900,129924,-0.002949852507374673,0.0001,0.0
2021-04-20,16750,17050,16750,16950,129211,0.002958579881656709,0.0068000000000000005,0.0
2021-04-21,16900,16900,16350,16400,179199,-0.03244837758112096,-0.0152,0.0
2021-04-22,16450,16600,16350,16500,111505,0.0060975609756097615,0.0018,0.0
2021-04-23,16500,16750,16250,16650,121359,0.009090909090909038,0.0027,0.0
2021-04-26,16700,16900,16650,16900,222044,0.01501501501501501,0.009899999999999999,0.0
2021-04-27,16900,17050,16850,16950,158698,0.002958579881656709,-0.0007000000000000001,0.0
2021-04-28,17000,17300,16950,17150,144092,0.01179941002949847,-0.0106,0.0
2021-04-29,17250,17300,16850,17150,123892,0.0,-0.0023,0.0
2021-04-30,17150,17900,17150,17900,239706,0.0437317784256559,-0.0083,0.0
2021-05-03,17950,18400,17700,17900,144057,0.0,-0.0066,0.0
2021-05-04,17900,18450,17550,18350,183285,0.025139664804469275,0.0064,0.0
2021-05-06,18500,19200,18400,19150,234799,0.043596730245231585,0.01,0.0
