Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-05-04,61400,61500,59000,60000,437209,-0.0228013029315961,-0.0268,0.0
2020-05-06,60300,61000,59900,60300,289443,0.004999999999999893,0.0176,0.0
2020-05-07,60100,62000,59900,60800,265052,0.008291873963515828,-0.0001,0.0
2020-05-08,61900,62400,61400,61800,192154,0.016447368421052655,0.0089,0.15000000223517415
2020-05-11,62800,66400,62800,64400,545127,0.04207119741100329,-0.0054,0.0
2020-05-12,64800,64800,60900,60900,421301,-0.05434782608695654,-0.0068000000000000005,0.0
2020-05-13,60100,62500,60000,62000,346324,0.01806239737274229,0.0095,0.0
2020-05-14,61900,62200,61200,62100,279560,0.001612903225806539,-0.008,0.0
2020-05-15,62900,63200,61100,61800,229641,-0.004830917874396157,0.0012,0.0
2020-05-18,62700,62700,60200,60800,336121,-0.016181229773462813,0.0051,0.2000000029802322
2020-05-19,62000,62700,61300,62700,486186,0.03125,0.0225,0.0
2020-05-20,62700,63300,62600,62700,196563,0.0,0.0046,0.0
2020-05-21,63000,65700,62900,65600,432406,0.046251993620414655,0.0044,0.0
2020-05-22,65600,65700,63600,64200,213086,-0.021341463414634165,-0.0141,0.20000001043081284
2020-05-25,64500,64500,62600,63400,155634,-0.012461059190031154,0.0124,-0.2000000029802322
2020-05-26,64300,72000,63600,70500,720117,0.11198738170347,0.0176,0.0
2020-05-27,69300,70300,67700,70000,352139,-0.007092198581560294,0.0007000000000000001,0.0
2020-05-28,69000,69100,66600,66800,422884,-0.04571428571428571,-0.0013,0.0
2020-05-29,66600,69700,66500,66600,727273,-0.0029940119760478723,0.0005,0.15000000223517415
2020-06-01,67100,68900,67000,68500,219349,0.028528528528528607,0.0175,0.0
2020-06-02,67600,69600,66700,69500,273893,0.014598540145985384,0.010700000000000001,0.0
2020-06-03,71500,72000,69600,71500,439198,0.02877697841726623,0.0287,0.3000000119209289
2020-06-04,74000,75400,73100,74900,363201,0.047552447552447585,0.0019,0.0
2020-06-05,74000,74200,71700,73000,289575,-0.025367156208277675,0.0143,0.0
2020-06-08,74100,74400,73000,73300,198870,0.004109589041095818,0.0011,0.0
2020-06-09,73800,74600,72700,72800,220033,-0.006821282401091366,0.0021,0.0
2020-06-10,73800,76200,73000,75900,337950,0.04258241758241765,0.0031,0.0
2020-06-11,75500,75700,73900,75100,378495,-0.010540184453227908,-0.0086,0.0
2020-06-12,75100,75900,72300,74000,322403,-0.01464713715046606,-0.0204,0.0
2020-06-15,72600,73200,69000,69000,251930,-0.06756756756756754,-0.047599999999999996,0.0
2020-06-16,70100,74200,70000,72800,274916,0.05507246376811592,0.0528,0.0
2020-06-17,71700,73900,71500,73900,335058,0.015109890109890056,0.0014000000000000002,0.0
2020-06-18,73000,78000,72800,76500,339201,0.03518267929634633,-0.0034999999999999996,0.0
2020-06-19,77900,78000,72800,73300,376655,-0.04183006535947709,0.0037,0.0
2020-06-22,71600,73900,71500,71900,225964,-0.019099590723055893,-0.0068000000000000005,0.0
2020-06-23,72900,74900,72100,72600,292899,0.009735744089012455,0.0021,0.0
2020-06-24,72200,74600,72200,73800,147457,0.016528925619834656,0.014199999999999999,0.0
2020-06-25,72400,72800,71000,71000,207753,-0.03794037940379402,-0.0227,0.0
2020-06-26,71200,72500,70000,72500,179090,0.021126760563380254,0.0105,0.0
2020-06-29,70400,72900,70400,71100,155611,-0.0193103448275862,-0.019299999999999998,0.0
2020-06-30,71300,73900,71300,72200,221187,0.015471167369901506,0.0070999999999999995,0.0
2020-07-01,72300,74600,72300,73800,207643,0.02216066481994461,-0.0008,0.0
2020-07-02,74500,74900,73800,74000,123904,0.0027100271002709064,0.013600000000000001,0.0
2020-07-03,74100,76500,74000,76500,212854,0.03378378378378377,0.008,0.0
2020-07-06,77900,77900,75000,75700,200830,-0.010457516339869244,0.0165,0.0
2020-07-07,75000,76100,73300,73300,254488,-0.031704095112285335,-0.0109,0.0
2020-07-08,73100,74100,72000,72200,171011,-0.01500682128240105,-0.0024,0.0
2020-07-09,72500,72900,71300,71300,195475,-0.012465373961218829,0.0042,0.0
2020-07-10,71400,71600,70000,70000,144472,-0.018232819074333828,-0.008100000000000001,0.0
2020-07-13,70000,71400,70000,71100,124581,0.01571428571428579,0.0167,0.0
2020-07-14,70900,71600,70000,71400,105025,0.00421940928270037,-0.0011,0.0
2020-07-15,72000,72500,70300,70900,157919,-0.007002801120448154,0.0084,0.0
2020-07-16,72700,75200,72100,74000,261003,0.0437235543018335,-0.008199999999999999,0.0
2020-07-17,74800,76900,73700,76400,268462,0.03243243243243232,0.008,0.0
2020-07-20,77800,80600,76000,80100,409778,0.048429319371727786,-0.0014000000000000002,0.2000000029802322
2020-07-21,81400,82700,78300,78300,287261,-0.022471910112359605,0.0139,0.0
2020-07-22,78300,79600,77000,77500,185962,-0.010217113665389577,-0.0001,0.0
2020-07-23,76500,78000,75400,76000,186029,-0.01935483870967747,-0.005600000000000001,0.05000000074505805
2020-07-24,75800,76700,73900,74500,162524,-0.019736842105263164,-0.0070999999999999995,-0.05000000074505805
2020-07-27,74200,76000,74000,74600,171888,0.0013422818791946067,0.0079,0.3000000119209289
2020-07-28,74200,76700,74100,75600,316122,0.013404825737265424,0.0176,0.0
2020-07-29,74500,78100,74400,77800,197288,0.02910052910052907,0.0027,0.0
2020-07-30,77500,79700,77100,77700,240073,-0.0012853470437017567,0.0017000000000000001,0.3000000119209289
2020-07-31,77700,78800,76100,76700,262869,-0.012870012870012881,-0.0078000000000000005,0.0
2020-08-03,75600,75800,74600,74600,356863,-0.027379400260756248,0.0007000000000000001,0.0
2020-08-04,75000,76300,74600,75200,250665,0.008042895442359255,0.0129,0.0
2020-08-05,74900,75600,73700,74200,208386,-0.013297872340425565,0.013999999999999999,0.0
2020-08-06,76600,80200,76600,79500,523107,0.0714285714285714,0.013300000000000001,0.0
2020-08-07,79200,79900,78100,79700,217759,0.002515723270440251,0.0039000000000000003,0.2000000029802322
2020-08-10,78200,80000,77500,79600,224475,-0.0012547051442910462,0.0148,0.0
2020-08-11,79700,93300,79700,88000,738135,0.10552763819095468,0.013500000000000002,0.2000000029802322
2020-08-12,86700,88700,84300,88700,224769,0.007954545454545547,0.005699999999999999,0.13333333780368167
2020-08-13,88500,89000,83500,85300,334010,-0.03833145434047347,0.0021,0.13333333532015482
2020-08-14,83700,84900,82300,82400,208253,-0.03399765533411492,-0.0123,0.1000000014901161
2020-08-18,83800,84300,81800,82900,279197,0.0060679611650484855,-0.0246,0.1000000014901161
2020-08-19,82700,89700,82100,88400,346343,0.06634499396863691,0.0052,0.0
2020-08-20,86900,87900,82800,84400,230565,-0.04524886877828049,-0.0366,0.0
2020-08-21,84200,85300,82900,83100,179738,-0.0154028436018957,0.0134,0.0
2020-08-24,84100,85200,82800,84100,129134,0.012033694344163681,0.011000000000000001,0.0
2020-08-25,84000,87200,83500,86500,161554,0.02853745541022601,0.0158,0.0
2020-08-26,85200,85400,83600,84000,135283,-0.028901734104046284,0.0011,0.4000000059604645
2020-08-27,83700,85600,83000,83100,164174,-0.010714285714285676,-0.0105,0.1000000014901161
2020-08-28,83200,85100,81600,82700,145092,-0.004813477737665495,0.004,0.0
2020-08-31,82300,83400,79100,79800,280479,-0.035066505441354257,-0.011699999999999999,0.0
2020-09-01,79000,81100,79000,80400,201835,0.007518796992481258,0.0101,0.0
2020-09-02,82700,82700,79000,81100,133986,0.008706467661691475,0.0063,0.0
2020-09-03,81100,81100,80100,81000,143972,-0.0012330456226880004,0.013300000000000001,0.0
2020-09-04,80300,81000,78600,79400,193239,-0.01975308641975304,-0.0115,0.0
2020-09-07,78800,79700,78200,78800,180810,-0.007556675062972307,0.0067,0.0
2020-09-08,78900,79400,78100,79000,150046,0.002538071065989911,0.0074,0.0
2020-09-09,79300,79600,77600,79100,169677,0.0012658227848101333,-0.0109,0.0
2020-09-10,78600,79400,78300,78600,182106,-0.006321112515802807,0.0087,-0.1000000014901161
2020-09-11,78600,80300,78200,78700,150901,0.0012722646310432406,0.0001,0.0
2020-09-14,78100,80000,78000,79900,123047,0.015247776365946653,0.013000000000000001,0.0
2020-09-15,79200,80000,78600,79700,114315,-0.0025031289111389077,0.006500000000000001,0.0
2020-09-16,79200,79500,78700,79500,103807,-0.0025094102885822034,-0.0031,0.1000000014901161
2020-09-17,80000,80000,78500,79400,102794,-0.0012578616352201255,-0.012199999999999999,0.0
2020-09-18,79500,79500,78400,79400,179823,0.0,0.0026,0.0
2020-09-21,79000,80400,78800,78900,104985,-0.006297229219143552,-0.0095,0.0
2020-09-22,78700,79800,77500,78000,163094,-0.011406844106463865,-0.023799999999999998,0.0
2020-09-23,77800,80500,77400,77700,191120,-0.0038461538461538325,0.0003,0.0
2020-09-24,78300,78300,73700,74400,187041,-0.0424710424710425,-0.0259,0.0
2020-09-25,75500,77400,75100,77200,147985,0.037634408602150504,0.0027,0.0
2020-09-28,78000,80000,77500,79400,130189,0.02849740932642497,0.0129,0.3000000119209289
2020-09-29,81300,81300,79100,79300,194040,-0.0012594458438287548,0.0086,0.0
2020-10-05,81200,82100,78500,81600,154500,0.029003783102143688,0.0129,0.0
2020-10-06,81200,82300,80700,81400,120629,-0.002450980392156854,0.0034000000000000002,0.0
2020-10-07,81400,81400,79500,80200,151358,-0.014742014742014753,0.0089,0.0
2020-10-08,80700,82500,80300,80300,257782,0.0012468827930174342,0.0021,0.0
2020-10-12,81000,84900,80500,84500,344566,0.05230386052303859,0.0049,0.0
2020-10-13,84500,84800,81300,81700,173025,-0.03313609467455625,-0.0002,0.0
2020-10-14,81300,82000,79700,80400,181144,-0.01591187270501837,-0.009399999999999999,0.0
2020-10-15,80000,80300,79100,79500,107911,-0.011194029850746245,-0.008100000000000001,0.0
2020-10-16,78700,80400,78300,78700,330965,-0.010062893081761004,-0.0083,0.5
2020-10-19,79300,80000,77700,78800,146139,0.0012706480304955914,0.0022,0.0
2020-10-20,79500,80500,76700,77400,174151,-0.017766497461928932,0.005,0.0
2020-10-21,77300,78000,75100,75700,308381,-0.021963824289405687,0.0053,0.0
2020-10-22,75600,75900,74800,75800,168252,0.0013210039630118242,-0.0067,0.0
2020-10-23,75800,76000,74800,75500,194078,-0.00395778364116095,0.0024,0.0
2020-10-26,74700,75600,72700,73400,134001,-0.027814569536423805,-0.0072,0.0
2020-10-27,72200,73200,71500,72300,234968,-0.01498637602179842,-0.005600000000000001,0.0
2020-10-28,71100,72300,70900,71800,205392,-0.006915629322268302,0.0062,0.0
2020-10-29,71400,71600,69600,70200,167758,-0.02228412256267409,-0.0079,0.1000000014901161
2020-10-30,70300,70400,68000,69400,416840,-0.01139601139601143,-0.0256,0.0
2020-11-02,69600,71300,69600,70800,189558,0.020172910662824117,0.0146,0.3000000119209289
2020-11-03,70300,70800,69600,70000,190320,-0.011299435028248594,0.018799999999999997,0.0
2020-11-04,70700,71500,70000,70200,229540,0.0028571428571428914,0.006,0.0
2020-11-05,71300,74500,70900,74500,390774,0.061253561253561184,0.024,0.0
2020-11-06,74500,75500,72800,74900,291570,0.005369127516778427,0.0011,0.0
2020-11-09,74700,75400,73700,74200,156487,-0.009345794392523366,0.0127,0.0
2020-11-10,74400,75500,73900,75000,145585,0.010781671159029615,0.0023,0.0
2020-11-11,74500,76800,74400,76800,226734,0.02400000000000002,0.013500000000000002,0.0
2020-11-12,76100,76200,74100,74100,287410,-0.03515625,-0.0040999999999999995,0.0
2020-11-13,73700,74500,72600,73200,184544,-0.012145748987854255,0.0074,-0.1000000014901161
2020-11-16,73200,75300,72800,74600,178076,0.0191256830601092,0.0197,0.0
2020-11-17,73800,73900,72100,72100,305044,-0.03351206434316356,-0.0015,0.0
2020-11-18,72200,73500,72100,73200,149749,0.015256588072122046,0.0026,0.3000000119209289
2020-11-19,72400,72900,70800,71500,260346,-0.023224043715846965,0.0007000000000000001,0.0
2020-11-20,71900,72400,71200,72200,182328,0.009790209790209836,0.0024,0.0
2020-11-23,72700,73400,72000,72300,167337,0.0013850415512466352,0.0192,0.0
2020-11-24,72400,72900,71200,71800,306999,-0.006915629322268302,0.0058,0.0
2020-11-25,71300,72400,71100,71300,254675,-0.0069637883008356605,-0.0062,0.0
2020-11-26,70800,71800,70500,71000,165450,-0.0042075736325385416,0.009399999999999999,0.3000000119209289
2020-11-27,71100,71300,70800,71200,124874,0.0028169014084507005,0.0029,0.0
2020-11-30,70800,71200,69400,69400,406005,-0.0252808988764045,-0.016,0.0
2020-12-01,70700,70900,69800,70000,243284,0.008645533141210304,0.0166,0.0
2020-12-02,70100,71400,69800,71200,261390,0.017142857142857126,0.0158,0.6000000238418579
2020-12-03,70200,71500,70100,71100,211912,-0.001404494382022503,0.0076,0.0
2020-12-04,71700,72100,70400,71100,266748,0.0,0.0131,0.0
2020-12-07,71200,71500,70600,70700,184524,-0.005625879043600568,0.0051,0.0
2020-12-08,71300,71300,69600,69600,268120,-0.01555869872701554,-0.016200000000000003,0.0
2020-12-09,69700,70900,69600,70500,177714,0.012931034482758674,0.0202,0.0
2020-12-10,71100,71100,69500,70000,264340,-0.007092198581560294,-0.0033,0.0
2020-12-11,70600,71700,70200,71300,292661,0.01857142857142846,0.0086,0.2000000029802322
2020-12-14,71600,71700,70200,70500,183911,-0.011220196353436185,-0.0028000000000000004,0.0
2020-12-15,71300,71400,69900,70000,252194,-0.007092198581560294,-0.0019,0.0
2020-12-16,70600,71000,70100,71000,159775,0.014285714285714235,0.0054,0.0
2020-12-17,70700,70900,70200,70200,217359,-0.011267605633802802,-0.0005,0.0
2020-12-18,70300,71700,70300,71300,300577,0.015669515669515688,0.0006,0.0
2020-12-21,71900,72900,71200,71800,191106,0.007012622720897532,0.0023,0.0
2020-12-22,71700,71700,70800,71000,181493,-0.011142061281337101,-0.016200000000000003,0.0
2020-12-23,71300,72100,70800,71600,179456,0.008450704225352101,0.0096,0.0
2020-12-24,72400,72500,71400,72400,157566,0.011173184357541999,0.017,0.0
2020-12-28,72200,72900,71800,72700,174719,0.004143646408839796,0.0006,0.0
2020-12-29,71200,72000,70900,71600,209865,-0.015130674002751032,0.0042,0.45000000298023224
2020-12-30,72000,72900,71600,72700,226533,0.015363128491620026,0.018799999999999997,0.0
2021-01-04,73000,73700,72200,73200,222312,0.00687757909215958,0.024700000000000003,0.1000000014901161
2021-01-05,73000,73100,71700,72900,265586,-0.004098360655737654,0.015700000000000002,0.0
2021-01-06,72700,73300,72100,72400,242135,-0.006858710562414272,-0.0075,0.2000000029802322
2021-01-07,73100,73900,72300,73400,312586,0.013812154696132506,0.021400000000000002,0.1000000014901161
2021-01-08,73300,74500,72900,74100,408308,0.0095367847411445,0.0397,0.0
2021-01-11,73200,73600,71000,72500,496795,-0.021592442645074206,-0.0012,0.0
2021-01-12,72500,72500,70800,72100,351291,-0.0055172413793103114,-0.0070999999999999995,0.0
2021-01-13,72700,73600,71600,73200,327741,0.015256588072122046,0.0070999999999999995,0.3000000119209289
2021-01-14,73200,75800,73100,75300,484753,0.028688524590164022,0.0005,0.0
2021-01-15,76100,76500,73400,73800,295080,-0.019920318725099584,-0.0203,0.0
2021-01-18,73700,74800,72700,73200,267987,-0.008130081300813052,-0.0233,0.0
2021-01-19,74000,74500,73300,74000,220316,0.010928961748633892,0.026099999999999998,0.0
2021-01-20,74100,74100,72100,73000,312740,-0.013513513513513487,0.0070999999999999995,0.0
2021-01-21,72800,73600,72600,73100,165219,0.00136986301369868,0.0149,0.0
2021-01-22,73100,74100,72200,73500,257987,0.00547195622435015,-0.0064,0.0
2021-01-25,74100,74800,73500,73900,238643,0.0054421768707482165,0.0218,0.3000000119209289
2021-01-26,74300,75900,73500,73800,318935,-0.0013531799729363803,-0.021400000000000002,0.0
2021-01-27,74400,74500,72400,72600,313186,-0.016260162601625994,-0.005699999999999999,0.1000000014901161
2021-01-28,71300,71600,70600,71000,282042,-0.02203856749311295,-0.0171,0.0
2021-01-29,71200,71500,69600,69700,368070,-0.018309859154929553,-0.030299999999999997,0.0
2021-02-01,70400,72800,69900,72600,284341,0.04160688665710177,0.027000000000000003,0.1000000014901161
2021-02-02,71100,73000,70600,71900,243182,-0.009641873278236957,0.0132,0.3000000119209289
2021-02-03,71100,72400,71000,71400,275843,-0.006954102920723182,0.0106,0.0
2021-02-04,71200,71600,69200,69600,408656,-0.025210084033613467,-0.013500000000000002,0.0
2021-02-05,69800,70200,69100,70100,294107,0.007183908045977017,0.010700000000000001,0.0
2021-02-08,70400,71500,70000,70800,283558,0.009985734664764712,-0.009399999999999999,0.0
2021-02-09,70800,71500,70800,71300,241858,0.007062146892655274,-0.0021,0.0
2021-02-10,71700,72300,71300,71600,549916,0.004207573632538653,0.0052,0.3000000119209289
2021-02-15,72900,72900,71100,71100,223003,-0.006983240223463638,0.015,0.0
2021-02-16,71300,72300,71100,72300,159699,0.016877637130801704,0.0052,0.1000000014901161
2021-02-17,72200,72200,70900,71000,184446,-0.017980636237897696,-0.009300000000000001,0.1000000014901161
2021-02-18,71400,71800,69800,69800,289881,-0.016901408450704203,-0.015,0.0
2021-02-19,69900,70000,67500,68300,513571,-0.021489971346704828,0.0068000000000000005,0.0
2021-02-22,68700,68800,66800,67300,282250,-0.014641288433382083,-0.009000000000000001,0.0
2021-02-23,67300,67600,66200,67200,257156,-0.0014858841010401136,-0.0031,0.2000000029802322
2021-02-24,67700,67800,66600,66600,287549,-0.008928571428571397,-0.0245,0.0
2021-02-25,66400,67500,66000,67000,300350,0.006006006006006093,0.035,0.0
2021-02-26,66000,66600,64600,64700,446834,-0.03432835820895519,-0.027999999999999997,0.0
2021-03-02,64900,66200,64100,64900,369319,0.0030911901081915882,0.0103,0.0
2021-03-03,64700,66000,64700,65900,337317,0.015408320493066174,0.0129,0.0
2021-03-04,65000,66300,64400,65300,366781,-0.009104704097116834,-0.0128,0.0
2021-03-05,65100,65400,64200,64600,268508,-0.01071975497702915,-0.005699999999999999,0.0
2021-03-08,64800,67300,64800,66400,337171,0.02786377708978338,-0.01,0.0
2021-03-09,66600,67500,65700,67000,360933,0.009036144578313143,-0.0067,0.0
2021-03-10,67400,67500,66300,66900,219518,-0.0014925373134327957,-0.006,0.0
2021-03-11,67000,67600,66300,66300,290528,-0.008968609865470878,0.018799999999999997,0.0
2021-03-12,66400,66900,66300,66600,210625,0.004524886877828038,0.013500000000000002,0.0
2021-03-15,67000,67200,66400,66700,145642,0.0015015015015014122,-0.0028000000000000004,0.0
2021-03-16,67200,67900,66800,67300,321931,0.008995502248875464,0.006999999999999999,0.0
2021-03-17,67800,68300,66800,66800,315713,-0.007429420505200568,-0.0064,0.0
2021-03-18,67000,67600,66900,67200,279124,0.0059880239520957446,0.0060999999999999995,0.0
2021-03-19,66500,66500,65400,65900,459952,-0.019345238095238138,-0.0086,0.0
2021-03-22,65600,65900,64300,64300,399745,-0.02427921092564489,-0.0013,0.3000000119209289
2021-03-23,64800,65200,63800,64100,579430,-0.0031104199066873672,-0.0101,0.0
2021-03-24,64600,65500,64100,65100,216173,0.015600624024961096,-0.0028000000000000004,0.0
2021-03-25,65000,65800,64700,65300,268117,0.003072196620583778,0.004,0.0
2021-03-26,65800,65800,65000,65300,230412,0.0,0.0109,0.1000000014901161
2021-03-29,65500,65700,64800,64900,245482,-0.006125574272588086,-0.0016,0.0
2021-03-30,65300,66400,65100,66400,270810,0.023112480739599484,0.011200000000000002,0.0
2021-03-31,66500,66500,65500,65500,325679,-0.013554216867469826,-0.0028000000000000004,0.1000000014901161
2021-04-01,65600,66500,65500,66500,181392,0.01526717557251911,0.0085,0.2000000029802322
2021-04-02,66000,66700,66000,66400,155458,-0.0015037593984962294,0.008199999999999999,0.0
2021-04-05,66400,66500,65000,65200,186006,-0.01807228915662651,0.0026,0.1000000014901161
2021-04-06,65400,66200,65300,65900,153331,0.010736196319018454,0.002,0.3000000119209289
2021-04-07,65900,66100,65500,65800,234374,-0.0015174506828528056,0.0033,0.0
2021-04-08,65500,65700,65100,65300,473663,-0.0075987841945288626,0.0019,0.0
2021-04-09,65800,67500,65700,67100,394172,0.027565084226646164,-0.0036,0.0
2021-04-12,67200,68500,67100,68000,239506,0.013412816691505292,0.0012,0.0
2021-04-13,67300,68200,67300,67800,243598,-0.002941176470588225,0.010700000000000001,0.0
2021-04-14,67800,68400,67400,68400,247230,0.008849557522123908,0.0042,0.0
2021-04-15,68400,68900,67000,67000,271266,-0.020467836257309968,0.0038,0.0
2021-04-16,67700,68400,66700,66700,1122853,-0.004477611940298498,0.0013,0.0
2021-04-19,67300,67400,66800,67000,255379,0.004497751124437732,0.0001,0.0
