Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-04-08,97400,99100,96500,96800,461738,-0.005138746145940343,-0.009000000000000001,0.3000000119209289
2020-04-08,97400,99100,96500,96800,461738,-0.005138746145940343,-0.009000000000000001,0.0
2020-04-08,97400,99100,96500,96800,461738,-0.005138746145940343,-0.009000000000000001,0.1000000014901161
2020-04-09,98100,98300,95500,96500,366550,-0.0030991735537190257,0.0161,0.0
2020-04-10,96500,96500,93200,95000,321841,-0.015544041450777257,0.013300000000000001,0.1000000014901161
2020-04-10,96500,96500,93200,95000,321841,-0.015544041450777257,0.013300000000000001,-0.1000000014901161
2020-04-10,96500,96500,93200,95000,321841,-0.015544041450777257,0.013300000000000001,0.1000000014901161
2020-04-13,95100,96500,94600,95000,228372,0.0,-0.018799999999999997,0.5
2020-04-13,95100,96500,94600,95000,228372,0.0,-0.018799999999999997,0.1000000014901161
2020-04-13,95100,96500,94600,95000,228372,0.0,-0.018799999999999997,0.1000000014901161
2020-04-14,95600,95800,94500,95200,195917,0.002105263157894832,0.0172,0.0
2020-04-14,95600,95800,94500,95200,195917,0.002105263157894832,0.0172,0.0
2020-04-14,95600,95800,94500,95200,195917,0.002105263157894832,0.0172,0.1000000014901161
2020-04-17,96900,97200,95700,96400,325756,0.0020790020790020236,0.030899999999999997,0.1000000014901161
2020-04-17,96900,97200,95700,96400,325756,0.0020790020790020236,0.030899999999999997,0.0
2020-04-17,96900,97200,95700,96400,325756,0.0020790020790020236,0.030899999999999997,0.1000000014901161
2020-04-20,95700,96000,94000,94300,330084,-0.021784232365145262,-0.0084,0.1000000014901161
2020-04-21,93500,94800,90500,92500,414994,-0.019088016967126142,-0.01,0.4000000059604645
2020-04-21,93500,94800,90500,92500,414994,-0.019088016967126142,-0.01,0.5
2020-04-23,91500,92800,91100,92700,249135,0.013114754098360715,0.0098,0.0
2020-04-24,92400,92500,90500,90900,240492,-0.01941747572815533,-0.0134,0.2000000029802322
2020-05-04,92700,94000,92300,92500,262783,-0.03141361256544506,-0.0268,0.0
2020-05-04,92700,94000,92300,92500,262783,-0.03141361256544506,-0.0268,0.1000000014901161
2020-05-06,94000,96500,93200,96200,325862,0.040000000000000036,0.0176,0.2000000029802322
2020-05-08,99500,100500,97500,97800,386594,-0.0060975609756097615,0.0089,0.1000000014901161
2020-05-08,99500,100500,97500,97800,386594,-0.0060975609756097615,0.0089,0.3000000119209289
2020-05-08,99500,100500,97500,97800,386594,-0.0060975609756097615,0.0089,0.0
2020-05-08,99500,100500,97500,97800,386594,-0.0060975609756097615,0.0089,0.0
2020-05-13,105000,106000,102000,104000,647584,-0.014218009478673022,0.0095,0.1000000014901161
2020-05-13,105000,106000,102000,104000,647584,-0.014218009478673022,0.0095,0.2000000029802322
2020-05-13,105000,106000,102000,104000,647584,-0.014218009478673022,0.0095,0.0
2020-05-13,105000,106000,102000,104000,647584,-0.014218009478673022,0.0095,0.1000000014901161
2020-05-14,97100,98000,94500,94700,1205146,-0.08942307692307694,-0.008,0.1000000014901161
2020-05-14,97100,98000,94500,94700,1205146,-0.08942307692307694,-0.008,0.2000000029802322
2020-05-18,94200,95300,93200,94500,236785,0.006389776357827559,0.0051,0.2000000029802322
2020-05-21,95100,96000,94600,95200,236135,-0.004184100418409997,0.0044,0.2000000029802322
2020-05-22,95900,95900,93600,94300,188008,-0.009453781512605008,-0.0141,0.3000000119209289
2020-05-22,95900,95900,93600,94300,188008,-0.009453781512605008,-0.0141,0.0
2020-05-26,97400,98600,96300,97300,350651,0.005165289256198413,0.0176,0.2000000029802322
2020-05-27,98300,98900,97300,98600,371458,0.013360739979445091,0.0007000000000000001,0.2000000029802322
2020-05-27,98300,98900,97300,98600,371458,0.013360739979445091,0.0007000000000000001,0.1000000014901161
2020-05-28,98000,98500,94300,94800,423947,-0.03853955375253548,-0.0013,0.3000000119209289
2020-05-28,98000,98500,94300,94800,423947,-0.03853955375253548,-0.0013,0.1000000014901161
2020-05-28,98000,98500,94300,94800,423947,-0.03853955375253548,-0.0013,0.2000000029802322
2020-05-29,95900,96500,92300,92300,717913,-0.026371308016877593,0.0005,0.1000000014901161
2020-05-29,95900,96500,92300,92300,717913,-0.026371308016877593,0.0005,0.3000000119209289
2020-05-29,95900,96500,92300,92300,717913,-0.026371308016877593,0.0005,0.2000000029802322
2020-05-29,95900,96500,92300,92300,717913,-0.026371308016877593,0.0005,0.2000000029802322
2020-06-02,94800,96200,94700,95400,245686,-0.0010471204188481353,0.010700000000000001,0.4000000059604645
2020-06-03,96000,97400,95800,97000,385618,0.016771488469601747,0.0287,0.1000000014901161
2020-06-03,96000,97400,95800,97000,385618,0.016771488469601747,0.0287,0.0
2020-06-05,96000,97300,94900,97000,274023,0.011470281543274341,0.0143,0.4000000059604645
2020-06-05,96000,97300,94900,97000,274023,0.011470281543274341,0.0143,0.0
2020-06-10,97900,99400,97400,97500,297508,-0.0030674846625766694,0.0031,0.0
2020-06-11,97100,99300,96600,97700,420058,0.002051282051282133,-0.0086,0.2000000029802322
2020-06-16,94300,96900,94200,96900,309927,0.04643628509719222,0.0528,0.6000000238418579
2020-06-18,97500,98600,96800,97200,256934,-0.0051177072671443335,-0.0034999999999999996,0.3000000119209289
2020-06-18,97500,98600,96800,97200,256934,-0.0051177072671443335,-0.0034999999999999996,0.4000000059604645
2020-06-22,96500,97400,95600,95600,191807,-0.016460905349794275,-0.0068000000000000005,0.2000000029802322
2020-06-23,96200,103000,95800,101500,1064185,0.061715481171548126,0.0021,0.5
2020-06-23,96200,103000,95800,101500,1064185,0.061715481171548126,0.0021,0.5
2020-06-24,103500,104000,99100,101000,579879,-0.0049261083743842304,0.014199999999999999,0.1000000014901161
2020-06-26,98000,98300,96200,97500,240218,0.0010266940451746365,0.0105,0.2000000029802322
2020-06-26,98000,98300,96200,97500,240218,0.0010266940451746365,0.0105,0.1000000014901161
2020-06-29,96500,97500,94600,95200,269647,-0.02358974358974364,-0.019299999999999998,0.1000000014901161
2020-06-29,96500,97500,94600,95200,269647,-0.02358974358974364,-0.019299999999999998,0.1000000014901161
2020-06-30,96100,103000,95800,100500,724776,0.05567226890756305,0.0070999999999999995,0.3000000119209289
2020-06-30,96100,103000,95800,100500,724776,0.05567226890756305,0.0070999999999999995,0.1000000014901161
2020-07-01,100500,101000,97100,97100,307952,-0.03383084577114426,-0.0008,0.1000000014901161
2020-07-02,98200,107500,97800,106000,1403159,0.09165808444902157,0.013600000000000001,0.1000000014901161
2020-07-02,98200,107500,97800,106000,1403159,0.09165808444902157,0.013600000000000001,0.1000000014901161
2020-07-03,106500,109000,103500,106500,563824,0.004716981132075526,0.008,0.1000000014901161
2020-07-03,106500,109000,103500,106500,563824,0.004716981132075526,0.008,0.1000000014901161
2020-07-03,106500,109000,103500,106500,563824,0.004716981132075526,0.008,0.0
2020-07-07,117500,124500,114000,123000,1525070,0.05579399141630903,-0.0109,0.2000000029802322
2020-07-07,117500,124500,114000,123000,1525070,0.05579399141630903,-0.0109,0.2000000029802322
2020-07-07,117500,124500,114000,123000,1525070,0.05579399141630903,-0.0109,0.2000000029802322
2020-07-07,117500,124500,114000,123000,1525070,0.05579399141630903,-0.0109,0.0
2020-07-08,125500,127000,121000,124500,876968,0.012195121951219523,-0.0024,0.3000000119209289
2020-07-08,125500,127000,121000,124500,876968,0.012195121951219523,-0.0024,0.4000000059604645
2020-07-08,125500,127000,121000,124500,876968,0.012195121951219523,-0.0024,0.4000000059604645
2020-07-10,125500,131000,125000,127500,749864,0.015936254980079667,-0.008100000000000001,0.3000000119209289
2020-07-14,131500,137000,130500,135000,830489,0.011235955056179803,-0.0011,0.3000000119209289
2020-07-15,133500,135000,125500,126500,911921,-0.062962962962963,0.0084,0.2000000029802322
2020-07-15,133500,135000,125500,126500,911921,-0.062962962962963,0.0084,0.2000000029802322
2020-07-17,126000,129500,125000,126500,380622,0.02016129032258074,0.008,0.1000000014901161
2020-07-20,126500,131000,126000,129500,459752,0.02371541501976293,-0.0014000000000000002,0.2000000029802322
2020-07-21,129000,132000,128000,129000,325886,-0.0038610038610038533,0.0139,0.1000000014901161
2020-07-22,129000,129000,122000,126000,588801,-0.023255813953488413,-0.0001,0.0
2020-07-23,125000,128000,123000,125500,330236,-0.003968253968253954,-0.005600000000000001,0.2000000029802322
2020-07-23,125000,128000,123000,125500,330236,-0.003968253968253954,-0.005600000000000001,0.2000000029802322
2020-07-24,126000,126500,124000,124500,292579,-0.007968127490039834,-0.0070999999999999995,0.3000000119209289
2020-07-24,126000,126500,124000,124500,292579,-0.007968127490039834,-0.0070999999999999995,0.1000000014901161
2020-07-27,124500,127500,124000,125500,285125,0.008032128514056325,0.0079,0.4000000059604645
2020-07-28,126500,131500,125500,127500,594652,0.015936254980079667,0.0176,0.2000000029802322
2020-07-30,133000,133500,125000,125500,869417,-0.03831417624521072,0.0017000000000000001,0.3000000119209289
2020-07-30,133000,133500,125000,125500,869417,-0.03831417624521072,0.0017000000000000001,0.2000000029802322
2020-07-30,133000,133500,125000,125500,869417,-0.03831417624521072,0.0017000000000000001,0.1000000014901161
2020-07-31,123000,128500,122500,128000,384485,0.019920318725099584,-0.0078000000000000005,0.2000000029802322
2020-07-31,123000,128500,122500,128000,384485,0.019920318725099584,-0.0078000000000000005,0.3000000119209289
2020-08-03,128000,129500,124500,127500,363435,-0.00390625,0.0007000000000000001,0.2000000029802322
2020-08-03,128000,129500,124500,127500,363435,-0.00390625,0.0007000000000000001,0.2000000029802322
2020-08-03,128000,129500,124500,127500,363435,-0.00390625,0.0007000000000000001,0.2000000029802322
2020-08-05,134000,137000,131000,136000,469039,0.026415094339622636,0.013999999999999999,0.0
2020-08-05,134000,137000,131000,136000,469039,0.026415094339622636,0.013999999999999999,0.1000000014901161
2020-08-05,134000,137000,131000,136000,469039,0.026415094339622636,0.013999999999999999,-0.2000000029802322
2020-08-06,138000,140000,135000,140000,484739,0.02941176470588225,0.013300000000000001,0.1000000014901161
2020-08-06,138000,140000,135000,140000,484739,0.02941176470588225,0.013300000000000001,0.0
2020-08-07,143500,155500,143000,151000,1548323,0.07857142857142851,0.0039000000000000003,0.2000000029802322
2020-08-11,151500,154000,148000,150000,662236,-0.032258064516129004,0.013500000000000002,0.1000000014901161
2020-08-12,148500,152500,146000,149500,613777,-0.0033333333333332993,0.005699999999999999,0.2000000029802322
2020-08-12,148500,152500,146000,149500,613777,-0.0033333333333332993,0.005699999999999999,0.0
2020-08-12,148500,152500,146000,149500,613777,-0.0033333333333332993,0.005699999999999999,0.2000000029802322
2020-08-12,148500,152500,146000,149500,613777,-0.0033333333333332993,0.005699999999999999,0.3000000119209289
2020-08-12,148500,152500,146000,149500,613777,-0.0033333333333332993,0.005699999999999999,0.3000000119209289
2020-08-12,148500,152500,146000,149500,613777,-0.0033333333333332993,0.005699999999999999,0.1000000014901161
2020-08-13,156000,157000,146500,149500,920922,0.0,0.0021,0.0
2020-08-13,156000,157000,146500,149500,920922,0.0,0.0021,0.3000000119209289
2020-08-13,156000,157000,146500,149500,920922,0.0,0.0021,0.2000000029802322
2020-08-13,156000,157000,146500,149500,920922,0.0,0.0021,0.2000000029802322
2020-08-13,156000,157000,146500,149500,920922,0.0,0.0021,0.2000000029802322
2020-08-14,150000,150000,143000,145500,476480,-0.026755852842809347,-0.0123,0.1000000014901161
2020-08-14,150000,150000,143000,145500,476480,-0.026755852842809347,-0.0123,0.2000000029802322
2020-08-14,150000,150000,143000,145500,476480,-0.026755852842809347,-0.0123,0.2000000029802322
2020-08-18,147500,153000,145500,148500,708632,0.020618556701030855,-0.0246,0.1000000014901161
2020-08-18,147500,153000,145500,148500,708632,0.020618556701030855,-0.0246,0.1000000014901161
2020-08-18,147500,153000,145500,148500,708632,0.020618556701030855,-0.0246,0.2000000029802322
2020-08-20,153000,155000,147500,148000,527406,-0.038961038961038974,-0.0366,0.0
2020-08-20,153000,155000,147500,148000,527406,-0.038961038961038974,-0.0366,0.3000000119209289
2020-08-21,150000,150500,146500,148000,346529,0.0,0.0134,0.1000000014901161
2020-08-21,150000,150500,146500,148000,346529,0.0,0.0134,0.0
2020-08-24,149500,153000,148000,152000,385524,0.027027027027026973,0.011000000000000001,0.1000000014901161
2020-08-24,149500,153000,148000,152000,385524,0.027027027027026973,0.011000000000000001,0.0
2020-08-27,149500,155000,148500,150500,594484,0.0033333333333334103,-0.0105,0.1000000014901161
2020-08-27,149500,155000,148500,150500,594484,0.0033333333333334103,-0.0105,0.2000000029802322
2020-08-27,149500,155000,148500,150500,594484,0.0033333333333334103,-0.0105,0.3000000119209289
2020-08-28,154000,154500,150500,152500,415107,0.013289036544850585,0.004,0.1000000014901161
2020-08-28,154000,154500,150500,152500,415107,0.013289036544850585,0.004,-0.1000000014901161
2020-08-28,154000,154500,150500,152500,415107,0.013289036544850585,0.004,0.1000000014901161
2020-08-31,154000,168500,153500,166500,1798138,0.09180327868852456,-0.011699999999999999,0.0
2020-09-01,177500,179500,160000,162500,1795522,-0.024024024024024038,0.0101,0.3000000119209289
2020-09-01,177500,179500,160000,162500,1795522,-0.024024024024024038,0.0101,0.0
2020-09-01,177500,179500,160000,162500,1795522,-0.024024024024024038,0.0101,0.0
2020-09-02,165000,173000,164500,173000,1202889,0.06461538461538452,0.0063,0.2000000029802322
2020-09-02,165000,173000,164500,173000,1202889,0.06461538461538452,0.0063,0.1000000014901161
2020-09-02,165000,173000,164500,173000,1202889,0.06461538461538452,0.0063,0.0
2020-09-03,181500,202000,176000,194500,4764031,0.12427745664739875,0.013300000000000001,0.0
2020-09-03,181500,202000,176000,194500,4764031,0.12427745664739875,0.013300000000000001,0.1000000014901161
2020-09-03,181500,202000,176000,194500,4764031,0.12427745664739875,0.013300000000000001,0.1000000014901161
2020-09-04,188500,200000,188000,197500,2571667,0.015424164524421524,-0.0115,0.2000000029802322
2020-09-04,188500,200000,188000,197500,2571667,0.015424164524421524,-0.0115,0.1000000014901161
2020-09-04,188500,200000,188000,197500,2571667,0.015424164524421524,-0.0115,0.0
2020-09-04,188500,200000,188000,197500,2571667,0.015424164524421524,-0.0115,0.3000000119209289
2020-09-04,188500,200000,188000,197500,2571667,0.015424164524421524,-0.0115,0.1000000014901161
2020-09-04,188500,200000,188000,197500,2571667,0.015424164524421524,-0.0115,0.0
2020-09-07,204000,204500,193000,193500,1160050,-0.020253164556962022,0.0067,-0.1000000014901161
2020-09-07,204000,204500,193000,193500,1160050,-0.020253164556962022,0.0067,0.2000000029802322
2020-09-07,204000,204500,193000,193500,1160050,-0.020253164556962022,0.0067,0.2000000029802322
2020-09-09,190000,194500,188500,189000,777175,-0.020725388601036232,-0.0109,0.2000000029802322
2020-09-10,195000,195000,181000,187000,1339368,-0.010582010582010581,0.0087,0.3000000119209289
2020-09-10,195000,195000,181000,187000,1339368,-0.010582010582010581,0.0087,0.1000000014901161
2020-09-11,185500,188500,182000,183500,528319,-0.018716577540106916,0.0001,0.2000000029802322
2020-09-11,185500,188500,182000,183500,528319,-0.018716577540106916,0.0001,0.0
2020-09-11,185500,188500,182000,183500,528319,-0.018716577540106916,0.0001,0.0
2020-09-16,184500,187000,182000,182500,325331,-0.010840108401083959,-0.0031,0.1000000014901161
2020-09-16,184500,187000,182000,182500,325331,-0.010840108401083959,-0.0031,0.1000000014901161
2020-09-16,184500,187000,182000,182500,325331,-0.010840108401083959,-0.0031,0.1000000014901161
2020-09-16,184500,187000,182000,182500,325331,-0.010840108401083959,-0.0031,0.0
2020-09-17,180500,184000,179500,180500,410928,-0.010958904109588996,-0.012199999999999999,0.1000000014901161
2020-09-18,182000,189000,181000,186000,689778,0.030470914127423754,0.0026,0.5
2020-09-18,182000,189000,181000,186000,689778,0.030470914127423754,0.0026,0.0
2020-09-18,182000,189000,181000,186000,689778,0.030470914127423754,0.0026,0.2000000029802322
2020-09-21,188500,191000,185500,188000,505537,0.010752688172043001,-0.0095,0.3000000119209289
2020-09-22,188000,190000,180000,181000,626845,-0.037234042553191515,-0.023799999999999998,0.1000000014901161
2020-09-22,188000,190000,180000,181000,626845,-0.037234042553191515,-0.023799999999999998,0.2000000029802322
2020-09-23,183000,184000,167500,174500,904823,-0.035911602209944715,0.0003,0.2000000029802322
2020-09-23,183000,184000,167500,174500,904823,-0.035911602209944715,0.0003,0.1000000014901161
2020-09-23,183000,184000,167500,174500,904823,-0.035911602209944715,0.0003,0.4000000059604645
2020-09-23,183000,184000,167500,174500,904823,-0.035911602209944715,0.0003,0.2000000029802322
2020-09-23,183000,184000,167500,174500,904823,-0.035911602209944715,0.0003,0.1000000014901161
2020-09-23,183000,184000,167500,174500,904823,-0.035911602209944715,0.0003,0.1000000014901161
2020-09-25,168500,170500,160000,166000,702880,-0.008955223880596996,0.0027,0.3000000119209289
2020-09-28,170000,170000,162000,167000,631876,0.006024096385542244,0.0129,0.1000000014901161
2020-09-28,170000,170000,162000,167000,631876,0.006024096385542244,0.0129,0.1000000014901161
2020-09-29,170500,171000,163000,166000,533354,-0.005988023952095856,0.0086,0.1000000014901161
2020-10-05,168000,169500,162500,163500,429111,-0.015060240963855387,0.0129,0.4000000059604645
2020-10-06,161000,163500,155000,160000,1105858,-0.021406727828746197,0.0034000000000000002,0.3000000119209289
2020-10-06,161000,163500,155000,160000,1105858,-0.021406727828746197,0.0034000000000000002,0.2000000029802322
2020-10-06,161000,163500,155000,160000,1105858,-0.021406727828746197,0.0034000000000000002,0.1000000014901161
2020-10-07,158000,162500,156500,161000,545160,0.006250000000000089,0.0089,0.1000000014901161
2020-10-08,161500,163000,156500,158000,648894,-0.018633540372670843,0.0021,0.4000000059604645
2020-10-08,161500,163000,156500,158000,648894,-0.018633540372670843,0.0021,0.0
2020-10-14,152500,153000,149500,152000,480331,-0.009771986970684043,-0.009399999999999999,0.1000000014901161
2020-10-16,136000,140500,134000,136500,939361,-0.0036496350364964014,-0.0083,0.0
2020-10-16,136000,140500,134000,136500,939361,-0.0036496350364964014,-0.0083,0.2000000029802322
2020-10-20,132500,136000,130500,135500,529898,0.018796992481203034,0.005,0.1000000014901161
2020-10-21,135500,136500,131000,133000,387195,-0.01845018450184499,0.0053,0.1000000014901161
2020-10-21,135500,136500,131000,133000,387195,-0.01845018450184499,0.0053,0.0
2020-10-23,128000,130000,126500,127000,304384,-0.0039215686274509665,0.0024,0.2000000029802322
2020-10-26,126000,126500,121000,121500,448855,-0.04330708661417326,-0.0072,0.4000000059604645
2020-10-27,120000,124500,120000,122500,380980,0.008230452674897082,-0.005600000000000001,0.2000000029802322
2020-10-27,120000,124500,120000,122500,380980,0.008230452674897082,-0.005600000000000001,0.1000000014901161
2020-10-28,122000,126500,121500,126000,293576,0.02857142857142847,0.0062,0.1000000014901161
2020-10-28,122000,126500,121500,126000,293576,0.02857142857142847,0.0062,0.1000000014901161
2020-11-03,121500,124000,121500,122000,217192,0.008264462809917328,0.018799999999999997,0.4000000059604645
