Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-05-14,245454,260181,240545,247909,354250,-0.09498150967228491,-0.008,0.0
2020-05-14,245454,260181,240545,247909,354250,-0.09498150967228491,-0.008,0.0
2020-05-15,244963,244963,236618,240545,126947,-0.029704448003097905,0.0012,0.0
2020-05-15,244963,244963,236618,240545,126947,-0.029704448003097905,0.0012,-0.1000000014901161
2020-05-15,244963,244963,236618,240545,126947,-0.029704448003097905,0.0012,0.0
2020-05-18,245454,245945,238581,239073,73170,-0.006119437111559156,0.0051,0.0
2020-05-19,242018,243000,238581,239564,74764,0.002053766004525892,0.0225,0.3000000119209289
2020-05-20,239563,241036,238581,239564,51622,0.0,0.0046,0.3000000119209289
2020-05-21,240545,242018,237600,242018,66274,0.0102436092234226,0.0044,0.5
2020-05-25,240054,240545,235636,236618,37536,-0.008231970559388402,0.0124,0.1000000014901161
2020-05-28,237109,239072,233672,235145,60759,-0.008283110299482477,-0.0013,0.4000000059604645
2020-05-28,237109,239072,233672,235145,60759,-0.008283110299482477,-0.0013,0.2000000029802322
2020-05-29,234654,235636,232690,232691,58451,-0.010436113887176024,0.0005,0.4000000059604645
2020-06-11,257727,264109,255272,258218,118424,-0.003788580246913531,-0.0086,0.1000000014901161
2020-06-12,245454,253800,245454,252818,85613,-0.02091256225359972,-0.0204,0.1000000014901161
2020-06-15,250363,270981,246436,251345,281916,-0.0058263256571921,-0.047599999999999996,0.1000000014901161
2020-06-17,260181,264109,253309,259691,95167,-0.007506067149490758,0.0014000000000000002,0.3000000119209289
2020-06-18,262636,263618,258218,260673,79763,0.003781417145761745,-0.0034999999999999996,0.2000000029802322
2020-06-23,252818,254781,247418,248891,62241,-0.01361725063112551,0.0021,0.2000000029802322
2020-06-23,252818,254781,247418,248891,62241,-0.01361725063112551,0.0021,0.1000000014901161
2020-06-24,251345,253799,248399,252327,46187,0.013805240044838962,0.014199999999999999,0.1000000014901161
2020-06-26,249381,252327,246927,249382,45955,0.003953301127214148,0.0105,0.1000000014901161
2020-06-26,249381,252327,246927,249382,45955,0.003953301127214148,0.0105,0.1000000014901161
2020-06-26,249381,252327,246927,249382,45955,0.003953301127214148,0.0105,0.2000000029802322
2020-06-30,242018,242018,238581,239073,46388,-0.006119437111559156,0.0070999999999999995,0.0
2020-07-01,240545,241036,237600,240055,28509,0.004107532009051562,-0.0008,0.1000000014901161
2020-07-06,243981,244963,240545,241036,45624,-0.012074661245501717,0.0165,0.0
2020-07-09,239072,239563,234654,236618,84987,-0.010268830022629016,0.0042,0.1000000014901161
2020-07-14,231709,236618,231709,234164,40018,0.006330283509031309,-0.0011,-0.1000000014901161
2020-07-16,236618,247418,234163,246436,141164,0.05683972176240015,-0.008199999999999999,0.2000000029802322
2020-07-16,236618,247418,234163,246436,141164,0.05683972176240015,-0.008199999999999999,0.1000000014901161
2020-07-16,236618,247418,234163,246436,141164,0.05683972176240015,-0.008199999999999999,0.2000000029802322
2020-07-17,251836,251836,242018,244473,58778,-0.007965556980311317,0.008,0.3000000119209289
2020-07-22,241527,243000,239072,240545,40859,-0.00406579802672169,-0.0001,0.2000000029802322
2020-07-23,240545,251345,238581,246927,99128,0.026531418237751847,-0.005600000000000001,0.1000000014901161
2020-07-27,245454,247418,242509,242509,38484,-0.012002199995925888,0.0079,0.0
2020-07-28,243000,300927,243000,279327,1627889,0.15182116952360536,0.0176,0.1000000014901161
2020-07-31,252818,262145,252818,258709,107482,0.02131783710803803,-0.0078000000000000005,0.0
2020-07-31,252818,262145,252818,258709,107482,0.02131783710803803,-0.0078000000000000005,0.1000000014901161
2020-07-31,252818,262145,252818,258709,107482,0.02131783710803803,-0.0078000000000000005,0.1000000014901161
2020-07-31,252818,262145,252818,258709,107482,0.02131783710803803,-0.0078000000000000005,0.1000000014901161
2020-07-31,252818,262145,252818,258709,107482,0.02131783710803803,-0.0078000000000000005,0.1000000014901161
2020-08-03,263127,293563,261654,266564,630691,0.030362298953650724,0.0007000000000000001,0.0
2020-08-03,263127,293563,261654,266564,630691,0.030362298953650724,0.0007000000000000001,0.1000000014901161
2020-08-03,263127,293563,261654,266564,630691,0.030362298953650724,0.0007000000000000001,0.1000000014901161
2020-08-04,268036,279327,261654,272455,265243,0.022099758406986636,0.0129,0.1000000014901161
2020-08-04,268036,279327,261654,272455,265243,0.022099758406986636,0.0129,0.0
2020-08-05,353945,353945,351490,353945,514265,0.29909526343799886,0.013999999999999999,0.0
2020-08-05,353945,353945,351490,353945,514265,0.29909526343799886,0.013999999999999999,0.0
2020-08-06,371618,422181,345109,349036,2818634,-0.013869386486601076,0.013300000000000001,0.3000000119209289
2020-08-10,339218,340200,314672,318600,667247,-0.08203749643446767,0.0148,0.1000000014901161
2020-08-10,339218,340200,314672,318600,667247,-0.08203749643446767,0.0148,0.2000000029802322
2020-08-10,339218,340200,314672,318600,667247,-0.08203749643446767,0.0148,0.1000000014901161
2020-08-11,315163,324490,311727,313691,240139,-0.01540803515379785,0.013500000000000002,0.1000000014901161
2020-08-11,315163,324490,311727,313691,240139,-0.01540803515379785,0.013500000000000002,0.5
2020-08-11,315163,324490,311727,313691,240139,-0.01540803515379785,0.013500000000000002,0.2000000029802322
2020-08-11,315163,324490,311727,313691,240139,-0.01540803515379785,0.013500000000000002,0.1000000014901161
2020-08-12,314672,321054,310254,315655,154253,0.006260938311905662,0.005699999999999999,0.0
2020-08-12,314672,321054,310254,315655,154253,0.006260938311905662,0.005699999999999999,0.0
2020-08-13,316145,317618,307309,307800,174411,-0.024884763428426604,0.0021,0.4000000059604645
2020-08-13,316145,317618,307309,307800,174411,-0.024884763428426604,0.0021,0.1000000014901161
2020-08-14,307309,308781,297490,300927,126477,-0.022329434697855755,-0.0123,0.2000000029802322
2020-08-28,302400,312218,300927,307800,124155,0.03124905770371189,0.004,0.0
2020-08-28,302400,312218,300927,307800,124155,0.03124905770371189,0.004,0.0
2020-08-28,302400,312218,300927,307800,124155,0.03124905770371189,0.004,0.1000000014901161
2020-09-01,300927,302890,295036,298964,67783,-0.0065231767172769795,0.0101,0.2000000029802322
2020-09-02,313200,319090,300436,303382,153008,0.014777698987169074,0.0063,0.2000000029802322
2020-09-21,282272,289636,281781,289636,65696,0.02252740463539915,-0.0095,0.0
2020-09-21,282272,289636,281781,289636,65696,0.02252740463539915,-0.0095,0.1000000014901161
2020-09-28,259690,266072,258218,262145,34776,0.01908364303596688,0.0129,0.1000000014901161
2020-09-28,259690,266072,258218,262145,34776,0.01908364303596688,0.0129,0.3000000119209289
2020-09-28,259690,266072,258218,262145,34776,0.01908364303596688,0.0129,0.1000000014901161
2020-09-29,270490,271472,265581,268527,48690,0.024345305079249924,0.0086,0.1000000014901161
2020-09-29,270490,271472,265581,268527,48690,0.024345305079249924,0.0086,0.2000000029802322
2020-10-06,269509,290618,269509,280800,98198,0.045704901183121205,0.0034000000000000002,0.0
2020-10-06,269509,290618,269509,280800,98198,0.045704901183121205,0.0034000000000000002,0.0
2020-10-12,284236,284727,279818,280800,27601,-0.005218352446036301,0.0049,0.3000000119209289
2020-10-20,271963,272945,264109,267055,42087,-0.023336356588013252,0.005,0.3000000119209289
2020-10-29,262636,266563,262636,265091,34736,-0.012795733762340444,-0.0079,0.4000000059604645
2020-10-30,264109,265090,257727,257727,45051,-0.027779139993436175,-0.0256,0.5
2020-10-30,264109,265090,257727,257727,45051,-0.027779139993436175,-0.0256,0.0
2020-11-19,307800,324000,300927,321545,272999,0.047999139555045645,0.0007000000000000001,0.0
2020-11-23,321545,323018,310254,320564,110899,-0.0030508948980702,0.0192,0.2000000029802322
2020-11-25,307800,321054,306327,319582,161534,0.03333300999440625,-0.0062,0.3000000119209289
2020-12-01,357872,365727,339709,365236,244075,0.03765533464779458,0.0166,0.2000000029802322
2020-12-02,360818,368181,357872,366218,108225,0.002688672529542524,0.0158,0.0
2020-12-03,365236,365236,349527,350018,185258,-0.04423594689501886,0.0076,0.3000000119209289
2020-12-09,357872,360818,344618,352964,123343,-0.001389144304083989,0.0202,0.1000000014901161
2020-12-09,357872,360818,344618,352964,123343,-0.001389144304083989,0.0202,0.0
2020-12-09,357872,360818,344618,352964,123343,-0.001389144304083989,0.0202,0.0
2020-12-10,348545,356890,340690,345600,197684,-0.020863317505467993,-0.0033,0.1000000014901161
2020-12-10,348545,356890,340690,345600,197684,-0.020863317505467993,-0.0033,0.0
2020-12-14,345600,348054,340199,342655,86480,-0.016898822246768752,-0.0028000000000000004,0.1000000014901161
2020-12-18,342163,356400,341181,347073,156820,0.01434692135934812,0.0006,0.4000000059604645
2020-12-18,342163,356400,341181,347073,156820,0.01434692135934812,0.0006,0.1000000014901161
2020-12-21,348545,352472,340690,349036,95327,0.005655870666977814,0.0023,0.1000000014901161
2020-12-21,348545,352472,340690,349036,95327,0.005655870666977814,0.0023,0.2000000029802322
2020-12-29,324000,349500,324000,348500,169190,0.07561728395061729,0.0042,0.1000000014901161
2021-01-04,350000,357500,344500,357000,177992,-0.02592087312414737,0.024700000000000003,0.2000000029802322
2021-01-07,378000,397000,371000,394000,246771,0.042328042328042326,0.021400000000000002,0.1000000014901161
2021-01-12,365000,373000,354500,360000,118769,-0.025710419485791558,-0.0070999999999999995,0.0
2021-01-13,370500,375500,364500,367000,96960,0.019444444444444375,0.0070999999999999995,0.0
2021-01-13,370500,375500,364500,367000,96960,0.019444444444444375,0.0070999999999999995,0.2000000029802322
2021-01-14,370500,377000,359000,375000,103722,0.021798365122615904,0.0005,0.2000000029802322
2021-01-18,355500,357000,345500,345500,68405,-0.04160887656033285,-0.0233,0.2000000029802322
2021-01-19,344500,355000,341500,350000,58325,0.013024602026049159,0.026099999999999998,0.3000000119209289
2021-01-20,349000,375000,348000,363000,97948,0.037142857142857144,0.0070999999999999995,0.3000000119209289
2021-01-21,367000,374500,361500,368500,92461,0.015151515151515138,0.0149,0.1000000014901161
2021-01-27,376500,427000,376500,405000,713054,0.0714285714285714,-0.005699999999999999,0.0
2021-01-27,376500,427000,376500,405000,713054,0.0714285714285714,-0.005699999999999999,-0.1000000014901161
2021-01-28,402500,418500,388500,418500,235203,0.03333333333333344,-0.0171,-0.1000000014901161
2021-01-28,402500,418500,388500,418500,235203,0.03333333333333344,-0.0171,0.1000000014901161
2021-01-29,406000,417500,382500,383000,245144,-0.08482676224611707,-0.030299999999999997,0.1000000014901161
2021-02-02,387000,391500,377500,378000,109572,-0.0026385224274406704,0.0132,0.2000000029802322
2021-02-04,373000,383000,368000,371500,87643,-0.004021447721179627,-0.013500000000000002,0.1000000014901161
2021-02-08,372000,373000,366000,368000,58467,-0.0027100271002710175,-0.009399999999999999,0.2000000029802322
2021-02-09,369000,373000,366000,368000,53281,0.0,-0.0021,0.0
2021-02-15,362000,373500,357500,371500,59526,0.03194444444444455,0.015,0.2000000029802322
2021-02-18,355500,361000,351000,351000,45077,-0.019553072625698276,-0.015,0.2000000029802322
2021-02-19,347500,353500,336000,345000,77743,-0.017094017094017144,0.0068000000000000005,0.2000000029802322
2021-02-22,348000,348000,341000,341000,45083,-0.011594202898550732,-0.009000000000000001,0.2000000029802322
2021-02-23,341000,344000,336000,336000,52355,-0.014662756598240456,-0.0031,0.1000000014901161
2021-02-26,341000,348000,338500,343000,71404,-0.020000000000000018,-0.027999999999999997,0.1000000014901161
2021-03-03,315000,316500,310500,314500,90990,-0.014106583072100332,0.0129,0.2000000029802322
2021-03-03,315000,316500,310500,314500,90990,-0.014106583072100332,0.0129,0.1000000014901161
2021-03-04,311500,320000,302000,318500,110255,0.012718600953895098,-0.0128,0.2000000029802322
2021-03-04,311500,320000,302000,318500,110255,0.012718600953895098,-0.0128,0.2000000029802322
2021-03-05,313500,316000,310000,312000,51084,-0.020408163265306145,-0.005699999999999999,0.2000000029802322
2021-03-10,308500,312000,302000,305500,29829,0.0016393442622950616,-0.006,0.1000000014901161
2021-03-12,319500,324500,315000,319000,66747,0.04418985270049092,0.013500000000000002,0.1000000014901161
2021-03-12,319500,324500,315000,319000,66747,0.04418985270049092,0.013500000000000002,0.2000000029802322
2021-03-17,340000,345000,333500,335000,49836,0.0029940119760478723,-0.0064,0.1000000014901161
2021-03-18,336000,341500,333500,335500,53640,0.0014925373134329067,0.0060999999999999995,0.0
2021-03-18,336000,341500,333500,335500,53640,0.0014925373134329067,0.0060999999999999995,0.2000000029802322
2021-03-18,336000,341500,333500,335500,53640,0.0014925373134329067,0.0060999999999999995,0.2000000029802322
2021-03-24,318000,324500,315000,316500,24749,-0.006279434850863463,-0.0028000000000000004,0.2000000029802322
2021-03-26,318500,321000,317000,317000,21492,-0.004709576138147598,0.0109,0.3000000119209289
2021-03-30,318000,322500,314500,318500,17843,0.006319115323854652,0.011200000000000002,-0.1000000014901161
2021-03-31,317500,320500,315000,316500,23096,-0.006279434850863463,-0.0028000000000000004,0.0
2021-04-01,316500,320000,315500,320000,24920,0.011058451816745585,0.0085,0.2000000029802322
2021-04-01,316500,320000,315500,320000,24920,0.011058451816745585,0.0085,0.2000000029802322
2021-04-01,316500,320000,315500,320000,24920,0.011058451816745585,0.0085,0.2000000029802322
2021-04-06,313000,316000,312000,313000,25810,0.0,0.002,0.2000000029802322
2021-04-07,314500,331000,312000,329000,60348,0.051118210862619806,0.0033,0.1000000014901161
2021-04-08,329000,329500,321500,327500,30769,-0.00455927051671734,0.0019,0.1000000014901161
2021-04-13,342500,351000,340000,346500,87895,0.013157894736842035,0.010700000000000001,0.1000000014901161
2021-04-20,353000,358000,350500,356000,55397,0.0,0.0068000000000000005,0.1000000014901161
2021-04-20,353000,358000,350500,356000,55397,0.0,0.0068000000000000005,0.1000000014901161
2021-04-27,360000,362000,347500,347500,65335,-0.029329608938547524,-0.0007000000000000001,0.4000000059604645
2021-04-27,360000,362000,347500,347500,65335,-0.029329608938547524,-0.0007000000000000001,0.4000000059604645
2021-04-27,360000,362000,347500,347500,65335,-0.029329608938547524,-0.0007000000000000001,0.2000000029802322
2021-04-29,345000,351500,340000,341000,68330,0.007385524372230501,-0.0023,0.1000000014901161
2021-04-29,345000,351500,340000,341000,68330,0.007385524372230501,-0.0023,0.0
2021-04-29,345000,351500,340000,341000,68330,0.007385524372230501,-0.0023,0.1000000014901161
2021-04-30,344500,350500,338000,338000,53946,-0.008797653958944274,-0.0083,0.3000000119209289
2021-05-03,335500,337500,325000,325500,45358,-0.03698224852071008,-0.0066,0.1000000014901161
2021-05-04,322000,334500,320000,332500,44791,0.021505376344086002,0.0064,0.0
2021-05-10,342500,353500,339500,351000,65954,0.03083700440528636,0.0163,0.1000000014901161
2021-05-12,346000,351000,338000,343000,56109,-0.010101010101010055,-0.0149,0.2000000029802322
2021-05-13,342000,350000,336000,347500,68611,0.013119533527696792,-0.0125,0.1000000014901161
2021-05-14,341500,342500,328000,329000,130105,-0.05323741007194249,0.01,0.1000000014901161
2021-05-18,339500,363500,339500,353500,228585,0.03970588235294126,0.0123,0.0
2021-05-18,339500,363500,339500,353500,228585,0.03970588235294126,0.0123,0.2000000029802322
2021-05-20,357000,359000,351000,352500,59735,-0.0028288543140028155,-0.0034000000000000002,0.0
2021-06-01,356000,360000,352000,352000,42425,-0.009845288326300938,0.005600000000000001,0.1000000014901161
2021-06-01,356000,360000,352000,352000,42425,-0.009845288326300938,0.005600000000000001,0.4000000059604645
2021-06-04,346000,351500,331000,335000,123087,-0.03458213256484155,-0.0023,0.0
2021-06-11,329000,330000,325500,326000,48823,-0.0060975609756097615,0.0077,0.1000000014901161
2021-06-18,323500,325500,321000,325500,29115,0.010869565217391353,0.0009,0.0
2021-06-24,324500,328000,323500,324500,29891,0.0030911901081915882,0.003,0.2000000029802322
2021-06-28,327000,327500,322500,324500,24617,-0.004601226993865004,-0.0003,0.1000000014901161
2021-06-29,327000,337500,325000,334000,85855,0.02927580893682591,-0.0046,0.1000000014901161
2021-06-30,336000,337000,330500,334500,52917,0.0014970059880239361,0.003,0.1000000014901161
2021-06-30,336000,337000,330500,334500,52917,0.0014970059880239361,0.003,0.1000000014901161
2021-06-30,336000,337000,330500,334500,52917,0.0014970059880239361,0.003,0.1000000014901161
2021-07-01,335500,355500,331000,351500,183953,0.05082212257100149,-0.0044,0.4000000059604645
2021-07-02,351500,355000,346000,354500,86328,0.008534850640113723,-0.0001,0.0
2021-07-05,355000,378500,349000,377500,351700,0.06488011283497874,0.0034999999999999996,0.2000000029802322
2021-07-05,355000,378500,349000,377500,351700,0.06488011283497874,0.0034999999999999996,0.0
2021-07-07,352000,357000,341500,345500,86434,-0.014265335235377985,-0.006,0.3000000119209289
2021-07-08,346000,350500,340000,343000,67411,-0.00723589001447178,-0.009899999999999999,0.1000000014901161
2021-07-12,341000,345500,339000,343000,32548,0.01179941002949847,0.0089,0.1000000014901161
2021-07-13,342500,346000,341000,341500,31441,-0.004373177842565634,0.0077,0.0
2021-07-14,342000,342500,336500,337000,33459,-0.013177159590043952,-0.002,0.1000000014901161
2021-07-14,342000,342500,336500,337000,33459,-0.013177159590043952,-0.002,0.3000000119209289
2021-07-20,328500,337000,328500,330000,33885,-0.009009009009009028,-0.0034999999999999996,0.2000000029802322
2021-07-20,328500,337000,328500,330000,33885,-0.009009009009009028,-0.0034999999999999996,0.1000000014901161
2021-07-26,335000,335000,329000,329000,17238,-0.007541478129713397,-0.0091,0.2000000029802322
2021-07-28,325500,326500,321000,323500,34470,-0.009188361408882129,0.0013,0.5
2021-07-28,325500,326500,321000,323500,34470,-0.009188361408882129,0.0013,0.0
2021-07-29,324500,330000,324000,328500,20411,0.015455950540958163,0.0018,0.3000000119209289
2021-07-30,329000,329500,320000,320000,47684,-0.025875190258751957,-0.0124,0.1000000014901161
2021-08-04,320000,326500,320000,326500,25499,0.018720748829953227,0.0134,0.0
2021-08-04,320000,326500,320000,326500,25499,0.018720748829953227,0.0134,0.0
2021-08-05,327500,334000,325000,326500,35254,0.0,-0.0013,0.0
2021-08-06,327500,332500,324500,331000,26442,0.013782542113323082,-0.0018,0.0
2021-08-10,319000,321000,316500,318000,42977,-0.0015698587127158659,-0.0053,0.4000000059604645
2021-08-23,294500,305500,294000,301500,28620,0.027257240204429323,0.0097,0.0
2021-08-25,306000,309000,304500,308000,21852,-0.0016207455429497752,0.0027,0.1000000014901161
2021-09-01,307000,314500,306000,312500,33808,0.01132686084142387,0.0024,0.2000000029802322
2021-09-02,312500,316000,310000,310500,27377,-0.006399999999999961,-0.0097,0.1000000014901161
2021-09-09,303000,306500,300500,301000,33736,-0.011494252873563204,-0.015300000000000001,0.1000000014901161
2021-09-09,303000,306500,300500,301000,33736,-0.011494252873563204,-0.015300000000000001,0.1000000014901161
2021-09-10,300000,302500,298000,300000,19189,-0.0033222591362126463,0.0036,0.2000000029802322
2021-09-15,301000,304500,301000,303000,13721,0.0016528925619834212,0.0015,0.1000000014901161
2021-09-17,299000,301000,297500,301000,20470,0.005008347245408995,0.0033,0.2000000029802322
2021-09-23,298000,300500,296000,297000,25950,-0.013289036544850474,-0.0040999999999999995,0.1000000014901161
2021-09-30,271000,278500,268500,275000,31175,0.0073260073260073,0.0028000000000000004,0.1000000014901161
2021-10-21,271500,278000,270500,277000,23810,0.016513761467889854,-0.0019,0.0
2021-10-21,271500,278000,270500,277000,23810,0.016513761467889854,-0.0019,0.0
2021-10-21,271500,278000,270500,277000,23810,0.016513761467889854,-0.0019,0.0
2021-10-22,277000,277500,272000,273500,16792,-0.012635379061371799,-0.0004,0.0
2021-10-22,277000,277500,272000,273500,16792,-0.012635379061371799,-0.0004,0.0
2021-11-04,275000,280000,272000,273000,21763,0.0,0.0025,0.3000000119209289
2021-11-04,275000,280000,272000,273000,21763,0.0,0.0025,0.1000000014901161
2021-11-04,275000,280000,272000,273000,21763,0.0,0.0025,0.0
2021-11-05,287000,289500,274500,281500,102119,0.031135531135531025,-0.004699999999999999,0.2000000029802322
2021-11-08,279500,284000,276000,278000,30043,-0.01243339253996445,-0.0031,0.1000000014901161
2021-11-08,279500,284000,276000,278000,30043,-0.01243339253996445,-0.0031,0.0
2021-11-10,275500,280000,270000,270500,26748,-0.026978417266187105,-0.0109,0.0
2021-11-16,274500,277500,271500,274000,29673,-0.007246376811594235,-0.0008,0.1000000014901161
2021-11-17,274500,277000,267000,268000,32851,-0.021897810218978075,-0.0116,0.1000000014901161
2021-12-06,265000,266000,256000,265000,29655,0.00952380952380949,0.0017000000000000001,0.2000000029802322
